,tweets,user,location,polarity
0,"@bookpoets Silas Marner!
Flowers in the Attic, Native son, Diamond fire, Tears of the moon, Reviving Ophelia, The s… https://t.co/YPGbgncm3F",Olawaaaaaaaa,"Lagos, Nigeria",0.0
1,"dont think about nibiru, otherwise you get lung disease, respiratory failure",xoxuzxox,,-0.3166666666666667
2,@AdrianGogioiu @officejjsmart Is this good? You know if nature the populations inside a group of species are the mo… https://t.co/wJDGdESjXM,Glockout3,,0.7
3,"From 2011 to 2019, U.S. babesiosis incidence increased in northeastern states. New York, Massachusetts, and Connect… https://t.co/XlxH3foh77",SuffolkCoHealth,"Suffolk County, NY",0.13636363636363635
4,@COVID19_disease * with no prolonged but just transient immunity,670rv1,,0.0
5,"Disease and What counts, remember.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/up3T64tvm8",joyceAJ13,,0.0
6,"Another Armenian 🇦🇲 extremist openly saying Turkiye 🇹🇷 is not part of Europe ... because its majority Muslim 

The… https://t.co/QJ8ErjHUNn",HamdiRifaiJD,United States,0.0
7,"@KA09_08 @Morning_Joe That's funny, I'm a republican, I watch Fox News and my kids are vaccinated but I don't belie… https://t.co/F15qU0jM9s",RealACarmona,,0.25
8,"“the childish disease of leftism” (AK: a quote from Lenin). They are sending definite messages, the main task of wh… https://t.co/q4ZhQA4xF2",akoz33,,-0.011111111111111118
9,Scientists Warn: Common Cleaning Chemical Linked to 500% Increased Risk of Parkinson’s Disease https://t.co/Z1zKnwmFkL,seastersjones,"Los Angeles, CA",-0.3
10,@p34chberry This is one of the things I hate about edtwt. Like why tf do so many people want to make others miserab… https://t.co/rrgvy9wB75,kittycattcals,,-0.15000000000000002
11,@CarlosValdosta @RayanBounab1 @theserfstv Well see you fail at basic tautology. Dementia is a disease and being tra… https://t.co/KRG3PrL1u5,PrairieHarpy,(MID)west,-0.25
12,@OGSevenEllis @dollarbill256 @Qurandale @DailyLoud bruh what. Long term medication or illness can affect your physi… https://t.co/YZJCgpm21c,devnato,RoShambo,-0.05
13,disease.  Mary Elizabeth is a ballet student who was thriving at #IndianaUniversity.  She now requires ECMO (extrac… https://t.co/bIIrONg41q,MEIMRecovery,Indianapolis,0.0
14,"@vanguard_pod &gt;&gt;&gt; *its really simple* ,,, Ignorance/Lack Of Knowledge Is A Disease ,,, That Has A Cure ,,, ""WAKE UP… https://t.co/PwTKzjrbPx",SoultrainAfter2,New York City. New York,0.0
15,@elsee333 thank you my love. self doubt is a disease with no cure i fear,sensitron,,0.5
16,"Bad bills in the middle of the night.  SB 29 allows early parole for anyone over 55 with an “age-related disease,”… https://t.co/OTjYc2vqrH",Lord4NM,"New Mexico, USA",-0.14999999999999997
17,People should just say they hate mentally ill people instead of pretending theyre an understanding person or friend… https://t.co/jeMEA2u0pX,average_taru,no,-0.65
18,@TheShadeRoom Isn't that a symptoms of Lyme Disease?,KellyJe89413423,,0.0
19,"struggle with disease 
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_Riva_SI… https://t.co/1HeD2Em0TN",KhairieRosmani,,0.0
20,"After being told I was a hypochondriac and being dismissed by so many medical professionals, I started to believe t… https://t.co/98wPr7e1tN",TheJudekin,,0.25
21,Surprised we haven’t gotten into how screwing with hormones can cause cancer and heart disease. I was diagnosed wit… https://t.co/vakI1fwOYH,JasonVaughn,"Houston, TX",0.1
22,I’m addicted to giving myself heart disease https://t.co/G7ojdU6u5R,dakanektr,Bulgolgi Apparatus,-0.4
23,"Surely, the school community deserves to know a notifiable and highly contagious, potentially life-threatening dise… https://t.co/oAZwxHSe1n",costcook,Brisbane,0.22
24,"@straits_times Great to see Singapore's NTU continuing to research this difficult disease. 

#auspol
#nitv",FutureNotPast,Australia ,0.15000000000000002
25,hunting-arrow in its vitals was sure to drop #女同 #幼幼 #迷奸  That is the spirit to resist disease https://t.co/e1VZLWmAUe,GeraldJ17855791,,0.5
26,"Delhi: Jeevan, suffering from congenital intestinal disease, transplant surgery to begin at Delhi AIIMS https://t.co/EaXy0KuJYR",DEENEWS_IN,,0.0
27,@linsydepooter Hrs got the jada Pinkett disease,BrandonDWashin1,"Conway, AR",0.0
28,"@NoDMsPerfavore I see diabetes, heart disease and early death.",MerryMa06641794,,0.1
29,"@RedHandedthepod I love your podcast and listen regularly, and I don’t want to be THAT person - but it really upset… https://t.co/GhKfZoy1vw",TessaDare,California,0.2333333333333333
30,@ahandvanish How long will I have Long Covid? That is impossible to say right now as it’s still a new disease and t… https://t.co/x0luh5n0gO,HaloFanForLife,"Pittsburgh, PA",-0.0689177489177489
31,"@stillgray Kallash Poliçanit, 7.62…the best cure for this disease",Kastrvti,Shkodër/London,1.0
32,"“Get a dog”, they said. “It’ll be good for you”, they said… 

Getting on for 6 months later, I’m down from ~16.7 st… https://t.co/M3HCWvWeoe",a8n_pub,twitter,0.18148148148148147
33,TBEa_ Cancer is a deadly disease.  3542      #喷水   https://t.co/D61e31jS2a,Sweet_Girls07,,-0.2
34,"@drkeithsiau @fataema_ashfaq No. This patient might have transmittable disease (s) wich caused this condition (exa Hep B, C)",MartinMercedes4,,0.0
35,"#ColorectalCancer is often a silent disease. Usually, there are no symptoms. That's why getting screened is so impo… https://t.co/gZHm7krk6y",LCPublicHealth,"Cedar Rapids, Iowa",-0.125
36,"Researchers in a new study say the chemical pollutes air and can enter homes, schools, and workplaces undetected, a… https://t.co/G64DCvg4f2",FOX10Phoenix,"Phoenix, AZ",0.13636363636363635
37,"Learn about the early signs of dementia, including memory loss, confusion and changes in behavior, and understand t… https://t.co/vAUwTmY3PI",PerfRehabUs,"Ridgeland, MS",0.1
38,"@Limeylizzie I am so sorry!  I lost my only sibling, my sister, to this damn disease 3 years ago.   
Be strong for… https://t.co/Os419XuaGJ",ncbeachbound15,,-0.022222222222222237
39,"🖌️Calling all creatives🎨 
NEW Crest Drawing Contest!
👉 https://t.co/3WiVgOlaTD 👈 

Design a 3"" crest that highlight… https://t.co/ZNmC2AckT9",scoutscanada,From coast to coast in Canada,0.13636363636363635
40,"If you’re not sure that you’re a full-blown people pleaser, here are some signs: 
https://t.co/TjTrH1YA9j… https://t.co/L7PiTbLFC2",JenniferHLedet,Louisiana,0.04999999999999999
41,3 Science-Backed Ways To Prevent the Damaging Effects of Non-Alcoholic Fatty Liver Disease https://t.co/zctaoIrIpn,besthome4Uagent,Mississauga & GTA,-0.225
42,"@ahandvanish To say I am angry is an understatement.
Had we as a nation come together and STAYED masked up complete… https://t.co/tZjZGPvjoY",HaloFanForLife,"Pittsburgh, PA",-0.2
43,"@TheSkiBaron @85awsom @xxamtzxxFrankx1 @EricTrump Depends on when you take the statistic, before/during/after vacci… https://t.co/zllBQ4eULe",HarveyWall15,,0.0
44,My kid is currently battling Hand Foot and Mouth disease (positively medieval) + the wicked witch that is Norovirus… https://t.co/c1kH1YXh5I,kgsounds,"Pasadena, CA",0.0
45,@VikiLovesFACS Where is the data on the safety of the vaccines in pregnant people? You always need a risk benefit a… https://t.co/R246gXezXU,GeorgannWOODS7,"Lenoir City, TN",0.3333333333333333
46,@KariLake Fighting for your life is if you have a disease like Cancer not an election which you clearly lost,Kalisydney2,,0.10000000000000002
47,@PrezLives2022 Whites invented guns with the help of the Chinese. They also used their disease to subjugate the bro… https://t.co/3c53zzNxJ1,jrocinha99,Los Angeles,0.0
48,"500% Rise in Parkinson's Linked to Dry-Cleaning Chemical

#Trichloroethylene (TCE) causes #cancer, is linked to mis… https://t.co/U3ZZVf3mb5",DisabledWorld,Worldwide,-0.06666666666666665
49,@Terfs_R This fantasy will once again impact women the most as limited medical resources are wasted to screen men f… https://t.co/1CMnlmVFDy,Merlin0315,"Flagler Beach, FL",0.05714285714285715
50,Board member Dr. Sarah Elsea highlights a crucial part of #MedicalGeneticsAwareness...the families that are impacte… https://t.co/Mvv9XNvEOx,TheABMGG,"Rockville, MD",0.0
51,NBA great Alonzo Mourning @iamzo33 returned home from the Sydney Olympics feeling ill. Scientists have discovered h… https://t.co/v6tbWmMv05,KidneyTxPodcast,United States ,0.15000000000000002
52,"@NetNeutral101 @Paulius152 @MavenOfMayhem @MattWalshBlog No, there aren't. There are disease/defect/human intervent… https://t.co/FUcBmrZsIS",TwiterFlie,,0.0
53,"#NYCACC
4 Kill Commands

In one hour, there will be a new kill list, comprised of young happy healthy dogs, those s… https://t.co/ZehXaqsV1A",NMBewitched,,0.3840909090909091
54,i wonder which venereal disease would have killed me 400 years ago,WyattDuncan,Albuquerque Holiday Inn,-0.2
55,"@dustychipura I have a whole brush routine, that i stick to 90% of the time. Mostly scared to loose my gum, since I… https://t.co/RW5clcnRjl",rnerdie98,Deutschland,0.2076923076923077
56,"@Nicole_Lee_Sch Thank you for acknowledging this for us. Ironically, it took covid for anyone in my family to under… https://t.co/pgW4m6mnZF",champagrrl,,0.0
57,@DreamSovereign right?? I’d love it if ANY of these people who claim to care about kids actually did some bit of tr… https://t.co/oHuYtetbku,fridgedbygod,fuck the hays code,0.2619047619047619
58,We had an incredible day meeting with our state representatives and senators to share our passion for disease preve… https://t.co/DmWmcUgDJZ,WBHI,"Miami Lakes, Florida",0.9
