,tweets,user,location,polarity
0,"@JohnRMoffitt @LouisCr14274567 @FaithRubPol WTHF kind of nonsense is he spewing NOW? Alan Alda, who has more import… https://t.co/nAvbnGUbwu",giard_joan,"Massachusetts, USA",0.55
1,"@bubbleberried @BlueStTrav @doctorcherokee @carolinevrigby @ZacharyLevi And to this day, I still have trouble getti… https://t.co/gquj6J6WrH",tracker1,"Phoenix, AZ, USA",-0.2
2,"From a Centers for Disease Control insider: a short note on morale. https://t.co/uFcCFY2GgM 
""Now some confide to m… https://t.co/fxbXEjt6JW",GunsAddict,"Houston, TX",0.0
3,@CholestasisDoc They may modify the disease but they are not a cure?,bykatewomersley,"Edinburgh, Scotland",0.0
4,"NIMRIT DESERVES TROPHY
If you knew you could change your lifestyle and diet and avoid heart disease and other thing… https://t.co/n1su89CRvT",nimrit_bb16,BigBoss,-0.125
5,Niggas be going crazy over sports fandom. It's really a disease😂😂😂,JRho_11,,-0.19999999999999998
6,@libsoftiktok self-hate is a mental disease but unfortunately without a cure although I know a good vaccine :),es98222462,,-0.175
7,"@PeterSweden7 where's the logic in that?

you eat, drink and ""void"" a couple times a day just to stay alive

what's… https://t.co/m0Nc98XCpM",DocBass4,,0.1
8,Because all the people “suffering” from this particular side effect of the vaccine are white republicans I hereby d… https://t.co/l7QV1ODl6T,StiofanMcCrory,"Oakland, CA",0.08333333333333333
9,"Boost Immunity: Certain supplements, such as Vitamin C and Zinc, can help support and boost your immune system, red… https://t.co/efed8OancC",QuitYourJobb,,0.07142857142857142
10,@WoodstarForges @kidsmoove High regard...I told my coworkers that i had an xbox in my closet i handt played and the… https://t.co/TxkDXWW1KR,DrewStevensIII,"Texas, USA",0.16
11,"“Fat Fair Female of Forty”
If you don’t understand that phrase, then u don’t have any right to argue with me about… https://t.co/WTH8ei6bOE",dr_katumwa,Najjeera 1 ,0.32857142857142857
12,CDC insider. Moral not good… https://t.co/wZ6eSonxwZ,RobertD85962257,"Scotland, United Kingdom",-0.175
13,@JCWiggins @CITW_ @royalsequitur @speaks_sassy @stkirsch But its a deadly highly infectious disease.. or have you f… https://t.co/YguckuHXIc,bulkbiker,"Near Worthing, England",0.16
14,@Ros_Rodriguez_ @GeraldKutney @Debbie_banks30 @DebbieatEMA @BeeAsMarine @threadreaderapp @iSostenibilidad… https://t.co/l8sd2xrtB1,MaggieS80149361,,0.0
15,"The most hazardous health disease according to me are mental disbeliefs. 
Intrusive thoughts in this case often lea… https://t.co/QiGmmAsiW0",asjadrazakhan_,India,0.3333333333333333
