,tweets,user,location,polarity
0,@nytimes The endemic disease of the media world that continues to produce people who say radical things to attract attention.,sugiura_ken2,ヒョーゴスラビア連邦セッツィア共和国川西市（⊂🗾）,0.0
1,"@politicalmath The mRNA vaccine was a marvel to be hold, never in the history of humanity as a disease been thwarte… https://t.co/t9U6e70wD5",Locke_vs_Hobbes,Berkley on the Cumberland,0.0
2,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/bkIlFyjda9",RajlabN,"Jonesboro, AR",0.25
3,Week In Review: CANbridge In-Licenses Gene Therapy For Rare Disease From UMass. https://t.co/Y055qxzzon #economy #finance #investing,SeekingAlpha,"New York, NY",0.3
4,😂honking big nuisance &amp; disease 🦠 @_kanakapuraroad @Kanakapura_Road @RatanSharda55 @blrcitytraffic https://t.co/BBA3fzX356,Ganesh52761634,"Bengaluru, India",0.0
5,@JacklynBunBun @salanaland @jbillings89962 @WaterSlicer I'm sure there are plenty of dudes lined up for that diseas… https://t.co/btM8ofxU8U,SteveHinckley8,j'aime le chatte,0.5
6,"@RebbeSMZ So far, nobody on our side has said ""You don't *have* to wear a mask""; have been practicing retorts remar… https://t.co/2svfOaYqIS",FranTemple1962,"Silent Hill, USA",0.1
7,@SoulFirePhoen1x do you think i have the wilbur disease,memoryhallows,she/he/they + neos | minor,0.0
8,2n5H7 Cancer is a deadly disease.       #平顶山  #保山  #那曲 https://t.co/c6s0uIUbnH,Daina08459735,,-0.2
9,People with COVID-19 were at significantly increased risk for new diagnosis of Alzheimer’s disease within 360 days… https://t.co/t5p3iasjIU,BND_team,"Monash University, Australia",0.2556818181818182
10,@docchai2022 @BLUESFANMYR @DVATW Obesity isn’t a disease it’s people being undisciplined with their eating habits.… https://t.co/M6LqBovWJj,msingh1078,,0.0
11,#vizag The second-leading cause of death after heart disease is cancer. The Mahatma Gandhi Cancer Hospital &amp; Resear… https://t.co/R69rwqrkCA,redmagofficial,"Vishakhapatnam, India",0.0
12,@thesphynxnft I know a tender hearted male who is almost 30 and has beautiful long hair but is totally a male. He h… https://t.co/HvSkwMjlG1,verilypress,,0.19999999999999998
13,"@katebarstool Lucky,  my play ground only had disease infested needles. Kids these days have it so good",khoben91,FL,0.3444444444444444
14,PhD position: Selective synapse vulnerabilities in Alzheimer’s disease https://t.co/4qSpdLq0Zl @VUAmsterdam,AcademicTrnsfr,"Utrecht, The Netherlands",0.0
