,tweets,user,location,polarity
0,"@GOP Have the message?

You have a message alright: be afraid.

Immigrants, crime but not guns, groomers (anyone yo… https://t.co/4IhWKyme75",DaftandD,,-0.6
1,@filmer57 Sadly Rumble is censoring quality truth also. Dr. Carrie Madej &amp; many others have spoken on that fact: Na… https://t.co/Ya9k561qqk,SheaSica,,0.0
2,It’s a wondrous thing that millions of Muslims in the West underwent 2+ years of being stepped on by pantsuit matri… https://t.co/znnc3TS7hL,AvdullahYousef,House of Wisdom,0.0
3,@WallacTristian @BFes56 @drhc90 @ZonJuan427 @johnnysunset287 @PacLeadership @PaulMer53 @moderateRepand1… https://t.co/YVyHimwGx2,centerinventor1,Earth,0.0
4,@KangaDMC @paulwmcculloug1 @InCytometry @London_gooner @DrAseemMalhotra What about the facts that we know. It’s a 9… https://t.co/T6CMu25Hic,LucyCol62917094,,0.0
5,Six-year-old Germelle is this year’s MACC Star Ornament designer. He has sickle cell disease and recently received… https://t.co/pJwzwCFx7c,tmj4,Milwaukee,0.05
6,"Good news/Not so great news!!

My neurologist says he’s starting to think I might not have MS!!!

But he does think… https://t.co/DPUx5rDC7N",ewokabby,Indiana,0.5
7,@tonytaylors @mcfunny Data. Data show this. The overwhelming data that shows unvaccinated people are higher risk of… https://t.co/MCK6QjZyii,FormerAntivax,The Texas of Canada,0.375
8,"I'm off back to London tomorrow for a week, but arranging a lunch with some friends and colleagues one of them need… https://t.co/CBpXBCe5HM",PolicyRob,Sheffield/London,0.0
9,@US_FDA Like when a vaccine is recommended for my kids that a.) doesn’t reduce transmission and b.) is for a diseas… https://t.co/1oLBmaJwey,CNYFLX,,0.0
10,@JASlotnick @A_JordanMiles @CalebHeimlich @SmileyForWA Since when is the pregnancy a highly infectious disease?🤦🏼‍♀️,LetsReunite987,"WA, USA",0.16
11,@Eric_Schmitt Of course you are against keeping everyone safe from a deadly disease.,GregoryBrundage,"Missouri, USA",0.15
12,Several Oysters infected with Bubonic Plague have spilled into Your favorite fishing spot. The Fake Outbreak Center… https://t.co/Eo4uEUZmqq,FakeOutbreak,,-0.025
