,tweets,user,location,polarity
0,"@NWoBHM_Matt Exmortus-Ride Forth
Slayer-Reign in Blood
Sodom-Code Red
Kreator-Pleasure to Kill
Metallica-Ride the L… https://t.co/KMlkVJiKr7",jimwilliams448,,0.0
1,"@David83823494 Remember, Covid vaccines don't stop contraction or transmission of disease but keep you out of the h… https://t.co/fJHKkjRSyJ",cdnelemental,,0.0
2,Watch an Epidemiologist's Take on Zoonotic Disease and COVID-19 - https://t.co/FXYLMLkR7J,hardik97494342,,0.0
3,Watch an Epidemiologist's Take on Zoonotic Disease and COVID-19 - https://t.co/TBMFr4TbkJ,rebben02664383,,0.0
4,"@JohnTem27887228 @NBCNews Only a rare case does a Canadian go to US, we have one of the best health systems with ou… https://t.co/3OeAOdZOsi",DianeMu57699402,"Sunbury County,  New Brunswick",0.43333333333333335
5,"@gulagthelibs And monkeypox specifically is not an “anal wall” disease, so I don’t understand why you felt the need… https://t.co/wE1eIiYG0P",jacsingularity,,0.0
6,@Gabby_Brauner27 Hard for me to believe that someone with stage 4 CKD only scores a 1. Congenital kidney disease?,EMPAthy_atrophy,,-0.14583333333333334
7,@akheriaty Severe Covid infection in pregnancy accounted for unprecedented numbers of admissions to ICU in women un… https://t.co/BOeNFjyr0w,GrumpyOldDoc,Kingdom of Mourne,0.6
8,@DrLoupis Social media disease,TruthSeekingVet,here and now,0.03333333333333333
9,"👀InflaRx's pipeline is impressive: Pyoderma Gangraenosum (PG), a rare skin disease, &amp; Cutaneous Squamous Cell Carci… https://t.co/nFJifVDxJV",O248528307,,0.65
10,"No addiction is not a brain disease 
https://t.co/pWCu5Y14Z3",KeyserSozeMBBS,,0.0
11,@bio_bootloader Stronger representational power allows you to imagine more complicated structures of latent variabl… https://t.co/RxoiJGX3PT,BasedBro420,Iraq,0.0
12,@DineshDSouza Mad Cow disease,Eggoverlight,iPhone: 00000000000000,-0.37916666666666665
13,"@jcjackson68 No. Many with LC have a brain disease with fatigue, increased fatiguability and PEM. Brain training co… https://t.co/2bWwzdnh7c",holder_det_vel,,-0.25
14,@huimystar it doesnt any sense to me why autism is treated like a disease that its something to be ashamed of or th… https://t.co/EU4ERsiCXA,kkyubinbestiez,they . she,0.0
15,That fucking skin disease is a mf SMH mfs hit me for my clippers no Muslim 2 my fucking hotel 🏨 drama I stay n the south,VontaeMac35,,0.0
16,"@VictoryDay_Hope So where in an epidemic of bird flu which could impact wholesale farming,  pet birds still spread… https://t.co/ITMm9Goe5q",asbelluk,"England, United Kingdom",0.0
