,tweets,user,location,polarity
0,@TobinJagneaux @ParkerRyanMusic And they eat lots of ticks and can’t contract Lyme disease.   10/10 possums are chill,StxTweek,Tejas ,0.0
1,"But having it in  the hands of Big Pharma is not right

https://t.co/p1Gdt1c2oH",DavieCairns,,-0.07142857142857142
2,"DIFFICULT TO disease and our future each day and slept
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M… https://t.co/7nDmZChtQQ",EckyFebryant,,-0.25
3,@Deathmonkey45 @5D_Warrior They will probably about to cause a new strain of Mad Cow disease.,P2mmyC2kes,"San Antonio, TX",-0.20732323232323233
4,"@BryanDawsonUSA @laxietoo More than a disease, it's a cult that worships the false idol of the Second Amendment and… https://t.co/KAN4pTsevU",boisteve,PNW/Rocky Mtns,0.033333333333333305
5,"What is Psoriasis
Psoriasis is an autoimmune disease that causes itching and discomfort on the skin. Plaque psorias… https://t.co/RIHAunrdDB",homeocareint,India,0.0
6,@IngrahamAngle And I have heart disease now!  I was fine before Biden!,rifflerunnpool,"Salem, NH",0.4166666666666667
7,"I think my missing is a disease that cannot be cured for a long time 
#赫拉女神 #护士 #贞操锁 https://t.co/84zwfwNoCz",K_haters,,-0.125
8,If You Have This Menopause Symptom You Could Be Higher Risk For Heart Disease https://t.co/vfRYrf8Aho #lifestyle,mindfullove4you,Planet Earth,0.25
9,@SouthlandPost Why would he go out of his way to buy a bunch of beer to just throw it out? Social media is a disease.,CrutchTheBear,"Houston, TX",0.03333333333333333
10,"Vocal cord polyp treatment 

#drpradeepkushwaha #brahmhomeo #homeopathy #vocalcord #polyp #vocalcordtreatment… https://t.co/ZNxKQhE8BL",BrahmHomeopathy,"Ahmadabad City, India",0.0
11,"His  crowning achievement remains the Shaukat Khanum Cancer Hospital in  Lahore, which he opened in 1994 in memory… https://t.co/n64gR92D2e",MA1481947,Behind you.,0.0
12,SoulwellPublish: Kris Kristofferson's Brave Last Days: How The Country Star Is Prevailing Amid His Battle With Lyme… https://t.co/qOWIuoYrLa,GypsyGirlGotYou,Somewhere by myself,0.4
13,disney adults are a DISEASE. you worried abt a song for a KIDS MOVIE at yo big age?????? https://t.co/tZz67tpMfZ,ichigauche,she/hoe,0.0
14,"@1Nicdar Imaginen the nerve of this non educated and corrupt detractor to call on impeachment of justice Thomas, IG… https://t.co/tavrt7jpPr",dennis10443705,,-0.5
