,tweets,user,location,polarity
0,"@metickleu Idk man, think about it like your arteries. You don’t want them too constricted (slim) like coronary art… https://t.co/WX3tLadYcP",Audsferatu,♍︎SUN ♋︎MOON ♒︎RISING ,0.0
1,"@Chinchillazllla @LouisMontalvo23 personally i’ve always viewed suicide as a fatal autoimmune disease, hate the rhe… https://t.co/s8kNymZwX7",medsandmimosas,she/her • 30s • adhd/bd2,-0.4
2,"Listen to The Brain Trust, a #podcast series to help improve screening, diagnosis &amp; treatment of #Alzheimer’s disea… https://t.co/0SSxYIPObh",IllinoisAFP,"Bolingbrook, IL",0.0
3,I “aced” the same test tfg took with a perfect score while I had 9 brain lesions and encephalopathy from a rampagin… https://t.co/52WL7Mo7NK,MiseryXchord,Antarctica,0.5
4,Groundbreaking New Revelations on Alzheimer's Disease https://t.co/JcLRo6jCHV via @YouTube,soren_backman,#Poängen,0.13636363636363635
5,His view is reasonable. The government and the media should stop decreasing the reputations of effective countermea… https://t.co/HeDEmb5CLU,Ensor77,"Kobe, Hyogo",0.4
6,"February is Heart Health Month! ♥️

Learn about simple dietary and lifestyle changes that prevent heart disease and… https://t.co/Jtzrlvmg9J",StanfordHealth,"Stanford, CA",0.0
7,The House’s right-wing extremists are charge of Covid misinformation. Rather than using factual information from th… https://t.co/1keGCeJIU5,lotsofuss,Citizen of America ,0.2857142857142857
8,Jealousy and heart disease https://t.co/uTl29xPUg5,keinaissance,,0.0
9,"Following up, we assessed if high-penetrance haplotypes were enriched in ASD patients from the Simons Simplex Colle… https://t.co/z041s8k5ua",EinsonJ,NYC,0.08
10,"Unlike #traditional #medicines and #therapies, #GeneTherapy is a potential one-time #treatment aimed at targeting t… https://t.co/j8JHLzt0NC",medicine_cs,"New York, NY",0.0
11,@elephanicko Im not the one with the disease tho 😂,mhdfdl_,,0.0
12,@HolmanTravel @john_sadowsky @ada_lluch Obesity is disease,AmericaTaiwan,US,0.0
13,"Plenty of seats left for the rare disease panel, my friends. Starting in 5 minutes. Finish up your snacks soon and… https://t.co/n0D7Q7E7yw",HITeaWithGrace,"Massachusetts, USA",0.09999999999999999
14,"@__femb0t They're right. Nimby control/policies are the disease, black rock is just a symptom.",GeekGuy4225,,0.05952380952380952
15,My SIL went into the doctor about stomach pains. They did a blood test. She has non-alcohol drinkers liver disease… https://t.co/bsw52K5mrb,White_RhinoCap,"Salt Lake City, UT",0.0
16,Overthinking is a disease.,Sekinaatt,On the floor,0.0
17,"@Marc_Veld @Debunk_the_Funk @SteveJacobson89 @villagerssn ""Risk factors such as age and underlying medical conditio… https://t.co/5F0XHsiNsR",TimTrippDesign,"New Zealand, Christchurch",0.0
18,A #rareliverdisease is a #liver disease that affects a small portion of the population. #RareAware.  @GlobalLiver https://t.co/KfK8JilNnv,OHIOLIVER,"Cleveland, OH",-0.25
19,"feel like the names of two big pandemics of the last century or so say a lot about their respective eras:

1919: ah… https://t.co/Hshl5HnNK9",jfruh,Los Angeles,0.0
20,"Oh, you'll never get rid of me! I'm like a fucking disease, i'll make a home in your gut 'cause it's somewhere warm to sleep!",loverscorpse,10 mins,0.04999999999999999
21,"@RevRichardColes My favourite biscuits, not had one for years, diagnosed with Coeliac disease 20 years ago 😪",thebacardicat,Lincolnshire,0.0
22,"🕯️❤️‍🩹'Rrrru has chronic headaches &amp; pains in their left eyes... Mostly when they're drained emotionally, &amp;/or anxi… https://t.co/pjRDJySxDY",OwlIncense,In the night 🌃,0.16666666666666666
23,"@stevefridsma @ShortridgeFoltz @NRA @GavinNewsom 697k people die of heart disease a year, 91k people die of drug ov… https://t.co/bk8Ft7uGnY",Smokey_97ttv,All around the World,0.0
24,@_madio_ Self entitlement is a disease that needs to be plagued,Kcajton,20,0.0
25,@jordanbpeterson @mtracey Well any good that JBP has said or did is now ruined and invalidated by this bleating for… https://t.co/VRL3ALBApf,MarkGoodwell,New York City,0.7
26,"@RealDLHughley sir calling ppl sickle cell is an insult to those that have this debilitating disease, this is a dis… https://t.co/D4rtVoopTT",deniseb50611310,,0.0
27,@Jessica04738322 @AfRiCaN_lUfFy @bleep_blorb @_imqueermydear @AceCheems @Fox_Named_Kitty @pokimanelol Lol except on… https://t.co/feeiGdWEHs,KINGPATRICEONE1,Miami,0.8
28,"@PeteHegseth The crap they want people to eat leads to obesity, diabetes, heart disease, dementia, etc. No thanks!",Boggle1959,,-0.1
29,@FightHaven Thank God the marginalized woman was able to take assertive action against the white supremest in the r… https://t.co/pzn6hfu8tH,david_hamilton8,"Vancouver, British Columbia",0.19999999999999998
30,@thegirlinlust Had to unfollow this person immediately!!! Such weird behavior to be setting you up on purpose when… https://t.co/pmwbepgZjm,stodziesiec,she/her TW!!!! ed vent acc,-0.25
31,Am I part of the cure or am I part of the disease? SINGINGGGG YOOOOOOOUUU AREEEE! 🎶 🕰️,RoberGarzaa,,0.0
32,"@Christina_Wood1 @RheumEpi @BU_BMC_Rheum 7) Long story short, if your Neuro deficits localizes all over (often over… https://t.co/HOdMfTvgRp",NeuroSjogrens,,-0.025
33,"Is this because of the nanoparticles which are known to cross the blood brain barrier are carrying adenoviruses?

C… https://t.co/dltPgJTTT8",MariaGold888,,0.0
34,@WogPogReal Mad Cow Disease has a shedding phenomenon and it’s prion related…we know know transfected Spike epitope… https://t.co/RoqxfWojw4,MrCanuckle,,-0.25277777777777777
35,February is heart disease awareness month. ❤️ this month special to me; after losing my mom to congestive heart failure 🥺,its_Janee_WORLD,around . . ,0.02023809523809522
36,"There is no reliable screening test for ovarian cancer, so doctors urge women at high genetic risk for the disease… https://t.co/s3JjZKWW3G",BelindaOtas,London,0.16
37,@DVATW No because other true vaccines are not mRNA types. They're made from dead or weakened elements of the diseas… https://t.co/XGSH6M2TGk,JoyceBerman2,,0.008333333333333323
38,"Mad cows disease in humans!

https://t.co/7zEPOcexHF

In the main body of our text, we present 26 cases of Creuzfel… https://t.co/pZkrr1HtrK",dan_kwi,,-0.1527777777777778
39,@DiscoverWhatLie @mzum_l @Dakota_150 Immunologists compare SARS-CoV-2 to HIV; COVID infections cause immune dysregu… https://t.co/hkOBK8AGTu,Librumtinia,"The Region, IN, USA",0.0
40,Lost 6 followers plz let me have my mystery strep/mono-like disease in peace 😭,JACKS_VERSION,"Washington, DC & Knoxville, TN",0.0
41,"Today through Friday, the Mansion will be lit red to raise awareness around Heart Disease – the leading cause of de… https://t.co/nyVUBdxYh1",GovAndyBeshear,"Frankfort, Kentucky",0.0
42,@megan16283437 @Dave_Calls_BS @Tomarakh @OV_Matter @DrAseemMalhotra Inform yourself. Read how pandemics work: how r… https://t.co/9wu6RcFx6j,JCWiggins,,0.0
43,"Happy #February!

February is National Heart Health Month. Heart disease is one of the leading causes of death for… https://t.co/Ntkm8Ekknz",WalkInGYNCare,"New York, NY",0.8
44,"@GavinSuarez77 Treat it as a disease, and require mandatory treatment",ZonaBogie,"Tucson, AZ",0.0
45,"@journo_dale Mad Cow Disease, Toxic tar sand Fumes, Multiple Covid19 infections does terrible things to Conservatives Minds..",Banton6Mike,,-0.4395833333333333
46,1/ A step forward in Machine Learning pre-processing for more accurate disease diagnosis and treatment in brain can… https://t.co/zuJaD5sLeG,rsciencejournal,New York City,0.45000000000000007
47,"This is the part where I shut up and let you infest my brain. Wrap your arms around my cortex, dig you in and let y… https://t.co/1zmVPt2Gal",GL0WDU0,ic hwkgrass,0.0
48,Discipline equals freedom. Day 33 #75hardchallenge #@AndyFrisella. This is my third year trying 2020 lymes disease/… https://t.co/fo7oo1uZiV,ryedog80,,0.0
49,"@THEREALSHRED @stkirsch Do you really think that viruses are coming up out of your lungs by themselves?! 
Either fa… https://t.co/KmgQzrH2PP",SnowmanBlues,@SnowmanBlues@mastodon.online,0.2
50,@awakeandseeing Mental disease.,WildNorth13,,-0.1
51,"I'm thinking Dr Gray's ""anti-war"" comment in communication refers to- ""comfort care"" instead of active treatment fo… https://t.co/JD59XBoUWQ",Dr_Butin,Kansas City area,-0.13333333333333333
52,@Johnhaven @dupasrakina @mmpadellan @DrDistracto0 He'd still be alive if he wasn't using counterfeit cash high on f… https://t.co/Liixso2ndb,magazone8,,0.13
53,Certainly not. If anyone believes it is certainly do have very serious issues. An unborn child is not and never wil… https://t.co/pAeylnetft,RaymondSoileau1,,-0.10873015873015873
54,@jordanbpeterson That guy has got mental health issues but is too far gone to realise that he’s got issues. Instead… https://t.co/UEgrsswCbQ,Red_Rune_,Scotland,0.0
55,I have sleepy bitch disease tonight,meringuebones,the Kármán Line,0.0
56,"Dear haters, jealousy is a terrible disease, get well soon 🤣🤣 https://t.co/Ihva3Va4gr",agasandra,Indonesia,-1.0
57,@xenocryptsite I think if you combine cost disease with increasing health and pension costs with expansion of expec… https://t.co/0sqVJWB5ec,samth,"Bloomington, IN",0.0
58,Prion Disease has been in the cards…😬 https://t.co/E2yFfuIy1r,Kit86421,,0.0
59,"By this and by human disease and takers-off of these things and terrible things; she started out, in its own ways through",rhetoric_ebooks,,-0.13333333333333333
60,"Cardiovascular Catheterization and Intervention: A Textbook of Coronary, Peripheral, and Structural Heart Disease,… https://t.co/IiiCLn0gVf",cassinjfr,,0.0
61,"The Great Cholesterol Con: The Truth About What Really Causes Heart Disease and How to Avoid It TA5SG5U

https://t.co/aWQIXzoYso",blanda61jwwm,,0.5
62,@jessTerraformE Would it? I think it depends on the disease and whether you have other good ways to fight it. And t… https://t.co/5uJNlcFMhk,k_sudborough,"Boston, MA",0.2875
63,A new @UCSF &amp; @BCCHresearch study shows that advances in newborn heart surgery have greatly reduced brain injuries… https://t.co/pwIbUjFGjJ,UCSF_PBC,,0.4681818181818182
64,"@RepHarshbarger COVID is the virus or the disease that it causes.  A pandemic is an event, e.g. , a disease occurri… https://t.co/bxu25orf9A",rdelaunders,,0.0
65,@hotmomIuvr go to walmart buy chickie nuggie in bag buy cheap air fryer now no disease,3rachawolf,carrd byf pls!,0.4
66,"@RepStefanik but the three that seem most important are a better understanding of the disease, standard procedures… https://t.co/cB6aXuprrO",GeorgeG55508748,,0.35
67,@_somebodyells jealousy is a disease !!!  hope they all get well soon ❤️,carlightslive,scotland   ⎕,0.0
68,"It's astounding how boilerplate libs will post in the comments memes with stuff like ""Looks like you've had a bit t… https://t.co/dgt1ggdYwo",TinTinEnjoyer,Belgium,0.25
69,A bitch ever give you a disease and tell you only the strong survive. Diabolical,lefiticusgrey,,0.21666666666666665
70,carrd making is A DISEASE,yuttriste, cbyf ,0.0
71,"Risk factors for inflammatory bowel disease:
🚬smoking
🥃alcohol
🥩non-vegetarian diet
🍟fast food
🥤soft drinks
✂️C-sec… https://t.co/zwZUlIN7oE",john_damianosMD,,0.06666666666666668
72,@jimsciutto Great job Jim! Representative Johnson is suffering from the systemic disease plaguing the Republican party... circumlocution!,SlpSpec,New England,0.8
73,@hayatz30 May Almighty Allah heals you from ur sick or from any infected disease that affected you and quick recove… https://t.co/DYsQ38mqnJ,msn0816133,,-0.1904761904761905
74,💜🦋 Fighting for the #lupus cure starts with learning more about the #disease Raise your awareness 🙌💜📚💜 #educate you… https://t.co/HUfITssqjx,NotEnuffTech,Worldwide 🌐 ,0.5
75,@chouxnotxu same 😩 it’s a disease at this point lol,one2soon,,0.4
76,"@Simi28_ DISEASE ,,,,????? OR RATHER SOMETHING THE PERSON WAS BORN WITH.GOD JUDGE  ??✍️🌹🤗🙏",JaroslavaStluk2,,0.0
77,@RepThomasMassie NVG-291 @repthomasmassie @randpaul Is there anything you can do to get this treatment through the… https://t.co/fDZPNh6srV,petwalnut,,0.0
78,"“When I go to In ‘n Out, it’s not a brain disease, it’s a choice…” https://t.co/HKHUE5p7Eo",sean0murphy,"Iowa, USA",0.0
79,@KelleyKga @eekymom I explained that in my tweet you’re responding to. The study showed that untreated individuals… https://t.co/dn5WEX4bF2,crabb_vicki,,0.0
80,"They also had chronic heart disease, died by 55, strokes and other families. https://t.co/rBZ36gcujl",SheRated_PG,"Memphis, TN",-0.125
81,"Delighted to welcome Dr Yvonne Cartwright @CUH_NHS
 for the next EM GI Webinar

➡️ Palliative Care in Liver Disease… https://t.co/4rJnnhWZnN",Limwji,University Hospitals Leicester,0.5
82,"You're invited! Join @JDRFNorthwest &amp; friends at BRI on Thurs., Feb. 9, at 6 p.m. to meet clinical researchers from… https://t.co/zlVZWiWITH",BRIseattle,"Seattle, WA",0.0
83,Secularism is a strangely western disease. To be more precise it is a 20th Century western disease the scars of whi… https://t.co/eh8dogQhkN,BWoodzy99,Flydale North,0.18
84,Envy is a disease .,Hadnotgaf_,"Long Beach, CA",0.0
85,@Nomad2Pure @BBCNews So your issue is disease rather than immigration?,Whistle_IOM,Isle of Man,0.0
86,@WonderfulDay01 @AlanBixter Much less than it had spend to promote the Conspiracy Of Virus Induced Disease. Just li… https://t.co/PZfWxFBdCy,EvolvingMeme,"Narrm, Kulin nation",-0.16666666666666666
87,"@Christina_Wood1 @RheumEpi @BU_BMC_Rheum 6) Non Autoimmune Neuro, ""But where does the lesion localize to?""

Autoimm… https://t.co/dg1LX2tbHn",NeuroSjogrens,,0.0
88,Things are not as they seem.https://t.co/bG0pYZlRDo,DrChrisNorthrup,Maine,0.0
89,"Braces can make cleaning teeth difficult, leading to increased risk of tooth decay &amp; gum disease. Use a waxed floss… https://t.co/K5YkV62aUZ",OrthoCreek,"Springville, UT",-0.5
90,"https://t.co/oXTvBv91JE

There is no reliable screening test for ovarian cancer, so doctors urge women at high gene… https://t.co/I2bA8KFA3v",Melissa207169,,0.16
91,@CjDaChamp It’s like this is a disease or something like why is every youtuber turning out to be weirdos,WhyYewCappin,,0.0
92,Started researching one thing and instead now going down the terrifying prion disease rabbit hole again,Johann_MG,"Seattle, WA",-0.5777777777777778
93,"@AdigunJaji @onyigolden @PeterPsquare Atleast u know n agree dat among the 3 top aspirant,he has the messiah trait… https://t.co/fWTEJlGvbp",imperialtsar,,0.5
94,Hey @4LOVofScience such a fan of your work and I saw this article about this little girl and had to ask you if CRIS… https://t.co/3eg8l4HSDU,Emma_Frost_Cam,"Hermitville, Mid-West Misfit",-0.09375
95,"Just to be clear, masks can help prevent the transmission of a disease such as Covid 19 but it will not protect you… https://t.co/xh46h8yJGU",StirlingSky,COLORADO,0.05000000000000001
96,February is #AmericanHeartMonth.💜Did you know physical therapists can help with your cardiovascular health. Working… https://t.co/7a3tFsqFBL,ImpactPt,"Chicago, IL",0.0
97,"@joncoopertweets Not world peace, racial equality, end of disease, no genocide, end slavery, rape racism????

Just… https://t.co/9NizKlODxK",rinwarrior,USA,0.0
98,Planet plan does not mean wars Covid cancer. These government Buiness fake money with wars disease must stop end. P… https://t.co/xznnTawB0m,Abdullhappy,"California, USA",-0.171875
99,@amelie5557 only when u get gum disease will she visit,andyscranberry,,0.0
100,"@maitokaakao You suffer from the sick ass cool disease
It's scientific term is: fearing of never being enough yet f… https://t.co/1sRsO8mJgB",maitomustikka,-98,-0.12142857142857144
101,"@MichaelKater3 @krassenstein I guess you’ve never visited a hospice? So, it’s immoral to offer dominion over your o… https://t.co/NrTjKrzT7c",RobinLa15274977,"Vancouver, British Columbia",0.0
102,"Braces can make cleaning teeth difficult, leading to increased risk of tooth decay &amp; gum disease. Use a waxed floss… https://t.co/UVqKadKojm",OrthoCreek,"Springville, UT",-0.5
103,"@LoraAnn1776 @KarinBarnaby @SteveScalise How many Critical Care Doctors, Infectious Disease Doctors, Virologists ha… https://t.co/RoW4PmyCvF",CarlaIFrank1,,0.25
104,"@HowieRose @AndrewMarchand Howie, thank you for sharing your story. Having lost my little brother, my uncle, and my… https://t.co/65aOa6CqWW",snathanson17,,-0.1875
105,@geofflul @JmarshOU @redforjanet Her face looks the way it does because she has an autoimmune disease that affects… https://t.co/dWuZi76VJk,feverdreamhuddy,,0.0
106,"Social Isolation, Loneliness Increase Risk For Heart Failure
https://t.co/sM6bTnKuMU
Studies have shown that social… https://t.co/AHamfva137",EurasiaReview,Everywhere,-0.08333333333333336
107,@VaxScan @PattySokoll @Atheen_ People with autoimmune disease are at risk for flare ups with the vaccine.,zebrahunt,"Nevada, USA",0.0
108,@johnmyrstad @BlakeMMurdoch and this same mechanism will apply to cov2 in the future. you will get infected every y… https://t.co/wUNTgqEWBF,VersatiIeTwink,,0.0
109,@Cernovich There is no evidence the vax saved any lives. A vaccine is supposed to make the recipient immune to said… https://t.co/Aw9vcpX96P,EDorrow,,0.0
110,"@NileGardiner 🤣😂🤣😂🤣😂🤣😂

Coming from an operative who is forever telling the EU, Johnny foreigner, Harry, all and su… https://t.co/UuxSKqM3vc",Guy8Q,,0.0
111,"@dupasrakina @Johnhaven @mmpadellan @DrDistracto0 It was a combination of fentynal, heart disease and being restrai… https://t.co/ZrHD78xb73",magazone8,,0.0
112,"@cspotweet And contrary to what Premier Smith would have us believe, sufficiency of policing is not the issue. The… https://t.co/ya2JUL3cBF",DerekCrimLaw,"Edmonton, Alberta, Canada",0.0
113,@LeahaSla @mcalaway @Lexi477 @UpzoneH @heatherscope Many people have cancer and don’t use their disease as a shield… https://t.co/8fg0NTgMGh,Mightymouth5413,"Florida, USA",0.5
114,@salter_tom @FightHaven Yeah it’s sad where we live in a world where people think it’s okay to invade the personal… https://t.co/hKE1BDjsF6,_Marsh_Land_,"San Diego, CA",0.03409090909090909
115,@troonytoons This is someone’s son. This is so sad. People need to understand that THIS is not a choice. It’s a dis… https://t.co/3ocnJdoNm0,miguelsantosttr,,-0.5
116,@smith__giri @rajshekharucms @bdermanmd @bhemato @UrviShahMD @szusmani @VincentRK @SurbhiSidanaMD igM producing clo… https://t.co/yAbHBJbCCb,End_myeloma,UAB,0.0
117,When we always hype each other up in the snap gc but they say anything when i sent something like okay jealousy is a disease get well soon,M0NSIEURD0LL,✩ еdtwt/988twt; 17 ✩,0.1875
118,Certain dietary fibers such as β-fructan can⬆️ intestinal inflammation &amp; contribute to tumorigenesis in certain pat… https://t.co/DsyAOFr9fx,john_damianosMD,,0.14285714285714285
119,@Biz_Ukraine_Mag Russia is absolute sicker than Covid could ever made it. Very contagious between Russians. This di… https://t.co/gzfxtHjdfA,johanvandemerwe,"Raalte, Nederland",0.2
120,"@gloxxexi @Etherealbuni @FabioLamanna6 @z4y4nn @NinjaLavaBoy @wildtiktokss There's nothing to cure. Being gay isn't a disease,",Murderous_Mad,Oblivion,0.0
121,@MariaPersisted @1goodtern Aspirin. It’s administered to control clots in heart attacks. I wonder if patients who h… https://t.co/jAfLJYT1Se,brookwader,🇨🇦,0.0
122,@nathaliejacoby1 Because we have known since the the early 1900s that masks DO NOT stop microbic/pathogen disease s… https://t.co/WJKDvtqSWS,Ginger_Snap_11,USA Texas,0.1
123,Help Ren get medical treatment! https://t.co/Ez8Aspc10P,irish_xo,"New York, USA",0.0
124,@John123Aj @Rolling180 @wilkes_ken @BushelsPerAcre Dairy is humanine. The cows eat the best food genetically grown… https://t.co/CZhPl5TUd6,Zmw211,"New York, USA",1.0
125,"Nominees must be:

1) current CACMID members 
2) have published 1+ paper/poster (w/ focus on syndromic infectious d… https://t.co/w4zkpQEFAe",CACMID,Canada,0.0
126,"🧐 Have you heard about the prestigious @CACMID Award for Leadership in Syndromic Infectious Disease Testing?

With… https://t.co/jviXjGfush",CACMID,Canada,0.0
127,i can’t go anywhere without my beats and at this point it’s a disease,rabeckah_atoms,,0.0
128,@DC_Draino Hunter Biden is trash but so is this argument. Biolab doesn't equate to Germ warfare development facilit… https://t.co/EwhjP2D89C,jrmarkus85,,0.0
129,Our #BlairGoRed chair Tiffany Tomlinson @UPMC Altoona &amp; volunteer JoAnn Propcheck stopped by @WTAJnews Studio 814 t… https://t.co/RfKrvQ8WXI,AHAPennsylvania,Pennsylvania,0.0
130,Case-control study looking at Effectiveness of Meningococcal Group B Vaccine (4CMenB) in children vs invasive menin… https://t.co/xBrHa6Lu2y,gpollara,"University College London, UK ",0.0
131,Help Ren get medical treatment! https://t.co/Ez8Aspbtbh,irish_xo,"New York, USA",0.0
132,"@SKokenos @Frankz_hot @krischouck @catturd2 Well, no, because the cold isn't a new disease.",Lizmadhatter864,,-0.2318181818181818
133,"My love can go where you don't know
And I love to grow, where you don't know
I know I'll always be like this
Until… https://t.co/P3UD7IbMxl",nsthaliy,,0.16666666666666666
134,"@NatCalloway @metacollectiveG $NWBO $XBI
1/4 Only hitman @adamfeuerstein thinks the same. Let's put things in persp… https://t.co/jeBcpbniRf",Arhdan9,,0.0
135,"@MuiruNyambura Yeah ni yeye, he suffers from a dangerous disease called ""verbal diarrhea""",Kim_cyras,"Nairobi, Kenya",-0.6
