,tweets,user,location,polarity
0,Coconut Oil  for  this disease .  Check out 💜 𝕍𝕚𝕜𝕜𝕚 💜's video! #TikTok https://t.co/g3lsMs3AM7,ChicagoJude,United States,0.0
1,@LucasMoura7  @ericdier you are a disease. A cancer at Tottenham. You are the problem!,Araberbamsen,,0.0
2,"@xxclusionary Easier to eliminate the disease inside of you then deal with the heartbreaking loss on the outside. 
Pathetic",djkeithkaos1,,-0.5
3,"‼️ diabetes is NOT a ""fat person disease"" https://t.co/jT8zSKkuzB",SunkissedHeresy,"she/her, 🔞",0.0
4,nah how the FUCK twitter using more power than revanced. get this disease off my phone https://t.co/DYYsMvii5q,StarboundTruth,,0.5
5,"@karenlubell Except study does NOT find causes of Long Covid as the headline reports.
  I'm getting really annoyed… https://t.co/viIAEbnVal",Doc_Valerie,Santa Fe,-0.225
6,"If addiction is a brain disease, where are all the doctors? – Daily News
https://t.co/XXEABS1PDK",ShamsaBatool14,,0.0
7,"✓ Best trend model formatting technique on different niches like disease outbreak, scientific discoveries, memoir, politics etc…",trySellPass,,0.5
8,"@stkirsch @gorskon Droplets or not, the fact is that the mask reduces the health of people, those same people with… https://t.co/XgMWWMdWNE",RadiantRadish7,"West Hollywood, CA",0.0
9,Spursy is a fucking hereditary disease,Aditya_Pras,Anywhere,0.0
10,"The Muslim from grace point medical Tampa Florida last year November 1, 2022 shotgun wedding herself to Danielle di… https://t.co/kxbrfJWANY",Austin333647317,,0.0
11,"@sleebyy_ It's homestuck and hetalia people always seem to reinvent every few months 
Its a disease",borderlinepoe,they.it.xe.doll.he+ | 16+yt,-0.2
12,"#Satlok_Vs_Earth
Satlok Vs Prithvi Lok

satlok

Niramay is the world where there is no old age and disease.

Prithv… https://t.co/IjicgGqZKs",MunnaVi7400677,"Madhya Pradesh, India",-0.05
13,"@nypost Oh, for a second there I was worried. Then, I remembered I have thyroid eye disease.😆🦋☠️",Shilo40344251,,0.0
14,"Vaccines, Better Tests Are Coming for Lyme Disease https://t.co/4lHpK8MrJW from @WebMD;",Val_Doud,,0.5
15,@SpringSteps @jsm2334 @stkirsch Just because it’s imperfect doesn’t mean it didn’t contribute to a reduced viral-lo… https://t.co/J1LsmFA1my,jlazewatsky,,-0.3125
16,"2/3 🛢
The plague Dr. carried wooden canes to help examine patients without touch. His famous costume probably did n… https://t.co/gCaS6muKKj",KathiVampyKay,Parts Unknown ,0.25
17,"@Stockzorg @Mike_Mobley @VPrasadMDMPH As long as you're admitting that you'll do something that's 99% useless.

Goo… https://t.co/Df4f0WCgjF",NullVoid733,,-0.275
18,@ChrisMcEleny Nationalism is a disease,tisme101,Scotland,0.0
19,"6. Dua Of Ayub (AS)

Ayub AS was tested with the disappearance of all his possessions &amp; all his children died, ever… https://t.co/7sO4bMrfE7",AshmalBushra,Pakistan,0.0
20,@AbbaM_Abiyos Jealousy is a deadly disease,BabangidaJibri6,,-0.2
21,🥾🥾please 🙏 help me pay to find a cure for this distressing disease 🥾🥾 https://t.co/K2L0bHAdnd,annamchugh7,,0.0
22,"Quoting a Doctor regarding a woman’s healthcare , “ What disease does an abortion cure?” https://t.co/1OELz4pB59",patiisjaks5,,0.0
