,tweets,user,location,polarity
0,Eisai says the Alzheimer’s drug it’s developing with Biogen isn’t to blame for two deaths involving brain bleeding… https://t.co/JNy8Kk4j0q,BloombergAsia,,0.0
1,"Fighting misinformation about COVID is one of the effect weapons about such an contagious disease.
Total freedom of… https://t.co/9BXGrBarHT",paulomcheleno,"Leiria, Portugal",0.0
2,Throw some prayers and positive thoughts towards one of the good guys. Battling a relentless disease with  grace an… https://t.co/zB3wZKoc6B,NCAngelsfan,"Archer Lodge, NC",0.4636363636363636
3,@waynemcdougall @weabooding Your first 2 sentences are basically correct. But I'm not sure society has decided it's… https://t.co/u5RN8NjX2f,parkesweb,At least two metres away.,0.0
4,@bruh7imic jealously is a disease🙄 /j https://t.co/KHy84XatVI,JiOzV0id,Bi- She - 🇸🇻 - 4teen,0.0
5,@RealJamesWoods There is a caliber of cure for this disease,PTRS9999,,0.0
6,“Both. But I spoke more particularly of the disease.       https://t.co/mWkMBgQRx6,Dodie55826793,,0.3333333333333333
7,@dlutz826 @Dmurphyhotmail1 @laralogan Haha you didn’t elaborate whatsoever. There are very few deaths related to th… https://t.co/xgoOiYkQaa,DakotaWillKnow,,0.10999999999999999
8,"Worried about under-powered clinical trials? Have a look at Daniel Andrews' poster LP08 at #CTAD2022 ""Simulation-ba… https://t.co/T8R3XGs7rH",dlouiscollins,"Montréal, Québec",0.0
9,"Helpful (albeit discouraging) summary of where Long COVID science is today from 3 leading physician/scientists: 

""… https://t.co/TApLDqCqf9",AnalyticsEqv,"Almost heaven, Durham County",-0.05
10,"@JCCFCanada How many doctors still believe Covid is a respiratory disease?

How many doctors know that ADE is occur… https://t.co/wj0Qbut4MU",theyareus2,,0.5
11,Lynks Disease. https://t.co/p7zC1CwXzX,ChrisC06,"Chicago, IL",0.0
12,"@callicrates_ Absolutely agree. 

By 30? In the age of information? No excuses to remain ignorant.

The only thing… https://t.co/lPPjSff15S",AroojAhmad,🇺🇸 Henry Ford Grindset 2030,0.1
13,@Doc4Truths @EricMMatheny COVID is a horrible disease.,1209galM,,-1.0
14,"Originally drawn by Chuck Ayers and now by Dan Davis, Crankshaft has offers plenty of the “narrative humor” from th… https://t.co/2lJ8Y3CvcF",TBatiuk,,0.2375
15,"4429. 
Catching  adj. (of a disease, practice, etc.) Infectious.",botjeelaa,behind you 😳,0.6
16,@msparker__1 He got a disease mama,MacDreDeNay,"Colorado, USA",0.0
17,@KhaledBeydoun Good for Sweden. Curb this jihadi disease in the bud now.,intothewildBC,,0.7
18,@LibFails Holy shit China. At what point does the cure become worse than the disease ?,Pearrorist,,-0.4
19,@cyto4pres2022 @ribosomereagan @Mrs_Albaugh ok mr. huntington's disease...,4mightychondria,,0.5
20,Everyone thinks they're not one of those compromised people even literally so many are predisposed via genetics and… https://t.co/Lf0bBMwK9x,HFXMermaid,Halifax,0.5
21,@jennducharme75 @CamRegier If government were serious about preventing the spread of infectious disease (which they… https://t.co/Z9Kv728zGp,ChefAlex,"Winnipeg, Manitoba, Canada",-0.3333333333333333
22,@i0ki_LoL We are literally in a tank meta right now the only disease is them,xXEndermanManXx,,0.14285714285714285
23,"Early days, but this is a turning point. Proof of concept that anti amyloid mAbs work clinically and modify disease… https://t.co/odajo9L3UP",CarloP1984,United Kingdom,0.1
24,@MarshaBlackburn Few acts contribute more to operational readiness than getting vaccinated against a disease that h… https://t.co/waUYF4XfqS,chilberg11,"Texas, USA",0.15
25,"Join us at Axemann Brewery on Thur. Dec. 8th from 6-8 pm for our next installment of Science on Tap. Our speakers,… https://t.co/QgNbe4HAfU",PSUSciPolicy,"State College, PA",0.0
