,tweets,user,location,polarity
0,@editasmed needed a win! On track to provide a clinical update by mid-2023 and dosing 20 patients by end of year.… https://t.co/JHR4QVT879,Gayathri_Vijayk,"San Francisco, CA",0.4
1,@fl0raltempest Should I be doing this? I hope no one has gotten an infectious disease from my tweets😰,meadius,Silly little guy...,0.0
2,"show, she would be on her way to cure a disease that affects millions. this is “foreshadowed” in s7/s8 when meredit… https://t.co/gt0vELMX1I",stupidbrainman,they/she ,0.0
3,@hindosHanna Na disease indeed,MuhindoAnthony1,Boy from Kasese ,0.0
4,@namwella1961 Maybe if we had national healthcare this wouldn't have happened. Mass shootings are a symptom of a di… https://t.co/3vZm8AHbrs,leftofstalin,"Georgia, USA",0.0
5,@OfficeofJPNadda @BloodAid @BloodDonorsIn Urgent support needed for patient fighting Chronic Liver Disease… https://t.co/XB29nxNOod,sharadbyte,Agra| Noida ,0.0
6,"@gorskon Errmm maybe because this is the first ""vaccine"" that INCREASES the chances of catching the disease you are… https://t.co/jIvxdDK75x",ThinkingSlow1,London 🥛,0.425
7,@dougkalmanphdrd What about the risk of inadequate obesity treatment or progressive excess adiposity? Obesity is a… https://t.co/ni1c3XdRWd,MichaelAlbertMD,Here,0.0
8,"@awoooouwuooooo @elonmusk @WallStreetSilv The issue with your recipe: it lacks Authoritarian Control.. 
Secondly, u… https://t.co/srbim12apN",cryptznbudz,"Maga-Jaewa, Nigeria",0.0
9,@FrankDr94497342 It’s a disease!,ChristinaColome,"Surprise, AZ",0.0
10,"Addiction is a disease that is easily treated especially when we stop looking at addictcs as criminals.

#addiction… https://t.co/Xe9mrqotWN",stgeorgerehab,"Muthatari, Embu Kenya",0.21666666666666667
11,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/G2cBwObHVU",SelfPubShow2,Worldwide,0.0
12,@PatTweetsNow @masknerd @Fynnderella1 @MakisMD @KristenMeghan @pettypodcast1 I’d like to know who’s making money ad… https://t.co/1hhLU5kkEM,Tammy_K_Clark,,0.0
13,@BloodAid @BloodDonorsIn Urgent support needed for patient fighting Chronic Liver Disease https://t.co/VljqLNkTlG…… https://t.co/nXMwLOYNJP,sharadbyte,Agra| Noida ,0.0
14,"@senatorbabet THIS TRANS DISEASE STARTED UNDER JOE BIDEN IN USA ;
We cannot let it spread in AUSTRALIA",KaranpunjsS,,0.0
15,@CoulahanDerek @theraleighwill I am sorry for your loss.  My sister passed a year ago this month.  Her breast cance… https://t.co/XmuEZEw0Ci,Bboy_Resonance,ATL,-0.5
16,"Congratulations to the 26 new #disease #detectives who graduated with us from the India EIS, FETP NCD Fellowship, a… https://t.co/XR5QyYLQnP",icmr_nie,"Chennai, India",0.13636363636363635
17,"@banannaomi @BisHilarious The pandemic is over. 🙄 if you’re vaccinated, a mask isn’t needed anymore. You’ve built u… https://t.co/ss1o5Itw79",iamchrispaezjr,"Maryland, USA",0.0
