,tweets,user,location,polarity
0,What is going on? Admitted with pneumonia and had both feet amputated? Did he have a vasculitic prothrombitic disea… https://t.co/Hwuy5keR4F,CO2_Mississauga,"Mississauga, Ontario",0.0
1,"&gt;“The CDC does not need more authority,” House Energy and Commerce Chairwoman Cathy McMorris Rodgers (R-Wash.) told… https://t.co/V3PtZ9lKkp",JenniferMorenc1,Near Las Vegas,0.5
2,@rbrentwright @CryptoMikeDee @InternetH0F “And is this diabetes and heart disease in the room with us right now?” https://t.co/m18dsbXMLR,glizy_goblin,,0.2857142857142857
3,that man has Benjamin button disease 😂 https://t.co/rRkgPKr5vI,freakincjayy,,0.0
4,3rd Annual Lauren's 1st &amp; Goal Clinic to benefit families who have a child undergoing cancer treatment and to incre… https://t.co/JrDrUxDczi,CoachKGrabowski,"Avon Lake, Ohio",0.0
5,"Additionally, the union started saying that anyone who wanted to reopen the schools was racist and encouraged teach… https://t.co/dK1nHO5wkd",dot_1025,"Evanston, IL",0.0
6,@ChrisCuomo @NewsNation Did newsnation know you had the Chronic disease TDS When they gave you a job or a second ch… https://t.co/CHEtBieZhJ,marthahalsey06,Indiana,0.0
7,@healthbyjames I suppose this is why trump ripped apart the infectious disease committee and killed insurance for m… https://t.co/OjvAgvK6hL,RapidGemini,United States,-0.2
8,"Some pretty good ‘go hard or or go home’ right here. || Stiff Richards ‘Bad Disease’ (h/t @gregkot) 

https://t.co/68O0Dml4CS",syouth1,,0.004960317460317461
9,@defnotnamjoon I’m sorry I can’t stop! It’s a disease now.,la_chimolala07,USA,-0.5
10,"@ninaturner ""Socialism is a disease that festers in Black political thought.""  -  @RonTracy6",JerradCampbell,"Nunya, Bz. USA",-0.08333333333333333
11,@ERIC_1A F**king disgusting filth! They are a disease..,RyanCol05208066,,-1.0
12,Reversing Chronic Disease With Dr. Brooke Goldner https://t.co/h6lKKiXZkQ via @YouTube,Kathy202424,"Las Vegas, NV",0.0
13,"We have the most corrupt Mo-Fukers running our Country, they arent only worshipping Satan himself, but theyre pedop… https://t.co/XdckWHsGRe",LastStand2019,USA,0.0
14,"Nations who have chosen God are under his protection, we are not one of them. You have to understand that the natio… https://t.co/r9uAuaMS33",LincolnTDRuss,"Christchurch City, New Zealand",0.0
15,@RpsAgainstTrump No but I saw a guy with a bumper sticker “republicans are a disease”… not doing business with him… https://t.co/SCucW5eU2M,MarianBuilt,"Seattle, WA",0.0
16,Discovery of T-cells that protect against deadly pneumococcal disease https://t.co/AHvRqyAjPq,amarel_s,,-0.2
17,Discovery of T-cells that protect against deadly pneumococcal disease,KnowmadYash,,-0.2
18,"Q. Why should I not climb the bullet of Mt. Fuji?

 A. Because there is a risk of altitude disease or injury",PoohHistory,,0.0
19,Currently fighting this kidney disease I’ll be straight I promise,tredarko,"Dallas,Tx",0.1
20,God’s Not the Author of Sickness and Disease! https://t.co/chuIrOWD4j via @YouTube,LabellarteLisa,"Illinois, USA",0.0
21,"Less than 3 percent of Americans meet the daily recommended fiber intake, despite research suggesting high-fiber fo… https://t.co/Ws9kNlugNb",APSWellness,"Albuquerque, NM",-0.002222222222222218
22,effectiveness of hybrid immunity against hospital admission or severe disease was 97% at 12 months compared with 75… https://t.co/ZmmzPISrHi,BagaiDr,"New Delhi, India",0.0
23,This is a disease. You need help. But that’s not news https://t.co/Zxhyyhvr7g,dunmadesammy,,0.0
24,@RealBCThinkTank So now the PHO is suggesting nurses be disease vectors?,seniorspyM6,"Calgary, Alberta",0.0
25,"@PatriotNews47 @6ukima9 Pandemic caused by outdoor summer activities like BBQ and festivals. 

""Cooking hotdogs lea… https://t.co/1TiRxqzbT6",flipflopsncigs,"Fort Worth, TX",0.0
26,@p_todorov It is indeed sickening to stay here in the west if you have a healthy mind. This is spreading like a dis… https://t.co/FNpKSbWw5u,Gangdraupne,,-0.2
27,so my dad had a heart attack two weeks ago and apparently heart disease is hereditary so imma change my diet to veg… https://t.co/YlTvta6vmD,shutup__rob,"nokron, eternal city",0.05
28,The effect of Computer Assisted Rehabilitation Environment (CAREN) in cognitive impairment and coping strategies in… https://t.co/UF93NF7lAK,Dataemia,United States,0.0
29,"My intro to Arabic culture professor: how would you guys define a civilized society?
Me: a society where most ppl a… https://t.co/jMR17OC6ZR",beeT1031,"My room, probably ",0.45
30,"Women's Art Class by Louis Lang, but in which when eating your prisoners, you can now attract a non-serious disease. https://t.co/Uyw5wIpNJL",patchedmet,In the MET databases,-0.3333333333333333
31,"@andriedeja Dying birds spread more disease than dead ones.

See what I did there? Pretty cool, huh. Anyone wants t… https://t.co/JcR6U3bIgt",SlavaUk21970442,,0.22000000000000003
32,@888beru BDJSJXJS thank u beru its more like im suffering from arthur disease,temporoyales,aether-migardsormr,0.5
33,Saint Gurmeet Ram Rahim Ji says celibacy has too much power if you follow the celibacy till 25 years than you you w… https://t.co/EbHaWtICJb,HARVIND61262571,chak 10sm,0.2
34,@Sabrina75553331 @AldoRainesKnife Conservative victimhood is a disease,high5assfuck,"Halifax, Nova Scotia",0.0
35,"@theworld_ender this is the fnaf fandom we're talking about, we ARE braindead and WILL fall for the most obvious ba… https://t.co/heq9z7DYOh",DKTRdread,Peetown,0.25
36,this woman is a walking sex disease https://t.co/7CwKGiTjcR,ufcpoiriers,23,0.0
