,tweets,user,location,polarity
0,It's 2023. Why does @SocialSecurity mail paperwork to #disabled people &amp; instruct us to fax or mail it back? I have… https://t.co/sGXk64rYir,anng27,"Seattle, WA, USA",0.0
1,"If your patient with asthma wheezes when sitting or lying quietly, lung function testing may reveal small airway di… https://t.co/p2T8OkC9mK",some4mv,,-0.125
2,"Disease transmitted by Mite
PSM
R-Rickettssial 𝙋ox
S-𝙎crub typhus
M-𝙈ite",ashnikumarsingh,"Imphal, India",0.0
3,"We are using the neurons, our memory, constantly to maintain our identity. Whether you are awake or asleep, this pr… https://t.co/zIE8726rj2",WhitedwarfU,"Black Earth, Tesseract",0.0
4,"@TalkTV @JuliaHB1 @Johnincarlisle However, you’re wrong about vaccine efficacy in older age groups.
All DNA and or… https://t.co/lfRAD58smO",TelBoyTrotta,15 minute smart city ,-0.16666666666666669
5,[@everycrsreport] New at https://t.co/6yBstbSJvh : The Centers for Disease Control and Prevention (CDC),openataglance,,0.13636363636363635
6,"once a disease called ""gay disease "",now it's more virulent  in hetero....",confusedsilly,,0.45833333333333337
7,Hard to believe it's ten years ago today since a load of us did a skydive 🪂 to mark @MNDA_Merseyside's 30th Anniver… https://t.co/j0QLZNNpCN,Jaynes__World,"Lytham St Annes, Lancashire",-0.14583333333333334
8,"@buchanan17 @pistolejeff @ABridgen ""As a scientist I thought you'd understand that measures taken to combat a very… https://t.co/u9L98YmnDK",RogueChristian5,,0.2
9,"We need to test anyways, I’d much rather each one help people too if possible, so I think this approach will let us… https://t.co/mCrmJAgopn",WillSpagnoli,"Los Angeles, CA",0.1
10,White book 📖 #ueg 1. The burden of digestive disease 2. The economic impact ⬆️20%digestive disease 3. Priority area… https://t.co/G3vwRxswbd,DraBarba,"Barcelona, España",0.1
11,"Vitamin D and Chronic Kidney Disease Association with Mineral and Bone Disorder.
An Appraisal of Tangled Guidelines… https://t.co/5cO7wWZJIb",SENefrologia,,0.0
12,"#FilterQueensbridgeRoad
""Numerous studies have linked noise pollution 2 increased anxiety, depression, high blood p… https://t.co/CxNUZjK0My",AirQBR,,0.08
13,@Shahpur17 @PakFightsPolio @EocBalochistan @EndPolioNow any idea when will we get rid of this disease as due to thi… https://t.co/da2IRdnQdP,AshrafTweetss,Pakistan,-0.125
14,"Star 9037 at 26DAP

Flowering has commenced, trellising well in time, disease &amp; free. 

Is it where it's suppose to… https://t.co/PBzw7f19hr",FarmDudeZW,"Harare,Zimbambwe",0.4
