,tweets,user,location,polarity
0,@DefiantLs @BillyBaldwin hope billy get's well soon and they figure out a cure for his disease,pmx_gaming,,0.0
1,@cuteneka Attention is a disease,Jesse4mu,Nigeria,0.0
2,New Research: Case report: Antiplatelet therapy on metastatic paraganglioma-associated cutaneous vascular disease a… https://t.co/DsYIWk88gF,FrontMedicine,"Lausanne, Switzerland",0.13636363636363635
3,"Erectile dysfunction

Is one disease that’s hard to beat.",h3h3productionp,,-0.2916666666666667
4,@georgehahn @elonmusk Nope....he's pretty freaking hilarious. You just have no sense of humor. You should work on t… https://t.co/c2uy3GeWB6,NikkiG39043260,,0.375
5,"@mcmansionhell Gemstones are great.
Lab grown meat has problematic risks of it's self though (supply chain limitati… https://t.co/9ysnZ8s2wf",_TechyBen,Anywhere I want to be...,0.8
6,@a_slurpy We don't have a group or foundation in my country unfortunately. I don't know anybody who has the same di… https://t.co/cqgLI27eYI,lily10_queen,,-0.25
7,"@RandalBudzilo @HypeHouseGOP @BillFOXLA @FoxNews My family needed: Money, trade/job, sponsor, clean of lice/disease… https://t.co/OQ7GBzYxmf",Rugs_Bunny77,,0.3666666666666667
8,@KushRozzay I have reactive airways disease. I can't be around any smoke or steam for that matter. Like I can't eve… https://t.co/ud7iQIEcJU,JollyOldMae,,0.0
9,"Krystle Beauchamp was a junior in college when she contracted meningococcal disease. Now, she’s spreading the word… https://t.co/7LqfuY5QFH",NMAtweets,United States,0.0
10,being a pisces who only attracts pisces and cancers is a disease. just give me a scorpio for ONCE,gillianwre,,0.0
11,@libsoftiktok TikTok is a Contagious Disease.,grandmarquee,USA,0.0
12,"@Robvan_de_water @RandalRauser Beat me to it. Also Kuru(sp?), laughing sickness, also thought to be a prionic disea… https://t.co/kIaPL5tzRr",NoncSamedi,,0.0
13,"“That’s a large grocery bill, you should eat cheaper.” 

You know what costs more than eating good, real, nutrient dense-food? 

Disease.",greengrapemedia,"California, USA",0.4035714285714285
14,"COVID-19 booster appointments are available this week. 
Call to book yours today! 705-541-7370 (Mon-Fri, 9AM-4PM) o… https://t.co/FvT3nyRUAn",AlgomaHealth,Algoma District,0.4
15,"@AfricaRch celebrates  #AfricanCancerScientists in November. ✨ Dr. Lewis Banda, of Cancer Disease Hospital. Experti… https://t.co/eWlvNLenmt",AfricaRch,,0.0
16,This is the most appalling political video I have ever seen.  Addiction is a disease and you are trying to politici… https://t.co/q27rsHt4bd,Sean_Addis,"Toronto, Ontario",0.05000000000000001
17,Dynamic imaging for a dynamic disease process. One view is no view- static imaging is one view.  @ISEVSonline… https://t.co/bnYVyq4QVE,AlanLumsdenMD,Houston Methodist Hospital,0.16666666666666666
18,@Debra68not69 @RachelNotley That's the point Genuine patients suffer due to long wait time. When u get a slot ur do… https://t.co/5rXctCV2vj,HiteshMonga, Alberta,0.07500000000000001
19,"@Kit_Yates_Maths Just asking, immunity to what Kit? Getting, transmitting, serious disease? I respect so much of yo… https://t.co/yGuvV9MDex",suzmcadam,,-0.06666666666666665
20,@ergo_praxis I don't see - barring the institutional restrictions on speech you apparently don't want - how to mean… https://t.co/7uywUD9U8c,platosbeard69,,-0.13125
21,"@HauptPa @beka048 @SakerSport @GrantWahl Your country alone starts  two world wars and over 50 million deaths, and… https://t.co/9AQCKo4smM",Mohamad_azzam12,,0.0
22,"@alexeades1 All childhood cancers are brutal, along with any terminal disease that steals precious children in the… https://t.co/ToHdHu4lj3",carolfarwellke3,"Hull, MA",-0.1875
23,@chriswtburke @FiveTimesAugust @richardmarx Ah yes. An academic historian who studies White Supremacy and its damag… https://t.co/cQ6CS1DetO,SkipperIsMyDog,Parts Unknown,0.0
24,There needs to be a full investigation into why we're allowing unscreened disease ridden illegal immigrants into th… https://t.co/73mNqMkhhU,littlemick52,S E England,-0.07500000000000001
25,"Off the ""King's Disease III"" LP, @Nas' ""Michael &amp; Quincy"", from @MassAppeal. Directed by @SarahMcColgan, produced b… https://t.co/K4l3undaDR",Sensimedia,"Los Angeles, CA",0.0
26,"maybe i'm just crazy, like i got a disease.",pogcicle,,-0.6
27,.@Azura_Op reported positive 3-month efficacy and safety results from its Phase 2b study of AZR-MD-001 0.5% in meib… https://t.co/hckvbdUCeM,BioTuesdays,,0.22727272727272727
28,@Phoenix_Timber @lobstersk8r @jonkay Lol! Myocarditis is not an autoimmune disease. Its causes are varied.,SmittyCherylK1,,0.8
29,of longstanding respiratory disease. Some with pretty worryingly low sats when seen by GP and most probably had bee… https://t.co/TlzXityt1t,jcollm1,"Glasgow, Scotland",0.25
30,steel industrial attack slice beautiful appoint disease somehow  #常德 #昆山 https://t.co/Cn9i6tevzD,AugustStephens9,,0.85
31,Hi everyone. Just thought I’d post this on the slim to zero chance someone might be able help. I have end stage kid… https://t.co/2ttdmPEvZE,Michellelangf18,"London, England",0.5
32,"“I can feel the momentum rising in terms of clinical trials. Sickle cell disease is one example,” says Dr. Chung. “… https://t.co/s0EdDCQd8g",RareDiseaseDad,"Boise, ID",0.0
33,@2Calico Wait this is a disease? I thought that’s how you were supposed to play,n1phty,"Maryland, USA",0.0
34,"@saguarosIut No, because at some point, you have to beat that disease..",EatMyPlight,USA,0.0
35,i want a fatal disease with you,newcandid,,0.0
36,"@buildsbible It's crazy and truly seems like like a disease, condition of some sort.",Suga_Mint,Bible On Cloud,-0.6
37,A moment with Chad: many foodborne disease outbreaks are caused by contaminated hands. We can do better! #DirtyHands #ChadFact,SGUHandWashBot,Grenada,0.5
38,"@MkultraPunished yeah post war 'denazification' is a lie and fashism is a genetically transmittable disease.

only… https://t.co/yrBRHCLIu3",fatedmorgan,she/they,0.0
39,@BaxterWilliams_ @RandalRauser I'm thinking prionic illness. Consuming proteins too similar to the one's an organis… https://t.co/BuA6Urg5Dm,NoncSamedi,,0.0
40,Female hair straightening products DOUBLE the risk of womb cancer. Analysis showed people who used the hair product… https://t.co/mP30oPGRbl,SindyFoster,🇬🇧🇳🇬🇺🇸,0.0
41,"Psoriatic Disease: An Autoimmune Disease Expert’s Point of View

https://t.co/5W26JWOuxL https://t.co/c0K0wAjIiR",Natural_Healthh,United States,0.0
42,@albaphile a new neurologist since there is only one specialised in the disease I have in my country and that was h… https://t.co/QO0c4NjLYt,lily10_queen,,0.06818181818181818
43,@gatwiri_c ..reminds me of the never ending debate about safety of vaccines..these topics relate to an extent..that… https://t.co/nJMQmhXnwW,MuneneMurira,"Kenya, Uganda, Tanzania",0.0
44,@MikeSington @Kubena Is there a disease passing through Republicans? I can't believe that they voluntarily refuse t… https://t.co/29TQA7fb7c,Carmatta1,,0.0
45,"@Daphne_Meadows_ If you see them going to flower, snip off the flower heads and stalks (scapes) and eat them! They’… https://t.co/RsYT1S404k",DirtyGardenH0E,"Hemel Hempstead, East",0.0
46,@al_baehr He’s a very nice man. Sadly he’s losing his battle against Huntington’s Disease. We still walk together o… https://t.co/nmG94XyceA,MelindaHoward4,"Mississippi, USA",0.14
47,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/X8jfaORIPS",soldier_777,,-0.23750000000000002
48,Why I love my job part two: the fore mentioned client is actually 79 yr old man who was a Scientist back in the day… https://t.co/QXnmqidWSq,Christi16744137,"Pontiac, MI",0.19999999999999998
49,"Of course it is a cure in some sense, but for a disease and an [organ that does not exist]*",trendwatch,All rights reserved* ⒼLicensed,0.0
50,@FlynnyLFC97 @SamTooon @TheAnfieldTalk @le_Parisien delusion is a disease,PackNuski,,0.0
51,"@fourthegospel @rokdevil @AiG I did , you asked me to “ prove it” I gave you two examples of naturalistic explanati… https://t.co/YazO5XiIW3",rip157,"An island, but not that one",0.4
52,hating a disease &amp; you neeed to get it cured bitch.,thebiggest_1NE,𝚘𝚗 𝚢𝚘 𝚖𝚒𝚗𝚍,0.0
