,tweets,user,location,polarity
0,@nbmiko @Britta2905 @UnionizeTesla @laurenboebert And do you know why the health world has been partnering with eve… https://t.co/Tufpu547GM,BleuxSkyz,Purgatory,0.0
1,"@dondavi84915550 Mr Projection. You misspelled Republicans. You don’t need a mask to prevent disease, you need to p… https://t.co/UDCIaz71xY",victoristreet,As centrally west as you can get in the USA.,0.0
2,"BMES CMBE conference (Indian Wells, CA, Jan. 2-6, 2023) is still accepting abstracts. The exciting theme this year… https://t.co/BHNTa2QmsR",YangXiaoBME,,0.3
3,@POTUS It’s almost as if corrupt political “leaders” forcibly shut down millions of businesses causing millions of… https://t.co/kZuNZ97h2g,eman5064,"Tempe, AZ",-0.038888888888888896
4,"7) This advice please take to heart because prolonged stress can cause or exacerbate a number of health problems, i… https://t.co/ehVFs4TxVO",wisdomcounselin,Nigeria,0.0
5,what’s a “neurotypical”? sounds like a disease.,chiakigaming420,,0.0
6,Village Volunteers Tackle Disease in Ethiopia https://t.co/Mwb7lpLZRE via @YouTube,AndiRalph,WA (Thurston County),0.0
7,@Skylerzs05 @KyleIbbotson @joy4ok You shut down schools because she bowed to the leftist and media. At that point y… https://t.co/OtiuL40gjJ,JimmyM1776,,-0.1027777777777778
8,Exploring adverse pregnancy outcomes in women with inactive inflammatory bowel disease - Inflammatory bowel disease… https://t.co/6c5bZGQpCs,WhosoeverWill1,Everywhere,0.0
9,Gombe to educate them in Cervical Cancer the second most common cancer world wide and a leading cause of cancer dea… https://t.co/f6A6fVQNN1,USGAlumniGombe,"Gombe, Nigeria",0.025
10,"Alzheimer’s disease is among the most heartbreaking of diseases, so this @IUMedSchool research project is a truly b… https://t.co/nsfbFzdfGM",BioCrossroads,Indianapolis,0.5
11,"Thank you to @brittany_keogh for highlighting this serious NZ health issue. 
Meningococcal disease is a vaccine-pre… https://t.co/sVdQJ6Mhq3",AmandaKvalsvig,,-0.3333333333333333
12,@brianjohnso1 @MLBONFOX @spotrac One important thing to remember is his family has a rare genetic disease and he an… https://t.co/d3hKuT2bDP,Nwlando,Houston,0.35
13,"#secularism is never the solution.

Here in #Africa, #SouthAmerica &amp; #Asia, all ruled by #secular #liberal regimes… https://t.co/gQsnJvCQ1H",UstadDawah,Worldwide ,0.0
14,@RagnarWebmaster @JimA21754232 @MaryAnnAhernNBC @DarrenBaileyIL Vaccines been around forever. Remember polio?  It’s… https://t.co/EiVUgNF0KI,Imadoxiemom,,0.0
15,New Research: Electroencephalography spectral edge frequency and suppression rate-guided sedation in patients with… https://t.co/PE8j1swFEy,FrontMedicine,"Lausanne, Switzerland",0.13636363636363635
16,"45 Deaths, 5,000+ adverse events following updated booster shots reported to VAERS, CDC data shows. 
VAERS data rel… https://t.co/C67m0bZGwL",JdIngersoll,"Los Angeles, CA",0.0
17,@jacobkyle333 @bufordtjinder Definitive proof of long covid &amp; COVID being a vascular disease since 2020. Plenty of… https://t.co/8JDOWfoqbw,CaliforniaCodes,"San Diego, CA",-0.05
18,"@DailyMonitor @USAmbUganda After ebora some other disease will emerge for eating 
We need another serious doctor to… https://t.co/8xG0UTGswm",mutungiramuel,kampala,-0.22916666666666666
19,"4) no Alcohol – can affect you physically and mentally in the short and long term.
good Physical activity – can imp… https://t.co/1k65YO0mkK",wisdomcounselin,Nigeria,0.16249999999999998
20,"@Litzz11 Doesn't closing schools to control disease spread=socialism?
Didn't TN conservatives decide for all of us… https://t.co/3oiOzhM42F",grrenshaw,State of Discord,0.0
21,Inflammatory bowel disease is a risk factor for giving birth preterm https://t.co/XV4hyJjYAz via @debugliesnews… https://t.co/245sQyDjZv,debugliesnews,,0.0
22,"I didn't realize I had Lyme disease because most of my symptoms - muscle and body fatigue, headaches, exhaustion -… https://t.co/D57UMUW7rY",evanduncan,"West Chester, PA",0.5
23,"I've been sick with all kinds of weird symptoms for about three weeks. Really awful stuff. Last week, after I notic… https://t.co/de5Qw65Xdv",evanduncan,"West Chester, PA",-0.5535714285714286
24,@AlexGaggio @sabik @RageSheen @RealSexyCyborg I am an advocate of lockdowns long enough to let contact tracing catc… https://t.co/57MPLOEvrs,EconomicPrison1,"Canada's Texas, Treaty 6 land",-0.025
25,@richykirsh @JimeeLiberty @Pouldeau61 @RadioColor @swedishchf @ZeetubesII @MaureenStroud @Monstercoyliar… https://t.co/0RKVSFqrx0,JKelleyK,USA,0.0
26,"Longitudinal clinical studies are essential to medical research progress, but they can take decades to complete.… https://t.co/cUndXxPSIr",KomodoHealth,SF | NY,0.03333333333333333
27,"@thatsnotmine125 @stewardmogs Wow. Are you for real?

Read again and see if you can make the link between 'Notifiab… https://t.co/rHuvaClmGy",eezeejoe,,0.15000000000000002
28,@electpoliticsuk So twelve years of Tory rule means they are living living in overcrowded houses or tents with litt… https://t.co/sPa9aiGIa8,D____Marshall,Washington UK,0.0
29,"@ThabileNcube2 We both know that ain't true, clout is a heavy disease🤡",uNkonjeni,"theNorthside,Zimbabwe",0.07499999999999998
30,@BrittonWoods1 @HopeWrldStan @lexxcici Being racist is NOT a mental health disease.,LoveKamuela,"Portland, OR",0.05
31,@OnlyBAlH @Ishita26199096 @zee_t97 @cherrytweets202 @sas_overthinks @wheresthesharam I have no qualms about the dis… https://t.co/IiQAU3cpOh,shashankcsgkp,"Gurgaon, India",0.0
32,@dougmastriano GOP/Maga is Pro Disease and ignorance.,jackhalpin_art,North America,0.0
