,tweets,user,location,polarity
0,May is Lyme disease awareness month. Early diagnosis and treatment can prevent persistent lyme disease... but preve… https://t.co/BfT5MK6XTe,PersisterCrone,OnMyGrandchildren's🌏planet ,0.1
1,"@percivalium_ Taliesin is not Percy its fantasy. Percy has his own issues, no need to add his real disease to a fictional character.",JonWinegar,"San Jose, CA",0.26666666666666666
2,i wish IBS didn’t exist 😭 this disease is so frustrating and sucks the life out of you (literally and figuratively)… https://t.co/TyLcjKRYzJ,zoesaben,,-0.35
3,A 60-year diabetic man with severe Covid-19 and rapidly deteriorating disease recovered quickly after receiving ant… https://t.co/sKaeAmQVeb,MACJWD,,0.3333333333333333
4,"COMPAWSSION: A MISSION FOR CASSY

Greetings everyone! We are the 1st year Doctor of Veterinary students of class se… https://t.co/hJbZxie1dP",Meirstletoe,"7.4472° N, 125.8093° E",0.0
5,I've known about M.C.T. oil for alzheimers since my teens but just now realized it may also help schizophrenia and… https://t.co/nXX2qmzPHc,lemoney_snicket,,0.0
6,"Fabry Disease Awareness Month (FDAM) day #30. See the Jack of Hearts below. As the last day of FDAM for 2023, we wi… https://t.co/yHo85FQqc2",FabryDisease1,"Washington, DC (and NC)",0.0
7,@spenderallegra @jchimselfbigpo2 It’s a disease.,Dehler45,"Sydney,Australia.",0.0
8,@ALIICEPV jealousy is a disease i hope they get well soon x,PH0EBEANDJ,drummer 4 tease + she / her,0.0
9,"@zacharycmarlow @PermResInitDet @doomfrog4 Modern civilization is a disease, true love of life entails sacrificing… https://t.co/hrolgjjTU0",Eugen_Temba,"Nurgle's Garden, Immaterium",0.35000000000000003
10,@CdnFreedomGirl So a heart disease inoculation to possibly counter-act a previous inoculation?,NanafromSK,,-0.08333333333333333
11,@kantsak Good…it’s disease infested lol,chineyblk,🇯🇲❤️,0.75
12,@Elizabetmore7 Most conservative people don't like to show affection in public because people like you will take th… https://t.co/0fSHrpKCUg,DrAutismMum1,,0.25
13,"When people are socially disconnected, their risk of anxiety and depression increases. So does their risk of heart… https://t.co/Nucv3nORQ8",argentumaction,,0.03333333333333333
14,17 of you don’t see him living past age 62 https://t.co/eYcWZe8mfQ,CelebrityPool,Planet Earth,-0.25
15,"@gb_right9 @NewingJames @toadmeister Show us the money ! The link between red meat, processed in particular, and he… https://t.co/ii4l4G5gKf",speirs_willie,,0.08333333333333333
16,Michael J. Fox Says He Doesn't See Himself Living Past Age 80 https://t.co/oP2gQ3QCI5,OpeningDayNFL,"Columbia, MD",-0.25
17,@ShaneyWright I predict this drug will change autoimmune disease and how medicine is practiced towards chronic illn… https://t.co/gW7SUCbhpq,Bradgolf1216,,0.0
18,@Rosie47374371 @Lidsville Yes and everyone here has liver disease,a14286983,,0.0
19,@george__mack Right. Because ongoing stories that take decades to unravel aren't exactly NEWs. What is the NYT supp… https://t.co/6rdbMIsf96,alexski,,0.26785714285714285
20,@infinitelyapril Hey @infinitelyapril I’m sorry to hear this. Parkinson’s is an awful disease and a really tough ro… https://t.co/rJqSYHmWwU,Truffle__Hound,"Victoria, Australia",-0.6296296296296297
21,"@CaveMarine @SandmanSlim02 @BumpstockBarbie Did I say there was a federal law?

Speaking of false equivalence...did… https://t.co/PIU0430bps",lawprofblawg,The Country of Lawprofblawg,-0.4000000000000001
22,@tracieo41096854 And a date for mass deportation of the disease ridden criminals in four star hotels 👍 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,tonyKin05573925,"North East, England",0.0
23,"@JaredTruEsqueer Stop trying to normalize degenerates.
No morals, no ethics, no dignity. But plenty of disease and… https://t.co/6yVvOlwyVl",LoveofOldGlory,United States ,0.0
24,@poseidonswtch IK ALICORNS GOT BRAIN DISEASE BUT I WAS A RANK MANIAC IN S11 PLEASE DON'T HATE ME,Gay4Edgar,,-0.8
25,@CdnFreedomGirl It's all technology. Some drugs are fantastic and effective. Some are not. Just be informed as much… https://t.co/ZCq3UwI9Qx,Alan_G_Smith_BC,Vancouver BC Canada ,0.39999999999999997
26,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/gkhy1SrRsG",nicktompan,"Virginia Beach, Virginia",0.2
27,"‘Not going to be 80’: Michael J. Fox says Parkinson’s disease is getting tougher
https://t.co/fTRb7dl7zM https://t.co/eoGSccWnTY",WTEN,"Albany, New York",0.0
28,@BadVaccineTakes Such a shame these people don't have a real and serious disease.,DanNethercott,,-0.25
29,@instablog9ja Ignorance is a disease 🙄,claireifudu_,,0.0
30,"@LakotaMan1 🐀's always unhappy &amp; bitching about everything. 
We pity you at the religious #LiberalCult46 with #IQ46… https://t.co/02h8vBAXNM",DrAutismMum1,,-0.2333333333333333
31,"@KellyBainbridg6 Yes. SIS leads to treatment, prevents death and disease and reduces crime",FrostGroup1,a Land so Wide and Savage,0.0
32,"@RickBeyer2 @MarshalNick1 @SirrFattyMcGee @SCadet60 @UmarBzv Vaccines have never worked like that, they prepare the… https://t.co/OhuGFMBOX7",Hi_Im_Haz,"England, United Kingdom",0.0
33,"Godspeed, Michael. https://t.co/TgJ2nHcvNe",JonPelican2,,0.0
34,@jordanbpeterson This is ridiculous. Public health includes input from all experts. I think what he’s trying to say… https://t.co/7zSC6Imumr,shep_leo,,-0.16666666666666666
35,@doctorveera How confident are we that rs671 is not pleiotropic (important when testing by MR for causality of alco… https://t.co/VFdAnc0IDe,TonyMerriman2,"Homewood, AL",0.45
36,@1goodtern I have decided you are spot on about this!Here in the 🇺🇸 many people have lost #Hope. Too many hrs worke… https://t.co/oAWVeSNEbp,fluffyfeline24,,0.5
37,"Hanahaki is the most heartbreaking, most beautiful, and most terrifying fictional disease ever created.",slvreyebolotie,fub free! | NO MINORS 🔞,0.225
38,Pledge to Keep Pets Safe from Lyme Disease https://t.co/iGofjn1uW0,cicalor,Italia,0.5
