,tweets,user,location,polarity
0,"I think my missing is a disease that cannot be cured for a long time 
#荡妇 #力水 #绿主 https://t.co/C5e57HzBST",KL67420885,,-0.125
1,"@KylieJenner @DrinkGLOW #Help BELLA Beat LYMPHOMA CANCER! DONATE TO https://t.co/SrpzT2JJ9z
My daughter Bella is in… https://t.co/hughDECeEZ",KevinMi20322088,,0.0
2,@prettydiorgrl Jealousy is a disease,mptybananamilk,14,0.0
3,"Dívíɳҽ 卄ealtɧ Cσnfҽssiσɳs
Today and always, God’s grace is active in my life and sufficient for me in all things. T… https://t.co/hFAF4Ri34y",Lele26439058,Pietermaritzburg ,-0.13333333333333333
4,"@skims @KimKardashian #Help BELLA Beat LYMPHOMA CANCER! DONATE TO https://t.co/SrpzT2JJ9z
My daughter Bella is in t… https://t.co/SJnj6gm8f9",KevinMi20322088,,0.0
5,"Breathing, don alchemy of transforming bad news
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_… https://t.co/Qerrzg8XEl",MjarKhasi,,-0.6999999999999998
6,"@malpani Doc, people cannot get their heads around ""way of life"" vs disease-treatment. IMHO Ayurveda is like nutrit… https://t.co/wLgdpRe2H0",SudeepTek,Pacific Northwest,0.0
7,@NicoGagelmann Absolutely agree! Survival is about living your life to the highest quality! One way we can help eve… https://t.co/vYI6kGxSpf,BreakthroughBi0,,0.2
8,"@selenagomez @rarebeauty @Sephora #Help BELLA Beat LYMPHOMA CANCER! DONATE TO https://t.co/SrpzT2JJ9z
My daughter B… https://t.co/FttEhbcxG1",KevinMi20322088,,0.0
9,"@selenagomez #Help BELLA Beat LYMPHOMA CANCER! DONATE TO https://t.co/SrpzT2JJ9z
My daughter Bella is in the fight… https://t.co/NWYNNwxI2g",KevinMi20322088,,0.0
10,"If you know someone who has Parkinson’s, have them follow these postings this month. We will be sharing educational… https://t.co/MLVyvhq6tr",FLHC_Lansing,"Lansing, MI",0.25
