,tweets,user,location,polarity
0,"I usually do an AMA on World AIDS Day, but today I’m just not up for it. 

Instead I’m going to ask you to do a sim… https://t.co/OSFSb7QVyd",snarkbat,"Seattle, WA",-0.25
1,"@Andrejnalin77 @mdrde @ethikrat ich glaube, es ist komplizierter „Our findings indicate that vaccines may lower tra… https://t.co/FXgc9Zghyr",C_Rohde_F21,"Berlin, Deutschland",0.0
2,"The #MicrobialMondays advent calendar starts with a brief microbial #history, which guides you through the hypothes… https://t.co/kyRu6V9q5M",alexgoesviral,"Utrecht, The Netherlands",0.0
3,Bob Dylan - Disease Of Conceit,H61Radio,Tasmania,0.0
4,"@MSNewsToday What were their symptoms to be prescribed Foralumab, inflammation, muscle spasms, bladder infection dy… https://t.co/5aEgXRJnye",daffodill11,LONDON,0.0
5,"Over the years, Israel has started focusing on home hospitalization in an effort to decrease the numbers of people… https://t.co/5Nad50lsE9",Jerusalem_Post,Israel,0.0
6,@Ashokmi75971758 @shubhankrmishra Narcissistic personality disorder is a mental health condition and a disease in w… https://t.co/ixHfxsVvO0,SainiBabita,,-0.1
7,"The US is the hegemon, the World-Empire, but it's 'narcissism' to acknowledge that it has by far the biggest milita… https://t.co/P9qa60OPuY",guaqhuev,,0.1
8,"Transmitted disease, Your mind finds ache in pain but your
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",nnaaazu8111,,0.0
9,"As we mark World AIDS Day, we remember those who died from the disease and resolve to work harder to end AIDS by 20… https://t.co/dhcaHJb8Zf",fcsanthony1,Guyana ,-0.1
10,"@Djc1fla @BillClinton A vaccine's main job is not to prevent you from getting a disease, but to boost your immunity… https://t.co/TgqMEbL4xB",Caseybass2001,,0.16666666666666666
11,"@johnrich I fell for it, then got it twice anyway. Now I’ve been diagnosed with thyroid cancer, brittle bone diseas… https://t.co/X872fMZUFQ",Dragonfreak84,"Seagoville, TX",0.0
12,"At UN World AIDS Day ""End Inequalities to End AIDS,"" @NamibiaUN laments that as inequalities continue, progress on… https://t.co/OKpsjBNSqx",GlobalActionPW,"UN Headquarters, NY, NY",0.0
13,@amazingLucasYt I'm not rebuking you I'm saying in every culture you find racism doesn't necessarily have to be ove… https://t.co/51399Suxu8,don_giggles,,0.0
14,New post in the Region 5 blog: Announcing December 2022 NNLM Reading Club: Autoimmune Disease https://t.co/FNXd9Qoxit,nnlmregion5,"Seattle, WA",0.13636363636363635
15,@Isollifta And probably many more unrecorded deaths like years of drinking turning your liver into mush or heart di… https://t.co/Uc6BEMRxjF,myknyt,Indiana,0.5
16,"Study finds that high levels of #HDL may not be protective against heart disease, and low levels were linked to hig… https://t.co/ypsmOytz2x",EverydayHealth,United States,0.08
17,"In the 18th century, when #lupus was just starting to be recognized as a disease, it was thought that it was caused by a wolf's bite.",LupusSolution,,0.0
18,@GidMK @abish_stephen @dgurdasani1 @CPita3 @farid__jalali ... patients. Then they mingle with the n95 folk when the… https://t.co/qSJ9Jya5nH,bXLpedestrian,Brussels,0.0
19,"In a large study, the experimental Alzheimer's drug lecanemab reduced the rate of cognitive decline by 27 percent i… https://t.co/iSDpjbQe6w",KPCC,"Los Angeles, California",0.15714285714285714
20,Please re-Tweet to raise awareness that people living with #Alzheimers disease and other forms of #dementia are bra… https://t.co/GvJepD0tx0,LEAD_Coalition,"Washington, DC",-0.125
21,Recurrent hepatic metastases can occur at any time and are most common in the first two years after therapy. Hepato… https://t.co/zDc4PUTc0z,CincyKidsRad,"Cincinnati, Ohio",0.15
22,Please do not take dietary advice from a hair stylist. If you don’t have Celiac disease you can probably eat gluten… https://t.co/UFyTKf8vND,saltysuburban29,"Illinois, USA",0.0
23,"@Mrthinktank247 @CoolStoryBroBut @TheFungi669 Odds of dying in America

Cancer (1 in 7)
Suicide (1 in 93)
Opioid Ov… https://t.co/uzQrw7sQsP",JohnF1CDO,,0.0
24,@szakgz i have this problem bc i have a gi disease and i always feel bad bc i burp like this too 😭😭,meloncholyode,,-0.6999999999999998
25,"@ExcessTony @UberFacts Great, now tell me how that relates to ""handwashing eliminates disease"". Even cats know to k… https://t.co/2WtoFWZ2UM",s11141,,0.8
26,@Mi_Ah_Si No just know about this disease,mmmalik79,islamabad,0.0
27,"@AngusMcAnally @garybravo17 @Liz_Wheeler So, the flu vaccine doesn't work either!? I am utterly confused. My whole… https://t.co/CFTiTyiGMl",Jboudrot1,,-0.1
28,Fighting Stigma — Lilly's donanemab shows promise in early symptomatic Alzheimer's comparator study: ... to Aduhelm… https://t.co/6JoB7jZ3Qv,stigmabase,Worldwide,0.1
29,Fighting Stigma — CTAD Abuzz - UCI MIND: On the opening night of the Clinical Trials for Alzheimer's Disease (CTAD)… https://t.co/6vEEvToKQK,stigmabase,Worldwide,0.0
30,@gentrymiles5 @RockPrincess64 I tend to agree with you.  I think it’s an Autoimmune disease generator!,kevkuss,"McDonough New York, USA",0.0
31,@OldHCW @RobAnna09 That's not how I read it. But the evidence points to the mRNA vaccines being causal in cardiovas… https://t.co/6fzx8Q1hLM,Johnnyvee333,Norway,0.0
32,@MrColionNoir I don’t think this is what we voted for. California was the test bed for voter fraud and institutiona… https://t.co/iXxG0KIKHk,huckingfudson,,0.0
33,Great presentation by @PasoFinoGirl and @cassmjones1 for the @alzassociation today @FranklinNoon Rotary. Thank you… https://t.co/no0fTmxfoV,cmdpublishing,"Franklin, TN, ",0.8
34,"Today being AIDS day,remember the doctors,nurses and other medics who’re at risk of contacting the disease while on… https://t.co/HnPwWuKh1x",mbiti_mwondi,📎 Reasons.pdf,-0.125
35,New Research: Multiple sclerosis-disease modifying therapies affect humoral and T-cell response to mRNA COVID-19 va… https://t.co/plMxvwxRXM,FrontImmunol,"Lausanne, Switzerland",0.06818181818181818
36,@MortimerWebb @RushworthJulie @HeIsTheCuz Furthermore Flu vaccines actually significantly prevent you from catching… https://t.co/NAeY3OQ0ec,fantasypgatour,,0.4875
37,@AyeEmmAyech There’s an episode of the Freakonomics Radio podcast that talks about diabetes actually being an acute… https://t.co/0NnCkP6wuf,MrFreshDaily,From the westside with love,0.3
38,@w_terrence You literally watched what is tremendously plaguing our current society! A mental rot/disease that repl… https://t.co/CeEQbzy4rn,tellme79,,0.07777777777777777
39,tubbling disease https://t.co/kBwywZsWNE,gtwstars,"she / her , minor",0.0
40,Somebody explain how Nas King’s Disease 3 is the highest acclaimed rap album of 2022 yet @RollingStone left it off… https://t.co/6HAKOz8zeX,pharaohhawes,"Atlanta, GA",0.0
41,"@CaplanBrian So sad, so young as well, Know how you feel been there with cancer but happy to say am a survivor, fro… https://t.co/IQSy1PplqX",MarkSco39413157,,0.13333333333333333
42,"@darkmarrcuuss @Ryu1966 It’s a disease in sheep that causes them to circle like that, idk if it’s deadly but it’s quite funny 😂",AsunaRLE,Bell,0.024999999999999994
43,"Conditioning on social media platforms is an inevitable disease faced by people today.

As a victim, I would genuin… https://t.co/q8Vd0zmpNH",sidsundar9,,-0.013888888888888893
44,"3/ However, whether preterm birth is associated with changes in left and right atrial (LA/RA) structure is unknown.… https://t.co/6gdne5t52V",artschuermans,België,0.0619047619047619
45,2/ It has been established that preterm birth associates with adult-onset cardiovascular disease (CVD). Furthermore… https://t.co/gXHO9UQdgA,artschuermans,België,0.1
46,It's said that AIDS is incurable but it's truth that with high willpower &amp; confidence we can fight with every disea… https://t.co/paeck27Lcz,Pamelia72814970,,-0.16999999999999998
47,you're consumed by bitterness. it spreads within you like a disease,merlinbbcquotes,,0.0
48,this person is so obsessed with taylor.. like just say you don’t understand lyrics and go 💀 lets see you write a so… https://t.co/MyycPXuvX2,noellewes123,multifandom / fan acct,-0.5
49,"ACR-110
Sickle Cell Disease Awareness Month.
STATUS: Assembly - Died
Legislative session: 2021-2022
https://t.co/BnbhPurBQM
#ACR110",CABillBot,"Sacramento, CA",0.0
50,"@elonmusk everything is art. Everything evolves. The wages of sin is death. If u eat death, it creates death. And D… https://t.co/vZbRHHvZYe",slightlydavid,"Oklahoma, USA",0.0
51,"@edizzycoded My HC is that the rest of his family died when he was very young (from disease, etc.), and the relativ… https://t.co/Uvyl90ma2E",ManicZebra,Republic of Pirates,0.13
52,"@christhomp1234 @neilstweet @CJ77944664 Then it would be covid with pneumonia.  It's a nasty disease, I mean 6k die… https://t.co/99mI5r3XBk",NicolKatarina,,-0.65625
53,@MarshaBlackburn False. It's a combat readiness issue. A fighting force which can be decimated by a preventable disease is ineffective.,darth_smol,E Pluribus Unum,-0.4000000000000001
54,@ExistentialEnso I mean yeah that's neither a mental disease nor an excuse for being an asshole,_Lufthansa_,he/they,-0.15416666666666665
55,@AnonymousFinch @McJohnson922 @PhilLayzer @ItsFortenberry @DonLew87 “this disease is not deadly because it hasn’t a… https://t.co/knF8E5gTnc,mitchdavis_13,,0.1
56,"@Franklin_Graham Aren’t you Putin’s buddy? Clearly your god has no power to end war, disease, hunger, or human mise… https://t.co/UIHQJOhxSh",gregsart,By the sea,0.05000000000000001
57,@John_Kenney It's not considered airborne in my kind of hospital system.  It is not proven to be so in any way.  It… https://t.co/uYYhVJFGRy,GraphicW5,,0.6
58,"""If we can have disease resistance, adaptable animals that are able to withstand heat, then we could actually produ… https://t.co/x4fzFkvKYV",UCANRpam,Bay Area,0.25
59,@DonaldDuckforP1 @MikeSington He wants to go viral. Most of these famous mediocre men are obsessed w being in headl… https://t.co/0gJxCiJIN2,marjaane,"New York, USA",0.039999999999999994
60,@hodgetwins It’s a brain disease,miguanabo2022,"Fort Lauderdale, FL",0.0
61,I can’t believe it’s been a year since this taejin moment during Disease https://t.co/7WyTxaw8OL,muIIetaejin,bts shinee got7,0.0
62,"@YomY0m_ Act funny after childbirth? 
Lol

Chai! 

Ignorance is sure a disease

If only u are a woman, but u r not.… https://t.co/g62rUfiA12",Amyyy20201,"Lagos, Nigeria",0.3875
63,"Many different focal liver injuries can also occur after cancer therapy including focal nodular hyperplasia, metast… https://t.co/5eXxmYEjyY",CincyKidsRad,"Cincinnati, Ohio",0.25
64,"They had it, but the government withheld treatment and let them suffer some until death.  Barbaric   In order to tr… https://t.co/FBaUh0E0VK",America54657023,,0.0
65,@blondieC69 @mermmz @JohPatric05 @bgoldgrab @raptalksk Everything from caring disease to understanding disease bett… https://t.co/GzJ5deonxk,llCereal_Boxll,"Washington, DC",0.0
66,Scientists led by @jcpJim have engineered cell-like nanoparticles that target only the immune cells driving autoimm… https://t.co/ng3x0yILzC,scrippsresearch,"La Jolla, CA",0.0
67,@brooklynmike21 @Inadarkwood Being immune suppressed due to viral immune &amp; airway damage from a vascular disease is.,SaraGreathouse1,"Ohio, USA",-0.125
68,ED is often a psychological issue but often caused by a narrowing of the genital arteries. That makes it an early w… https://t.co/X21FZ3eTP7,baartizz,,0.05
69,@elonmusk #Neuralink You need to go with neuromodulation as it aims to treat disease or severe injury this is becau… https://t.co/oduCFYOSjo,CharChar1087256,Arkansas,0.0
70,people are alive today because a whole food plant based diet (no seed oils) reversed their heart disease. Sorry guy… https://t.co/GaonA94FoD,crypt0psi,,-0.06666666666666665
71,"""AAKP's objective is to reach people around the globe. Kidney disease is a universal disease."" Listen to AAKP Vice… https://t.co/Gq09oYxgjJ",KidneyPatients,United States,0.0
72,"With the efforts of 
ji their volunteers aware people about the HIV  disease. 
HIv is a threat to our health but on… https://t.co/IJeuWGTwO4",Pamelia72814970,,0.25
73,Nanotech strategy shows promise for treating autoimmune disease https://t.co/wCyWVbN6LK,MNanochemistry,"Ciudad Real, Spain",0.0
74,"Assessing cardiovascular disease: looking beyond cholesterol : Current Opinion in Endocrinology, Diabetes and Obesi… https://t.co/kdxmOP6qcI",mb_endocrine,,0.0
