,tweets,user,location,polarity
0,"@LloydEv28308027 @Kathrynstyan No, yellow rust disease. Fortunately advances in plant breeding mean we don’t need t… https://t.co/eWMd2PeVJy",MikeNeaverson,"Spalding, England",0.029166666666666674
1,Cuddling (and other acts of love) help to improve your memory and cut the risk of heart disease.,UberFactsEbooks,,0.1875
2,"@MrAndyNgo oh look, the tragic results of getting everything he wanted... I suppose they will start calling it a di… https://t.co/0SWGQKhXeI",TigPowers,Oregon,-0.75
3,"stay 
 babyite 
 disease 
 levelization https://t.co/KVJ7lYXwvS 
#副业 #兼职 #赚钱",laurasagitaa,New york ,0.0
4,"calimportantish extergunarian disease sonopenfaction https://t.co/j01MN0h1tH 
#灰产 #项目 #空投 #兼职 #赚钱",Azharsaleem15,,0.0
5,"""Isn't helping contain this trend"" 

IT'S NOT A DISEASE LMAO? https://t.co/B87v89TWLf",AquaDrinksWater,,0.0
6,ok now i feel the pain of this disease daymnnn,yinstroberi,biyscuit gedik ,0.5
7,Researchers say a peptide that blocks the #hyperactive version of the CDK5 enzyme reduces neurodegeneration and DNA… https://t.co/4FBUXuUWwh,TomsonLouis1,United Kingdom,0.0
8,https://t.co/3UhVLfUmsu blog:  Increased alcohol-related oesophageal cancer mortality rates in Japanese men in Oeso… https://t.co/NktsunqbR7,lindacarneymd,"Buda, Texas",0.0
9,I have cannot shut up about him disease he is everything to me and he makes me feel seen I love him so freaking much https://t.co/zxcC3cqfTL,killiansholmes,any prns lesbian Crunchwrap,0.35
10,"To cultivate. heart may have
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_… https://t.co/CFjNtpHlv2",AngelWoeland,,0.0
11,"@MenaceTaSoci3ty @CFC_Junior_ @CrimeLdn It’s sad, honestly. The kids are suffering from a disease but there’s a bun… https://t.co/vzonAr3jk8",Christo32574716,,0.04999999999999999
12,"We're not a punchline in your joke of a community. 

Grow up, kids. 

P.S..are you scared seeing their tweets? I ca… https://t.co/WUH3E5f0uc",Briar_Rose_83,,0.0
13,@xbxccdw2qj @MegaDigga @JeffMNC @RepThomasMassie Asthma is often an autoimmune disease.,GoldenHoneyBee6,,0.0
14,"@FellMentKE Jealousy is a disease 
hate is a waste of emotions
don't get mad
keep going",Charls_Kogo,,-0.5416666666666666
15,"@AKHNAMNMP3 @itszaeok Brain rot is a serious disease, please see a doctor.",CrutonCrying,"Bussy-Saint-Martin, France",-0.3333333333333333
16,Great lecture by the pioneer Dr. Richard Maziarz here at #heimanncancercenter 🙌 Thank you for your ongoing collabor… https://t.co/EBudsmNPNZ,saramatarmd,"Oregon, USA",0.8
17,"PSA: if you're still feeling sick after getting Covid and testing negative, please go to the doc. Many people have… https://t.co/X4yhP0SymC",ernamh,"Kuala Lumpur, Malaysia",-0.1714285714285714
18,Dr Jereme Spiers @spiers_g from @clearvisionanu has been awarded a Mid-Career Research Fellowship by @DementiaAus f… https://t.co/6TXHwuJaZU,JCSMR,The Australian National University,0.0
19,🩸🩸The three-toed psychopath has spoken. You’re a vile waste of human flesh @RepMTG When the inflammation &amp; chronic… https://t.co/lfT4CVuTSK,TruthTellingNow,,-0.1
20,Professionals cannot work like that. Till date there is no concrete solution for MCA related issues. It feels like… https://t.co/t3pdxHKTTo,mohtavijay,"New Delhi, India",-0.037500000000000006
21,@thatsnotmine125 @MrsSarahMurray @OracleFilmsUK @GibraltarGov @PublicHealthGib @ClareCraigPath @DrAseemMalhotra… https://t.co/lYdRB5BCtI,ArrestFauxi,,0.0
22,People that continue to wear masks live in a world where everything and everyone is a disease vector. They're not w… https://t.co/M5vhfDwIcd,MilitantAgorist,FEMA Region 4,0.13636363636363635
23,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/Dqh4yA4z3H",SelfPubShow3,Reclining with a great read.,0.0
24,"#HiddenSecretsInQuran
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet a… https://t.co/QShbGL09Zd",das96078, India,0.0
25,"@myogioffice @LkoDevAuthority @JagranNews @PMOIndia 
Resp Sir,Southcity me Open Sewage line parallel to saheed path… https://t.co/e4rTYV51Zq",SwetabhMani,"लखनऊ, भारत",0.0
26,@abcbrisbane Ban dangerous dogs.....all dogs and other Banderite scum. They kill more people and maim more children… https://t.co/00Sg7iIzPd,DoktorLivse,,0.06875
27,@SirJambavan @SecularTrainee @YearOfTheKraken Like most of your content. But this claim is false. You might fall de… https://t.co/r9a535t6hp,Ramakri12022676,,0.04999999999999996
28,@couturecrema Yes drinking milk is generally good as a natural supplement to support your health with calcium..etc… https://t.co/Gb6PYAo7Zr,lightyni,Riyadh 🔆🪔🪙💰🎞️🏯🛫,0.39999999999999997
29,Experts sound alarm over babesiosis a tick-borne disease that kills people and infects cats.… https://t.co/gbeuhq8VFG,Michael_Broad,"London, England",0.4
30,"This man you see here is the blessing of my eyes, the cure for my disease, the sun of my days, the joy of my sadnes… https://t.co/NPfyQm8ZUc",Vbak_mr,Tailandia,0.8
31,"@FourSkinners @bahaha_skipit @AvertonLucy @iamharaldur Oh, you mean like how men who take female hormones are more… https://t.co/JibYdkf15E",LucJFlynn,,0.0625
32,How many companies working on this disease state? How many FDA approvals in the past 5 years? Why are people who to… https://t.co/34tnEaaDAi,Diedsuddenly13,Bizarro World ,0.25
33,"The axis ghastly disease currently known to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_A… https://t.co/jQnsQtDD8R",Gooorveng,,0.0
34,"@nursekelsey I started eating to address specific health concerns (avoid heart disease, diabetes cause these run in… https://t.co/DxN1fkh3oq",katshuf,,0.0
35,Health Authorities Fear Marburg Virus Disease Presence in the North: https://t.co/L0yITlEKCX #Malawi https://t.co/cqa7qiUtVe,allafrica,Africa,0.0
36,@ProfKarolSikora The theme of biological inaccuracies seems to be a topical disease at present. Ask any biological… https://t.co/MiSanQ8HMF,minizen48,Global community,0.0
37,"Sickle cell disease #Gene therapies from Vertex, bluebird can be cost [ https://t.co/B5WJx1x0El ] Pharma has overta… https://t.co/f1yPbu7tJA",Tian_A1,Everywhere,0.0
38,@noirspell @ghostvom i CANT it’s a disease,fang99o,she/they ☆,0.0
39,"Great awareness of Parkinson’s disease. Besides the pharmacological treatments mentioned, I’m genuinely curious abo… https://t.co/tcOxRxjHdj",Lewamacouu,Viti,0.35000000000000003
40,@ShiraDoronMD @wbranchelliman @ElissaPerkins I became an MD so I could tell everyone to spread disease. 🤪,bete_n0ire,,0.0
41,Breaking News: Parkinson's Disease Biomarker Found | Parkinson's Disease https://t.co/lhM1PI35ZC,sketeru,Mohkinstsis,0.0
42,Having a disease where you’re constantly waiting for the next issue to arise is so draining i swear. Just trynna en… https://t.co/B1YSFAdCWI,s0e_kim,Out the way,0.0
43,"@Boulderchick @rolga77 @kickitoldschool Oh no. : (
Mom got lost in her neighbourhood of 35 years and eventually did… https://t.co/QQ0J4sqQTP",Soozr1,"Vancouver, British Columbia",0.0
44,@CantaloupeThing I have every disease,jasperbeecrow,Clown Town USA,0.0
45,@LaurenWitzkeDE Ya cause they right. Religion is a disease.,Juxdesign56,"Arizona, USA",0.2857142857142857
46,@DrGrahamLJ @OGdukeneurosurg other pathogens and bacteria such as ecoli cdiff hpv covid tick bites that cause human… https://t.co/ly0XJClIlp,Fionakeyworker,,-0.041666666666666664
47,"The main speaker is Dr. Fatima Johanna Santos-Ocampo, Head of the Immunologic Disease Council at the Philippine Soc… https://t.co/9toCw71vHM",upsystem,Quezon City,0.16666666666666666
48,"@JLH_JAN2022 @AxisBiographic1 I identify with a lot of his symptoms, because I've had similar symptoms ever since m… https://t.co/3XT2zPJOc5",NoMoreDramaMa,Planet Earth,0.0
49,"NuAtheism was an immune disease that softened up the West for the plague of Wokism.
Like all Modernist ideologies,… https://t.co/Ir5lWh72GJ",BrianNiemeier,,0.0
50,"Helen's eye, taking pleasure in the good and for the woman from one must assign blame of a human disease and plans of all",rhetoric_ebooks,,0.35
