,tweets,user,location,polarity
0,"I won’t die in an accident or die of any disease. I will go down in glory.”  -Major Sudhir Kumar

“ Either I will c… https://t.co/6I1ukK0dUp",BaldevC41158707,,-0.04652777777777779
1,@ehleftisright @Juntajuntanunta FYI: it’s a disease with a very low death rate &amp; is a disease of mainly the elderly… https://t.co/dy6SeqQuJP,jimmy_dore,"Hollywood, CA",0.08333333333333333
2,"Correction to Fox News!
There were 59,938 old people infected by Omicron BF.5/7 and died of chronic disease such as… https://t.co/43nGqMjGcV",HansonDeng_CN,대한민국 서구,0.05
3,"@BritishHodl @Cobratate He disrespected a Davos-Communist ""made-girl"". Tate miscalculated thinking Romania was inno… https://t.co/D5nnLTmqCI",CaliforniaMitty,,0.0
4,"@hikisann What if Kaito didn't have a disease from the start, would Goka fall in love with Kaito?",IgameSend,,0.5
5,"@MattPequegnat @PeterSweden7 Some of the most important treatable risk factors for stroke are:
High blood pressure,… https://t.co/7GDjTJnPoC",WalterDyke2,Left of Paradise.,0.35333333333333333
6,@nelsonepega Only 34% … 40-50 million more people getting the flu shot for a much less serious disease! 🚩🚩🚩,CovidCastaways,,1.3877787807814457e-17
7,"@LangmanVince There are folks who, through disease or treatments, have low or no immune systems, they wear masks.",jfreeman_nd,"Land of Oz, Kansas",0.0
8,@MCConroy2 @BoSnerdley You are absolutely correct. Washing hands doesn't cure any disease. That's rather obvious. W… https://t.co/SzC1EAnQE3,lemurbreath,,0.1
9,"@Hiranyareta 1/5BHAKTERIA 
Thr’s a far deadly pandemic sweeping India thn corona-bhakteria
Characterized by inflamm… https://t.co/Dcf38GwYnF",MahaFeku_bhakt,,-0.05
10,"According to the Centers for Disease Control and Prevention (CDC), an estimated  51.6 million adults in the U.S. we… https://t.co/1XN5qm1S1q",JG41187,,0.0
11,"@Mitch_Aguiar Yeah but the CDC said that’s a new disease: Sudden Adult Death Syndrome. Nothing to see here folks, move along…",Dixey_3,,0.07878787878787878
