,tweets,user,location,polarity
0,@ang_st_y grandpa takes one good look at them and tears up like he’s dying from a disease,shouyourlove,she/her 🇵🇭,0.7
1,@JackHumphrey_ Isn’t this also an entirely new disease theory? I could be mis understanding but is it not raising t… https://t.co/EyGQZna4EA,Jeanc9orf72,"El Cerrito, CA",0.13636363636363635
2,"@_ActionMatters Ah, yes, the debilitating, life ruining DISEASE of autism.   Do better.",Rache1_Amethyst,"Minneapolis, MN",0.5
3,"Calamari
Age: 33
Element: Water Disease
Gender: Agender
Sexuality: Lesbian
Pronouns: It/Its https://t.co/4PwelkTmOT",OPuzzline,The Dead sea,0.0
4,I feel we shouldn't tempt fates with headlines like this this year https://t.co/9DwoUKSPWD,ianwrob,"Vancouver, British Columbia",0.0
5,Social media is a disease,rachelrachel020,,0.03333333333333333
6,@topfotogmw @sueperkins There were hundreds of these I saw them at work pretending to be 14 and 16 with wisdom teet… https://t.co/KUN8GRaD35,queensusieq,,0.0
7,@hockeynight Gary Bettman has old timers disease!,kilerkelly1,,0.1
8,@MikeyTBH I thought she had early stages of Parkinson's Disease the way her head shakes.,JandaC5,,0.1
9,@britneylove_b @Lawmamabear1 1000s in USA are dying every week from COvid19 right now. Not all can get vaccinated a… https://t.co/JCimvariEC,MojoRose1,"California, of course",0.2857142857142857
10,@cocozzello @HRfortheUSA1 @JoJoFromJerz Are you equating being trans to having a disease?,hobienyc,New York,0.0
11,"@ConservBrief He can't loose what he never had.  He has the #liberal, #leftist, #progressives, #DemocratsAreTheProblem disease",kkalverta,United States of America,-0.07692307692307693
12,@ScottAdamsSays That's Vaccine 101. Vaccine effectiveness is based on whether they can protect you from disease and… https://t.co/p1eK5twwcL,PatrikD,"Emeryville, CA",0.0
13,@gatewaypundit Bill Gates has Al Gore disease!,Soonchurcher,,0.0
14,I may have discovered a new disease called SYG (Searchmin Yoon Gitattoo) that consists of the patients searching an… https://t.co/ztREVKelp6,hello_im_new_,she/her || 22 || i-army,0.13636363636363635
15,@attempttohuman @aslak_randers @NHFoodie22 @Oceanvybe @hifiveplatypi @muchnerve Disease contact tracing has been a… https://t.co/eSd5sHbBJt,chick_fury,"In my boo coupe, ridin",0.0
16,@MacOfRap @DiamondandSilk Well heart disease it says.,ggoode04,,0.0
17,@BrianKarem Him and marge both on there. Makes sense. Put people that think a disease is a scam on a committee for the disease.,Uncleremus79,,0.0
18,@sevwk @RedMoonWA @Doc_Valerie @StanWillenbring @jockie_c @thoughtfisher @talkingkoala @irish_organic… https://t.co/ebt5UNj53L,KarenMa26434376,"Perth, Western Australia",0.0
19,@actualization17 I'm so sorry for your loss!! Have close relative who after the 5th shot suddenly has clots on both… https://t.co/j3csu5TXhY,Dawson1910,,-0.16666666666666666
20,@MacOfRap @Donnafo97662119 @DiamondandSilk heart disease it says.,ggoode04,,0.0
21,"“Ginger &amp; Cayenne pepper”

Ginger can reverse heart disease. Ginger also cleans the heart valve’s. 

Cayenne pepper… https://t.co/EcxFjCp0Vp",nmg6cgw2vv,"Houston, TX",0.0
22,"🔥Deprivation threatens to undermine all efforts to combat liver disease
🔥 Trainee networks have produced phenomenal… https://t.co/h36C155rHH",brennap9,"Scotland, United Kingdom",0.5
23,@emiliallure @ClownWorld_ Stick to selling your body. You'll probably die from some sexually transmitted disease before that lady.,arnettrob1,Here.,0.5
24,"No other way to describe it except brain roasted in a microwave oven

MRI: cerebral atrophy and white matter diseas… https://t.co/Q6L1OyyU2h",GeorgeB44005209,CA,0.03125
25,"Ferit is going to be shot, at the hospital they’ll discover what kind of mental disease he suffers #YalıÇapkını",chiara1__,,-0.033333333333333326
26,"@WallStreetSilv Notice the deadly disease was injected, not transmitted...",Shava09021022,,-0.2
27,But the study showed benefit in one of the secondary endpoint of binocular 3-step or more worsening of DRSS that ma… https://t.co/S0hPg6dWo7,KRxVentures,Global,0.1
28,"@nickadams55 @healthbyjames nor will we forget the impact COVID disease has had on ppl, and the great benefit provided by the vaccines",mpc_xetts,,0.8
29,"@ClownWorld_ Obesity is a medical condition that is implicated in cancer, diabetes,  heart disease, high blood pres… https://t.co/MChKpwwujn",NmosborneNorma,,-0.08
30,"@D3Rahanne ACE2/TMPRSS2 receptors definitely contribute to viral replication and disease, but the silence on any ot… https://t.co/5KFzwtu78E",TurdFur58439807,In Your Nightmares,0.0
31,am i a part of the cure or am i part of the disease ?,CpsMargaux,France,0.0
32,"@Gabby_Brauner27 Not only that, but disease care should be free because it's a human right.  They are entitled to your labor for $0.",TeslaProTips1,"Indiana, USA",0.17142857142857143
33,Friendly reminder to anyone that may be having GI problems. I was diagnosed w Crohn’s Disease at 16 and would be mo… https://t.co/t1gZVLGKgB,KirstAnn16,"Kansas City, MO",0.375
34,"Getting sick😔
Temperature 38
Horrible cough and sore throat😢
The power is gone.
But in spite of that-all animals 
w… https://t.co/JeC797zEjG",TailsrescueUA,"kharkiv, Ukraine",-0.8571428571428572
35,@corneil_ri @PopBase jealousy is a disease go treat yourself before it turns into something else,joy_wonbee,,0.0
36,"@astokespop Wow! Surprised any coroner would admit to that.

Also: How bizarre is it that acknowledging the existen… https://t.co/yMU02DVLqI",TaraNerte,,0.20000000000000004
37,"@forgetmenotyep @PanKotski @Sbharris11 @JeremyRedfernFL @DrEricDing Every disease, with a few very rare exceptions,… https://t.co/m3I1TNDSaA",JamesSurowiecki,"New Haven, CT",0.095
38,"@Jen29575 @BrendaN4165 @TheRichFromCali Not playing word salad with cherry picker. 
No one is forcing anything on y… https://t.co/BvXjFb9Ayp",NancyRu53734940,"Scottsdale, AZ",0.0
39,@RealMarkLatham A yes The British Empire brought all those wonderful things to a pristine untouched paradise in the… https://t.co/zuKUNmcuul,john_odonoghue1,,0.5
40,Wales coroner rules nurses’ Covid deaths as industrial disease https://t.co/52Vl0Y8DTM,WalleyRay,"Dublin City, Ireland",0.0
41,"@nwfuturecrypto @JamesDelingpole @JohnBoweActor Interesting. I have nightmares that I'm surrounded by unmasked, unv… https://t.co/wTJpMmsUjU",MarkStretch7,Dark Red Jungles of USA,0.5
42,Outbreak of malaria cases in Eastern region of Ghana is a worrying health issue. Urgent and effective measures need… https://t.co/jC2tdEydWP,UNCOVEREDLMS,,0.6
43,@VigilantFox @19ALB97 @P_McCulloughMD Isn't that the meaning/definition of Infectious Disease.,America44613441,,0.0
44,my cat runs away when I sneeze because he’s afraid of catching a disease/illness,Sleepy_egger,,0.0
45,"Getting sick😔
Temperature 38
Horrible cough and sore throat😢
The power is gone.
But in spite of that-all animals 
w… https://t.co/rGgs2mwTrR",TailsrescueUA,"kharkiv, Ukraine",-0.8571428571428572
46,@esaagar Everyone with a brain knows what's happening and is basically being held hostage; while most people just w… https://t.co/tqOmxvCLCS,LandonBrawe,"Oklahoma City, OK",0.5
47,Madrigal experimental drug delivers strong results in fatty liver disease known as NASH https://t.co/69im5nKzy3,jl3553Columbia,"Del Mar, CA",0.1111111111111111
48,@search9286 @Project_Veritas @pfizer That's b******t. In record time they came up with a reasonable vaccine that lo… https://t.co/6ieHuGAWnk,LSmaagard,"Minnesota, USA",0.2
49,"choose one of those possible occupational health problems (disease or accident) in the sector and de  
  
  choose… https://t.co/jfi1CLlnSC",domycustomessay,"Massachusetts, USA",0.0
50,@lesbomothman it’s a disease,denjicoree,autistic he/fang/vamp,0.0
51,"Getting sick😔
Temperature 38
Horrible cough and sore throat😢
The power is gone.
But in spite of that-all animals 
w… https://t.co/RP4tBkEGlL",TailsrescueUA,"kharkiv, Ukraine",-0.8571428571428572
52,HSS Research Uncovers How UV Light Triggers Immune Activation and Disease Flares in Lupus - https://t.co/PPGaZpPirU,Dataemia,United States,0.4
53,"@1NewsNZ Paid by Pfizer Murderer!!! Nothing more.
Enforcing people to vax so they carry disease or die!!!
Bioweapon… https://t.co/2dbORiP4E8",AmohangaDeidre,,0.5
54,@lorelei1950 She's such a disease.,commonsensecord,"Detroit, MI",0.0
55,am i part of the cure or am i part of the disease?,luvth3vamps,"alexa play ""superache""",0.0
56,@Bart_WT_Kay @theproof @EduEngineer @RoundEarthClub ... cardiovascular disease. He also has a YouTube channel where… https://t.co/SGGGmO3SAn,SevereJury8,,0.0
57,@RBReich What’s your point? Cancer and heart disease killed a million people each year between 2015 and 2020. Diabe… https://t.co/vLDyl8KmYB,NathanJaqua,,-0.2
58,@ABridgen Did they finally look at the Pfizer  RCT trial data which showed more deaths in Vax group than placebo .… https://t.co/kuKRBepeAl,rsideofhistory1,,0.25
59,@_Holly_Fox_ Jealousy is a disease,rhinoceroseosei,,0.0
60,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/izOi8VX1O5 https://t.co/M8SjSGb6mY,ReepCriss,Ohio,-0.25
61,Capitalism is a disease https://t.co/ggHZk40Txr,wemadeitvol_6,no control club ,0.0
62,"Disease Just Jams

https://t.co/b4Mfz3rGj5 #phishjustjams https://t.co/T1mlhJX1j0",phishjustjams,,0.0
63,"You get down on your knees, you tear open your heart so I can love you and your disease.",corivicious_,In my head,0.11481481481481481
64,"Hear me out. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the imp… https://t.co/u5vBIr2GRK",ECOTerminator,Your Motherboard's house,0.0
65,"@LolaPatolla Praying for Rufus.  I don't know how far his kidney troubles are, but Dr. Harvey's has great food for kidney disease.",taufski4,,0.45
66,"@MiguelGreco_ @subtledeviancy @EndWokeness Other than ya know, that respiratory disease that affects the heart pret… https://t.co/GRgaq3LDia",praisesigmar,,-0.125
67,"@FrenzDrone @DrEliDavid If ""the vaccination programme continues to reduce severe disease across the population, whi… https://t.co/7oPJBXkDnI",deltablues11,,0.0
68,"While you are still sitting waiting for the laying of hands,you may be missing your answer. The bible says He sent… https://t.co/zQ9eYgmFa4",AbigailMunyai,,-0.2
69,"@AlboMP 50 Australians will die today of a preventable disease that you're ignoring. ""Safe"" is doing a lot of work there.",RettopNoj,"Australia, UK, Spain",0.5
70,This needs some more journalistic due diligence. I was just able to get jury duty postponed due to my immune diseas… https://t.co/hPCNCQwTyZ,Prokofy,Second Life,0.1875
71,"@CatelynnLowell Im truly sorry you are suffering,  I went through the same thing, but one day I decided I wasn't go… https://t.co/LsC0JG5ClA",lvj031864_lisa,PNW,-0.25
72,@iriskgs try to think of the future so you want to live with the disease forever every day you keep going it will get easier,prettypiper222,she 💗🍵🥥👙🤍🎀,0.06818181818181818
73,@spletpeer 😭 such an evil disease,Emma40025133,"Leeds, England",-0.5
74,@WalshFreedom If facts and the law mattered we wouldn't be having this discussion. TDS is a disease,StoneyBoi97,,0.0
75,@philosophising4 And new related human epidemiology (pooled analysis of 19 cohorts): Higher marine #Omega3 levels w… https://t.co/rWIeDjbpvg,JuliaB_fitness,,0.09659090909090909
76,@kevinwitvliet00 Freedom from disease,rjffnbcfbm,,0.0
77,@iHematologo @cytohance Certainly an interesting question. Generally though with a curable disease I’d normally wan… https://t.co/yTueYAIK8w,graham74GC,Opinions are mine,0.11666666666666668
78,"@DeadScrump The Dissent as a Disease one would be nice to expand upon the ""therapeutic state series"" and the global… https://t.co/QnVKqtMY0K",Spoiled3lf,,0.3
79,@SunshineSunnier @ebagentj @KatyMontgomerie @BrenIsConcerned Transitioning in various ways has profound effects on… https://t.co/CXaAtqCg8B,emily_ayden,"Pasco, WA",0.041666666666666664
80,"Amazon is the epitome of the neo-liberal disease, capitalism.",quentinbudworth,EAST YORKSHIRE,0.0
81,"@elonmusk @ScottAdamsSays Uh, yeah it was. At least it was in 🇨🇦. 

NACI publicly stated this. They also said they… https://t.co/umorztm9Nu",cryptocakes42,,-0.15
82,@OBS62833167 @ASoberLady I read the Doctor’s opinion in the Big Book and it finally sank in as I now understand my… https://t.co/OOixrj8NEU,DanielD18027684,"Simi Valley, CA",0.0
