,tweets,user,location,polarity
0,@sabrevaya Different disease but same results. I understand Sandra.💔💔,blizzar58030476,,0.0
1,Michael J. Fox reveals ‘gigantic breakthrough’ toward curing Parkinson’s disease News https://t.co/uAdyPozHwd,jatter1431222,,0.0
2,@gkardys @WBHI Health disparities are the reason so many people suffer from illness and disease and hopefully the m… https://t.co/j5GztxJhiN,jessiexrae,,0.5
3,Liberalism is a disease https://t.co/mqsSi2cKcQ,JamesVivo31,"Poland, OH",0.0
4,"SWHR's upcoming #SWHRtalksDiagnostics panelist @bucklr01 recently published ""A Call to Action to Address Sex Differ… https://t.co/JYJrB5epFS",SWHR,"Washington, DC",0.05
5,"@SChazaq @DrSuneelDhand Please I’ll wait here patiently.

Show me proof that 75% of all physical and mental health… https://t.co/ZEH3ChZCFC",JXirtam,,-0.05
6,The Go Red for Women luncheon today discussed some steps we can all take to tackle heart disease. https://t.co/YrEpGbV88J,wane15,"Fort Wayne, IN",0.0
7,"@yaasaairaa @dre1021 @deep_dab @dividedwefall21 Exactly, you tell me why. Cocaine comes from Latin America. It was… https://t.co/qqs1ktsmgP",KeoweeTha,,0.25
8,@JohnnyMercerUK Watch out for Tory Weils disease,ExcludedbyLA7,,0.0
9,"@iansomerhalder Before the coming of the promised savior, death due to disease and war increases.
Hasn't this happe… https://t.co/OeweYLJUWz",M_R1359,,-0.125
10,"@HawleyMO Did you check to see if this child died of a Communicable Disease? Imagine that, unchecked, unvetted ille… https://t.co/w57r052zHr",disinteres_dl,United States,0.0
11,"Join ACCD for a pop-up soil #lead screening event with @GrowPittsburgh, @WHEnvironment, @PAHealthDept, and Agency f… https://t.co/xDs3psvqcN",ACCD_PA,"Pittsburgh, PA",0.0
12,"@MillennialWoes Real life ""something"" are a disease.

Notice the skin tone....",thoughtcrime77,Back of the western bus,0.2
13,wasting us; or deadly invisible disease might have destroyed you my #萝莉 #大学生 #变态 Interspersed with these were habit… https://t.co/JLWFvRS6UF,CockburnXiao,,-0.2
14,"Women are more likely than men to experience #RheumatoidArthritis, but do you know the impact that having rheumatoi… https://t.co/SSnvvGBEyp",HCPLiveRheum,"Cranbury, NJ",0.25
15,DYK? 68% of patients faced insurance barriers accessing the combination of prescribed medications for their migrain… https://t.co/WB1g4mINPR,headachepolicy,"Washington, DC",0.0
16,"-Hamer M, O’Donovan G, Stamatakis E (2019) Lifestyle risk factors, obesity and infectious disease mortality in the… https://t.co/VoyH5CaoEw",SaludableUSB,Barranquilla,0.0
17,"@kangaroos991 I see a true snowflake with a small penis and a giant head, no brain who like Trump can’t remember th… https://t.co/ni67OKW2jz",wishingwell51,United States,0.033333333333333326
18,@gkardys @WBHI It’s crazy how prevalent heart disease is in women,jessiexrae,,-0.6
