,tweets,user,location,polarity
0,"@BohemianAtmosp1 Sure, it potentially cures cancer.
It potentially cures you from being natural also, this MNRA
Nat… https://t.co/2PpQhPn8QL",illuminatisuns,on Twitter,0.15
1,@vegasrobert It's a sick disease,bookis714,Santa Ana CA,-0.7142857142857143
2,"14,600,000 Ugandans practice Open defecation (bapama munsiiko)
32.4% of the total population, 75% of the disease af… https://t.co/AWyDKIUZRk",Sambannz,Africa ,0.0
3,"Not always a childhood disease .... @SimonWad !
A Case of Maple Syrup Urine Disease Diagnosed in Adulthood | Annals… https://t.co/pEaHHAnAyw",DrNLK0,"London, England",0.0
4,"#सतभक्ति_से_सर्व_सुख

It is possible to cure a terrible disease like cancer without taking any expensive medicine.… https://t.co/LwdeJlAxHQ",PiyusNaik,"Orissa, India",-0.5
5,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/v1vL4XQCIN",RawalSushila1,"Gandhidham, India",0.0
6,"And I thought they could cure his disease
But, in all honesty, he didn't have a hope in hell
Now we'll never see him move",bdlinaemllac,,0.0
7,"@kirya_ug Its up to different individual's perception. Some see faith here, I see the usual disease of Afrikanism",SEPHKUPPA,Uganda,-0.125
8,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/0bLVaDyS2l",Ravi_The_Roxx12,India,0.0
9,@Victor_Ade8 @AhuwaOboro @kennykool76 @Yemi__Ajayi How can u be condemning what u have no knowledge of. Ignorance is really a disease,AnowiCosmas,,0.2
10,@KobeissiLetter These are all defined and broadcast by an insane cabal of war and disease profiteers helped by tech prostitutes.,TungstenBlock,,-1.0
11,@notcapnamerica Perhaps the Lyme disease killed him or contributed to his death.,viviparr12,,-0.2
12,"@VICE ...for 10 years, along w/ other medicines, had an enlarged heart and Lyme disease. There is no evidence Iverm… https://t.co/xqW1ed15wN",SeriusBall,"Dubai, USA or NZ",-0.125
13,"@k_mfundopraise And the husband could not tell it was his wife he was wooing 😂clout chasing is a disease. 

So you… https://t.co/m7fBujfI7v",realnorma_kay,South Africa,0.0
14,Peptic ulcers or Acid Peptic Disease Ulcers are ulcers that develop on the inside lining of the stomach and the sma… https://t.co/pJ0zcHZRLU,ChaudharyHosp,,0.0
15,"The rare disease codes of Orphanet, the European portal for rare diseases, have been imported to the Apotti system… https://t.co/Py7oW4nPf6",HUS_fi,,0.19999999999999998
16,"@cv_cev I'm 47 and one of the *lucky* ones w/chronic asthma whose GP agreed to add to the High Risk list, but had h… https://t.co/ujMuYSYbeJ",jo_woods11,,0.24666666666666665
17,"@TheAcademy #सतभक्ति_से_सर्व_सुख
After following the true method of worship provided by Sant Rampal Ji Maharaj, dea… https://t.co/rBmSRRsGYk",swatikaushiksk,,0.175
18,"@vijaygajera So, now the media will run propaganda of cancer disease, it's new symptoms will be promoted and medica… https://t.co/AHfCLL379B",Indian11366403,,0.018181818181818174
19,It'll be very helpful if our Ro ppl get knowledge about how it spreads to others &amp; prevent Hepatitis C cos there r… https://t.co/xqClgLI2UH,faruque_ro,"Cox's Bazar, Bangladesh",0.2
20,"@ORONSofGOD @PeterObi @ARISEtv Illterate is a disease , go back to school",chineny39999341,,0.0
21,@drswiftoutsold @rockgodseI I love how you guys say lynestin like your fav doesn’t have a disease that’ll probably… https://t.co/8ad7uPrWKg,goturclit,,0.5
22,Veterinary clinics warn of uptick in bacterial disease spreading among pets - KMBC Kansas City https://t.co/JPkuI94Fum,vetswithpets00,United States,0.0
23,How to prevent Lyme disease in dogs | Pets | https://t.co/ovoUbBSllF - Eastern Arizona Courier https://t.co/y5gck1R6dV,vetswithpets00,United States,0.0
24,Albert Einstein used his fame to advocate for social justice. Harvard Gazette notes physicist’s little known speech… https://t.co/JNQKDOdiEF,NikhilRohinikar,"Pune, India",-0.07708333333333334
25,"@notcapnamerica Sooo… he lived 11 more years after Lyme disease started congestive heart failure, and you say he died of a side effect? 🤔",michaelloomis,"Temecula, CA",0.09166666666666665
26,"@uganda75 @LuckyKirungi @DaudiKabanda Homosexuality is not a disease, it is a natural condition like being left-handed. It's not a choice.",bubisofc,"Rio Grande do Sul, Brasil",0.05
27,"@itsmesabrinad My heart goes out to you and my gratitude.  My dad has end stage Parkinson's, it's a God-awful disease.",Trina_Ballerina,,-1.0
28,@AlwaysRamCharan @ssrajamouli @mmkeeravaani @tarak9999 @boselyricist @DOPSenthilKumar @Rahulsipligunj… https://t.co/cpKMBDtTvW,Tukesh_Sahu_,"Balod छत्तीसगढ़, भारत",0.0
29,"@RRRMovie @mmkeeravaani @boselyricist #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the… https://t.co/7Am2Q1TARb",swatikaushiksk,,0.0
30,"Many ME/CFS patients are severely ill and receive inadequate support

https://t.co/PoC6m7USnU

""The results show th… https://t.co/iEmUzEs3dY",HazelOEW,UK,0.0
31,"@Topdude10671725 It is not a 'very deadly' disease, it is has a death rate only very slightly higher than the commo… https://t.co/STuZfJ46Ho",ellymelly,The land of Oz,0.10897435897435898
32,"@GMB Good Morning, I was diagnosed with Dermatomyositis with is an autoimmune disease, I have muscle weakness and a… https://t.co/zG2MUzBxyN",mandyclements10,"South East, England",0.7
33,@elonmusk @TheChiefNerd Cancer is not a disease. Research German New Medicine. mRNA is unnatural.,larskronlob,Bonn,0.06818181818181818
34,"#सतभक्ति_से_सर्व_सुख

SA True StoryDo you know that salvation from sins can be found?
 It is written in Yajurveda A… https://t.co/wYkk0rvN1K",AnkitSa87358297,,0.35
35,@RealJermWarfare These are no longer vaccines and healthcare is just selling pills — creating more disease.,OTheophilus777,,0.5
36,"Seize this opportunity to shield our children from this devastated disease, @AseefaBZ https://t.co/vX2DlVcU17",Ayra_malik1,,0.0
37,Albert Einstein used his fame to advocate for social justice. Harvard Gazette notes physicist’s little known speech… https://t.co/3Tris3mT6r,nikhilbagul7,"Pune, India",-0.07708333333333334
38,Lifestyle intervention is an integral part of standard diabetes management. It can improve treatment outcomes while… https://t.co/QElnFWN9eD,malaysianmedic1,"Kuala Lumpur, Wilayah Persekut",0.0
39,"Prevention of disease, injury and vice. If animals are diseased or injured, or there are outbreaks of feather pecki… https://t.co/RUsapeJ65T",ItsKyuleNgao,"Nairobi, Kenya",-0.6
40,"https://t.co/KTDXIHbf5g

Weekly cases and deaths in late winter 2022-23 are on par with what was seen in spring 202… https://t.co/XAfdZo6DB4",Sylvaners,"Joliet, IL",-0.3
41,"With the sudden and drastic change in weather conditions, another disease is sweeping the country. The influenza vi… https://t.co/cUnLcgjR3H",Boldsky,Bengaluru,0.0
42,Like I got a brain deficate disease,GardnerNorth3,,0.0
43,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of Sant Ramp… https://t.co/0CBYwnYdHK,ManojKu91438701,,0.0
44,@TRyanGregory OT:  The documentation underpinning the elaborate strategy behind the celebrated Swedish pandemic han… https://t.co/IehlbBtjKi,anti_disease,,0.15
45,@DikoNavid @guardian Alcoholism is a disease.,TempehFueled,"Hippie Tree Town, CA",0.0
46,APC is a disease that attacks the conscience and brain. Never seen anything like that party and its supporters in m… https://t.co/kif4xpFwWU,ShadowInDeDark,Top secret,0.0
47,Life is a terminal disease.,yosep_yu,,0.0
48,"#सतभक्ति_से_सर्व_सुख
Lakhs of people are living a healthy and happy life by defeating this dreaded disease just by… https://t.co/DdiypJ1qyv",SunitaD07595812,,0.65
49,"@MiMagaWatch Aside from trying to dunking on a dead guy, you people don't even read. 

Stay classy...

""Lemoi began… https://t.co/IxMKkCQEoH",workhostage,Earth... still. ,-0.05
50,@williamlegate He had Lyme disease had an enlarged heart and took various medicines for over 10 years including ive… https://t.co/CdHCYNWXyP,SeriusBall,"Dubai, USA or NZ",0.0
51,"@JakeWSimons @JewishChron And so what if he did?

Israel is a murderous, Apartheid Nazi state. It is a cancer that… https://t.co/dQE95PJ8Z3",BilalPa92337178,,0.0
52,"She died on the 21st of December because her heart gave out (as was anticipated). A natural death, whether it's bec… https://t.co/TUmmgga1hC",glovehead,Northern VA,0.05
53,How did ancient Chinese doctors diagnose #malaria? What breakthroughs led to the modern rapid diagnostic tests we u… https://t.co/I2ctOTP6Pz,Phdhistoryy,,0.1
54,“Renal Rare Disease Sales Specialist”sounds like a cool gig https://t.co/3T0LKWpgoG,eurekaskastle,,0.32499999999999996
55,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/A0aUu88cS5",RajeshM09746192,"मंदसौर, भारत",0.0
56,"👉Additionally, a lack of thyroid hormones can lead to dry mouth, which can also increase your risk of gum disease.… https://t.co/9mRuRXWA1m",DentalDostcom,"Pune, MH, India",-0.06666666666666665
57,"💭That's because hypothyroidism can cause changes in your immune system, making it harder for your body to fight off… https://t.co/5XG5MKdQRj",DentalDostcom,"Pune, MH, India",-0.1
58,"#सतभक्ति_से_सर्व_सुख

SA True StoryThere is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Pa… https://t.co/UKKV2YVDNp",AnkitSa87358297,,0.35
