,tweets,user,location,polarity
0,"WOW! Chromatin-Con 2023: Epigenetic Mechanisms - Impact on Aging &amp; Disease. 3-day, online event, Jan. 23-25th. Regi… https://t.co/sSyBds12fR",activemotif,"Carlsbad, CA",0.1
1,@TomWatersEcon @TheIFS 1. That COVID has actually affected overall health making people more vulnerable to post-vir… https://t.co/xLJR3qZiHS,estariade,"Walthamstow, London",0.0
2,Blood cancer and blood disease patients are waiting on Congress to act https://t.co/WiYDXqCFUQ,ouholter,"Oklahoma City, OK",0.0
3,@Gothalion This definitely feels like a blame the symptom not the disease. Not saying it’s right or morale. But if… https://t.co/IeNXaC02cE,THE_dirty_hipS,"Atlanta, GA",0.14285714285714285
4,@NCStateVetMed is hiring new Asst/Asso professors in infectious disease research! Please apply here: https://t.co/mZBECrhJdJ,TheRiotMicrobe,"Raleigh, NC",0.13636363636363635
5,@HierBeforeTheAC @rossum87 @disclosetv Because the best people to say what a vaccine is aren’t medicine experts but… https://t.co/qBFsb8ZNU9,NathonSpeltBad,He/Him,1.0
6,"That sensation of being stuck is, in fact, generated by an unwillingness to break predictable patterns of thinking… https://t.co/ZiUXhWxvek",MariaBrito_NY,"New York, NY",-0.2
7,"@DomaniaVtuber Oh damn
…
Disease fucking sucks",ambisyme,"Nevada, USA",-0.3
8,@siouxnr @thevivafrei @PeterHotez I understand the meaning of a vaccine in today's definition.  A vaccine acting as… https://t.co/zVDul71984,moore_nickey,,0.0
9,"@hcglobal22 discharge
disciplinary
discipline
disciplines
disclaimer
disclaimers
disclose
disclosure
disco
discount… https://t.co/zAcxedAj3o",1uckydestee3n,Azukarera,0.0
10,@MorbiusDevo So you acknowledge it’s a brain disease https://t.co/unK8EjihnK,ButtTonguer,"29 Maple Avenue, Hamstead, NY",0.0
11,I feel like @Alanis should write a song about a woman who has kidney disease for nearly 15 years. Her doctor sugges… https://t.co/f86QXPaivL,silverskyjanet,"Huntsville, AL",0.1
12,really need an infectious disease expert to do an explainer on MERS because right now i am bugging out and wonderin… https://t.co/k4z56ugU98,damagedamages,lost angeles,0.24285714285714285
13,@SalsbergMathews @RichelleFlan @PdAvengers @PD_Ambassadors @womenspdproject @ParkinsonsEU @ParkinsonsPod… https://t.co/YFGn3Xfvru,ParkinsonDotOrg,United States,0.0
14,"oh good morning btw I have covid 

second time I've got it at the fucking ao in manchester why do mancunians have every disease",K0PR0MANCER,,0.35
15,"https://t.co/bIgSc5nbec

Buddy of mine is about to lose his daughter to an unfair disease. Please a least give it a watch to learn about it",Sithplayer_,Sith Gaming Room,-0.4
16,"Now, as an aside, it isn't a syndrome. You say you've always been sceptical of this syndrome, well, #mecfs is a dis… https://t.co/Uo21MgoiVa",liz_rest,,0.0
17,"@ACTBrigitte Or any other disease....the emperor officially no longer is wearing any clothes, and they think we don't *notice*, lol!",jaels3in1,,0.3375
18,What’s really upsetting is that good men created everything that elite exploits to do this. They seem to be the cla… https://t.co/6ra7zYulJb,BertRay12,,0.44999999999999996
19,"Sequencing projects will screen 200,000 newborns for disease genes https://t.co/ZS1lY1BX2m",ScienceInsider,The @NewsfromScience newsroom,0.0
20,"We're delighted to announce a new partnership with OcuPlan, which was founded by consultant ophthalmologist Dan Cal… https://t.co/974ZAEKhSI",MacularSociety,,0.41818181818181815
21,@Fluebear @Kaladin_2 @kyleruggles @NBCNews If you think getting fired from a nursing job at a private hospital beca… https://t.co/TTDUbctJLr,DaveCash0527,Bermuda,0.0
22,now i know why are they so mad lmaooo. jealousy is a disease https://t.co/DDLR6wIRSP,joonwinkeu,saturn,-0.625
23,"When, it is clear that our courts are more concerned about serving the delay tactics of crooked lawyers than in enf… https://t.co/acaW2XE06R",PaulTay63195979,,0.19999999999999998
24,Breaking news - Newborns to get rapid genetic disease diagnosis https://t.co/VFa4KBQjsr,LastingHealthUK,UK,0.0
25,@macastel3 Are admitting the disease came from china?,persiandude02,,0.0
26,"$AMAM:

The preliminary results showed a 51.7% overall response rate (ORR) and 100% disease control rate (DCR) foll… https://t.co/TzodIzzVic",claydeath1,"Mount Olympus, Greece",0.0
27,@kelly_ques Disease means Dis Ease… it would be all disease,jantzchiro,,0.0
28,Smallpox is the only infectious disease that affects humans to have been eradicated.,WiseGiraffe1724,Etherverse,0.0
29,"🧬Phillip Anderson, Head of Policy at the MS Society UK, describes the need to improve multiple sclerosis treatment,… https://t.co/YnVn48JnTy",OpenAccessGov,,0.0
30,@albionite that sounds like a sexually transmitted disease,HOTGIRLKAZ,he him . basic dni,0.5
31,Avenged Sevenfold - Clairvoyant disease,Angeldavidcrh,,0.0
32,"@_RevengeMommy ""Disease""",sunshinylovenit,USA,0.0
33,"@john_damianosMD John - love your feed as always. Broad question for you. Looking into your crystal ball, how far a… https://t.co/9QFa9iJDKD",danielsrosehill,Jerusalem,0.22083333333333333
34,@soph3lia @Ranboosaysstuff @ranaltboo Arlo I got diagnosed with terminal boober disease today 😭😭😭😭,stinkysmellyguy,they/he/ey,0.0
35,@MillerStanIL Lefties pissed because they want him to die before 40 of heart disease instead of bettering himself b… https://t.co/57jAZ1Ba8L,Norvskalden,NY-17,0.0
36,"The western diet continues to be an own-goal, with an expected 750,000 US deaths in the coming year from diet-based preventable disease",DMPender,,0.16666666666666666
