,tweets,user,location,polarity
0,I hate blanket statements like this sometimes because some of us didn’t have a choice growing up. Also some of us a… https://t.co/o49T8xztUe,NoeeNicole,En Why,-0.8
1,"1⃣in4⃣patients with #celiac disease has anemia at presentation. Etiology: most commonly iron deficiency, but folate… https://t.co/C0YFZzFwRk",john_damianosMD,,0.1
2,@SadiqKhan Totally agree with you These reports are an absolute disgrace These ppl should not have to put up with t… https://t.co/WzBfIGhsJv,SmiffJimmy,United Kingdom,0.1
3,@gardencourtlaw @jentwite @Justforkidslaw @savechildrenuk @CRAE_official Children's lives and health have been and… https://t.co/PXh4DOY8jo,Gileragirl,Dorset,0.0
4,Fighting Stigma — Dr-IsabelleAubert-elected-into-Canadian-Academy-Health-Sciences - Sunnybrook Research Institute:… https://t.co/JaJrx7CYUo,stigmabase,Worldwide,0.0
5,I think the biggest disease the world suffers from in this day and age is the disease of people feeling unloved,EteheDXMVM,Gabon,-0.6
6,@brahmresnik @FOX9AdamKlepp @RepGosar Hey @RepGosar ....how's that dyskinesia doing?  Looks like it's getting worse… https://t.co/jYjrlpGeCW,bmcintosh999,"Valley Cottage, NY",-0.4
7,"well, he has some sort of disease we thought was… fictional.",samuraidancerz,pinned soon hehe,0.0
8,why is monster mash #2 bye halloween is a disease,seokjinluvr420,,0.0
9,The only invasion comes from the lips of racist Tories. Hitler targeted Jews and created concentration camps. Brave… https://t.co/yTl1dpDNTn,bell9_bell,,0.4
10,@TriggerRev @cryptofacto @MIAuniverse Vaccines don't use live sample for it to actually give that disease to you. T… https://t.co/rrlbOgKrIX,HoeClassic,Hoe Paradise,0.06818181818181818
11,"$FOLD BLA for cipaglucosidase alfa, the biologic component of AT-GAA for Pompe disease.  

Due to restrictions on t… https://t.co/RJhn5lD20F",MaisaCorp,U.S.A,-0.125
12,"Ovarian cancer is a disease that affects 4 more of our mothers, daughters, wives, friends every day. Sadly if diagn… https://t.co/y8480vEJdY",francescasalvo,"Melbourne, Australia",0.0
13,he has a genetic disease called homosexuality,enbyjhoper,18 rentry byf,0.0
14,@coveredmranch @rungirlrun07 You’re right. Horrible disease.,MelindaHoward4,"Mississippi, USA",-0.35714285714285715
15,"Dr. Pedro Mego, Expert in Treating Peripheral Artery Disease to Save Limbs https://t.co/k2PtKubAoI https://t.co/CBv29nSdGz",MegaDoctor,"McAllen, Texas",0.0
