,tweets,user,location,polarity
0,"What punk bitch shit is this, lmaooo

Put your fucking disease cover on and do your job. Do you have any idea how m… https://t.co/niFuMrDT4I",imagin8ion,theweednunnery.org,0.0
1,"Tell me WHY NEWBORNS need a vaccine for a sexually transmitted disease (blood and bodily fluids) 

And you can just… https://t.co/bC5rwpybs2",irshroz,United States,0.25
2,"9/ In 2020, 2 RCTs (CKD-FIX and the PERL study) concluded no benefit of allopurinol in slowing kidney disease. A li… https://t.co/GCXC9RU6GL",KIReports,"New York, USA",0.0
3,Scientists are predicting a bad year for deer ticks and Lyme disease. Please be careful.,Canaansdad1987,,-0.3999999999999999
4,"@chrisatadika This &amp; many more of your tweets are the reason why I always tell you, attention seeking isn't bad how… https://t.co/J290rDuEUb",AbdulRahimLee3,"Sunyani, Ghana",0.10000000000000005
5,@mindyabiz324 @CNN Ya got the moral foundation of a bridge troll . This feed is a great example of what normal folk… https://t.co/DWsxOB2Lc9,skipixboss,,0.3166666666666667
6,"@JennBinis @KeepNYCSchools1 @eduwonkette_jen @NYC_essentialSW Government, media, and medical establishment lies 

B… https://t.co/RcVVgKYu3g",wsliger,,0.0
7,Just found out my step grandma Sharon passed away this morning of a lung disease that was incurable and had strappe… https://t.co/T2Hqdz5qPf,TroyHermo,"Portland, OR✈ Las Vegas, NV ",-0.5
8,"@Gheyo_Di_Choori The only disease where "" Get well soon"" wishes never work 😂",Yoshappiness,,0.0
9,Cure the disease i.e. poor socioeconomic status of people of this country. These short term remedies won't serve th… https://t.co/apC3NCc3eK,ARJogi,"Karachi, Sindh, Pakistan",-0.2
10,"7/ Pro3: urate crystal deposits can also result in systemic inflammation, which is recognized as a contributing fac… https://t.co/41UykiJgUg",KIReports,"New York, USA",0.0
11,@DrCindyCooper Orf disease ( or sometimes called as echtyma contagiosum)  caused by parapoxvirus.,Godelecsherbach,,0.0
12,'Not going to be 80': Michael J. Fox says Parkinson's disease is getting tougher https://t.co/NCUN1bSbJe,chicagomediaX,Chicago,0.0
13,Check out BESE's @InalSahika in the @Saudi_Gazette today. Their goal is to revolutionize infectious disease healthc… https://t.co/ArRBwZTSfw,ClaireSale,Saudi Arabia (via UK & USA),0.0
14,@LibertyCappy Burning fossils produces poisons people then breathe. This causes disease and developmental issues in… https://t.co/MnjxgJ1uLh,leologic82,"Tampa, FL",0.0
15,Would you #MaskUp if it could prevent you from getting #Parkinsons ?  Because it possibly can.  Think a virus can’t… https://t.co/NcN94Fxs9f,zingerz_1,,0.0
16,"@UberAllesSneed @CasuallyGreg My Oregon employer initiated this shit mid lockdown. At first, it was voluntary and t… https://t.co/JASeaIKrIJ",mdwstchcknwnch,,0.125
17,I didn't know that Michael J Fox and I were the same age. I have my own health challenges nothing like Parkinson's… https://t.co/PVHank16Ju,MikhielThorsson,"Las Vegas, NV",0.3
18,I’ve survived this disease and I won’t stop now,thiagooliverd,"São Paulo, Brasil",0.0
19,My country is infected by communal disease spread by pathogen named media....,Manroop17,,0.0
20,@GrahamAllen_1 Mental disease is more serious than we think!,MsrshallSofia,,0.022222222222222237
21,@DrCindyCooper Hand foot and mouth disease?,VioletMond,United Kingdom,0.0
22,@WoodleyParkMS @OpenCityDC Neighbors and I used to go there. No more. Has it improved? It goes through phases with… https://t.co/vt3611DiHX,zebrafinch,United States,-0.25
23,"@Doctor_Eric_B @Debunk_the_Funk @Wide9Giants @thereal_truther Then, I could falsely conclude that exercise increase… https://t.co/fib375CMFx",dr_jon_l,,-0.4000000000000001
24,"@TaraSetmayer Is America really going to vote for the party pushing this for children?
Labor/sex/drug trafficking @… https://t.co/kDfirjyjhr",TwitHead55,,0.2
25,@YANKS727 @The_Trump_Train I agree.  But. You and I and everyone else knows President Trump has hoof in mouth disea… https://t.co/mrIYl4t2fZ,Cowboy1942,"Nevada, USA",0.0
26,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/IoxRQD2sqc",Santosh54091401,India,0.3
27,@AzzatAlsaalem @vikas_kailash A type of mental disease prevalent among a section of the society.,TSupertamilan,Chennai.,-0.1
28,"toddler me: what happens if two people have to go potty at the same time?

dad: oh, that wouldn't happen unless the… https://t.co/ll02azGoPs",unboxedcereal,,0.0
29,"@JuliaHB1 Look,,,,

 there's some criminal, rapist, peado, disease ridden #IllegalImmigrants right round the corner",Massive__Dump,Trumpton  Obviously..,-0.10476190476190478
30,i hope my disease pulls through and makes me just as skinny as everyone else who has it. and that’s a sick sick wish to have.,tinyeena,»edtwt« | 21 | she/her | BED ,-0.7142857142857143
31,Osteoarthritis is a disease that must be managed—one of many important lessons from an excellent session and conference so far #AMSSM2023,ScottParadise7,"Sneads Ferry, NC",0.5
32,"@Yoshappiness ""Free ki advice"" is the biggest dangerous disease to exist on earth.",Gheyo_Di_Choori,,-0.09999999999999998
33,@NEJM Sporotrichosis (also known as “rose gardener's disease”) is an infection caused by a fungus called Sporothrix… https://t.co/KIgW3PbNxn,medicalinfo0,,0.6
34,@soares_uro @DrRastinehad @RSanchez_Salas @EmbertonMark @Tilki_De I think it’s important to stats that men with res… https://t.co/IHUp92FJBG,timdudderidge,"Winchester, England",0.4
35,"@CBSSunday Growing up, I wanted to be Marty McFly; he was so cool, energetic, adventurous. I'll never forget when I… https://t.co/Tv8Fz1PLR5",Jmmunoz69,"Chicago, USA",0.21250000000000002
36,@ChrisDJackson @joncoopertweets Non Alcoholic Fatty Liver Disease - bought on by TOO MANY burgers not enough vegeta… https://t.co/mRJUcS91FN,qrdrls,Toronto,0.012499999999999997
37,Study reveals genetic tests shows how genes linked to heart disease https://t.co/De93r7lRYS # via @ETHealthWorld,ctnnb1cc,,0.0
38,@RJT2R9 @KLVeritas @jordanbpeterson @DrBuckland I was on a HAZMAT team for 8 years and from what I saw it was nothi… https://t.co/Kx3DoXacVW,JUNIOR_MF_71,,0.0
39,burdened with the crippling disease that is only finding elden ring fun when im playing with friends,Nerd_Zara,she/her comms in link,0.15
40,"3/This tweetorial is based on the recent review article ""Uric Acid and Chronic Kidney Disease: Still More to Do,"" p… https://t.co/iKx93aDM4J",KIReports,"New York, USA",0.25
41,"Detransitioner slams clinics, media for politicizing 'gender affirming care': 'They do everything for profit'… https://t.co/GrknUJysnH",cyndymcfarland,,0.0
42,"EXCELLENT podium session on stone disease led by Dr. Nicole Miller, @shah_ojas and @OTRAXER.   

Standing room only… https://t.co/kl9bn2Db88",DrDAgarwal,,0.5
43,@RadarLanark @Xchizlon @dobbies 🫂 Thank you for being patient. This disease is a thief. It steals our loved ones aw… https://t.co/4V3sM32Lkc,MarleneGranger1,USA,0.7
44,"@ElonBachman The rate of disease and how quickly it spreads and understanding why exactly it is
-warmer water temp… https://t.co/oPLx6D8iAz",ThePatrocles,"Virgin Islands, USA",0.29166666666666663
45,"Woah, so if you clearly have a sleeping pattern of 2 hrs each night just like me, it is never impossible to develop… https://t.co/he53A1MMiq",GiverlynT72052,,0.21666666666666667
46,@theendoinformer @HMcArdleHT @HelenaFrawley I’m sorry did no one see this??? Apparently it’s okay to leave disease… https://t.co/zgR6rbUlKT,maria_rovito,,0.0
47,@UltraDane @Northerner_R PHARMA has ALWAYS emphatically denied any relationship of their promoted vacs (for ANY dis… https://t.co/OseDnMZo5n,MistyPatriot,USA,0.0
48,"@BeauPete2 @Rob_ThaBuilder A few decades ago they were self harming and getting anorexia.  Same disease, different… https://t.co/aPangGLD6a",spacemanfranko,space,-0.06666666666666667
49,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/gkhy1SrRsG,nicktompan,"Virginia Beach, Virginia",0.2
50,@void_type I don't see that as inconsistent at all. Let's say you could genetically modify a sperm cell such that a… https://t.co/Xc6ECi21hK,FeministPhilos,,0.0
51,"@vagabondX10 @ANI Doesn't his statement there exactly addresses what you say he isn't addressing 🤔 
Just curious, d… https://t.co/ghVQBmIJju",Sid42n,"Boston, MA",0.075
52,#NowPlaying Lisa Skinner - Risk Factors of Developing Alzheimer’s Disease https://t.co/p9ncw6qpZO,passionate_llc,,0.0
53,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/X4Y83p22Yz",NirmalaUkey,,0.3
54,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/gkhy1SrRsG",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
55,@dom_lucre Define everyone 🤦🏼‍♂️fake self importance is a disease,ChrisChrisrb8,,-0.5
56,"#Satlok_Vs_Earth
Satlok is a free world where there is no old age and disease.
 While no one is saved from both the… https://t.co/3m9oQdJmqo",munendraVishwa3,satna madhypradesh,0.17500000000000002
57,"Along with symptomatology, the disease typically presents with positive radiologic findings, often showing marked e… https://t.co/SPqbsBfkxR",DoctorsOverseas,The Americas,0.05353535353535354
58,"@goddeketal Sigh. All new vaccines are tested against a placebo. Once the formula changes, it’s tested against the… https://t.co/zuJrYQUqX1",raoulduke49,Wylie TX,0.13636363636363635
59,Association of serum anti-carbamylated protein antibodies with disease activity and bone loss in rheumatoid arthrit… https://t.co/2GaW57Yc3D,ClinChemINFO,,0.0
60,Dr. Peter Green of Columbia wanting patients to know that the research community is working very hard to developmen… https://t.co/hV9CigSQ00,CeliacDotOrg,"Woodland Hills, CA",-0.28958333333333336
61,@StabellBenn 1st Q: which blind retrospective study (test thousands of samples from patients with RTI pre-2019) pro… https://t.co/DY1GBXeh8K,1useyourbrain,worldwide,-0.5
62,@thorstenball Timezone as a disease 😅,_tomekw,"Warsaw, Poland",0.0
63,"CA WFO PHOENIX Warnings, Watches, and Advisories - The Edwardsville Intelligencerproblems, including asthma attacks… https://t.co/G3rgaa3JpG",TheAsthmaCures,USA,0.0
