,tweets,user,location,polarity
0,"@itsmesabita @_sayema My humble request #AadarniyPradhanmatri Ji 
#Parnam🌹
#Namaskar🌹
One Flower
One Prayer… https://t.co/gpRPeZKJZv",Dheeraj88904435,,-0.2
1,"@SriramSubrama We need to get the trust back.
Especially in the present corporate Era keeping the trust and faith o… https://t.co/pnCSAluHpN",sundar_s1955,Bangalore,0.0
2,@battlegroundMTG @RepMTG So what can be done? This disease has been going on too long we got 1% controlling 100% of… https://t.co/5x6QwMiKNX,number1enamy,,-0.05
3,Mum’s been saying this anecdotally from her last 2 years working in aged care - and if it’s not the virus accelerat… https://t.co/lvcSh6z4Te,TheCatCantina,,-0.05
4,@StevenAdkison2 @McCallForMVP @NickAdamsinUSA She’ll be resting in peace before she sees 50 when diabetes and heart disease catch up to her.,Orthographix,United States,0.0
5,@wolfshenanigan1 @KatyMontgomerie But I do know some Christians who are that horrible and they do think genetic dis… https://t.co/Wl1A3Zu1Wn,JoyfulArtist21,Texas,-1.0
6,Excited 2 hear that @Hort_Au &amp; @CSIRO r putting big bucks into finding new #pest &amp; #disease management tools 2 boos… https://t.co/HXxS6Gxey3,FutureFoodCRC,"Sydney, Australia",0.17045454545454544
7,I wondered if cannibalism would be a result of the overpopulation and world hunger... but then I remembered mad cow… https://t.co/hBoUl5YKRq,LGreek13,,-0.37916666666666665
8,@ConservativeCsn The Bill &amp; Melinda Gates Foundation has worked with China in disease prevention and control for ma… https://t.co/bjhCRx1hA9,Truth1027029097,,0.0
9,"@naila_khalid1 Inaction is a disease 

If you get to your goal today. Work on bigger things tomorrow.  ""Don't limit… https://t.co/AbXU3CH2XX",startwithvivek,"Bengaluru, India",0.0
10,"Around this day in 1945, Bergen-Belsen concentration camp, Germany. Women inmates burning the clothes of the dead t… https://t.co/U7qlwqFwpW",rgpoulussen,,-0.2
11,"@DrJamesOlsson It's a very common condition. 

""Disease Rates
The incidence for herpes zoster is approximately 4 ca… https://t.co/KgWaxcAw3A",crankboy1965,,-0.395
12,@SandoniStefani @mithrawnudo @Stefan19303036 What? No. That's one tale from the Pictish Chronicles(who would obviou… https://t.co/PgEHBGD7ad,JackbootShaman,,0.0
13,"@mtgreenee Enemy of humanity , Don trump , protege of the worst communist since Stalin ; who knowingly spread a dea… https://t.co/LeerVMQoV2",PhilSilverman7,"Laguna Woods, CA",-1.0
14,@_aussie17 CoVax Disease can be hard to figure out.,Sobchek1,,-0.2916666666666667
15,"@maidros78 So called national party disease. Insecure Dilli will never allow a state leader to establish himself, e… https://t.co/N6TAIO6fA7",aususa7,,-0.5
16,"I love reading #GNM testimonials. Wish there are a few regarding teeth.

A Spontaneous Cure to Parkinson’s Disease… https://t.co/Tn0q0E6dLn",CheCheh,,0.3
17,New Research: Weighted gene co-expression network analysis and CIBERSORT screening of key genes related to m6A meth… https://t.co/9lYVmXQhfG,FrontGenetics,"Lausanne, Switzerland",0.04545454545454545
18,@TinTinSquared Yeah I wouldn’t be going that route thanks. If I want a communicable disease I can use the bathroom… https://t.co/lI6PAnsjiw,TobleroneFrank,"Malibu, Tokyo, Peckham ",0.2
19,"Flawed protagonist is actually exciting.

But disease issue sariga convey cheyali and it should have reasonable exp… https://t.co/S1nuMs36RA",Rohith_SSMBFan,,0.0
