,tweets,user,location,polarity
0,"@Ellars @POTUS Who said it was only for elderly people? My kid is 30, it’s the same disease; it doesn’t care what age you are.",SFKennedy1,,0.0
1,"Eat for Life: The Breakthrough Nutrient-Rich Program for Longevity, Disease Reversal, and Sustained Weight Loss UVT… https://t.co/ytMiR9hud9",Adrienn84936443,,0.375
2,Love is a serious mental disease,camerabott,📸,0.022222222222222227
3,@wanderafarooque expectancy is a real soul disease indeed. Good morning 🤝🏾,ug_miles1,Kalahari desert,0.44999999999999996
4,@nanobomb9 BFDI DISEASE HAS TAKEN HOLD,anon55123,,0.0
5,The war being waged on reality itself by postmodern thought patterns infecting the minds of the blind is a new and… https://t.co/VqCQoBnXNM,sidecar_mama,"Michigan, USA",-0.18181818181818182
6,Alcoholism is the only disease that tries to convince you that you don't have it,nananMXIQB,,-0.05
7,The CDC states that the body only needs low amounts of salt. Individuals who consume too much salt are at higher ri… https://t.co/UW034jUa8J,ChubbySixtyFine,"Denver, CO",0.1125
8,"@S_Catsgotmyback @GustinWes @Focus0nSuccess @ngdpc1 Can’t deny the taste preference, yes. 

But you need to researc… https://t.co/JDhQqCts3z",PapaTitan82,"Floresville, TX",0.0
9,"Omega 3 is very important since it helps prevent heart disease, controls lupus, eczema, helps protect against some… https://t.co/IV7LewtrjB",Frid4sand0val,,0.52
10,"Red meat has been thought of as the cause of heart disease because of it's saturated fat content.

For many years n… https://t.co/52uIwjCqrO",drkasenene,Kampala -UGANDA +256701450450,0.25
11,"@realDonaldTrump NO. Secretary of State is responsible for the voting process in each State. And, those Secretary o… https://t.co/nvB0WYSS4V",Brainy1986,,0.2
12,"Some things I doubt will happen in a decade

@elonmusk will not make it to Mars. 
@RichardHeartWin will not create… https://t.co/0Kk08s3m7t",CryptoTravelb,,0.0
13,"Dear Gluten, It's Not Me, It's You: How to Survive Without Gluten and Restore Your Health from Celiac Disease or Gl… https://t.co/PV5QXNEq6M",effertzxghfk,,0.0
14,@dingdongjapan @JoeKerr57254356 @vegansince96 @CatGargler @robertlufkinmd So true.  The increase in diabetes is jus… https://t.co/3rKVbysEkd,tricia_pyke,Washington State,0.35
15,"@joshbechill5 Not you, specifically. The disease spreading yts.",radshaddy2,RVA,0.0
16,Alzheimer's is a type of dementia that affects over five million adults. It is a progressive disease that gets wors… https://t.co/jX6TfoiL4u,FreiheitCare,"Ottawa, Ontario",0.0
17,@Deborah19952002 @StMiley @ItCorbyn @thecoastguy They would have known they needed to be not be a disease vector before THEY took the job,Mephistophilles,127.0.0.1,0.0
18,When did spreading hate become a status you seek recognition for? Hate is a disease of a closed narrow mind and a d… https://t.co/5CfhilHaRH,explorelife,Oregon Coast,-0.47500000000000003
19,"@cherinet_ You went from mentioning ""waterborne diseases"" to ""water scarcity"", from ""people"" to ""children"" &amp; jumped… https://t.co/GSerwF0YA7",AbiyMustGoFwd,,0.0
