,tweets,user,location,polarity
0,@rodcampsbay I got vaxed (3shots in total) because i have a compromised immune system due to a chronic kidney disea… https://t.co/MifKDBs3Sf,c_photo_studio,Centurion,-0.0625
1,"The Simpsons predicted COVID-19 a whole 9 years before the disease actually happened.

&amp; This is the sign you neede… https://t.co/Q7RtoPtu7N",misscleo_b,,0.1
2,The authors report that RAVT-induced AKI appears to be a silent disease that may be mediated by multiple-hits such… https://t.co/1D7rpSn0lv,CKJsocial,United Kingdom,0.0
3,Is microvascular perfusion important in patients with polycystic kidney disease? A prospective study using  non-inv… https://t.co/huSQOQjWLm,CKJsocial,United Kingdom,0.4
4,@unclefubs @Mrbankstips And you can go back to 6years old and die of a disease within a day or two. The knowledge a… https://t.co/mQicefhK2Z,MrDiddyGrey,Second turning right,0.05
5,"just so that we don't forget:

The digital world is not the real world.

In the real world earthquakes kill thousan… https://t.co/xGmvVkJRxw",steveco58348454,,0.03333333333333333
6,"Adolescent’s Mental health. According to @WHO , one in seven 10-19-year-olds globally experiences a mental disorder… https://t.co/TXEQ0n2MX2",HisiaPsychology,"Daphton Court, Riverside Drive",-0.06666666666666667
7,@getfiscal just as every disease is unprecedented ..,VinceEckert,"Los Angeles, CA",0.6
8,"@CherokeeRose187 @Fisherlady111 Sure, I can agree to that, to an extent. Where is the evidence that any virus causes disease in humans?",PeaceLillie33,,0.5
9,@vampgirlsupreme I mean idk if I'd be picking flowers I don't like being in the wilds ther are gross organisms ther… https://t.co/6wPtAwQzwR,human_garBeige,,-0.15625
10,I have this rare skin disease called perfect,wtfyurie,turn on nots,0.65
11,b4&amp;ZE Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/vH3bl0xGQG,Olzhasbek1,Kazakhstan,-0.2
12,The impacts of #climatechange on different sectors of society are interrelated. #Drought can harm food production a… https://t.co/Mbbz9FJTbr,JacobsLadder_A,"Nairobi, Kenya",0.0
13,@stooge_report Michael J. Fox living with Parkinson’s disease.,SurvivalOutside,"Pleasanton, CA",0.0
14,"More than 27,800 people are claiming PIP for 25 conditions including Coeliac disease, Crohn’s disease and IBS
https://t.co/bfUeKrP1RQ",LifeStyleDailyR,"Scotland, United Kingdom",0.5
15,@ta_marah7 Privilege is a disease...let's you see only what you want. If it hasn't occurred to you/experienced then… https://t.co/uMamLxubkF,uMntungwa_Lo,Johannesburg South Africa,0.4
16,@MattWallace888 Yes. Wokeness is a disease.,BrianHe68500602,,0.0
17,@RJN12484 Definitely a mental disease,AdCzeiner,"Tyler, TX",-0.1
18,"@Subramanian_ma Healthy practice, congrats. Leading by example",disease_hansen,,0.5
19,"After battling illness for 25 years, @Nairnstninianfc manager says he will never let Crohn's disease dictate his li… https://t.co/8Lm5NnnjVN",HNM_WClark,"Inverness, Scotland",0.0
20,@SoniaPoulton No. What purpose is there in people who want the benefits of both sexes and the responsibility of nei… https://t.co/bcWx6RF2F8,Cecil_Gericke,,0.0
21,My cat will not eat Wet food. I’m convinced she wants kidney disease,Chupalcaba,Ethereal Realm,0.05
22,@wilkinsoncape Can one get Mad Cow disease from eating haggis? Critics are undecided.,markiemark191,,-0.37916666666666665
23,"Love is a disease,
but I don't need a cure, I just wanna be yours!
If I go, I wanna be in your arms!",seasidedispatch,10min ; friends in following,0.5
24,"@RJN12484 It is a mental disease... without a doubt, a serious cry for help",AdCzeiner,"Tyler, TX",-0.21666666666666667
25,"@mahcmit @micsolana As much as I’d like to support you, this is a wrong statement. Covid or Coronavirus has been ar… https://t.co/JBeClkVEHj",JBar_23,,-0.15
26,@Corrrine lost my grandfather and recently father in law to it- horrible disease😢,FisherShael,"Llandogo, Wales",-0.5
27,@DoctorGerhard Does not matter that they think or say. The global west have shown that they are snakes and cannot b… https://t.co/W2gZAs8DOP,taijiwuwei,Singapore,0.0
28,@haleew2020 @TorontoStar They are vaccines as they elicit an immune response that protects you from severe disease.,joshinthehouse3,,0.0
29,@darby1044 This is an awful disease. I'm very sorry for what your brother and you and your family went through. I t… https://t.co/PgBdZ8n2hk,tux_nyc,,-0.825
30,@Franksntra3 @SeharShinwari I think Ladies in your home doing this for Avoid Disease.😂,ownnMuhammad,,0.0
31,@pngeneration 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 aso)den ankasa be disease 😂,JesseAkosa,"Accra,Ghana",0.0
32,@ProfPCDoherty @ConversationEDU If you know you’re infected (with any communicable disease) stay home. Jeez!,FullerFitnessPT,,0.0
33,"“13 years later, those illusions have been shattered. This Feb, on the anniversary of Halimi’s death, the tree in P… https://t.co/gRd6Vl93nJ",sf_andreas,San Francisco,0.0
34,"@Sallypug I'm very sorry for your loss. 
I feel ya...My Yorkie (Toby) 
is very sick with Valley Fever &amp; Cushing's d… https://t.co/LZ7pmkbihe",Babets4Pets,"Tucson Estates, AZ",-0.7892857142857144
35,"bW,0E Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/eaBOSVRRbW",yu0988949742,,-0.2
36,"@funnyhu15535348 @coffinartclass @robbo078 No, not parasites &amp; no disease-causing ""v!rus"" has ever been proven to e… https://t.co/6CnYHBXN59",ReginaAustralis,State of Logos 𓈐 𓆄 𓋹,0.0
37,"@Felicipaws No, paraphilias are proven mental disease, and should be erraticated and cured

You have no morals, no… https://t.co/RIl4KvtFMD",alternative1258,,-0.1
38,@LadyElizaDee @DavidKotiw Edit to avoid genetic disease.,kevparks2,Somewhere,0.0
39,@nextdoormartian can reflux be also caused by chronic disease in gallbladder?,yr1queendom,United States,0.0
40,@Rap king disease,tim_mmiee,,0.0
41,"on the Coronavirus, or otherwise undermine people’s trust in the advice of mainstream sources of information about… https://t.co/0Mr1gmSBxz",hicksyalex,United Kingdom,0.0
42,"@BillGates @hcfoods You should NOT spread misinformation about eggs, just to promote your personal investments Bill… https://t.co/ghdRMPLY9P",DimitriRadoux,"Ghent, Belgium",0.0
43,"*,30q Cancer is a deadly disease. #天津 #青岛 #上海                https://t.co/lWxec06H3f",xuTPvsUcPaaoRRr,,-0.2
44,"@j_step21 I started fairly recently too! I have the ""make a new character to try new things before beating the game… https://t.co/HOr6JCS30j",ClonedDax,,-0.03181818181818183
45,@MaverickThamani Liver and kidney disease beckoning..,am_juelz,"Lagos, Nigeria",0.0
46,THESE TWEETS NOT INTENDED TO TREAT OR CURE ANY DISEASE,BurrowDweller73,"ÜT: 35.1338058,-89.9982955",0.0
47,@onyee_orjiakor @ClementAnetor @HQNigerianArmy All these dead men look like Southern and MiddleBelt soldiers who di… https://t.co/0AEKcvTLod,MovementDsp,,-0.1
48,@DrGrahamLJ Just reminded me to book my hygiene visit. Cheers. This is a huge concern. In the UK waiting lists for… https://t.co/V0cGK8Crii,vicladyp,"England, United Kingdom",0.4000000000000001
49,Glaucoma is a disease that damages your eye's optic nerve. It usually happens when fluid builds up in the front par… https://t.co/cFZnGiXaCM,_eye_mantra_,"pachim vihar, delhi",-0.125
50,A #Stoke on Trent doctor who’s been diagnosed with pancreatic cancer says she’s determined to raise awareness of th… https://t.co/JON8EIlQEt,BBCRadioStoke,Stoke on Trent UK,0.0
51,Renaming Type 2 Diabetes would help distinguish the  diet and lifestyle origins. Carbohydrate intolerance is a good… https://t.co/RwBxu8gcHo,Laoghairelions,Dun Laoghaire Co Dublin ,0.7
52,Clay Gregory died Wednesday from complications related to a form of early-onset Alzheimer's disease.  https://t.co/WQMibwbDCi,NorthBayNews,"Sonoma County, CA",0.05
53,"I learned a lot from this experience.. Aware tayo sa slogan na ""Stop the Stigma!"" pero deep inside many still prefe… https://t.co/xa8Xt393Lq",Popoy04935323,Cavite,0.25
54,"@niccijsmith already made about the need to fear this virus but I also don't want to fear monger, I'd rather keep m… https://t.co/K24zgWfx7I",CliveHamilton17,,0.0
55,"It is important to raise awareness about childhood cancer and the need for continued research, as well as to provid… https://t.co/85sFUd5axB",Avinash_Clinic,pune,0.4
56,"More than 27,800 people are claiming PIP for 25 conditions including Coeliac disease, Crohn’s disease and IBS
https://t.co/qOlbFayTVi",RecordMoney_,Scotland,0.5
57,Being an infp is an actual disease like,megalime1132, she/her  22 ,0.0
58,"Going to #Mars is full of ? O2, https://t.co/fNYTtuIYiA food https://t.co/s8YH64XlhH energy,mobility, loneliness,en… https://t.co/I6fV9jUxS3",parvez1,Bangalore,0.35
59,@XDVXY10i this tweet format is a certified bang. the constant brainwashing Madrid/Mourinho/Ronaldo and certain Engl… https://t.co/ks2COVIBqk,TheMymaridae151,,0.10714285714285714
60,@DrPatGeraghty @leils @Dr_Sudi @farkomd @VascSurgMD @VascularSVS @_backtable @AmputationSuck @VascularMD 💯 Perfectl… https://t.co/tMqCVpGFpE,canuc_57,"Seattle, WA",0.0
61,"@Fame_Monstars she suffers from a disease but it makes her cunty so that's okay
pain is beauty",livingdeadhigh,Haunted High,-0.04999999999999999
62,"The details of our annual conference are now on our website at https://t.co/yaYAJIn6pR…
The conference will explore… https://t.co/jDqTcRXrgE",AdelphiGenetics,,0.0
63,Did you know that pigeons are the main cause of Chronic obstructive pulmonary disease? Virus experts from all acros… https://t.co/S9pVQ4cS6v,WeHatePigeons,,0.16666666666666666
64,The purpose of the Ministry of Infectious Disease Crisis Control is to legislate that infectious diseases can be le… https://t.co/mp34CnzWRD,DeizyMel,,0.0
65,@ElijahSchaffer Heart disease......,RACERBOI1969,,0.0
66,@Luyanda67996631 Focus on her treatment like she have one disease or what,Ashawolord1,Born to cause Vawulence,0.0
67,"Hate is a disease!
It destroys first your enemy, but  costs you as well. Don't hate!😓 - Eddie Jaku
#TikesAdventure",TikesSnr,Global Biztalk,-0.45
68,"This is because fruits and veggies are loaded with antioxidants, minerals, fiber and vitamins which can protect you… https://t.co/lFClx3ppe8",LancetLabsZW,"Harare, Zimbabwe",0.0
69,@Shadow_lord6 @6NewsAU Well I think we’ve learnt most people don’t even care about humans dying en mass from a prev… https://t.co/eMPVeWDaPH,connieheinric,"Melbourne, Victoria",0.5
70,"Changes instantly. disease. Once contracted, the only way to failure. There is something to
use this
_bath_and_body… https://t.co/lJZLbCU2Xe",m_mifti,,-0.10555555555555557
71,"@Mattymoos1 @McFaul Organ harvesting, disease spreading, flaming wars, lying.
The US cannot be fixed.",yugoswed,,0.1
