,tweets,user,location,polarity
0,"One things for certain, being poor is a disease. 

I am publicly curing myself.",Gimme__Dat,USA,-0.061904761904761914
1,"""We believe that a LRRK2 inhibitor can dramatically impact patients with LRRK2 pathway activity as the driver of disease.""",official_N23,South San Francisco,0.0
2,@HogwartsHudson @LizHighleyman Monoclonal antibodies to protect vulnerable folks and reduce risk of severe disease.,AlexGaggio,"London, England",-0.5
3,"@Gerashchenko_en No country in the world like russians ""just like that""...they pretend to like them if they depend… https://t.co/GKUA1aTibU",PawelSzpinek,,0.0
4,@LanaC41136610 @ben4texas @TexasLindsay_ @Sunshin21176498 @Eric_Schmitt @AGJeffLandry @RWMaloneMD @COVIDSelect… https://t.co/tht2tE3jlm,jdgproperties,,0.0
5,"Marcel: ""Leveraging an influx of genetic and biological data, we have been able to identify common patient risk fac… https://t.co/gp0yX4g4kl",official_N23,South San Francisco,0.1
6,"Human metapneumovirus, or HMPV, is filling ICUs this spring.

“However, meticulous research studies by many groups… https://t.co/wyo80wg4Fq",BasuAshis,Canada,0.25
7,"Tldr
- separate your product from your claims
- be general in your claims unless your product has been clinically-p… https://t.co/wCUXYDUCEV",trulyrxwrites,,0.05000000000000002
8,The strengths of the Cuban cardiopediatric network and its contribution to fetal heart disease diagnosis were recog… https://t.co/QI7AQNDZuE,EmbaCuba_My,"Nro. 6, 4th Floor, SB, K. Lum ",0.0
9,"Putting innovative ideas into action will drive change in #arthritis care. That's what @cadenceHA, 1 of 7 finalists… https://t.co/gCMNAN0ffJ",ArthritisSoc,Canada,0.3
10,"Cannabinoid Clinic: CBG

Although not psychoactive, anecdotal testimonies and scientific research have revealed tha… https://t.co/oVERRkFPrb",CarverJohns,"North Carolina, USA",0.0
11,@medical2768 @patriot_melissa @CNN Keep your guns. Just prohibit sociopaths from accessing firearms. I think I am m… https://t.co/lOcyfTnV1u,hdelic87,,0.0
12,"#TuSaludBasics: Most often described as poor circulation in the legs, P.A.D. is a serious condition that more than… https://t.co/XIe2GQnUFw",TuSaludMag,"New York, NY",0.06666666666666667
13,"@rexntsane @MZakharova0 @CitizenDevoted Ignorance would be the end of all existing human beings , more frightening… https://t.co/Jts1WemCMt",cyengo86,Twitter,0.0
14,"Just a reminder, Gastroenterologist, George Christophi, MD, PhD, with Steward Center for Inflammatory Bowel Disease… https://t.co/mJ4P2onmc2",RockledgeRegMC,"Rockledge, FL",-0.1
15,Transgender’s have a sick mental disease!,Semper_Fozz,,-0.40714285714285714
16,"@drdenwalker Hi Dennis. There's a lot of info out there about soybean oil, so we want to make sure you have the mos… https://t.co/s4g3JdcnYo",ussoy,"St Louis, MO",0.5
17,Wheat disease’s global spread concerns researchers https://t.co/wqx782PsZ3,Crof,"North Vancouver, BC",0.0
18,"@OperHealAmerica Dear Jesus ,be with Pam as she continues to fight the symptoms of disease,, the Devil is trying to… https://t.co/AG7ZMHjd2n",Selah321210674,,0.0
19,Give her the boot lol she suffered from foot in mouth disease 🤦🏽‍♀️ https://t.co/U3RunLa9fL,bryattstin,"Piikani 147, Alberta",0.8
20,@TheRoyalMadame You are a disease.,JohnJospehjr,,0.0
21,"does anyone know a cure for the critically extreme levels of self-awareness when in public, constantly checking my… https://t.co/4cepRadDLv",intro_nvm,"24, he/they, in 🇸🇪",-0.041666666666666664
22,@BWBodyworks @Juliann37765988 @AmandaLarreni Intersex is a disease and not a human phenotype. Same as having 2 head… https://t.co/O8R4tqWjYL,TheOrac07191706,,0.0
23,@drhymes_ @DeirdreMcClosk You think ppl should have cosmetic surgery paid for by taxpayers for mental illness probl… https://t.co/I3DDMPj9AC,idiotoracy,,-0.1
24,"Proposition: coronal and sagittal views of CTA/MRA are better for disease dx by showing vascular morphology, especi… https://t.co/qTSG4fES5T",JoshuaBeckmanMD,"Dallas, TX",0.5
25,Ursula VD Layen announces she will join German visit -  like some kind of venereal disease that follows every Europ… https://t.co/yzTMzT2Emy,HelloHypercube,London,0.3
26,"If you want to live disease free, lightning a lamp daily which helps to remove viruses &amp; bacteria from house. This… https://t.co/Zd8EHjT9eu",Tanyagoyal2022,,0.1787878787878788
27,"#Stop_Eat_Meat
Research shows that people who eat red meat are at a higher risk of death from heart disease, stroke… https://t.co/decSzf8mCx",AnshVis68244391,,0.125
28,So I looked online and it looks like I have chronic gallbladder disease or something called biliary dyskinesia. Don… https://t.co/LYOiBteNFT,Nichol_DeCastra,Pluto,0.0
29,The idea that video of a patient's face or ambulation can give us clues about disease at a moment in time or over t… https://t.co/jiLPjqdENV,CraigJoseph,"Most likely, on a plane.",0.0
30,@zhang_heqing Ursula VD Layen announces she will join German visit -  like some kind of venereal disease that follo… https://t.co/RltAzNINHJ,HelloHypercube,London,0.3
