,tweets,user,location,polarity
0,@DontCallMeDebby it means beware of disease carrying mosquitoes,michelleexum,,0.0
1,@drdenwalker @CheeseheadBrian I am an organ donor. Thank you for sharing this information. It is disheartening. I a… https://t.co/fufxUJoXuh,RhondaFann22,"North Carolina, USA",0.0
2,"Talked to someone in my town today that was in the hospital from COVID for a month. His neighbor, that I used to se… https://t.co/IoPSAUUPOZ",stormchaseguide,,0.0
3,@shigawakis Jealousy is a disease. It’s not her fault or responsibility for how other people feel. Let her exist ffs she’s done nothing,Lexlolu,♡ she/her ♡ lesbian ♡ 16 ♡,-0.125
4,@DisneyCruise Here's an idea. Take your children on a real vacation. Fly to a beautiful island. Learn about the cul… https://t.co/RfZRfpGu7G,songsbychaplin,The World,0.6166666666666667
5,@VoidstriderLulu My existence proves mankind is a disease.,Rock_VSynth,Fl,0.3
6,Lyme Disease Non-Medical Diagnosis And Treatment: How I kicked Chronic Lyme Disease in One Year for Pennies GEKLT2C… https://t.co/k8bfF77QDV,KuphalLibby,,0.0
7,"@MisterBruceMan @Just_Rainy @mcgripp16 @ksorbs T-Cell exhaustion from repeated infections.

“may impair host defens… https://t.co/0c3Gzb3IB7",ceegarciabee,Sometimes Earth,0.0
8,@lucetteveen @Dr_RShatsky For a clinical trial there has to be safety data already available from animal studies al… https://t.co/GU8d57wv4C,PlantaeP,,0.4
9,"“Sitting is the New Smoking”

The study found that people who sit the most, compared to people who sit the least, h… https://t.co/7m90QErWUc",BothreVallabh,Mumbai,0.11212121212121212
10,"@SloMo92055387 @heidimur Wrong again Dan bot , you have Andrews disease i can’t recall🤡",Aljoydeb08,"Torquay - Jan Juc, Victoria",-0.5
11,@bonnie314 They are all bigots-the abrahamics being the worst: religion creates an auto-underclass of the non belie… https://t.co/s78p5ZWflL,CarusoLawLV,,-1.0
12,My ipad died during my sudoku game :(,deancas_disease,,-0.4
13,"@goingtogetugly @DougWhiting8 Re: ""I think you'll find that the overall IFR for SEASONAL influenza is generally acc… https://t.co/NX9scAzom3",AtomsksSanakan,USA,0.02500000000000001
14,"@dipbrat70 @CoryBMorgan I exact definition of the emergency act:

The act gives powers to the prime minister to res… https://t.co/bxb2K7vmPL",FathomSeth,"Montréal, Québec",0.25
15,"@TND RSV is a common childhood disease. 97% of children have by age 2. It is typically not serious, but masking and… https://t.co/AUPITrmi97",Quotes_by_Adam,Virginia Beach,-0.06666666666666667
16,"Disease that affect the Urinary system: (Poly) 

1. Polycystic kidney disease",withloveange_,"Illinois, Chicago",0.0
17,So now that the Center for Disease Control has determined it can't actually make recommendations on actual Disease… https://t.co/bCXLiih7du,ooblick,metro dc,-0.03333333333333333
18,@prairie_2 @ParodyCab08 😂 could be floppy flap disease,sweetbakinmama,,0.0
19,"Diseases that affect the Nervous system: (Honey or Nuts on Mondays &amp; Tuesdays)  = H, N, M, T

1. Huntington Disease… https://t.co/H0652ejQPQ",withloveange_,"Illinois, Chicago",0.0
20,@Rextafarian2771 @AdmiralAdamaIRL @Donna83529215 @TheOtherMandela COVID isn’t a disease it’s a virus.,ajpet,Cyber Space,0.0
21,@blcartwright @HedyLamarr0629 So you liked the way he killed off nearly a million Americans by trying to treat a de… https://t.co/h4MZ7h47VQ,ToxtethOGrady6,,0.16666666666666666
22,@billboard I heard years ago that he had some type of disease that sooner or later he is eventually   gonna need so… https://t.co/l1I3a8J561,sexylissa39,"Florida, USA",0.0
