,tweets,user,location,polarity
0,@BNODesk @thijskuiken Disturbing considering the increasing number of mammalian species with clinical indications o… https://t.co/qhHpWqKzF9,lovemoz1,🪸Mo'orea in the past/future,-0.5
1,@PhyllisatB @VelvetBennett6 As long as it's not Marfans Disease,KathyMendenhal6,,-0.05
2,"I have no more time for people who stand idly by. Do you, Be rule takers instead of rule makers. Pretend you cannot… https://t.co/cV97coelQ4",JudahProphetess,United Kingdom,-0.25
3,"@Luistheruller @thesaintdoq its a diagnose disease. There are people that cant be satisfied, simply dont enjoy anyt… https://t.co/yJRzTi3RH9",free_nio,Abyss,0.3
4,Listen to the most recent episode of my podcast: The education of the disease of alcoholism https://t.co/ByNK15cgGQ… https://t.co/Oe2w0p5fg1,ToddFrancois1,Wisconsin ,0.25
5,"@tehseenp Law and order is state subject. Don't say GoI. Say AAP. Besides, like every other disease that ails India… https://t.co/DxOpwfRH9t",fan_of_abdul,,-0.14583333333333331
6,"@ThanksCancer And yet so many people still believe that cancer is just a disease that only happens to ""somebody els… https://t.co/aErpKPyrdX",shaunharte3,LEEDS,0.25
7,"@EpiEllie My favorites for NCD's are prenatal care, building codes, refrigeration, and passive restraint systems.… https://t.co/WRUcvLqDQ7",ThaumaturgeRN,"Papillion, NE",0.0
8,"Saw a tweet ""why are people so damn selfish"" tbh I think it spreads like a disease,starts with one person only look… https://t.co/R9pX5k1XXg",Random_Robby,,-0.25
9,@veilenvt @GoujerVTuber I CURSE YOU WITH HAIRY BUTTHOLE DISEASE,luvliitchi,Lítchi | 27 | nb | they,0.0
10,It's really kinda terrifying how the government's drive to let covid rip is corrupting a lot of people's understand… https://t.co/pJ0CHpeLXg,truthaddictVT,stolen Abenaki territory (VT),-0.4
11,"This year, the Philippines will observe the 14th National Rare Disease Week from February 22 to 28 with the theme ""… https://t.co/ihyMtFuKHv",newbornscreenph,Philippines,0.3
12,https://t.co/KLdDLf2iLu it's real.,ShereenNicole,Venus hopefully soon 🛸🚀,0.2
13,"""Plastic surgery is a surgical speciality dedicated to the reconstruction of facial and body defects due to birth d… https://t.co/Hdklzankkg",DrRanjitBhosale,"Pune, Maharashtra, India",-0.125
14,I’m getting the sleepy clingy wanting cuddles disease so I must disappear for the night before I whine,fazbearband,she/her ♡ 21,0.0
15,Early detection and treatment of #liverdisease is the most effective strategy to prevent premature mortality. It al… https://t.co/JFtLRPxZ9n,think_gp,Australia,0.39999999999999997
16,"@Umair2017 @BCMHeart @ASE360 I concur, left main is free of disease 😉! Can you elaborate more why you called it “functionally” BAV 🙏",AimanSmer,United States,0.31333333333333335
17,"COVID-19 pandemic causing surge in chronic #kidney disease. Health experts predict more people will need dialysis,… https://t.co/WUpi0lmv2O",epitracessi,Canada 🇨🇦 Global,0.5
18,"#DentalImplants

A dental implant Helps to keep away from gum disease.

Website - https://t.co/RIfDVyc2Lw… https://t.co/QiHMqHEU9Z",PragathiCare,Bangalore,0.0
19,"In a release to accompany the launch of the program, it was noted these clinics, “will have dedicated time to see p… https://t.co/A6NF17jf6l",chronicleherald,"Halifax, Nova Scotia, Canada",0.0
20,@d_bryanz @Nabimara_paul Nyash is another six killer disease,Dante0414,munyonyo,0.0
21,@_kntea All the time. It’s a disease,thispipedream,rp. tokyo based. 21+,0.0
22,The obsessive hatred for an exaggerated sin committed by the outgroup is to me a far more unsettling disease than covid.,drethelin,"Madison, WI",-0.1
23,What Is Meningitis? Here’s How The Symptoms Can Differ In Newborns From Common Symptoms… https://t.co/a4ReKDiZ7J,UPresss,Gujrat Pakistan,-0.3
