,tweets,user,location,polarity
0,@Tootsloots More than 70% is needed plus we need proper measures to prevent aerosol spread bc we are dealing with a… https://t.co/kspBMF7Rni,1CommonReader,"Tāmaki Makaurau, Aotearoa",0.25
1,"I have donated a small amount towards 1 consultation - are there kind people who will donate with me? 
💔🆘Let's get… https://t.co/AakgNxv1nT",franconia2626,,0.175
2,@kaks_lamar @BuweekulaPrody @ButSamy Just imagine struggling in your late 70s with disease  tracking back to smokin… https://t.co/pkSXsR9ufD,masuhd12,,-0.15
3,"Guys don't try to be perfect you will get disease. 

Live life in honesty.
Speak your heart and be free. 

Don't ha… https://t.co/UmhJn8jrTR",artloverloveart,The jungle ,0.5121212121212121
4,"AI Can Spot Early Signs of Alzheimer’s in Speech Patterns

https://t.co/KJS8h3Okk0

Sent via @updayUK",CatharineSwash,,0.1
5,"@VirginiaBuysse Yet again, all other high risk categories, millions of people at risk for severe disease, and death… https://t.co/F3pJwNzI2H",TheStephP,,0.0175
6,Sir what disease is this injection sir due to this injection i am getting protein leakage from sugar urine https://t.co/3kSftOgibv,SantoshSonla,,-0.125
7,"virus-specific cTfh cell dev is delayed in patients that display or later develop severe disease vs mild disease, w… https://t.co/rczW4Fzm7X",BagaiDr,"New Delhi, India",0.1111111111111111
8,"@justin_garson Allowed to join monastic orders, where they could do autistic things without someone annoying them.… https://t.co/XVT50nYmv7",KarenGriff81329,"New Haven, CT",-0.5
9,"@purposerwanda @nrs_rwanda @RBCRwanda @RwandaHealth @MiniYouthRwanda @RwandaYouth #OneLifeForAnother

Drug addictio… https://t.co/Nv0XT78VeF",r_ndayisenga,,0.0
10,@kvetchings what the fuck??? yeah the one place I'm sure isn't gonna be full of disease is a hospital,Wanderlustin,adrift in time,0.425
11,"CONGRATULATIONS, @Davide_Ceradini! The Ph.D. thesis ""Development of Scalable Synthesis for Selected #SerineProtease… https://t.co/2mXuez8D0E",IT_DED3_Project,"Antwerpen, België",0.0
12,@AyeeLoveeJojo @GRXXNX You don’t have either jealously is a disease you’ll never recover from,pinkprintpussey,,0.0
13,"@WaqasKhan2002 @shabb003 Probably, he died from a Heart disease afterall 😭",Paimon696969,,0.0
14,The National Multiple Sclerosis Society (#NMSS) was founded in #AbuDhabi to improve the quality of life for people… https://t.co/wstBd5N0Lo,mahra1_h,"Abu Dhabi, UAE",0.0
15,"I think the quote “when you have a hammer everything looks like nails” might apply here:) Thank you Dr. Chalmers, f… https://t.co/4DQ31lH9Uy",becleartoday,"New York, NY",0.0
16,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/L0V1McRUxI,patchwrkgirl,"22, she/her",0.0
17,Do you know that Noma disease has a fatality rate of 90% in children between 2-6 years old? How can we… https://t.co/JqDKxme3Wt,nighealthwatch,"Abuja, Nigeria",0.1
18,@MichaelW1982 @IanGordonCraig All disease is inflammatory. If you have autoimmune disease you should be very weary… https://t.co/qd7zC4w3t7,MarciaSyme,,0.2
19,Delayed generation of functional virus-specific circulating Tfh cells correlates with severe COVID19:in acute infec… https://t.co/yNVp7rETnj,BagaiDr,"New Delhi, India",0.3
20,@gapolicarpio Foot in mouth disease.,jclem3,,0.0
