,tweets,user,location,polarity
0,"Preparedness 101: Zombie Apocalypse"" is a blog post by the United States Centers for Disease Control and Prevention… https://t.co/E8gChv2Xk2",DavidCh95223711,,0.0
1,@Unum4 Feminism is a mental disease,soulnobody,Jahanum,-0.1
2,In bed about to fall asleep. But diabetes strikes and I’m low as fuck. I wanna die. But refuse to let this disease… https://t.co/XPaej5jBvn,RoxasBarzhad,Smallville,0.0
3,@Mtotomzuri001 @RadioTaifaFM #RamaniYaKiswahili Corruption is a serious disease rooted deeply into our vains. Since… https://t.co/L1Z69EkPx6,simiyu1983,Nairobi Kenya,-0.16666666666666666
4,@KatyMontgomerie Nah. Pseudoscientific gender Goblin theory is the disease and you very likely will suffer from “su… https://t.co/DmSq5N0JrB,Crypt2TheO,,0.0
5,@Samuelschmamuel @abcnews @MoiraDeemingMP Sport is just a vehicle for bigotry. Similarly trans' doing kids library.… https://t.co/o5n15lchyg,GumLeafWhistler,Somewhere other than there,0.0
6,"👽what you should do lesbian Amy mainzer is unleash an army of psychologists on black ppl 

Like centers for disease… https://t.co/QWa8Atxuii",BestBeSure,United States,-0.16666666666666666
7,@thehill When I was pregnant I was under a doctors care- and violently I’ll.  It’s 100% a disease until it is resolved.,kbrown30152,,-0.23333333333333336
8,@LapKimber @vancemurphy @UHSPedu That is true. Dx of the disease rests on a different test and clinical exam and sy… https://t.co/VsrnlKCY9K,ThomasS14428019,"Omaha, NE",0.175
9,doctor i have a disease https://t.co/ESrRAo0kii,kazuhalomlll,kazuha's ,0.0
10,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/Ro157PBwgA",SelfPubShow3,Reclining with a great read.,0.0
11,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/MYcRAydFkK",KingsParkChiro1,,-0.3
12,my Son he has every disease https://t.co/ZyjaSsMmJV,scarameowe,"17 yrs, they/it/she (◍•ᴗ•◍)🩵",0.0
13,@NjbBari3 @KatePri14608408 2. This context is critical to the overall evaluation of flu vaccination in hcw : the vu… https://t.co/3vJ23KaE2Z,Larita_lara_p,,0.0
14,"@Chicago_Daisy I had a 5 foot iguana, but he got a tropical intestinal disease and I had to give it up. Are you sti… https://t.co/VeDfHazq6h",Deadeyedaddy54,"Buena Park, CA",0.0
15,Monsters Or Medicine? Parasites feed on us and can cause disease but pioneering Australian research shows they migh… https://t.co/xvDZp9EpK9,UTAS_MPH,"Hobart, Tasmania, Australia",0.0
16,"Its a mental disease they should be locked up, sedated, lobotomized, see a therapist, psychiatrist etc, they are me… https://t.co/gndEPE5mGA",DorianGray_100,,-0.1
17,"@UnknownsCauses @TheDrJon @19joho Can you explain why you believe the ventilation killed them, and not the disease… https://t.co/pwxqFwqdYH",mpc_xetts,,-0.2
18,@DiedSuddenly_ I wish it were not the case. I dont wish any disease on even my worst enemies.,TheOGRenny,"Miami, FL",-1.0
19,"Bacterial #meningitis remains an overwhelmingly serious disease worldwide, associated with a considerably high inci… https://t.co/yvVkp368xe",Neurodiseases1,,-0.08666666666666666
20,"Revealed. Release phantom limb, the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON… https://t.co/hpmT5s2LrH",rflacablandon,,0.0
21,"Introducing speakers for Symposium 2A: Chronic Disease Management 🎉   

• Prof Dr Barakatun Nisak Mohd Yusof, Unive… https://t.co/VkrxOezF7p",my_dietitians,,0.0
22,@unicornthorn And I’m pretty sure women being at higher risk of autoimmune disease also holds true for trans women,afrodykee,he/him xe/xem dey/dem,0.3375
23,"@MissMarlysInHim @stevep44 @dalepartridge Salvation is snake oil, designed to cure an imaginary disease, i.e. sin.… https://t.co/trL0kApE3s",almcdermid,"Lansing, MI",0.0
24,"@JDHaltigan @wesyang She is a symptom, not the disease. Someone had to put her in that position",Davidpa97558507,,0.0
25,@HanmeiCui @Ref0rmedDEGEN @gopherhockeysi @AP The US lost more people over the pandemic from heart disease than we… https://t.co/0Vnms3bIWU,BillDA2336,,0.5
26,"@EmekaAmakeze They knew bcus it was just only him. If them many how will they know? Make I bend if them fit know.
2… https://t.co/AAR9Y7kpWe",OgbonnaMartins5,,0.3
27,"@RightsLGBTI @MFWitches Oh, mate. I would never have thought to call the police!All life is precious and beautiful… https://t.co/UWEwBVF4S3",earthboundAngie,"Queensland, Australia",0.675
