,tweets,user,location,polarity
0,@Dittomusic @Nas King's Disease III,JayOneHundred,"London, England",0.0
1,"@RepAndyBiggsAZ ""The impacts of the response to COVID will be felt for generations and far more deeply than the act… https://t.co/p1V4iInYHa",RichHandleyTrek,A world of pure imagination,0.19999999999999998
2,@RuntimeTraveler @CarlosCMTF @mollistan @JerryColen @roadjull @seanmcarroll You don’t think horrible inherited dise… https://t.co/9BXzDfunBC,curious10665,United States,-1.0
3,"NEWS ALERT - Flack, known for hits like “Killing Me Softly With His Song” and “The First Time I Ever Saw Your Face,… https://t.co/conmoFQ5ai",ABC7SWFL,Fort Myers,0.175
4,@aquafrannn @gacekts @SaycheeseDGTL lol king disease 3 was really good,CrisEsp93,"Jersey City, NJ",0.75
5,@CParisSparkles I am sorry about both of your parents. It is a horrible disease. I lost my uncle to it and almost l… https://t.co/7ukpke3eQn,rebelcacike,"Sacramento, CA",-0.75
6,@elonmusk @nichegamer Hello ELON...I sent you a text a few weeks ago...I hope you will consider starting a company… https://t.co/DhqXybRlxb,robert_uhric,,-0.1
7,@KenshinsSoul @richcoastrican Dementia is the worst disease but there's some form of accomplishment in being able t… https://t.co/baI9RD0QSk,MercyJames81,🇺🇸,-0.25
8,"@agazdecki Mosquitoes are born to spread disease,I have my own product which can contain reproduction of Mosquitoes… https://t.co/61cjwHLEgM",Veshalwinner,India,0.6
9,WATCH: On #WorldDiabetesDay @HarrogateTown footballer @J_muldoon11 tells me what it's like to be one of the very fe… https://t.co/RpVdD4MJjP,chrisdawkesITV,,0.2
10,@VenousForum in partnership with Juzo is offering a Traveling Fellowship in Venous Disease for early career members… https://t.co/tZ8zgE2knm,JVSVL,,0.1
11,"A representative for Roberta Flack has announced that the legendary musician has ALS, commonly known as Lou Gehrig’… https://t.co/OKAoh3N59S",qctimes,"Davenport, IA",0.35
12,@ClownWorld_ oh look a tackle box face with mental disease.,mase_2323,,-0.1
13,"Oh no...😥😥

A representative for Roberta Flack has announced that the legendary musician has ALS, commonly known as… https://t.co/iVx1kMhwxR",kcmohondro,West coastie!,0.35
14,"@StanBanned You know it’s funny nowhere in the advertisements does it say it will stop the virus which is SARS too,… https://t.co/HWiIK9eNzN",Jo60087667,"Freehold, NJ",0.25
15,@Kandace62699125 @BLinderLaw @MargeOMalley1 @emc_mcdonald @BreadConquerer @JustinRosatiMD Oh my goodness. I’m glad… https://t.co/jqI3U7FG8Z,lovelylilymoon,Pennsylvania,0.5
16,Fatty Liver Remedy Guide for All: Detailed Guide on How to Efficiently Treat Fatty Liver Disease; Includes the Caus… https://t.co/yl6Qzx55i2,beier4anok,,0.0
17,"Renal Diet Cookbook: 251 Healthy Ways To Stop Kidney Disease And Avoid Dialysis Regardless Of The Stage, With Kidne… https://t.co/5Qqeg68k1W",Kitty35D,,0.5
18,"Today, November 14th, is World Diabetes Day and HERSILL wants to join this cause by supporting all those affected b… https://t.co/wDV7ETYQme",hersill_es,"Móstoles, Madrid. España",0.225
19,"tokoyama 
you'll never get rid of me, oh, i'm like a fucking disease.",bnhalovejoybot,21 • he/they,0.0
20,@JerrysTakeChina @SteveWeaverTEFL I didn't question people's acceptance of the measures - that was not the point at… https://t.co/AL4wBipvFl,seardeentaocura,,0.0
21,"👀Our latest newsletter is out!

🔹Meet our new Co-Leaders 
🔹Watch Dr Samantha Mann's video about the Diabetic Eye Sc… https://t.co/uD8Wz8ssOL",KHPDEO,London ,0.3181818181818182
22,Project Commissioning &amp; flag-off programme of Gov. Wike this 4th quarter has kicked off today with the Commissionin… https://t.co/GiPD81ZJ24,Manlike_ED,"Port Harcourt, Nigeria",0.0
23,"@agribusinesszw What is done is very dangerous, that's moving a disease from one a poultry to an animal.",MonongoahaPelei,Lesotho 🇱🇸,-0.78
24,"A representative for Roberta Flack announced Monday that the Grammy-winning musician has ALS, commonly known as Lou… https://t.co/D86xd7u45A",JamaicaObserver,"Kingston, Jamaica",0.1
25,"They call it ""pms"" because ""mad cow disease"" was already taken",OniheORNBK,Cook Islands,-0.37916666666666665
26,"Nas and Hit-Boy released their new ""King's Disease III"" album.",slybaba3,"HUSTLE RESPECT,LOYALTY.",0.13636363636363635
27,The deadline is TOMORROW for the @MedillSchool and @WHO noncommunicable disease journalism training. Apply today!… https://t.co/548fjYRIDK,PublicNarrative,Chicago,0.0
28,"Must protect the earth. There is a textually transmitted disease, normally
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kingboy445,,0.15
29,"Although genetics does play a strong role in heart disease, cancer, hypertension, and osteoporosis, you can help pu… https://t.co/IERLsGw3T5",nclarkrd,"Newton, MA",0.4333333333333333
30,"Dr. Geert Vanden Bossche: Covid Infection, Disease to Aggravate in Vaccinated - The New American https://t.co/HrGfTKMmZh",Canadam86133441,,0.06818181818181818
31,Alcoholism is the only disease that tries to convince you that you don't have it,HutheHMJRX,Bosnia and Herzegovina,-0.05
32,@jeff_kennett @MenachemV @s_deery @RitaPanahi @VicAmboUnion @DanielAndrewsMP @MatthewGuyMP @andrewbogut… https://t.co/38XgdwhHQ3,rhoyou,Melbourne Australia,0.0
33,@SmittyJenkins @cher See ...that is the problem. you have NO clue what I am for or against..  YOU have a disease..… https://t.co/Rf47WN8pgP,teddy_stripes,,0.0
34,"@SkyNews Such a horrid disease,  hes always come across as a throughly decent man , hope he can enjoy whatever time… https://t.co/d7XXm9WFzc",paulcamm5,,0.18888888888888888
35,"@CoryGLaVallee I can't tell you number of ads I have seen for treatment of Peyronie's disease here on Twitter, it's… https://t.co/G7JoewMx4A",GrrregM,"Jacksonville, FL",0.0
36,"Gordon Bell finalist applies #LLMs to track genetic mutations and predict COVID variants of concern, as well as any… https://t.co/xmZqkMQtDa",darrinpjohnson,"San Jose, CA",0.0
37,Hunger and Homelessness Awareness; Alzheimer’s Disease Awareness; Kiwanis Thanksgiving Meal; RSV-COVID-19-Influenza https://t.co/qmJW3KxJC9,coastradioKCST,"Florence, OR",0.0
38,"Then wisdom disease in a
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",AlexMckeehan,,0.0
39,"33% of genomically supported COVID-19 reinfections missed by clinical assessments 

#MedPub #MedTwitter #MedEd… https://t.co/JFoHRuatep",MedPubApp,United States,0.0
40,"Diabetes is the leading cause of kidney disease.

This #WorldDiabetesDay listen to the #tb #KidneyWk 2021… https://t.co/6RmLvArV3O",NU_Nephrology,"Chicago, IL",0.0
41,"Sooner or later, you have to realize that Josh McDaniels is only a symptom of the disease.",BlackTopGunMav,San Diego CA - Fightertown USA,0.0
42,"IGF and Nutrition in Health and Disease (Nutrition and Health) PCHH2LI

https://t.co/5AYsyvnMYE https://t.co/I3kVivmHvc",spinkakhe,,0.0
43,"We've detected a paper from Scientific Reports that cites a retracted paper post-retraction.

Citing paper:… https://t.co/qplYOtPS4P",sciterefcheck,,0.0
44,Just stopped by Cigars International &amp; found an open bottle of $OJU at the front door and on the bar. #CrypticAnt b… https://t.co/LkP7z84LnN,CrypticStonks,CRONOS ALGO BLOCKS Blockchains,0.0
45,"Spreading the disease: Protest in times of pandemics
https://t.co/Kn1Sr9XaLj https://t.co/RkivXIayhe",JoshMartinEcon,"Rome, GA",0.0
46,Pneumonia kills more children than any other infectious disease. Here's everything you need to know.,FayCarr05418283,,0.1875
47,"Lupus nephritis is a type of kidney disease caused by systemic lupus erythematosus  (SLE or lupus).
https://t.co/eJ6zv2GwQR",Only__Selena,,0.0
48,"I've been sent here to smother the disease and reinstate the Law. Plague or miracle-worker, in my eyes you're a men… https://t.co/5NkZ685hsj",theinquisibot,The Cathedral,0.0
49,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/iqwkn2upeL,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
50,"@rum_flash Hello, Mr. Brown, I represent the Comics Code Authority. I'll have to confiscate Mangle Comics, Disease… https://t.co/5nse2DZj61",mrpatduke,"North Carolina, USA",-0.5
51,"APPS PUSHWOOSH TECHNOLOGY COMPANY 👉[THEY LIVE] 
ESPN'S CSR SECRET SAUCE👀👇🔥🔥🔥
https://t.co/lz7viXh4ah ⏰️ TIC TOK LIN… https://t.co/155FlWSoWK",Rita23490489,,-0.4
52,"@PaulRoundy1 @greg_travis @niemkiewiczIP If that researcher shows that direct causal result, then it will win the N… https://t.co/K9K2P7Nczw",moralinjuryblog,United States,0.45
53,"This is from Public Health Ontario, which has data posted from 2011-12 season onward.

The all-time record high RSV… https://t.co/CFG2QSTHNd",kerpen,DC,0.08
54,kpop is a disease. the way y'all think and treat these idols as commodities is disgusting.,LMKG0D,🇵🇭🏳️‍🌈 she / they • 21,-1.0
55,Males w/ sarcoidosis may be more likely to have cardiac involvement. Patients treated with s/bDMARDs had a high res… https://t.co/Kqcg9dFfRn,uptoTate,"West Palm Beach, FL",0.1525
56,@ShaneRosengren @autocorrect2_0 @TheNewAtheists @gregsart Every Christian who brings up the fall of man when faced… https://t.co/KP0uSUYYUO,ameliorate_d,Pacific Northwest,0.0
57,This wearable cough monitor can help improve respiratory disease detection: A large number of diseases involve coug… https://t.co/IRgyTxFRWJ,embedded_house,,0.21428571428571427
58,Poor Pigeon. Come on @DefraGovUK sort it out. Apart of me feels the Government wants this disease to spread to kill… https://t.co/EztA7sG0Jt,StaceyEleanorG,Where Music was Born ,-0.1
59,"@AbdurRahman_IPS Looking at your tweets, it is confirmed, education can not cure the disease of Islamic jihad mentality in India.",Nirala6227,,0.4
60,@coachsadji @janeausten1961 Thanks most kindly. I was not able to locate a copy of the book in question via the loc… https://t.co/jfNJ9T7K4f,Levatius,,0.26249999999999996
61,"Kim Moody joins us this Thursday, November 17, to assess the state of US labor at 12 noon US Central / 6pm UK. 

https://t.co/WaNTAGrlfn",HavensWright,,0.0
62,@kevtharris @drandyphung Saturated fat does not cause fatty liver.  High sugar does.  I know too many people who ha… https://t.co/V3FSCyg8hk,malojackie,,0.15333333333333332
63,"@rwomchechen But then if you are soo scared , you can 
1. Lock yourself and your family and all your loved ones at… https://t.co/1JcBRMGott",LightKaruman2,,0.7
64,"@rgcartier @JoJoFromJerz It’s an example by analogy. But if you wanna pick it apart literally, a LOT more people di… https://t.co/r8cKGd57qJ",sternseb,"Toronto, Ontario",0.5
65,"@mschlapp My dad was 83 when he passed away from that horrible Alzheimer's disease. He was a great man, strong, sma… https://t.co/bvdX4OinMj",Pontiff1957,UpstateNY,0.07777777777777778
66,"Mini-symposium on covid mapping, disease mapping (and thematic mapping more generally) this Thursday at… https://t.co/GP9pYf7drN",kennethfield,"Front room, Redlands CA",0.18333333333333335
67,@elonmusk @MattWallace888 Y’all focusing on climate change and y’all need focus on aging. It will solve disease suc… https://t.co/IjvP6I6H4y,Hayden29294423,,0.0
68,The U.S. Centers for Disease Control and Prevention says to take caution when consuming cold cuts and deli-derived… https://t.co/dCvf6pU4FK,marthaliving,"New York, NY",-0.6
69,In Current Issue! Burden of #Allergic #Disease in #Racial and #Ethnic #Structurally #Oppressed #Communities Within… https://t.co/PhzIp0u0ZE,JACIInPractice,,0.0
70,"Do you know what a holistic approach is?
Philosophy: characterized by comprehension of the parts as intimately inte… https://t.co/JIH36CqqRn",Isis_Win,Mid_Atlantic,0.2
71,"DR.SEBI: Alkaline Diet and herbal detox: How to naturally prevent and cure diabetes, high blood pressure and heart… https://t.co/MYWeJnjN82",predovicofup,,0.13
72,Today is world #DiabetesDay2022. This chronic disease has fundamentally changed our life. There is not a minute tha… https://t.co/WlDHjCW3Qm,dgc71,,0.0
73,@patel_pranaya @abirchiklu Such girls deserve ridicule 🤷  this could be effective method to remove disease of woken… https://t.co/tSSoym0QHt,kalayatasmainma,,0.3
74,Illegal donkey skin trade a ‘ticking time bomb’ for zoonotic disease spread https://t.co/zrhQtW34mk,techjaun,,-0.5
75,@UKuMar_5683 @JaipurDialogues The disease is actually addiction to love-bombing and not knowing the difference betw… https://t.co/CufFYnDPyG,AnitaV98,,0.25
76,I hope your 'false bravado/lying' disease won't start again. https://t.co/VhMtzmLGFP,GTposts,,-0.30000000000000004
77,"@Jim_Jordan ""Freedom"" from public health is Freedumb.
You destroyed Jobs in Ohio.  Joe created jobs.
Crime, and dis… https://t.co/kZvCrQDR3w",FrankPersiflage,Utopia Planitia Someday ,0.0
78,"@CurtisPool2 @BambinoJalapeno Start with the overall history which is mind-bending to say the least, https://t.co/svHc2Bqcb2",MannaGrant,,-0.15
79,Every human being is the author of his own health or disease.,ResuxABUJR,Norfolk Island,0.3
80,Palaeopathology of Aboriginal Australians: Health and Disease across a Hunter-Gatherer Continent QUC3KOR… https://t.co/xAx2f5v2hB,stromantqalq,,0.0
81,A Democrat led government implemented better public health responses and the population mainly at risk demanded acc… https://t.co/NR0k2jZZQt,lydpaullflores,"Washington, DC",0.2222222222222222
82,"Gordon Bell finalist applies #LLMs to track genetic mutations and predict COVID variants of concern, as well as any… https://t.co/YgP8r42VhA",Serge_Palaric,,0.0
83,"@lauramann212 MS Warrior every single day, but I've also beaten death once, Cancer too, a mini stroke, followed by… https://t.co/yPnjGXmxti",SuggsTabitha,"Ohio, USA",-0.07142857142857142
84,"Nas and Hit-Boy just released their new ""King's Disease III"" album ... but to hear 21 Savage tell it, it's all just… https://t.co/SHaQerLqkX",TMZ,"Los Angeles, CA",0.13636363636363635
