,tweets,user,location,polarity
0,How far should we push the recent past down the timeline in order to produce the absolute unit of measure for a tar… https://t.co/SeRoPZi5yc,AlmaThule,"Sheffield, England ",-0.021111111111111115
1,"SARS2 (COVID) is a DEADLY BSL-3 AIRBORNE BIOHAZARD requiring masks➡a vascular disease &amp; will ALWAYS be a BSL-3, man… https://t.co/XgPBOaFwuH",victimadvoc8,CANADA🌄🌅🌲🇨🇦,-0.2
2,@DrAFvanWyk @PGtzsche1 This from vaccine data safety link in USA. All are far more rare than severe events from dis… https://t.co/QJfWgAaC4s,TheSecretSarah,"D'urbs, S.Africa",0.3
3,"Follow me @the_beardedsina for more amazing health threads,  health tweets and health conversations 

If you missed… https://t.co/g7j5PHcUel",the_beardedsina,,0.55
4,"surface level healing. Eliwood's illness can't be cured (seemingly from how it's portrayed), rhys is a very sickly… https://t.co/gvlOb5uw5Z",roywolt,"Illinois, USA",-0.9285714285714286
5,JEALOUSY IS A DISEASE AND I HAVE IT!!! https://t.co/QDZuXUDEVq https://t.co/CALhv7fH8O,kookiessncreams,cuddled with Jimin in his bed♡,0.0
6,"@EccentricNight_ 🩹

You do have a disease though :c ? It's called bpd

🦇

!?!?!? go away",ensemblesquare_,Most muses listed in pinned ,0.0
7,jealousy is a disease and i have it https://t.co/8Fwvmtmwwp,corneliasstreet,she/her,0.0
8,"Or should we consider dental calculus/calcified plaque as a ""repository of bioinformation"" that instead provides in… https://t.co/kf2DuFUsxq",sjhancocknz,Taupo/Auckland,0.0
9,Fungal disease decimating frogs may be more widespread than suspected | CNN https://t.co/6NcHSEyScM,PubliusBellicus,,0.5
10,"@JacobZumaJayZ @grace__ If considering it as a disease = 
      They are , vulnerable . https://t.co/rE8j2JX2iG",GlenHaroldkrue1,"St Paul, MN",-0.5
11,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/pG2q2o8vrr",yeahsylviaplath,,-0.5
12,"1/n Sep 5, 2019
Turns out eye disease is an(other) indoor disease i.e. lack of sunlight and dopamine: https://t.co/lm2l1FpKsB",iammichaelpole,Planet Earth,-0.125
13,Martin Luther King fought for his Beckiana. That’s what BLACK history refused to tell young black girls. So they co… https://t.co/SoiJib2v4k,nggrette,,-0.07777777777777777
14,"The dirty water is not only causing problems to people, but also creating pollution and hazardous disease.… https://t.co/cUHzI046aj",Nak_istan,,0.0
15,"Unsuccessful people suffer a mind deadning thought disease called excusitis.

The more successful the individual th… https://t.co/FP4FNpTPm2",Ritz_Rolls,,0.4166666666666667
16,"@EccentricNight_ 🦇

I CAN HARM SO MANY FUCKING PEOPLE WITHOUT A DISEASE I DONT NEED SOMETHING ELSE THATS FOR SURE",ensemblesquare_,Most muses listed in pinned ,0.5
17,"Moreover, poor oral health has also been linked to serious health conditions such as heart disease, diabetes, and r… https://t.co/NwKka4i0ta",ISPOR_UNN,"Nsukka, Nigeria",-0.24444444444444446
18,"as we would be running on a series of infographics and later on, an outreach.

Oral health is essential for maintai… https://t.co/wOfHR1m2L5",ISPOR_UNN,"Nsukka, Nigeria",0.0
19,"I consider myself a layman but this I understand: ""EHR events are dependent on patient utilization of the health sy… https://t.co/8jqAlacFfi",IppoAng,,0.0
20,"God Disease - Apocalyptic Doom (Review) https://t.co/oSZFd3AdF2

Apocalyptic Doom essentially sounds like apocalypt… https://t.co/hirFNh6tiW",wonderboxmetal,,0.0
21,@GNQ__ @Great_Chumpion @boywholikesstar @mattxiv gay rights included claims that you were a paedophile out to get t… https://t.co/LPTaJFfFk1,Stargat63505608,Tom Unboxes,0.0
22,"@NE0Ndemon Like I was telling a friend, they have created a whole generation that doesn't care about our rule book,… https://t.co/aUBRlBFE86",Old_Broad_,,0.2
23,JEALOUSY IS A DISEASE AND I HAAAAAAVEEEE ITTTTTTT 😭😭😭😭 https://t.co/6RwCWIale8,boraloveclub,she/they ✧ military wife ✧ 19,0.0
