,tweets,user,location,polarity
0,"Our gratitude to @FCDCKenya, LOKADO, VSF Germany, @RESCUEorg, Agency for Pastoral Development(APAD), @FAOKenya and… https://t.co/1O2Z0GvQYT",LokwangPatrick,"Nairobi, Kenya",0.0
1,"@rorosfirstlove *disease playing*
ig army ""what song is this?""",teteglossy,sugawara's pocket ,0.0
2,@RonnyJacksonTX looks like he's about to succumb to Self-Inflating Head Disease https://t.co/hXtWPu5ynM,KeithOlbermann,Wherever You Podcast,0.0
3,"@disease_paradis #SetMeFree_Pt2_Is_Coming
#Jimin_FACE_Is_Coming
JIMIN FACE PRERELEASE MARCH 17
SET ME FREE PT2 POSTER",sw7ty_yoon,ot7,0.4
4,@RasuShrestha @CatchTheBaby @EricTopol @CDCgov @PeterHotez @choo_ek @Cleavon_MD @DrSimpsonHSR @giasison… https://t.co/alY3phav72,mikeywww,"Indianapolis, Indiana, U.S.A.",0.0
5,"Prolapse is not a simple bawaseer instead it is a female bad disease. I dont know how it is developed in a male, pe… https://t.co/QdLCFLD6KN",Sjmalik_,"Islamabad, Pakistan",-0.11999999999999997
6,"@RichardJMurphy What do you mean by ""protection from risk of disease at work""?",DaveRogers27,,-0.3125
7,@Brahmslover1278 Looks like Parkinson's disease.,miacat47,Miami,0.0
8,@IBCLCmj62 @MansfieldStud @DamianZikowski7 @canes8991 @EdKrassen According to the Centers for Disease Control and P… https://t.co/LR7674OI7g,Mike_N_Prescott,,0.0
9,@owborotopper @christine_of @xjohnnyboy1021x @elonmusk And I am awake and I am rational. I 100% believe that the co… https://t.co/bWrR6TZXxn,tlc5612,,0.0
10,"@gose_rold @lmkpuhj @natachakennedy Intersex people are a tiny minority, lust like people born without legs or born… https://t.co/Ouv5Aocop5",Dampf69Hans,,0.0
11,@RachelBitecofer Maybe you should spend less time on pies then you coulda made it to 40 without diabetes and heart disease.,CUsser74,"North Carolina, USA",-0.16666666666666666
12,"@LaurenWitzkeDE @Kingston_Truth ❤️should have her own segment on the show. 

It would be absolutely epic if she sta… https://t.co/MZJ64sjJPt",FalseFlag2024,,0.35
13,NEET PG mein G stands for Gaucher’s disease.,DrRashika,,0.0
14,@KetriMarie @Storiesofinjury How sad that you have come to this conclusion. Undiagnosed congenita heart disease has… https://t.co/0XxQ0Pkhtf,muzicdoc2,"Alexandria, Va",-0.5
15,"#COPD tends to get worse over time, but catching it early, along with good care, can help many people stay active and may slow the disease.",welovecaring,,0.15238095238095237
16,"What is #COPD?
#COPD, or #chronic obstructive pulmonary disease, is a #lung disorder that makes it hard to #breathe… https://t.co/Dag2SGdsup",welovecaring,,-0.2916666666666667
17,"@PhataaBaans Simple..They won't care what other nations feel, when the government is getting cornered by people..it… https://t.co/Q13sJ9miQE",shree_joshi,,-0.0625
18,"Paddy went to the doctor 
He said I've got an iredatory disease doctor
Doctor says what is it
I've got diarrhoea 
D… https://t.co/X59nPZ63d8",Davidbr55025958,"England, United Kingdom",0.0
19,@JK8Fan @DineshDSouza Those vaccines actually prevented transmissions. We also had years of research before inocula… https://t.co/UbNroXXjDX,_UFOs_R_Real_,"Outer,Space",0.0
20,@bcat1818 The Spanish flu became the seasonal flu. Zoonotic diseases are impossible to wipe out. A real sterilizing… https://t.co/YexXBrxF5X,purpleveganlady,"Washington, USA",-0.15555555555555553
21,"@MrFlickRocks @JRobFromMN There you go again…..responding with a logical, fact based rebuttal to someone whose prim… https://t.co/rGxYmh7512",wayne_tr3a,"Dallas, Texas",0.25
22,"@RepSummerLee @POTUS ""This is our best shot at addressing the systemic inequalities and equities ...."" What are ""sy… https://t.co/lQGYjxmjiL",KetriMarie,,1.0
23,@BentFlyvbjerg @peternorregaard Your book could be of curing to @peternorregaard but over-disease in IT project is… https://t.co/308Zo8lIWb,arnold5508,Jakarta,0.0
24,@TG22110 Humanity is a disease on this planet. Let them burn.,Hetkey,All over,0.0
25,@kizashipraveen @dr_Abbas014 @mmamas1973 @DrRajeshG1 Kawasaki Disease (KD) primarily affects children of less than… https://t.co/9KgxmcxUQk,drsantoshDM,,0.11666666666666668
26,"A nice guy is a man who does things to please others.

A nice guy will be extremely nice to a lady without saying w… https://t.co/Qx4UZQsofl",MuliKilonzo_,"Eldoret, Kenya",0.6
27,"@Gogeta111650 @AuratMarchKHI U just said gender crime and crime are different thing 🤣🤣 wait what???
And the other t… https://t.co/tX4LIbjxoO",Junaid56962389,,-0.0625
28,@MaryFernando_ I've heard people who say chiropractors are quacks &amp; others who swear by them. They've always scared… https://t.co/ahCYrOTOMD,ampincivero,Canada,0.0
29,@MTJBetts Matthew I like this line of research but the thing I worry about is that AD is such a common disease with… https://t.co/fuHLdglB18,smead2,London and Ivinghoe Aston,-0.15
30,"Hypertension, chronic lung disease, obesity, diabetes, and depression are among the leading risk factors for long C… https://t.co/iU7m1eUs83",harvardmed,"Boston, MA",-0.05
31,"@DocAhmadMalik Hi, Dr Ahmad. Have just listened to  your fantastic interview on The Richie Allen Show. I'm just won… https://t.co/Zk9FxsZw2v",StockwellThe,Leicestershire (for now),0.4
32,"@RileyAlbarn @TheFemBat_ That's your disease endometriosis. Like I said, you need to focus on that instead of worry… https://t.co/QoHTiXfwcs",Ariesgirl1968,,0.0
33,"@HenryFailsafe @andyswarbs @RobotPeston Vegan diets help reduce the risk for heart disease, high blood pressure, ty… https://t.co/Uggymz8CoT",kelly_ann_14,Earth #VoteGreen,0.16
34,Antibiotics in viral disease conditions: https://t.co/hqeaWshGex,aunknownperson_,🧠,0.0
35,@IBCLCmj62 @MansfieldStud @DamianZikowski7 @canes8991 @EdKrassen A virus is a pathogen that can cause an individual… https://t.co/8yp4CD2bGM,Mike_N_Prescott,,0.0
36,"@GraphicW5 Your need to use the word “disease” betrays an inherent weakness to infer disgust, and as we all know, d… https://t.co/UvU8OywJa7",GoofyGus36,,0.0
37,"Is it not written I shall take the wicked government of this world which drains your blood with wars, famine, disea… https://t.co/KKmEP2K5rJ",GODJESUSCRISTO,TORONTO,0.0
38,@amywolfchan Jealousy is a disease and im a victim,staypink8,Stayville|18|she|skz&bp+ggs|,-0.07500000000000001
39,Our India got independence from British. But our indian youth is becoming slave of drugs. Drugs make our life short… https://t.co/9B8HMkMY54,ankitaarora2531,"Sirsa,India ",0.15
40,"@MSGinPA @HopeHicksHero @NoelFritsch @ComposerBarton @FirstHealth Oh, I see. You didn't watch the video and don't k… https://t.co/LLGhSUowYE",Awithonelison,"New Jersey, USA",0.0
