,tweets,user,location,polarity
0,"DID YOU KNOW?
Malaria is a life threatening disease if not properly taken care of. Keep your environment clean and… https://t.co/0hEhbw8Jn7",LAPOORG,"Benin City, Edo State, Nigeria",0.18333333333333335
1,@ULTRA_MAJESTY And this is a nostalgic disease. https://t.co/kKKEHAwULW,DRA55727003,"New Jersey, USA",-0.5
2,Kimberly buys nudes from Lizzie regarding her past relationship with Kelli who is later diagnosed with Alzheimer's… https://t.co/mitrrXS4tL,H0USEWlVES,,-0.125
3,"#Tetanus is a serious disease that affects the muscles and nerves, and can even lead to death. #Vaccines are essent… https://t.co/SgV7K6g56l",MCMvaccine,Europe,-0.3333333333333333
4,@jeffreyboadi_ Not to mention the meta analyses we have of so many randomised controlled trials showing the trend o… https://t.co/GSlXvs7iFQ,miguelthevegan,"Lisbon, Portugal",0.5
5,@TheFreds So that translates to it will last 6 months then fail instead of 2. And will give you turbo cancer and pr… https://t.co/QiHFmzayGV,rikirikiroo,Uk,-0.25
6,Guys gusy gusy guys guyd giys guys guys guys (full of disease,beatdropz,ro/eng/rus ,0.35
7,"Thought or your preference? I
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI… https://t.co/n7NQACVz6X",nur_ginti,kuala lumpur,0.0
8,“I don’t have stroke nor a liver disease “ - KiDi (@KiDiMusic) clarifies recent health rumors. #GhanaMusic https://t.co/EAznsmzKYe,GhanaMusic,Ghana,0.0
9,"The Latest Golo diet Cookbook: Complete Guide To Prevent and Reverse Heart Disease, Lose Weight, And Revitalize Ove… https://t.co/x289imc1jP",TBreitenbergkmt,,0.3
10,@chuckwoolery What about SUSAN RICE?!!!!! She’s the main disease,Dioocehcap,mass,0.16666666666666666
11,"Valve Heart Disease 1 #VHD #EACVI2023 
⏱️11:30-⌛️12:15📌Clinical Case Corner
Chairpersons: @DrHaniMahmoud &amp; @NMerke… https://t.co/QOxTbuGzPI",echo_stepbystep,Germany,0.0
12,what a fucking disgusting weird fucked up thing to say. i wish everyone who wants this gets a slow painful demise f… https://t.co/EsP1QSgt8g,_arianewg,,-0.45999999999999996
