,tweets,user,location,polarity
0,@ctkulp @stkirsch @DepLAURAble83 “ischemic heart disease and atherosclerotic coronary artery disease”,MarthaStemberg1,,0.0
1,"Video + article online: @ReneeKET hosts a discussion about kidney disease w/guests nephrologist Dr. Kenneth Afenya,… https://t.co/t37taLnaRz",HealthKET,Kentucky,0.0
2,@NeleHelena = my symptoms; Infectious Disease Doc replied: “ I fail to see the unifying diagnosis being COVID”   Th… https://t.co/PdMPRKeqAL,DrTamargo,"Florida, USA",-0.5
3,@MailOnline Surely heart disease?,ShinjitsuMeiyo,,0.5
4,@FATHERMYSTERY @__olanre @adejibo Ignorance is a disease sha.,Tiwani_ade,Abuja,0.0
5,We all gotta go sometime! https://t.co/lFjtnYTQKe lists public washrooms in/near downtown #ygk. As someone with… https://t.co/YcYNTapRrM,KatherineWieser,"Kingston, Ontario",0.05
6,"""Covid ushered in a vaccines golden era"" because one of the Guardian's paymasters is making a safe &amp; effective hear… https://t.co/kNyTGBRGoc",RaiGbrym,https://www.raigbrym.com,0.4666666666666666
7,It’s all about the money 💵  https://t.co/mWv5DJt3yl,SpyralMyth,In the Labyrinth 🖤🎃🍂🐺🖤,0.0
8,Pay Attention⬇️⬇️⬇️.     Marburg virus: CDC warns US public health officials of Ebola-like disease https://t.co/ZG3YFLKUSq,anchor_fouled,Free State of Florida ,0.0
9,@katakurienergy Yeah Bruce been diagnosed with a disease that leads to Dementia. He retired from acting in March last year.,SilkNeale,Trinidad and Tobago,0.0
10,@EileenM60933733 My dad worked for some docs seen on court tv. I remember being scared learning about the Black Pla… https://t.co/8i4Bc6EZjn,SummerlinDorian,,-0.16666666666666666
11,Rigidity in Parkinson’s disease: Evidence from biomechanical and neurophysiological measures https://t.co/xVCkN4vdnz,mochizukil,Brasil,0.0
12,@nograft @harryjsisson That’s rich!  Why don’t you ban the sick transvestites shooting those children instead!  Bei… https://t.co/sbKIYQ9SjA,Stinkerbelle359,United States,-0.16964285714285715
13,"@RepCori @TheJusticeDept Abortion is not healthcare, Cori, due to the fact that pregnancy is neither a disorder nor a disease state.",MSilliness,"Talbert Swan, fake Bishop 🤡",-0.125
14,"You achieve. and sex, it’s girls
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE… https://t.co/3slgD0qT5V",tirasak_bkk,,0.0
15,The director of the China Center for Disease Control and Prevention accused the WHO of “attempting to smear China”… https://t.co/D9L8FUKsJf,HuffPostPol,"Washington, D.C.",-0.1
16,"Vaccine for cancer, heart disease and previously untreatable conditions 'could be ready by 2030' https://t.co/BsbNxVc2wl",SkyNews,"London, UK",0.016666666666666677
17,This live is seriously harmful for the heart❤️‍🩹 inspirits who have heart disease should not see it🫠🫠🫠… https://t.co/3cyWiq625A,NwhTree1,STAR CITY,-0.09848484848484848
18,"Improves physical health, as we all know going to the gym will help you gain muscle and maintain a healthy weight… https://t.co/H1DsXXIPXb",AStoic10,Rome,0.25
