,tweets,user,location,polarity
0,But wait y'all couldn't get Trump on the j6 hoax so you're trying to go after him on his taxes you people are despe… https://t.co/ou4Rg9Nntx,Sue07707,,0.0
1,"'
Facts are not opinions, and the truth is not subjective.

Post-modernist philosophy is a disease. It's an insidio… https://t.co/E22a8ROnwb",Daniel_Plante,,0.0
2,@bridgerollo @DanielAndrewsMP @abcmelbourne The communities of the Bellarine Peninsula and Barwon Heads will never… https://t.co/NLsdfLvQ1N,RoudTartly,,0.0
3,"@BillyBaldwin @mommamia1217 America has a disease. 

#guns",NewYorkabroad,,0.0
4,@slayvideos Barlo sounds like a bone disease,Lewis78222162,,0.0
5,@joannamoncrieff @MedMinefield @EveSimmns @KingsIoPPN @Dr_Ellie I do not understand the point re cognition and a st… https://t.co/tLYpjyU0PS,sameerjauhar,London,0.0
6,"@DFisman @moplans It's almost like ventilation, filtration, and #N95-type+ masks are highly effective at curtailing airborne disease.",RevivalCare,,0.6
7,"He insinuates it will lower the risk of severe disease in a 5-year-old. He has no data to support that.

He states… https://t.co/JmDlsmV0em",RichardAMilton,U.S.A.,0.1
8,"""The devastating floods in Pakistan...where the area underwater is the same size as the whole United Kingdom. When… https://t.co/s63rFJqWxY",richarddblewitt,New York,-0.26666666666666666
9,"@AmandaINC I think they lag very far behind the ability to transmit the disease, and if so, this is very problematic",trailrunner402,The world,-0.023333333333333334
10,"Is it possible to live a life free from disease, free from sickness, from depression, from loneliness, from free, f… https://t.co/9huctmM3as",YvonneTerrell8,"Dallas, TX",0.2672727272727273
11,So personally I think you can keep your bitches and I would prefer that you keep them away from me dog and you and… https://t.co/HZiclKcXgl,Natures150,,0.0
12,@Lisa_Hall_NC @Charter2021 @JDCocchiarella @elonmusk That's the whole point? Do you guys all have the cancel cultur… https://t.co/QFcFQjvvJc,CarloBossio,,0.2
13,"@PrisonPlanet I'll die from the disease not the ""cure""",scottsturgeontx,"Springtown, TX",-0.5
14,@DrJamesOlsson Heart disease and cancer have been the leading causes of death in the United States for fucking deca… https://t.co/o37I7XMHn4,BowyerMathew,,0.0
