,tweets,user,location,polarity
0,"🚨Report Pt 1 #APCCC22: Open access version now available online!

Management of Patients w/ Advanced Prostate Cance… https://t.co/3rN5SmbbtB",APCCC_Lugano,"Basel, Schweiz",0.26666666666666666
1,"@waxliberty @charliekirk11 What kind of test is used to determine if you have Influenza or not?

PCR

What kind of… https://t.co/v2hiev8Mxx",IrwinPhotograph,,0.6
2,you can’t escape the boober disease https://t.co/YHOdUHl4Z2,lilhah_,ae / they / she,0.0
3,@calirunnerdoc @fitterhappierAJ As someone who suffers from a poorly understood chronic disease:these folks can sho… https://t.co/jTAYpsls1e,Eva61166023,"Berlin, Deutschland",-0.5
4,Smallpox is the only infectious disease that affects humans to have been eradicated.,Debora339S,Malaysia,0.0
5,"@ellierboardman Athos, Porthos, Aramis, and D'Artagnan

or

(death, war, hunger and disease?)",cedricgraebin,"Dundee, Scotland",0.0
6,Smallpox is the only infectious disease that affects humans to have been eradicated.,libbey336,Kyrgyzstan,0.0
7,"The worst disease in the world today is corruption, Be Honest and Fight for Corruption.

#futuredesign #greenfuture… https://t.co/ykB8SWLSvU",StrikecoE,,-0.2
8,@jane_bourke_phd @CDharmage So we are saying that Covid-19 is a multi organ disease?@ALHU_MSPGH @Lungfoundation @AsthmaAustralia,Donato29708932,"Melbourne, Victoria",0.0
9,"""One liter of sperm""....

Remember that story back in the day? Makes sense. Total twat.

#CovidHoax #VaxDontWork… https://t.co/cWt7u1DUmT",DagreatRedo,Orion Nebula,0.0
10,Smallpox is the only infectious disease that affects humans to have been eradicated.,DandyLark1942,World Wide Web,0.0
11,"@niji_limbo @broomsticknpen @sheepchase To be clear, people are still getting sick left and right but the vast majo… https://t.co/rq1ARv7tq3",orikush,"Tokyo, Japan",-0.06571428571428573
12,"Chronic Obstructive Pulmonary Disease Mortality by Industry and Occupation — United States, 2020. 
Photo c... https://t.co/DGqA0ap3sk",DiasporaEngager,USA,0.0
13,"Chronic Obstructive Pulmonary Disease Mortality by Industry and Occupation — United States, 2020. 
Photo c... https://t.co/KFRD0hWTIb",DiasporaNews123,,0.0
14,"Don&amp;#039;t Ignore This Sneaky Risk Factor For Heart Disease, Cardiologists Warn  #natural https://t.co/QRfFR3Vzdd",diy_NaturalLife,,0.0
15,"WHO records an alarming rise of measles, terms it as an 'imminent threat'. Know all about symptoms and treatment fo… https://t.co/wS5EEgQvkX",ETPanache,"New Delhi, India",-0.1
16,"Addressing her health condition on Instagram on Thursday, Dec. 8, Celine revealed that she has been diagnosed with… https://t.co/AXadZYQ34l",manilabulletin,"Manila, Philippines",0.0
17,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
18,"There is this laundry guy always playing Celine Dion (he loveeeees Celine), this morning I told Celine has a rare d… https://t.co/4p8EgTMoha",timotebz,Africa,0.3
19,Celine Dion reveals that she suffers from a rare and incurable neurological disease https://t.co/4i7FV5Qis4,AwutarMedia,"Washington, USA",-0.26666666666666666
20,They come up with really funny data from some studies. Little knowing anything about vaccines. One said to me long… https://t.co/W8D69EATtN,PoornimaNimo,,0.004166666666666666
21,New Research: Relationship between motor dysfunction and chewing movement in patients with Parkinson's disease: A t… https://t.co/djBEm0nAeJ,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
22,@chickacquired @coachsadji That’s not scientific. You can’t just start saying things like “bacteria and viruses don… https://t.co/TbnKDMYp7m,Shah33dworld,"Miami, FL",0.0
23,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/PcPOycRH52",mehari05,,0.0
