,tweets,user,location,polarity
0,"@SH1N1NGST4RR FUCK.

I mean- uh, yes yes I had a heart disease! Yeah totally!",shinowonowome,Your mom's bed,-0.15625
1,@kksheehan I haven't looked but it sounds like @ThomasKlineMD. He tries to get #cpp to use different diagnoses &amp; wo… https://t.co/3eNBY6JZa3,ChiariTracy,"RVA, USA",-0.05
2,PallEx offers patients unparalleled clinical and emotional support. Palliative care is care given to improve the qu… https://t.co/WffcmfA0gF,HospitalDeccan,"Shivajinagar, Pune",0.05
3,"@RepAndyBiggsAZ Yeah, talk to that guy, Elon, about how he's effing up Twitter!

Oh, you meant the lauded infectiou… https://t.co/BBRFmTHdun",jmattesonh,Illinois,-0.5
4,"A very bad development, already being experienced in country areas. Will just worsen the spread of the disease. https://t.co/fKushRSd5b",sister_ratched,"Ngunnawal, Canberra",-0.05499999999999988
5,@treeprawn @LPNH But that’s precisely because I take bodily autonomy seriously. Allowing yourself to be a carrier o… https://t.co/apaTCkFc6o,Mattzwolinski,"San Diego, CA",0.022222222222222237
6,@t_d_h_nair This is a disease... Blaming others for their sins,yogeshandsuelyn,MUMBAI,0.0
7,@nathaliejacoby1 Apparently updating info and recommendations for a new disease as more studies are done is considered being a liar,DonnaLfromNY,Under a hay bale in Upstate NY,0.22878787878787876
8,"Straight messaging is essential. Infection means disease - it is bad and to be avoided. “Hybrid immunity” is rubbish. 

#COVID",TassieThinker,Tasmania,-0.1666666666666666
9,"@its_the_Dr And all disease free, right?",Landilamb,United States,0.34285714285714286
10,@sjbeasley @zismo64 @elonmusk ... so now explain YOUR expertise on disease therapies and health management - enough… https://t.co/sMrmvSfarU,NJTommci,Germany,0.0
11,"@shinowonowome THAT’S WHAT YOU MEANT WHEN YOU SAID THAT?!

I thought you had a heart disease…",SH1N1NGST4RR,,0.0
12,@_EVilla @hasanthehun So you're telling me it's a centrist position to want to imprison the country's leading infec… https://t.co/40GybDia15,ATXrepublic,"Austin, Texas",0.0
13,@MrNOVApolitico @AgingWhiteGay Mmm no. It’s the person with the disease and that can be transmitted to be honest. T… https://t.co/FrJ4LdwLQ7,beardsandcigar,,0.6
14,"@bsindia @5paisa In milk prices, various factors play pivotal roles. 
1)Milk rates depend on rainfall
2) Animal dis… https://t.co/6YkrbFkSz9",The_AjitBandgar,Mumbai,0.25
15,@kikisshh @Loudwindow For years i actually thought that my family had a skin disease because they arent pink.,lyricana2,Localized entirely in ur mind,-0.05
16,@majesticbeauty5 @reesetheone1 Welcome to Phoenix Arizona where people don’t believe that water is wet. They keep m… https://t.co/4n2D30549s,thuddyt,Northwest NJ,0.35000000000000003
17,"Do you know❓
#Alzheimer Disease can make your life worse than #hell ☠️ , as it will delete your all #memories 🎞️ an… https://t.co/kszoIqPZZC",RamaHospital,"Kanpur, India",-0.4
18,@BuckSexton Genius is still debating the germ theory of disease.,TWGettys,,0.0
19,@AuronMacintyre @PatrickDeneen @charlesmurray Deneen’s book is a brilliant failure: very good diagnosing current il… https://t.co/EsDQibd4Ih,benrcrenshaw,Michigan,0.3733333333333333
20,"So, you're alright with people being robbed of their choice to choose when to act?
Selective outrage is a mental di… https://t.co/6NESq2qQUo",Psygrav,"Washington, USA",-0.1
21,Fighting Stigma — $3.5M to help IU med school study brain disorders - NWI Times: The five-year grant is to be used… https://t.co/NWm3yB5TQt,stigmabase,Worldwide,0.0
22,This is certainly true about those MDs setting public health policy or advising on infectious disease policy. We’re… https://t.co/69vqOMWxmh,sameo416,Métis Nation / amiskwacîwâskahikan,0.175
23,"""meaning of the #song is..reflecting on specific things in my life that were #painful, whether it was #anxiety &amp;… https://t.co/rUNsbh8xAY",AChVoice,Singapore,0.0
24,"@AtticusFound @greg_travis Nobody knows if it's the shot or the disease yet. Like everything these days, too much conflicting information.",InStucco,,0.2
25,Wokeness is a mental disease . It’s so obvious but who are you to point it out??😂😂😂 https://t.co/VfIsiqYzmA,Im91389331,,-0.05
26,@thekleschprince Didn't Dutch elm disease take a lot of the street trees in Milwaukee way back?,darrenhoppa,"Chicago, IL",0.0
27,"@GOP The GOP would have Americans on our knees, directing our every move - who &amp; how we love, how we raise &amp; educat… https://t.co/G0C3dtYIrP",LisaLeB57663310,,0.5
28,"@mrsc2one @Fringe1962 @marraphatpea Plus, natural immunity means, by definition, you have to have had the disease a… https://t.co/Gu6mzbJtbZ",Potookie,,0.1
