,tweets,user,location,polarity
0,@baehaya_aurat I just remembered this when I read this disease name,not_centre,23,0.0
1,is it any disease that im getting panic attacks everyday around this time ? like EXACTLY around this time,boobssimp,she/her | 19,0.024999999999999994
2,@gregggonsalves Now pushing hard on Bivalent Boosters for average risk 5-11 kids? No human data when released. Neve… https://t.co/0HXcU1ANXF,drfenyves,"New York, NY",-0.075
3,"Small Interfering RNA to Reduce Lipoprotein(a) in Cardiovascular Disease

https://t.co/IAs2lfwTD6 https://t.co/JLWljsoiKF",BullBearBres,Helsinki,-0.25
4,"Even if you have a family history of cancer, you’re not powerless against the disease. Roughly 40% of cancers are p… https://t.co/daLY87fC96",health_domain,"Hyderabad, India",0.075
5,Bob Mortimer admits he is 'not very well' - 'It's a real downer' https://t.co/wq6cVTMUkO,AndrewMundell8,"Larne, Northern Ireland",0.05
6,"@Chandle419 @ShashiSumeet Wo to i feel jaldi banniness dikhayegi
But the screen space of Tulika at cost of main lea… https://t.co/NbaIr8hDQr",SweetestGirl022,"परियों के देश

",0.16666666666666666
7,@warleambees @britishbee Alan and Clive boiled up 700 frames for members- saving them time and contributing to dise… https://t.co/I0O6QJIIuJ,JaneMedwell,,0.0
8,@BitsHammer @DwarfCosmic I mean I think it's silly to get mad at people for doing what they want with their propert… https://t.co/FFTwju2quO,AquillonRotS,"Imperial Palace, Terra",-0.4791666666666667
9,Ugandan's main disease is museveni,RShylok,United Arab Emirates,0.16666666666666666
10,"@ChrisNye16 @BKHARRIS12 Indeed, but it's now time to have faith in something larger. In fact, it may be the cure to the disease.",maxwell86a,,0.0
11,@ChanLPfa @James_Walter01 @DreaHumphrey What an ignorant perspective that completely misses the point. Regardless i… https://t.co/Zmql2hFncn,dirtyoneohone,,0.1
12,One things for sure tho we about to start working together because how many times are we going to let foreign disea… https://t.co/LgXHIQDE06,MixedPeace,Rebel Palace,0.2916666666666667
13,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/mrAlnjzrJ5,WisconsinGrants,Wisconsin,-0.0625
14,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/TdYeH3vQ52,VirginiaGrants,Virginia,-0.0625
15,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/lsvLxsL0G5,SCarolinaGrants,South Carolina,-0.0625
16,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/On9ozAAyji,PAGrants,Pennsylvania,-0.0625
17,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/Q6IcX3zUen,OregonGrants,Oregon,-0.0625
18,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/9pigT4dsRg,OklahomaGrants,Oklahoma,-0.0625
19,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/igno5ZZv5F,MSGrants,Mississippi,-0.0625
20,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/RqRql3ZHWW,GrantsMaine,Maine,-0.0625
21,Drugless Medicine is a medicine of understanding. No root cause of disease is due to the lack of a drug. Understand… https://t.co/Vs6r7Rgfrk,DruglessMedic,"Plymouth, United Kingdom",-0.125
22,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/0pSeThRXKu,IndianaGrants,Indiana,-0.0625
23,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/VRqhDzEgks,GrantsIllinois,Illinois,-0.0625
24,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/X51S49WLPw,GrantsDC,"Washington, DC",-0.0625
25,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/jjUNLpLCNZ,GrantsCT,Connecticut,-0.0625
26,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/RrzhRIDtBT,GrantsArizona,Arizona,-0.0625
27,Grants to USA Investigators for Research Related to Alzheimer's Disease-  Due: 02/01/2023 https://t.co/JMsy3e84Qq,GrantsAlaska,Alaska,-0.0625
28,"The National Cancer Awareness Day in India is observed on November 7, with an aim to raise awareness about the dead… https://t.co/QzQLv4UonV",MargdarshanH,"Kankarbagh Patna, Bihar 800020",-0.2
29,@Regulawyer I think progressivism here means the true sense of “progress” where the disease progresses and grows th… https://t.co/8hiN4GpS13,BBen324,"Alabama, USA",0.35
30,"@olayemi_123 Yes we can't deny the fact that the bat has dementia, parkinson's disease and he shakes like leave.",AgwuEme,Port-Harcourt Nigeria,0.0
31,Biliary cholangitis is a chronic disease in which the bile ducts in your liver are slowly destroyed. There's no cur… https://t.co/3L1DNFgrBy,endocrinol1,,-0.30000000000000004
32,@Fernando42699 @phoenix8492 @wildtiktokss But being gay is not a disease 😂 what are you saying?! .. cancer is a dis… https://t.co/TJpxOnvze4,Billieeilish794,,0.0
33,British naval officer Maurice Vidal Portman captured two adults and two children from the isolated North Sentinel I… https://t.co/ZcikXzODm1,tilbots,,0.0
34,Biliary cholangitis is a chronic disease in which the bile ducts in your liver are slowly destroyed. There's no cur… https://t.co/5N2boDeyIg,endocrinology20,,-0.30000000000000004
35,"for the Ilorin army to venture. Besides, Ekiti and Ijesa forests harboured dangerous insect, tse-tse fly which coul… https://t.co/4Y1WeLK6bz",ThinkYoruba_1st,info@thinkyorubafirst.org,0.10000000000000003
36,What is Perianal Disease? - https://t.co/88Rwzl2rda disease is a condition where you experience pain in the rectum.… https://t.co/fYClYXvWwk,empirefurnitur4,,0.0
37,"#NationalCancerAwarenessDay | #Replug: In a surprising result for an ongoing medical trial, 12 rectal #cancer patie… https://t.co/OrR7IhLXhp",the_hindu,"Chennai, India",0.35
38,"On #NationalCancerAwarenessday, let us create awareness about #cancer and its early detection and treatment. Togeth… https://t.co/3ZOPE4Rs9y",citizens_cf,Ranchi,0.1
39,@GistReel But the same Tinubu organized a meeting with business owners and invited just TVC? Lying is just a disease,pavikwalata,"Imo, Nigeria",0.0
40,"@WalkerBragman @elonmusk @kylegrantham That's huge (not!!
How about without journalism Covid hysteria wouldn't have… https://t.co/q7aeaWgTcD",JoshHas07605613,,0.4000000000000001
41,@SamChadwick123 @pietmoira @NewshubPolitics And if someone has heart disease how does anything other than the physi… https://t.co/MwkPfaMKep,EerjkMcRaeOF,"Auckland, New Zealand",-0.125
42,"On #NationalCancerAwarenessday, let us create awareness about cancer and its early detection and treatment. Togethe… https://t.co/ruzH3DGyWD",KnowingEdu,,0.1
43,@guelphgirlchris @lavern_spicer Obesity is a disease.,Vokskan1680,ᛏᛅᚾᛘᛅᚢᚱᚴ,0.0
44,"@JohnnieGuilbert Weird behavior, clout is a disease. From everything I’ve seen, Post seems like a such pure dude an… https://t.co/kZPsh1dJdu",deefizzy,Los Angeles ,-0.09523809523809523
45,@anni3ru0k Lucky you. I've been trying to grow trees for years as we always had them as winter fruit and had trees… https://t.co/O87fCjpMqz,hilstace,,0.3333333333333333
46,"While most 18-29 year-olds are not eligible for a fourth COVID-19 shot, Dr Lucas de Toca says the majority have str… https://t.co/VCP0beuS0q",australiandr,"Sydney, Australia",0.25
47,#Odisha is committed to deliver quality and affordable cancer care across the state to the suffering people. On… https://t.co/RUCwCLL52i,bjd_odisha,"Odisha, India",0.0
48,@brentdaak @AlexThomp Trumpitis...the wanna be presidential disease.   Incurable. RIP,marbux01,United States,-0.5
49,Ignorance is a disease,iaBRYSON,Far from Home.,0.0
50,@VikiLovesFACS @TakethatCt @TheBHF I mean covid is commonly referred to by vascular biologists as the endothelium “… https://t.co/HVyGaYuuYc,missclairabella,God’s own county,-0.30625
51,@edgerunners @RSTRST7755 I'm sick. I have a disease that I can't be happy about. I just want to die. I hate you! 😣😭,Whowenxiu,,-0.2380952380952381
52,@Peatches66 @_FlawlessPage But JEN! Don’t forget about the JOY parts. It’s why I’m still alive. We both have strugg… https://t.co/5D21ERyt0G,Stefffffunny,United States,0.45
53,i NEED to breathe the same air as chaeryeong next year like i'm scared i might actually give in to my chronic lung… https://t.co/n2Vb0jX97w,newjennieration,she/her // 23 // ph,0.0
54,"This is the part where I shut up and let you infest my brain 
But it's okay, it's a strategy to ensure I remain 
Yo… https://t.co/OjpZvTWVsQ",yaoibean69,mod uses they/them,0.5
55,"#LiberalismIsAMentalDisease - If protecting the environment, human rights, &amp; the needy is a mental disease, I wish… https://t.co/Sxm8B7vmuB",ncbee,,-0.05
56,The #NationalCancerAwarenessDay theme 2022 is to increase awareness among the people of the country about this dead… https://t.co/GmzNdz9QD5,dhiraj717,"New Delhi, India",-0.2
57,"Cancer is the 2nd most deadly disease that causes death among people. On #NationalCancerAwareness Day, lets togethe… https://t.co/8B9pGEl9y6",apollodiag,"Hyderabad, India",0.09999999999999999
58,"@DOlusegun Meanwhile Tinubu could not come because he has nothing upstairs to give the public.

Illiteracy is a disease.",Murichick,Currently on migration🌍,0.0
59,Life is a terminal disease.,yosep_yu,,0.0
60,"I thought it might at least be the new james bond novel
far more exciting. patrick turner, gp, licensed to practice… https://t.co/njEfmHIgM0",turnadettebot,,0.14727272727272728
61,"What investigation distinguishes between gastritis and Peptic ulcer disease? 

Explain to me like I am a 5 years old",vivian_j_joseph,Some place,0.1
62,@Boobah_12 @Ruby_stoni @leighdlamini2 We can all agree that children are a sensitive topic but so is being discrimi… https://t.co/U5YBAVJpfT,IamLadyeeElle,"City of Cape Town,South Africa",0.1
63,@gtconway3d I catch your drift there: Foot in mouth disease. Am feeling compelled to further eruct that this has th… https://t.co/zqTUWDdUEV,Studebaker,"Talking Rock, Georgia, USA",0.0
64,@AntonioTweets2 Of course they did. No vaxx has ever prevented disease.,monsterrit,Finland,0.0
65,"We are happy to announce that NLDB is now the event partner of BBIF-IBS 2023.
For More Info- visit the website -www… https://t.co/NRCiNb310O",NLDB5,,0.65
66,"We are inviting you  to attend the ""7th Annual Congress on Emergency Nursing &amp; Case Reports"" on April 17-18, 2023 a… https://t.co/z76iAUByIA",ellie_rosie11,,0.0
67,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/roc5ruqQBh",playcursebot,"Valahiei, România",0.0
68,10267lyrical luckily wet made-up transform disease dependent homework alien sweep mill currently nuqneh! https://t.co/9y2dt335V3,jaypate42279395,,-0.11666666666666665
69,"Lab 257 is the terrifying tale of Plum Island and its animal-human disease research and its many ""mishaps"". Explain… https://t.co/L4g66dnv8X",thehealthb0t,,-0.16666666666666666
70,"The Essential Hoof Book: The Complete Modern Guide to Horse Feet - Anatomy, Care and Health, Disease Diagnosis and… https://t.co/wfZ1ByC33k",RozellaSchambe1,,0.10000000000000002
71,10267lyrical luckily wet made-up transform disease dependent homework alien sweep mill currently nuqneh! https://t.co/tRU6TWYyaM,jaypate42279395,,-0.11666666666666665
72,"@sunflow15685280 @drbecs Keep it up!
When the severe Covid long term autoimmune organ damage &amp; horrendous painfully… https://t.co/IYQ9XCO9e9",Beam657,,-0.375
73,@NFLonCBS Yep hate is a disease already. Y’all didn’t have this same energy when this Neo Nazi Anglo Saxon Terroris… https://t.co/gOxUrpdNMy,eastmacon_2k13,"Austin, TX",-0.4
74,National Cancer Awareness Day to raise awareness about the life-threatening disease by educating people on detectin… https://t.co/RxoIHHtk8o,RAVSInfra,Noida,0.0
75,"@muswellcreek @park_jammin @chinmusic111 @TeamScienceWins @JReinerMD Nevermind that, beyond the excess mortality of… https://t.co/DHF4LQqROa",dumbmailguy,,0.0
76,This is how climate change influences the spread of disease https://t.co/Sm8r1RR36H,Muhabarishajisa,South Africa,0.0
77,@Singh_Uvacha Every wild animal bite should be reported to infectious disease hospital and their advice should be t… https://t.co/BEtEo4Mqmb,tapai02,Pale Blue Dot,0.1
78,November is lung cancer awareness month. Each year nearly 2.2 million people worldwide are diagnosed with lung canc… https://t.co/BJj2w8eS1a,CROMSOURCE,Italy,0.1
79,"@BobKnezevic @RealFlyGap @EmmettBrownMD @PeterSweden7 Disease occurs in 60-70% of cases of infection. 

Community t… https://t.co/Dbg5ATxnAA",Cyclowarrior,,0.0
80,"#MondayThoughts “When it comes to eating right and exercising, there is no ‘I’ll start tomorrow.’ Tomorrow is disea… https://t.co/FjOHP8tCsq",PharmacyVivat,76 George Silundika Avenue,0.2857142857142857
81,"Even now the disease is telling me to stop, but don't show people what a shitty person you are. They'll hate you.",beginningguide,by @justroilwithit,-0.8
82,"@MandySKW @CoachKiwi @nickcarter It’s just about time people took mental health as seriously as they take cancer, H… https://t.co/kjL69WOHop",aliciousbabe1,,-0.21666666666666667
83,"Artificial intelligence which automatically diagnoses lung disease 'could help to ease winter pressure on hospitals'
https://t.co/0mJdzjiKe7",STVNews,Scotland,-0.6
84,"@CutBackDavis69 @BajanBrownCow @BeatTheCult what are you even saying, if a straight guy has unprotected sex he will… https://t.co/V4IJAEbNh8",Idiot40328708,,0.2
85,Never let the disease control you or your life because you are gifted with the willpower to fight against all the o… https://t.co/dhdkrrFy2H,ayurvedaindia,"Kerala, India",0.5
86,"HOW TO BE A HEALTHY VEGETARIAN: Unlock the Secrets of Sustainable Weight Loss, Fight Disease, and Slow Aging (Healt… https://t.co/VCZvmCKpW4",morissetteaumjg,,0.09999999999999998
87,"Dr. Tang, Dr. Han and team discovers a positive relationship between #CKD and functional #brain disorders in a meta… https://t.co/bVarR8UYU8",Zensorium,Singapore,0.22727272727272727
88,@MikeSington No that's what will happen with Herschel Walker who actually has a degenerative Brain Disease and will… https://t.co/MmVbq4eaHD,Molson691,Canada,0.0
89,@SamChadwick123 @pietmoira @NewshubPolitics Now tell me. Why do Maori and PI kiwis have higher rates of heart disea… https://t.co/vaQe53hP6T,EerjkMcRaeOF,"Auckland, New Zealand",0.25
90,"Homoeopathy alleviates the side effects of conventional cancer treatments such as chemotherapy, radiotherapy. 

On… https://t.co/OvaNEHrHpw",ghy_rrihomoeo,"Borsojai, Bhetapara, Guwahati ",-0.07142857142857142
91,@mandyUgonma @SirGoingFar @lohwis Procrastination is a disease try and get rid of it.,Ridwan_Epo,,0.0
92,"Your presence makes my day worse. Given the scale of issues like global warming and epidemic disease, we shouldn't… https://t.co/FRP2GwvPa3",ECOTerminator,Your Motherboard's house,-0.2
93,@Postsubman The most painful thing about some people living with HIV is that they are well aware of their disease s… https://t.co/wieru0BXBv,pharmingnigeria,,0.01666666666666668
