,tweets,user,location,polarity
0,@DavidStaplesYEG @Sarcastic_Acid Literally against the medical advice of every reasonable healthcare provider and a… https://t.co/BbLMRap0IH,_bell14,,0.1
1,Scientists Discover New Genetic Variants That Protect Against Alzheimer’s Disease https://t.co/q3KzXtftfA,macbeestje,,0.13636363636363635
2,@covid_parent Get vaccinated for a disease what doesn't exist yet.,FletcherSpencer,Hiroshima Japan,0.0
3,@Chris_AutismDad Because Lyme disease vaccines are safe and effective too,dajohnman,Canada,0.55
4,These Next-Generation Vaccines Could Upend Cancer Treatment As We Know It https://t.co/3aXTVjwZKu,macbeestje,,0.0
5,@reluctantlyjoe @LongCovidComms @think_fungus @LizHighleyman Well how do you make an argument that X is less well f… https://t.co/yAX1RHwOp0,smithsj,"Brooklyn, NY",-0.16666666666666666
6,Disease X will be released right before the 2024 Election.. just as Covid-19 was,LastStand2019,USA,0.2857142857142857
7,A renewed 'focus on infectious disease or go back to trying to ban or tut-tut tasty things?' Which one would NZ pub… https://t.co/TMn29gLStC,FreeKiwis,,0.0
8,I’m a Physician. The Standard American Diet of pro-inflammatory ultraprocessed fake foods is the BIGGEST mass casua… https://t.co/UJciKAF6DS,DrSuneelDhand,New York/London ,-0.16666666666666666
9,"@digitalurn So many questions about la sombrita

Like I get they had desigh limitations with hardware but they igno… https://t.co/XspYdlHV5m",BichonSnuggles,#CalCare,0.5
10,"@PriceSp12 @ABC7Chicago Tinley is south side. Sharon is right, move as far from the city as possible. It will only… https://t.co/7JK6YgPQpM",happydaypunk,,0.09642857142857142
11,@KeithOlbermann @RepAndyBiggsAZ Why did Stuart Scott get cancer and you only got a mental disease?  It doesn’t seem fair.,hughjastle69,USA USA USA,0.19999999999999998
12,@KSinNE @MeetJess I had only one failure with oral vitamin D in a person with inflammatory bowel disease. I used injection and it worked.,Visitkarte,Switzerland ,-0.15833333333333335
13,@yabaleftonline Clout nah disease,rindexpek,,0.0
14,@nationalpost Not complying. Not participating. The puppet masters have been planning a mass genocide for decades.… https://t.co/blWRcCbzp2,wordwarrior22,,0.0
15,"The most common prions disease, is also the deadliest? great 👍",ParkerC369,"Oklahoma City, OK",0.3333333333333333
16,diagnosed w sweet angel disease 😔,scottysipppin,htx,0.35
17,@boocame22 @EGaraad_ SL doesn’t exist and never has to the rest of the world hence why it’s not recognised and even… https://t.co/0BrlALpmig,Pearl_isse,Las’Anood,0.0
18,"There is growing evidence that beyond a placebo effect they are of little value (Ritchie et al., 2011) and rather w… https://t.co/2p8608CIPj",TheReadingApe,,-0.1875
19,@GooningPretty @LanyonEntertain @kirawontmiss Meat does not cause heart disease or cancer… Overeating meat and disr… https://t.co/zdUn1HGNO4,Thatguy157322,,0.0
20,@KuhnTristen @SilkyCeaz93 I dealt with this with my daughter 8 years ago. Not a single one classified her suicidal… https://t.co/guwUVmkJhn,TomyRaiders,,0.03571428571428571
21,"@RealScarey @EdKrassen Actually, chronic disease such as long covid is far more likely in the unvaccinated. Fail.",JeffNovack1,,0.00714285714285715
22,@iansmithfitness Since you believe you are mask police+need information regarding people’s lives…FYI…I have battled… https://t.co/wmv7Br9jRq,buzzwooten,South GA Swamp,0.0
23,When you  CONFRONT Joe Biden with a question Joe doesn’t like his Alzheimer’s Disease kicks in with his ANGRY  !!!… https://t.co/mSD1Vfdxhv,Frank32543437,,-0.5
24,@nationalpost @petethebaesist “They just don’t know what the disease will be yet.” Ohhhhh not done making this one… https://t.co/fHbMTCrBME,ACD201211,Canada,0.0
25,"@Discoplaya1 @ChristIsComing5 Give it a try and see, no book or faith required follow the tenants God has given me… https://t.co/Jxs4p5Myoa",james_hirtle,,0.0
26,"Then, the condition that hardened sputum is in relatively upper parts of the lungs is called catarrhal pneumonia or… https://t.co/6Z8x559ZsV",Ascend_Heaven,,0.0
27,"Hello, I come to report that I have dengue disease.
I have a 40°C fever, muscle pain, stomach ache, hallucinations, and difficulty sleeping",ARGchispa,🇦🇷🇦🇷🇦🇷,0.0
28,"""Disease X"" 🤷‍♂️ https://t.co/NmY0kKP4ni",THE_IRON_PONY,"Augsburg, Bavaria, Germany",0.0
29,@Selfdestrukted @AF_okjody @JackPosobiec Hope you don’t die from a fraudulent vaxx for a non disease. Not everyone has been so lucky,johnnnywith45,"Cleveland, OH",0.3333333333333333
30,"@originalname4u Hang in there turning the dimmer switch back one takes an annoyingly long time but it does come back.
You had Lyme disease?",KMRD1411,,-0.016666666666666666
31,"@theimposter they can't forgive &amp; move on, going  to their grave with a heavy heart.  they spend their life being a… https://t.co/GbfFJ2xzLI",eternalloveMG,,-0.2
32,Approving of and affirming mental illness does ZERO to benefit them or society. Deciding to have surgery is an esca… https://t.co/F98JVdbo4P,DurleyRoberta,Wisconsin ,-0.1
33,@EdKrassen How do kids get chronic disease from one pint of chocolate milk for school lunch?  How about ending the… https://t.co/jzX4QyW8TR,teacherlady_deb,,0.0
34,"FDA Approves First Drug for Rare Skin Disorder, and It's a ... - MedCity News #strategy #competitiveintelligence… https://t.co/JYQPDeB4Mo",_timos_,Global,0.275
35,Moments from the 3-mile Heart Walk around campus at the University of Toledo in Toledo on Sunday. The event raises… https://t.co/tGOA5H4nMa,kurtsteiss,"Toledo, OH",0.0
36,"@charlesblazer41 I'm not anxious , got a stomach disease that's flaring x",cerizhanathomas,uk,0.125
37,"@LouiseFabriciu3 @SammieJack3 From the WHO website:

https://t.co/2P2o0IUuyO.",cocopuf33254236,,0.0
38,@clairesjill @mindyirl u followed me first and i thought u were scary and intimidating because u always had viral t… https://t.co/aAauKVmqea,angrbda,✧,-0.125
39,"#GCWSaveYou
#GCW
@GCWrestling_
@FiteTV
@TheEmilJay

Because De Lander is the disease and @maki_itoh is the cure...… https://t.co/ASiXQ1koKB",PlatinumRoseL,"Massachusetts, USA",0.0
40,"@__Steveo Yeah I have a stomach disease , flares up , I'll be ok x",cerizhanathomas,uk,0.0
41,"@Lagerwhat Your 788 followers may not have a good answer to your query, so I’ll repeat: Pregnancy is not a disease.… https://t.co/3VZvVbk8bn",NJBeisner,"Los Angeles, CA",0.7
42,@Temilola_xo One disease like that 🤭,thedeola_,Somewhere,0.0
