,tweets,user,location,polarity
0,"Watch ""Eat These 7 Awesome Foods If You Have Hashimoto's Disease or Hypothyroidism| Foods That Heal"" on YouTube https://t.co/YPEEzo1FSc",Kenneth86885472,Sanjose,1.0
1,"@nk0x__ listen, I'm recovering from having ""best friends"" that make me feel like shit for involuntarily passing out… https://t.co/kbcSEaQ76x",catnyaps,they/she,1.0
2,@MsAmitripped @FatalFibers Steve is controlled opposition when it comes to defending Germ Theory but he's 100% accu… https://t.co/bu1ZTSUnRd,Johnnyupsf,,0.0
3,bro ok i think i really MIGHT have celiacs disease...,nakalvr95,🇦🇷 she/her - read carrd!!!,0.35
4,@NicholasPas5 Honestly im happy he lost weight i hope it isnt a disease that made him this skinny i cant lose another comedian,Waitwhereisit,"Newark, NJ",0.8
5,@positions22 @refcsp @FredHarris_GC @TriciaLoz @UncleLonny63 @RealAMPeople no actually heart disease is leading cau… https://t.co/MUyWRFaiFJ,Kleinj866Klein,Iowa,0.0
6,"GAfPA is at the 20th @SLANH_ in Córdoba, Argentina &amp; the message is clear: chronic kidney disease is a global chall… https://t.co/7U9tObp1T6",globalafpa,,0.03333333333333334
7,"@ms_duckworth @gorskon I'll attest, based on FDA/Pfizer publicly available docs that FDA knew on Dec 10, 2020 when… https://t.co/TClATF9E7V",Whataboutthat9,,-0.04999999999999999
8,@Ttiot2020 @snj_1970 Where in the article does he say that spinal issues &amp; mental health are due to LC? He doesn’t… https://t.co/KHY4hmZLoM,WergildBlake,Edinburgh ,-0.1125
9,HEALTH: Possible heart disease symptoms are written off due to weight https://t.co/mlfqL3rURB https://t.co/d82K3gMnA6,TheHenryHerald,"McDonough, GA",-0.0625
10,"@roxyred2006 @BeysPinkyFinger I mean, when you actually L👀K at it, is it any wonder that we are fat, infertile, suf… https://t.co/f7oobfGqAg",GSkooler,"Seattle, WA / San Diego, CA ",-0.15625
11,"@Come_At_TheKing @FightHaven Nah, bodily fluids cause disease 🦠… so nasty 🤢",Dawn003204155,"New Jersey, USA",-0.5
12,"CLICK THE DIRECT LINK TO ORDER
👇👇👇👇👇👇👇👇👇👇👇👇👇
https://t.co/5CgNTkWROC  BE THE FIRST TO ORDER YOUR T-SHIRT. SHOW YOUR… https://t.co/dnHSdkUK7S",nini7213,"Staten Island, NY",0.175
13,"@TTDerandere @sygarte Exactly. 
And the scale of hundreds of millions of years of suffering in the animal kingdom f… https://t.co/MKw7AcRsce",kaimatai,Alderan,0.25
14,@NickAdamsinUSA Have you ever considered coronary artery disease?,Pluspaul0,,0.0
15,"""your ass would NOT survive lyme disease""",raccoonprince_,"Florida, USA",0.0
16,"@stopvaccinating They told us this, how is your child going to fight disease.  The soul, which is the immune system… https://t.co/ntihSqHYB8",Curious56388405,,0.0
17,"1. life goes on
2. disease
3. blue and grey https://t.co/9RspN1uVzl",iyn_se,Magic Shop,-0.025
