,tweets,user,location,polarity
0,$PRTA Walgreens and Prothena Partner to Increase Access and Enrollment in Alzheimer’s Disease Clinical Trial https://t.co/VrR9xUSLT8,otcdynamics,"Winnipeg, Manitoba",0.0
1,@MrBlackOG The fact that I have hypoglycemia too🥺it's not a great disease,isna_heart,,-0.4
2,Test Detects Parkinsons Disease Before Symptoms Present https://t.co/PXRi6VTalh via @PennMedicine,beckerbarroso,"London, UK",0.0
3,New post: Mad cow disease brought in the cattle passports https://t.co/RVUJIZ5ue9,imafakeologist,Canada,-0.20732323232323233
4,Are you at risk for heart disease? Make the necessary lifestyle choices that can make a change now. Why wait?… https://t.co/s1c9YEqb0y,Malta_Clinic,"Oakland, CA",0.0
5,"On the 3rd May, The Mare and Foal Sanctuary is supporting a special seminar chaired by Scientist Dr David Marlin ab… https://t.co/vkgp8Hhrp8",themareandfoal,"Newton Abbot, Devon, UK",0.2023809523809524
6,"@AstryTheStar Same, it’s extremely bad for me because I life a life threatening disease so I can’t be anywhere near it",CreativeBluey,,-0.19999999999999996
7,"Scorpio

Intense gaze
Large eyes; dark - intense color
Downturned nose
Prominent cheekbones

Rules: genitals

Infec… https://t.co/YugsVVLG6P",leyy1994,,0.19285714285714284
8,@murphyb849 @CarmelaNorcros9 Hoarding always is. I asked a doctor of psychology friend of mine about treating hoard… https://t.co/pfsbVDmoVY,LayneDarlin,Portugal,0.0
9,Sharon thought she knew the signs of #BloodCancer – tragically her father had died of acute myeloid #leukaemia when… https://t.co/lHtX1rYfty,LeukUK,London UK,0.6
10,@heavensonfireox Horrible places filled with other people's horrible disease spreading noisy kids,Jmes_80,,-0.43125
11,After Imam Ali'sع death people came to know that he had provided a shelter to a leper in an advanced stage of disea… https://t.co/QrhpuDo9cn,farehaziataqvi,,0.4
12,"A randomised, controlled, feasibility trial of an online, self-guided breathlessness supportive intervention (SELF-… https://t.co/zQ0UpGGFpP",CC_Reilly,"London, England",0.5
13,Register for the #AlaskaHeartRun &amp; Walk on May 20 and support the American Heart Association in the fight against h… https://t.co/IdDTwEj6Mb,AmericanHeartAK,"Alaska, USA",0.0
14,Building up your baby's immune system begins during pregnancy. Studies show that receiving a whooping cough vaccine… https://t.co/QOOMKqVWBW,IVaccinateMI,,0.0
15,"Did Easter leave you with a sugar high and a less-than-sparkling smile? 🐰🍭
Schedule time with Dr. Michael E. Sulliv… https://t.co/EXys9v2kHt",sullivan_dental,"Elmhurst, IL 60126",0.09777777777777778
16,"@Sarah_Katilyn Any thoughts on $BEAM? 

Pop today but beaten down for a while. More a buy and hold than trade since… https://t.co/wkx9PEJyqF",thatleeroy,,0.17222222222222222
17,The Lancet Neurology: Identifying ‘hallmark’ Parkinson’s disease protein build-up could aid early detection and pav… https://t.co/U7gzfzXDTr,beckerbarroso,"London, UK",0.1
18,"@mirko_ritter @XZY2bsdoebacku1 @DariuszWoniak16 @GermanOsint @HergenSichau @nexta_tv PIS everywhere? 
Or maybe it's… https://t.co/Ubb9omG7h1",ArturOstrowsk15,,0.0
19,"@JohnsonDonnella @ada_lluch Same here but it’s all over Europe, it’s a disease. I’m Spanish descended American livi… https://t.co/5FazBkVJ8Y",LuxfordNic18217,,0.0
20,imagine hearing this LIVE jealousy is a disease because that won't be me,pixieyon,24 | minors dni,0.13636363636363635
21,@FabrizioRomano Tuchel is spreading the disease of @ChelseaFC. He started Chelsea’s downfall &amp; now he will do the same to Bayern,DCUnitedFAN14,"Washington, DC",0.0
22,"Fibally... my first ever use of my school knowledge on interweb

This is Chagas disease ... pathogen T. cruzi https://t.co/7soTJrbMt3",Jum_kalif,,0.25
23,"@MrBlackOG I got an idea, They might have allegedly contracted a disease from a boyfriend, Kim  found out first on… https://t.co/0e32Hy95sw",FaeriHeartx,"Johannesburg, South Africa",0.075
24,"IBD predisposes to develop FATTY liver disease and more advanced fibrosis, independently of metabolic risk factors.… https://t.co/mYz3HtUdxG",sepdigestiva,España,0.175
25,"Alpha-Synuclein Amplification Assay Aids Early Detection, With Potential to Improve Diagnosis and Treatment in Park… https://t.co/kUc8og6z0Q",beckerbarroso,"London, UK",0.05
26,"I was reading some reports, I saw that some people face family difficulties.  Talk to the doctor, he talks to the f… https://t.co/cUUfRQiY0T",DanihMachado3,"Viamão, Brasil",0.0
27,"A new paper published March 14, 2023 in the Journal of Parkinson’s Disease adds  to years of research which suggest… https://t.co/YmF0To6VvC",dpmlawfirm,"Houston, TX",0.13636363636363635
28,@Farron_Adams @atRachelGilmore Pregnancy isn't a contagious airborne disease that kills millions of people. Vaccina… https://t.co/LduduFYukS,NuttedOnYoBih,Yo girl house,0.0
29,"#GodMorningThursday 
Only a true Satguru can relieve us from the disease of birth and death.
#ThursdayMotivation https://t.co/orjoOzzma9",Mona65474779,,0.175
30,"@OlooneyJohn @DCritch1 I hate everything about him, but I think in this instance he's referring to disease surveill… https://t.co/F5oLA3eOio",Ruthycpr,"Milton Keynes, England",-0.8
31,@0_ant18969 @covey2007 @IrishTimes They take them to cure disease and ease symptoms of disease.  They are not prescribed for fun,PaulTim74007077,,0.3
32,@jasonwoody @CovidianCritic @JaFreed6 @scoff70 @EmilyJoZimny @DocAhmadMalik Elevated D-dimers occur only with pregn… https://t.co/wZLz6JZ6J7,JWolf0089,,0.0
33,Mason medical imaging company @GenetesisInc says @US_FDA has granted Breakthrough Device designation for its flagsh… https://t.co/Vij0d3xooz,CincyHealthNews,"Cincinnati, OH",0.0
34,@Greeb45785336 @Darren_Dawson @MarinaPurkiss So where do the graphs point out the financial crash? Of course the gr… https://t.co/JT79GDPpyZ,RalphLeeson13,,0.0
35,"With all the bad news going around, it’s nice to hear about new science that could one day help millions. 

Today,… https://t.co/KMaZ2cbXqp",leaps_org,,0.012121212121212163
36,Happy to be part of this @CEMB_STC paper led by @Wells_Lab! This integrated experiment/theory study shows how lipid… https://t.co/4YhQYPzNqh,ShenoyLab,University of Pennsylvania,0.8
