,tweets,user,location,polarity
0,No. Chemo? Rheumatologic disease. Rare disease. Mind your own damn business and STFU you #Ableist self-serving jerk. https://t.co/OkuZSEDGdf,nomoretired2023,,0.44999999999999996
1,@SpursOfficial The disease https://t.co/h1AAZUsLQo,SpursFreddie,,0.0
2,why everybodys high eyes look pretty and mine look like a disease ?? (also my forehead is massive lol) https://t.co/sbTrTO8JGA,jenscu1,"Helsinki, Suomi",0.3025
3,@huniebx waiting the toes disease got into the maknaes line and we all doomed https://t.co/E2wR0OIuJv,hwabaechani,she/her 21,0.0
4,@TomiLahren Ed Wokenstein is a disease,tombstone_frank,,0.0
5,@Brett_Bowers89 @Awkwivert @BottomCenter @ask_aubry Oh facts cuz ur dying young of heart disease. Number one killer in America 🇺🇸🦅🦅RAHHH!,ArixVision,✿,0.1
6,@davidbadash @KenPaxtonTX PC … it’s a disease,JoshK02442869,,0.0
7,@SueCOlson7 @DiedSuddenly_ Why would you even consider getting a proven to be detrimental and ineffective at fighti… https://t.co/JjjCILET2p,Staying11940930,,0.0
8,"@purplemamabear Anchoring biases:

“… bias does not occur only along the dimensions traditionally analyzed …
of gen… https://t.co/lJ8dOvRxGZ",WizardPuzzle,"Not Austin, TX",0.0
9,jealousy is a disease and i have it 💀,slayingchaos,in another world,0.0
10,"@NeurologistMom @sapphicswilder As u know, research is funded bcuz of publicity, &amp; most ppl with ME r told constant… https://t.co/KhOHf5Anf8",PygmyWild,"Alberta, Canada",0.25
11,@Liz_Wheeler Schizophrenia is not a disease you catch from pot nor does it cause psychosis. It's literally a chemic… https://t.co/6t19Goqcgg,rjsteel74,Virginia,0.0
12,"@Gerashchenko_en Yah, the forerunner disease prior to windownitis!! Lmfao",Northerner20201,,0.0
13,"@phlauxthefox @TheYootopian @JoJoFromJerz You are wrong and it’s so easy to look up. For the general population, #1… https://t.co/nhGZgoRCww",katblack2000,"Houston, TX",-0.005555555555555545
14,$180 is urgently needed as soon as possible for Sophie to be treated for a month in hospital ( to have her ear oper… https://t.co/w63aKZn1Ui,DogsMacedonia,,0.0
15,"Cancer is not something I could wish on anyone, its a horrible disease &amp; knowing how much a fighter Heath Streak is… https://t.co/FsUAhDqBxo",Mdawini_29,"Filabusi, Zimbabwe",-0.4
16,"@unsober Sleep deficiency is linked to many chronic health problems, including heart disease, kidney disease, high… https://t.co/UbMy0H9P7l",zhongliultmain,14 🇯🇵,0.33
17,@supertanskiii @RedGrizzler Yes and I agree but notice that he mentioned that his son had Weils disease. I’m glad h… https://t.co/oDWFHDBbln,PatCondren,"Portstewart, Northern Ireland",0.5
18,possessed by disease my beloved,Im_the_other_Su,enw is my favorite expac,0.7
19,@AmerMedicalAssn they have been using magic to damage my brain torturing me saying they’re abusing me to death. I d… https://t.co/jx50ardjxo,AshleyD_MSW,"Portland, ME",0.5
20,@Sabrina_Poirier The only reason I didn’t learn something new is that understanding this disease his life and death… https://t.co/w6nH7S6j3N,shaboom,"Suquamish, Washington, USA",0.06818181818181818
21,"@ChildishSeason You could sense it all summer long as well. 
And these scummy too reds led by that disease of a per… https://t.co/O11FyorY3t",ErenTargaryen77,,-0.05
22,"// Sanji saying ""maybe the real One Piece was the friends we made along the way"" shortly before dying of lung disea… https://t.co/3HNBAVjnUs",TheChefWhoKicks,Written by Trent,0.1
23,"Associations of CSF PDGFRβ With Aging, Blood-Brain Barrier Damage, Neuroinflammation, and Alzheimer Disease Patholo… https://t.co/tjl4LsI87e",rust_ruslan,"Los Angeles, USA",0.0
24,wookjin disease caught me,axelification,"he it fae 
star mew
carrd byf ",0.0
25,"#संतरामपालजी_के_उद्देश्य
 The Aim of Sant Rampal Ji Maharaj ji is disease free world. https://t.co/O5FvJGicB0",PritiDa97932929,,0.4
26,@osgamer74 Your mention of social disease and my mind immediately leaped to this: https://t.co/JpKM3Tt4Jk,Vaasconner,Oregon,0.03333333333333333
27,strangled by other stray dogs and she has teeth holes all over her body😔! Also Sophie is in the early stages of Sca… https://t.co/Xi46PNM54k,DogsMacedonia,,-0.012499999999999997
