,tweets,user,location,polarity
0,@pdf00587301 our manufactured food is full of stuff that raises our blood sugar and ruins our metabolism! Also full… https://t.co/0fC2sGqkRx,LadyBeatrice45,USA,0.18333333333333332
1,The International Day of Immunology is celebrated worldwide on 29 April with the aim of disseminating immunology am… https://t.co/02QahmnjQg,scholarjournals,,0.175
2,@CBSSunday My mother has Parkinsons. Its a tough disease to watch someone try to navigate &amp; even harder when we all… https://t.co/uZbJ00LplB,GINAROSE_513,Arkansas ,-0.24444444444444446
3,April is #OralCancerAwarenessMonth. This is your friendly reminder to see your #dentist twice a year as they can de… https://t.co/iFhqhqZrii,DeltaDentalSD,"Pierre, SD",0.375
4,Global prevalence of #Coronavirus disease 2019 reinfection : a [ https://t.co/Fq5NWAqNLl ] Coronavirus disease 2019… https://t.co/JYGHANTkqh,Tian_A1,Everywhere,0.0
5,"3️⃣ Having social connections improves #physical health:

Studies have shown that people with strong social circles… https://t.co/k6ZaPgmf8i",behrhealth,,0.16666666666666666
6,I've long called Trump a mass murderer for what he did to us with the pandemic; he could have saved so many and kne… https://t.co/KvdVjdAvEv,Shinytrinket,"Tulalip, WA",0.225
7,"Nephrology is a specialty of adult internal medicine and pediatric medicine that concerns the study of the kidneys,… https://t.co/9l3KjdZovb",emergencyres,,0.05
8,Social is a disease smh https://t.co/97RGlHcfzS,TweetNameN,"I Hate It, Here",0.03333333333333333
9,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/Vp1zdIphZ1",SelfPubShow3,Reclining with a great read.,0.0
10,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/BDoESph9pC",KingsParkChiro1,,-0.3
11,"@diorkoomi Oh baby:(( I hope they can be okay
They're very young too 
The guy I was going out had a cat that unfort… https://t.co/jdszckWTWR",Silvanoneto18,,0.315
12,@GaviSeth @FrontiersIn @gavi Gavi secure the world's from disease. Proud to be Gavi,SahibZa50479141,,0.6000000000000001
13,"@CBSSunday Such a terrible disease, I wish it were otherwise",Dannyboyish,The mighty Pickerel River,-0.5
14,"#AUA23 Special thanks to my former fellow, Prof Axel Heidenreich , for inviting me to be part of PSMA PET course. H… https://t.co/FXiwRagmYh",JuddMoul,"Durham, NC",0.18571428571428572
15,I must be disease riddled https://t.co/WWls0i3mA1,Dean_XVII,Botswana,0.0
16,@jimi3939 @Lynnburry Well obviously he agreed to this interview. I think it's wonderful that he has the courage for… https://t.co/mRPXWLumA7,bbmurphy1,,0.5
17,"@Fudmottin The USDA has doubled down against the Amish for Christ's sake. Saying they don't follow rules, including… https://t.co/lXQn0eFRdP",MartiGore,,-0.15555555555555559
18,@LayahHeilpern None of these matter comparing to the biggest disease of our times: total dismissal and disregard of… https://t.co/vQ0sb2wP4M,vanyag278,,0.0
19,I've never been to and would never go to Oregon even if they had the cure for some deadly disease I may contract. N… https://t.co/y8YQDRkTqI,FreeUs551,,-0.2
20,@OliLondonTV The disease has reached here but we are not buying it.,mamata_kathuria,India,0.0
21,@4HumanUnity @RepMTG The left politicized this disease b/c of their hatred for President DJT. It was well known tha… https://t.co/gOymqry2gH,ThomasM05759867,,0.0
22,"@kkosterad @NixonandIke His legacy is cancer is no longer a death sentence
 That we have seen remarkable progress.… https://t.co/N0m2Qdb1zh",randal_wallace,Myrtle Beach S.C. ,0.75
23,@_HenryBolton If someone is working from home at the required level then why should they go to office to catch any disease?,AtaUsSalam_real,"London, UK ",0.0
24,"@tweettruth2me Some of us still do and always will. I can't unlearn the truths I was taught. During covid, the medi… https://t.co/i0yryMudcT",AndreaS14740798,"Philadelphia, PA",0.0
25,@LUrbaniste Probably involves reversing Baumol'scost disease,WilsonKM2,"Halifax, Nova Scotia, Canada",0.0
26,@_llcoolaj Good deal will he be getting the meningitis one as well? You should check on your titters as well.  My c… https://t.co/cgk4bXYTpU,psychMeOut22,,0.7
