,tweets,user,location,polarity
0,@ihwshow @GenoWink @TattleTaleGeno @SteveContiDAGOD @Thurdeye @geno_bisconte Your about as funny as being diagnosed… https://t.co/8wNKrsSmwo,JuniorKidd17,,0.25
1,@drdagly Where did you get DS and the UCP is defunding this? Is this what the NDP are saying. Maybe reach out to he… https://t.co/3ofGyRyQgi,PtheRock24,North America,0.0
2,@FUSA_FOR_CHANGE @iluminatibot Jews run everything and any jews died of disease not from being gasses. History is a lie,steverays3,,0.0
3,"Nice piece by my good friend @Lisa_L_Gill 

10 Risky Recalled Foods You Should Know About

@ConsumerReports ranked… https://t.co/y7LZqNqG6l",chrishendel,"Vermont, US",0.6499999999999999
4,@stillgray A disease,GoatedGigaChad,,0.0
5,Assessment and management of neonates with unrepaired congenital heart disease - https://t.co/Ilb3nkvQfb -,Dataemia,United States,0.0
6,"@ARAIN1019 The last of us was actually fungus called cordyceps, Fungi have eukaryotic cells. The disease is based o… https://t.co/xAzYCPMtXr",Burki677,,0.0
7,"A healthy diet can help manage the onset of chronic disease and ensure good physical, mental, and emotional health.… https://t.co/e0dqIMVRYq",WeRHealthAction,"Cleveland, OH",0.21999999999999997
8,"Heartworms can live for up to 7 years in the heart, lungs, and arteries, affecting your pet’s long-term health and… https://t.co/25nB2R1raH",ParadocsAH,"Locust Grove, VA",0.043181818181818175
9,@AnthonyCumia Nope was born a disease,rickjam99369963,,0.0
10,"What are 'floatels'? 

https://t.co/LeE5rwIUai - ⁦standard accommodation for industrial workers and armed forces un… https://t.co/awSZbdYSNS",nolbert622,,0.0
11,New research highlights an increased risk for C. difficile infection among patients with celiac disease: https://t.co/wlDodu6pz6,CleClinicMD,"Cleveland, Ohio, United States",0.13636363636363635
12,@gameofinsurance I never suggest choosing a policy with capping at least for diseases. We do not know what disease… https://t.co/xzzOFs14FK,Kundan_Kumar90,"नई दिल्ली, भारत",-0.3
13,"@alipalliB @AbbyJohnson Pregnancy is not cancer.
Pregnancy is not a disease.
Cancer is not a living human being.
Ho… https://t.co/i6e0c72j2Z",markinkorea,Republic of Korea,0.0
14,I know booktok is usually a disease but there IS a singular book I am actively looking forward to https://t.co/EaSdSDBeer,ceIegorm,she/her || 21,-0.19166666666666665
15,"Things are bursting at the seams.
Environmental collapse, climate chaos, crops failure, soil destruction, syndemic,… https://t.co/sWxMRCIqCh",xabitron1,Here,-0.3166666666666667
16,"Mia Thornton really ghettoed RHOPotomac up. When she was first introduced, she hit the ground running with all thes… https://t.co/cTfpvzEmXB",___xJaded,,0.225
17,@POTUS Yeah bro.. I know all about Passover. You passed over mentioning LONG COVID at the state of the union addres… https://t.co/S99GD7dKgr,inducekarmaaa,USA,-0.05
18,@ja_doIIy @JamaicaGleaner Because HPV isnt a contagious disease that’s airborn like Covid 🤦🏾‍♂️,andregunts,"Brooklyn, NY",0.0
19,"Wednesday Word of the Day:

Pneumonoultramicroscopicsilicovolcanoconiosis: 

(Largest word in the English language)… https://t.co/3vbHwhBPvC",natesclassiccut,"Downtown, Baltimore",0.0
20,"@theliverdr How can they do studies on conditions which were never ever even described in their texts. Furthermore,… https://t.co/TM9Q6YiNnv",jindal_sagarika,GMC Asr.,0.0
21,"The proverbial FUCK YOU 
@NC_Governor !!! 

Veto power gone 
🖕🖕🖕🖕🖕🖕

Thank you for surviving your cancerous disease… https://t.co/PtP4stOeAi",hench_X,"Winston-Salem, NC",0.0
22,"@cmqkate @hassankhaderali Thanks, Kate😊 
Having a chronic disease has changed me in so many ways. When I was health… https://t.co/T7dMvLa3wa",BenedicteLene,,0.35
23,I can't just go crash with a friend because I have celiac disease and have to have a gluten-free kitchen setup. And… https://t.co/9AZpkIaGnt,LizWhatsherface,"Texas, USA",0.4
24,It’s so sad to see people say depression is a disease…. Mf my soul must be the cure,crownmekinngg,,-0.5
25,@HodlBig @marktradewinst It was a choice between ruining lives in the name of disease with 99.7% survival rate or a… https://t.co/M3VpJ0K7H8,pyter66988047,,0.0
26,"Spread the word, not the disease…
#CovidIsNotOver #CovidIsAirborne #CovidIsntMild #LongCovid #CleanTheAir… https://t.co/NO19bqbR1h",ChristineGuent8,,0.0
27,@krishgm @Beany_1 Luxury living? We sure know it won't be! Look at #Marston and the disease and brutality at that camp! #SuellaBraverman,DavidWa53158736,"England, Britain, Europe",0.5
28,AstraZeneca is touting the results of a phase 3 trial in patients with newly diagnosed ovarian cancer who have adva… https://t.co/5dWNWB3Oaz,FiercePharma,"West End, District of Columbia",0.13636363636363635
29,"New on Student Awards: Crohn’s and Colitis Canada’s AbbVie IBD Scholarship Program awards $5,000 #scholarships to f… https://t.co/3CSoAVZ5fW",yconicstudent,North America,0.13636363636363635
30,"Warmer weather approaches the northern hemisphere! 🌤️

The Turfgrass Disease Poster will help you recognize, preven… https://t.co/cWkRyNErFx",SGLsystem,"Waddinxveen, The Netherlands",0.0
31,"Some veggies grow better when they're planted together. When planted with the right companion, it will increase yie… https://t.co/vKD1upqW5c",tenenboymfamily,"Clearwater, FL",0.39285714285714285
32,StressMarq's Alpha Synuclein Pre-formed fibrils helped demonstrate that targeting pathological fibrils before their… https://t.co/WpY82O8xjQ,StressMarq,Canada,0.0
33,@tkn0801 An actual brain disease,ultravioletlion,Kingdom of Decima,0.0
34,@REVERSALx7 @NianticLabs They are basically telling my friend with Cerebral palsy to cure his disease and go raid in person!,MikeyMyers_Jr,Cloud Nine,0.0
35,April is #STDAwarenessMonth and protecting your #SexualHealth is as easy as #TalkTestTreat! DOH-Lee offers STD/HIV… https://t.co/D8dt206Zne,flhealthlee,"Lee County, FL",0.26666666666666666
36,Now why is it so important to name this as a DISEASE? Because it is not open to change without us voters knowing it’s bestial nature.,Willawendis,,0.2
37,"@AhmedKhabeer_ @GateFriday This is not what regime has enabled, rather its the people themselves.
Regime is just a symptom of the disease",Relaxbhai2_0,dagestan,0.0
38,"The CDC recommends meningococcal vaccines for:
  
• All preteens at 11 to 12 years old and; 
• Booster dose at 16 y… https://t.co/R1T7iEEuWa",HealthAllegheny,,0.1
39,Meningococcal vaccines are the best way to protect preteens and teens from getting meningococcal disease. The two m… https://t.co/00ArMxS3Xk,HealthAllegheny,,1.0
40,@VigilantFox @P_McCulloughMD Heart disease deaths dropped with the introduction of the vaccine.,Truth_in_Number,"Colorado, USA",0.0
41,"Yes, sleep makes the heart grow fonder! But did you know that lack of sleep may lead to an increase in heart diseas… https://t.co/wx24XYCXCK",MvmiSleep,,0.0
42,"😌😀🤏👋😋
Well point apply popular.
I #北京 think my missing is a disease that cannot be cured for a long time #推特批发 https://t.co/0H5N1VBueI",agcsfs,,0.11666666666666665
43,"Wanna pause the YouTube video to load? fuck your video, here's an ad in another language for a disease you didn't know existed.",Motomandan627,,0.0
44,"Obedience to God’s law in every respect would save men from intemperance, licentiousness, and disease of every type… https://t.co/6xQ4pzVFvr",rec_ii,Alabama,0.0
45,"#Indigo #IndigoAirlines #Mosquitoinindigoflight
Already the world is going through a lot..now we don't want any mos… https://t.co/Rf5nFfbv0S",swapneel99,"Mumbai, Maharashtra",0.0
46,@ralakbar @EtoBuziashvili The corruption in Georgia is mostly a lingering infection from the many years of russian… https://t.co/BRpkD9kSjW,xChopper9,"Cornelius, NC",0.3333333333333333
47,Shop for Dr Earth Final Stop Organic and Natural Disease Control Fungicide https://t.co/VYEqu2TPKp,send_flowers_,,0.05
48,@KazennaVa @MYN_124 @ArklayEmbers Lmfaoooooo the long play disease!,TalesOfHunter,"Washington, DC",-0.05
49,a girl i went to high school with is trying to cure parkinson’s disease and i am tweeting,bleighton12,"Boston, MA",0.16
50,"I think my missing is a disease that cannot be cured for a long time 
#BOBBY璐璐 #骚奶 #小小桃酱 https://t.co/MFDLgUXAFY",Remiiiiiiiiiiix,q8,-0.125
51,@TalesOfHunter @MYN_124 @ArklayEmbers Idk how this stuff keeps popping up on my feed it's like a disease,KazennaVa,"Illynia, New Jersey",0.0
52,"With a 5-year survival rate of just 12%, it’s critical Congress knows the importance of federal funding for… https://t.co/LWsFEvNChc",PancanMonica,,0.0
53,"@SchaussL Ah, so if you were healthy but had a genetic mutation that would cause a disease like Huntington's later… https://t.co/dlx3FtsHgH",dr_jon_l,,0.25
54,A Disease-Free World | Microorganisms | Curing All Diseases | Documentary https://t.co/j8Bi4eoo4g via @YouTube,homer604,,0.2
55,Jealousy is a disease https://t.co/H2au7B1UKV,wltngme,muslim || she/her,0.0
