,tweets,user,location,polarity
0,#ILoveGuruSiyag SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/ng3RIZgREy,SunilBh51893226,"राजस्थान, भारत",0.2
1,"Take ""5"" shots and still get Covid repeatedly; then act surprised, you do not know science.

Vaccine enhanced disea… https://t.co/LPfKi9yYj5",USBornNRaised,United States,0.1
2,@kirya_ug Ignorance is a dreadful disease 🤔📌📌,behweera,,-1.0
3,@MichaelDaignau3 @TheLancet Are you truly oblivious to the price we pay for natural infection? Do you not understan… https://t.co/ujpiGFjEtu,oldfshndanne,"Michigan, USA",0.1
4,sorry for romanticizing europe i can’t help being american disease,entrxpv,literally hell,-0.25
5,@JaniceSwink People saying Janice doesn’t “ fit” are totally ignorant of the disease . You both brought comfort and… https://t.co/bbT64281Vg,tweetingnan,"Florida, USA",0.2
6,#ILoveGuruSiyag SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/Nl45Z25hoZ,SunilBh51893226,"राजस्थान, भारत",0.2
7,"FREE REGISTRATION! Virtual Summit - FEB 28
@GENbio provides a fantastic line up of speakers discussing THE STATE of… https://t.co/ykozNFc6ct",GenomeTDCC,"Farmington, CT",0.4
8,People living with long COVID explain how the disease changed their lives https://t.co/lTe0a0vGwU,VoiceOfFranky,"Ottawa, Ontario",-0.05
9,#Pregnancy is a disease from which you recover in 18 years and 9 months.,GetPregnantABC,,0.0
10,"METAL is now on Kindle. Please spread the word.

When a disease begins rusting important metals overnight, Terrance… https://t.co/g4N1aXSHmR",JFLhere,Boulder. CO,0.4
11,@CBSNews 3 out of 10 cardiologists are black. 2 of them have cardiovascular disease.  I mathed.   Lol,Dontbeadick2020,earth,0.3166666666666667
12,@2o9o_ So what is the disease? You keep talkin he has less time in the world,TheJuniii,"Punjab, Pakistan",-0.16666666666666666
13,why did i suddenly thought of the human face disease lmao,thesettersoul,+63 🇵🇭 fil/eng,0.0
14,"If you're dealing with stomach ulcers, here are the foods you should prioritize and avoid.  https://t.co/JbJ1bh1ZZF https://t.co/I9FKyPi78e",USNewsHealth,"Washington, D.C.",0.0
15,"@SpeakerMcCarthy There was a disease, this has nothing to do with inflation - dear lord.",Dissaifer,,0.0
16,"@vikrikon Nothing can elicit more about the disease than a thorough and complete clinical exam ,very well done",Jayakrishna355V,Hyderabad,0.26666666666666666
17,"@nob12deficiency @l_u_n_a13 @PepinLachance @ShortnBluntTho “Goitrogenic foods are rich in vitamins and minerals, an… https://t.co/eQoxNquZmk",disinfowars9,,0.375
18,"Improve your health with a nutritious diet! 

A study by Harvard T.H. Chan School of Public Health found that those… https://t.co/Q37TRO8RvD",Panoxol1,Las Vegas,0.0
