,tweets,user,location,polarity
0,@AyscueBrandon @realmattcarr @jacobhuneycutt_ @dcmoody718 The govt suggested guidelines weren't always perfect.  Co… https://t.co/iKgpnXgKD6,bonhoefferchild,Worldwide,1.0
1,"Although #COVID19 starts as a respiratory disease, it can affect the brain. Here are nine tips to preserving your c… https://t.co/GFJSqdp1Kq",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
2,"via @NYTimes 
We owe you a debt of gratitude &amp;Dr. Fauci&gt;For guidingUS&amp;World through a landscape of disease flawed b… https://t.co/HjTbj3aG7F",hatchetfoot,,-0.5
3,Studied with a baller guy in high school nga he calls himself DISEASE. Ekilwadde!!😂😂,nasa_amadi,duh-doy villas,0.16
4,Happy Feature Friday!! Brandon Jutras &amp; his lab were awarded $1.2 million to create rapid accurate Lyme disease tes… https://t.co/kAVMrqw1Bb,VTCeZAP,"Blacksburg, Va",0.6000000000000001
5,@atensnut No. CDC needs to be defended due to corruption and abuse of power.  Since when does CDC supposed to addre… https://t.co/U7vLzCRCv5,Hotnature9999,,-0.125
6,"🌟 Circulating MMP7 levels predicted DD50 &amp; ESKD in diabetic patients and the entire #ARIC cohort, suggesting its po… https://t.co/ApX3CDS0wq",KSusztak,Philadelphia,0.0
7,"🚀 Utilizing the 1st-gen SomaScan approach, we analyzed levels of 1000+ proteins in control &amp; diabetic kidney diseas… https://t.co/06vHH5145a",KSusztak,Philadelphia,0.0
8,"📢 Excited to share our latest @JASN_News paper: ""Unbiased Human Kidney Tissue Proteomics Identifies Matrix Metallop… https://t.co/PzgXzQwpMP",KSusztak,Philadelphia,0.2916666666666667
9,@Gee__7_3 Not wired up right ..Being a hun is a disease and should be treated with medication and therapy.,ClintonClayto1,,0.2857142857142857
10,@OMG_Mum @RavenXV @LiamKav @handmadekathy @Rosewind2007 @HeyNurseKat @BerryTartlet @Jpg_2222 @VaxAwakened… https://t.co/QXduEqbXFa,mcfunny,"Hope, On the Horizon",0.0
11,"@jheathnb @jason_willz1 @rt7683 @MerjaTuulikki1 @SureshK42242599 I'm interested in evidence, not tweets from the cr… https://t.co/PIS3G2HOVY",AtomsksSanakan,USA,0.25
12,@NoHolyScripture I was 6 when I figured it out. What suffering it has been being around so many gullible humans for… https://t.co/3NciAqlWPJ,Swevensongs,"California, USA",0.5
13,COVID-19 stands for “coronavirus disease 2019”—the virus that sparked a worldwide pandemic beg... https://t.co/wR3EsxW9zl,RichardLam21709,"Chicopee, MA.",0.0
14,"@Xara_Hellfire @Vanny_R481T Austism, ADHD, tics, ect. But yeah lets keep self diagnosing. With that logic i have ev… https://t.co/EkrX2Wc4qa",Crowned_Royal18,"𝓑𝓻𝓸𝔀𝓷 𝓛𝓲𝓺𝓾𝓸𝓻
",0.0
15,@RVCJ_FB Disease (each and every kind),Jattsardarji,"Hamilton, Ontario",0.6
16,"This isn’t just about vanity either.

The body fat % where you have abs is the most healthy body fat level to be at… https://t.co/Hni6T3rKnN",ChamberofFit,,0.5
17,#LupusAwarenessMonth Systemic lupus erythematosus (SLE) comprises the vast majority of lupus cases and is the type… https://t.co/vTXsJWeFdn,Princess_Nat15,,0.0
18,"hanahaki disease is so funny sometimes like ""Cause of Death: Bitchless""",Arcriae,she/her • ENFJ • 16 ☁️,0.25
19,GOD WHY DID YOU CURSE ME WITH MEN LIKING DISEASE,naregko,snore mimimimimimimi | he/him,0.0
20,"As it runs 'dark' - ""it"" can 'research' anything.
Such as an emergent Global BioTech State spun from weaponised lie… https://t.co/BuhFWyLQiU",onemindinmany,Being,-0.049999999999999996
21,"@JasonM98282978 Once I had a (contagious) HPV wart  my doc examined after washing hands, no gloves, and then went t… https://t.co/iUT9Y2IK5p",eatonhamilton,British Columbia,0.0
22,@RavenXV @LiamKav @handmadekathy @Rosewind2007 @HeyNurseKat @BerryTartlet @Jpg_2222 @VaxAwakened @mcfunny… https://t.co/7yhnL3ACpv,OMG_Mum,"Woodstock, GA",0.0
23,I was a kid when Bernie Goetz did his good deed. I remember the adults all approved of him. Just a regular guy suff… https://t.co/8PrdDyeIQt,hemingernestway,US,0.35
24,"@Matt_S_Stephens Your plan should be to be proactive with your health rather than reactive..

If your plan is to re… https://t.co/0iV33YVfD2",kratosacademy,,0.0
25,@ShortpostIn @abravi1 @ramaswamy_mohan Shooting itself in the foot leads to foot-and-mouth disease.,SekharSeshan1,Pune,0.0
26,The head of the Centers for Disease Control and Prevention is resigning. https://t.co/Cl1yjyHnBV,Local4News,"Detroit, MI",0.0
27,@YumiBod @Charlot01499690 @SteveG49958033 The bottom line is there is zero evidence eating animals has any health b… https://t.co/vMxLV2iFZ8,Antonio58437,NYC,0.0
28,"@choeshow @war24182236 On average, there's about 20 homeless people that die every day in cars, on the streets, aba… https://t.co/MhYA9Dwom3",hauda01,San Diego CA,-0.15
29,@AlfredWalters2 @Hedgesgurl You may have noticed a response I erased realizing in shame that I felt the need to jus… https://t.co/uWJxPDvVUM,anarchonism,"Bitter End, CA",0.0
30,@StonkKerman @9mm_smg Also civilian deaths alone in the Soviet Union was 12 million or more. 2/3’s of which was fro… https://t.co/MaU0mKWaMy,PopeEanred,"Calth, Ultramar Sector",0.5
31,@Despechalex @MelanieMilkyway I said your hoohaa is riddled with disease do I have to elaborate,Sc0rp1o_B1och,They/He/She🪦Unlabelled🪦18,0.5
32,"@gabefabreau @ehyshka In 2004, she claimed that moderate smoking ""reduces traditional risks of disease"".

In 2020,… https://t.co/Pk4FwNWmPc",LawyerBuchanan,"Edmonton, Alberta",0.0
33,@sinj_inn Pick me boys man are a disease frrr 🤮🤮🤮,BasedSheikh_1,19,0.0
34,‘’Don't make direct contact with the roots’’ (yes this is inspired by gemini home entertainment’s ‘’deep root disea… https://t.co/k9agQswqpw,H_BowlingWeasel,Bunkum,0.05
35,Describe one method that includes using evidence-based data to   support a new or innovative way to care for those… https://t.co/NA2TKcVxqO,WAssignmentspro,,0.3181818181818182
36,@detransaqua It’s time to bring back the asylums tbh. I know it sounds cruel but much like a disease all you can re… https://t.co/WtCTxYnBRZ,GageAll1512,"In the swamp, with a camra",-0.26666666666666666
37,@PancakesNow @WHO Didn't thousands of people die before covid too? And most likely those were not the sole cause of… https://t.co/y2Eyii7shd,BowieW70,Canada,0.16666666666666666
38,I regret loosing my cool or even putting this on my tl but it had to be called out. The disease is very dehumanizin… https://t.co/2jYOy30cMI,JollyXXI,CL's LA mansion/Dara's closet,0.275
39,@pumakid78 @DamonJGray @PsyChiGuy @seemomster @AmandaLarreni @VRayz4 Being gay is not a disease. You won’t get any… https://t.co/2EDucFlW0N,BonoloPaolo,,0.0
40,"@DrEricDing @CDCDirector She had an exceptional tenure at the Center for the Distribution of Covid.

Hold on...

*p… https://t.co/MTapoJVnlg",InDaIndica,MB / Treaty 1 / #InDaIndica,0.2833333333333333
41,"@elwin_grey For now i have bwx/jw calling xielian by titles mix up, carrot-daikon mix up, ominous star misunderstan… https://t.co/1r76boawd3",ilymir_EZGbora,,0.0
42,@iFeelLike2010 @Double_DD12 In cases like these I like to tell people that I hope they get cancer or some other hor… https://t.co/HmUfQcqeB0,HoboCringeMan,,-0.125
43,New Research: Differences in spontaneous speech fluency between Parkinson's disease and spinocerebellar ataxia type… https://t.co/eXRe9dJGCJ,FrontNeurol,"Lausanne, Switzerland",0.36818181818181817
44,@ShannenPill Bitcoin. Wellness.  No famine!  No disease!,MothersBirthday,,0.0
45,"@grantrussell_ ""encouraged to sign""

Not having it.

Weak people at all the clubs rolled over and accepted it.

Don… https://t.co/BtLkSmgQpW",Koomba5,"Glasgow, Scotland",-0.375
46,"If I were God I’d get rid of racism, money and Christopher Columbus. Black people would obviously be God’s. &amp; unlik… https://t.co/sPxQOkbDBk",moonofceo,Spirit Realm,-0.08333333333333333
47,"""Ghebreyesus notes however, that while COVID is over as a global emergency it is not over as a threat. He says last… https://t.co/EuPWsFiT6w",TirxieSimone,Treaty 6 & 7 Alberta,0.0
48,"My mom once asked ChatGPT to generate a quick overview of a particular genetic disease she was looking into, as wel… https://t.co/LuLUGsQw6B",WordGuru5,"Greater Boston, MA, USA",0.25
49,@megynkelly These vile disgusting degenerates are a disease and need to be treated as such,WE6ARE6LEGION6,Dark side,-0.5
50,@Cerra__ Dog parks are infested with fleas and disease.  I suggest you keep your dogs away from them.....,Bighurt815,"Machesney Park, Illinois ",0.0
51,"Oncologists and radiation oncologists

Do you recommend consolidation with radiation therapy to sites of initial
bu… https://t.co/hfoY2uoATa",AaronGoodman33,"San Diego, CA",0.0
