,tweets,user,location,polarity
0,"@VigilantFox @MartyMakary Trials on babies &amp; kids, and EUAs with age data:
https://t.co/ePnK8H499C… https://t.co/FL6TlZ4tzo",DiviLLogan4,Chicago,0.0
1,"#CommonGround: Across India, more than 1.5 lakh cattle died due to lumpy skin disease. Rajasthan was the worst hit… https://t.co/nHrRK6OR9W",scroll_in,,-0.20833333333333334
2,"@CTVNews COVID-19 injections do NOT prevent transmission or infection of SARS-CoV-2 or coronavirus variants
The FDA… https://t.co/m5lUquSmQn",69Ruminator,,0.0
3,"@LucyLoveJ U.S. Army Medical Research Institute of Infectious Diseases (USAMRIID) at Fort Detrick in Frederick, Mar… https://t.co/5dWxKY1lxo",syzetetes,Arizona,0.0
4,"These Nazi's are a disease leftover from WW2. Sociopaths, delusional about a reality that will never exist.  There… https://t.co/NMWHkhQdqL",Psalm91_Truth,"Texas, USA",0.0
5,@pearlythingz Getting fat? FYI there are alot of diseases out there that cause people to be fat. They're literally… https://t.co/Z33BP7T5yi,whoszatgirl,"Wisconsin, USA",0.0
6,"It's something of a marvel how disease detectives pieced together the case, since patients were scattered across th… https://t.co/101al2XxUD",weareiowa5news,"West Des Moines, IA",0.0
7,@RepMTG What is the that the far right say? It isn’t the gun… it’s the person… sorry Marj… find another cause. I’m… https://t.co/xLgN5AcihH,ryan_tofte,,-0.038095238095238106
8,Goodnight rare disease family !! I ♥️ you all today and every day! #RareDiseaseDay2023,rarelikeher,,0.3
9,"@Iancurf @AjwaDate @gingeroonwusibe Leave her now, she thinks everyone is as crude as her, your region is ravaged b… https://t.co/Nf6jYP9grk",delightfulamaka,Australia In Jesus name🙏,-0.7
10,"@Savignon_Blank @RichSpence10 @colormeloverly Hypertension, heart disease, diabetes, gallbladder failure, death...",breaking_CDC,"Kentucky, USA",-0.3166666666666667
11,@StateDept Maybe the government should stop funding reckless research and releasing zoological disease and deadly v… https://t.co/t3yu7GzbOz,Shimmering777,,-0.2
12,@fromkdwithluv whiteness truly is a disease,sunnyoberry,all pronouns lad,0.0
13,"Your biggest enemy is the negative thought in your head.

It kills more than any disease, any enemy, and any setback.

Guard your mind.",MakadiaHarsh,Join 6.5K+ subscribers  →,0.1
