,tweets,user,location,polarity
0,"It is estimated that almost four million people in Mzansi are living with diabetes. Given these scary numbers, diet… https://t.co/CZWJBR4pl7",healthformzansi,,-0.5
1,"The role of the media in fighting Ebola can't be underestimated. Today, journalists from the West Nile region are b… https://t.co/BNn040rtQH",joshua_mitala,Africa,0.0
2,@SaeedDiCaprio @SoozUK Being divorced is a serious disease,WillTribble,,-0.3333333333333333
3,Museveni is the most dangerous disease Uganda has. He is a total problem in all ministries and in all institutions… https://t.co/3G1tOcKOS5,IvanGrace13,"Duisburg, Germany",-0.033333333333333326
4,"What is Acute Watery #Diarrhoea?

Three or more loose or watery stools per day which may last several hours or days… https://t.co/yBOrkBWDtk",NafiuYasir,"Kano, Nigeria",0.20461538461538464
5,@Thank10000001 @TheGoldenPloy @ycsm1n @ssholes @sshole You have very little chance to catch a disease from my hairy… https://t.co/N8RVNJ7jZp,NunYaTheFirst,,-0.24375000000000002
6,".Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sig… https://t.co/r5ZEc7RtoF",soldier_777,,-0.23750000000000002
7,BioArctic develops new treatment for Gaucher’s disease https://t.co/mPNHGXn8Ns @bioarcticab More Nordic life scienc… https://t.co/IdCVnpxaV6,iitoLifeScience,"Bremen, Germany",0.3181818181818182
8,"@mkstalin Honrable Chief minster sir, I am aravind from coimbatore district, my mother had affected by parkinsons d… https://t.co/YwLMfoHGTe",Aravindvasi,,0.0
9,"Esya Labs Awarded $452,000 Grant from the Michael J. Fox Foundation (MJFF) to Develop Peripheral Biomarkers for Par… https://t.co/kE3W3rEEd5",pharminews,UK,0.0
10,"@jaxmadmom84 @derekgunz It is such a brutal disease, sorry your husband suffered",crissynighting1,UK,-0.4583333333333333
11,"It is in your best interest to practice good oral hygiene. Not only does it ensure a beautiful smile, but it is goo… https://t.co/SSI26qU4ed",ThelleMHospital,"Vosloorus, South Africa",0.57
12,"@EricIdle @standup2cancer Too many people impacted by this dread disease. Too many goodbyes too soon, and hard foug… https://t.co/tNqwtnCXvk",SeanThoennes,,0.23611111111111108
13,@citruscypher It's more than just Jess...Looks at u with my sopping wet eyes pathetically please forgive me I am full of disease,sunfishcafe,,0.25
14,@NunYaTheFirst @TheGoldenPloy @ycsm1n @ssholes @sshole You can very little risk of catching disease for a baby and… https://t.co/QhUOULMs6y,Thank10000001,,0.17812499999999998
15,@1goodtern I can’t now find the thread where we were discussing this. But I gave blood on Friday. They tested my bl… https://t.co/cAGT172xDO,CathyGreen67,"Bristol, England",0.0
16,"As of 7th November 2022, Kenya's #COVID-19 positivity rate stood at 9.3%

Visit the nearest vaccination center and… https://t.co/3Al5ocNhQK",PSKenya_,Nairobi,-0.1
17,"@gaabsmrr @LyndonEconomics @GadSaad Okay, so I looked it up. Some fancy words there, but in summary, it's a rare ge… https://t.co/1qaSrFAV6Y",ubergringo,,0.4
18,@kylet357 @BenRavenPDF You're thinking of type 2 diabetes. Type 1 diabetes is an auto immune disease that isn't lin… https://t.co/ySq0dyVXJ1,AutumnKym,"Manchester, England",0.0
19,"BOOK: The second is the less fair of those that walk on two legs. Grubby, hairy, a disease of the egg.",hpccbot,travelling through time,0.17777777777777778
20,"@Ahhmandah My rhuemetologist puts a needle in my knee joint, sucks out the fluid and puts in hydrocortizone.
Better… https://t.co/Qsq6k5bcoM",Elaine79916873,"Auckland, NZ",0.06666666666666667
21,@robertlufkinmd That would interfere with the perfect business model. The people who own big food profit from selli… https://t.co/puh4jV70GT,CarleenRooney,"Gold Coast, Queensland",0.5333333333333333
22,"@TaterTots4Me @RiHarri21 @wendydheard Yikes… that sounds…unconventional. Considering your seasonal reactions, have… https://t.co/OVQrOn4yLF",defairmans,East Anglia,0.0
23,Mainstream Media Covered Up Evidence Proving COVID-19 Was NOT a ‘High Consequence Disease’ in 2020… https://t.co/GGgxszsRkP,MaryTay41897696,London,-0.08
24,Catching up with #AABB22 recorded session for a topic that is near and dear to my heart AM22-13-L - Effects of Tran… https://t.co/ruaQ3gwu85,NourAlmozain,"Riyadh, Saudi Arabia",0.35
25,@quinebot_ @jazzmanchgo @EricTopol @OurWorldInData The rest of us will keep warning the general population about th… https://t.co/9knfg3fWPc,DreamingTheMind,,0.05000000000000002
26,"'We wouldn't give a half dose of a medication, but we do give sub-optimal compression as a treatment' so true. Veno… https://t.co/LSPkNsEXIc",Moristhecat,"Keyham, plymouth",0.09166666666666666
27,"Without proper care, dental disease can pose a problem, particularly for older pets.
👉👉👉 https://t.co/KpQaUJjoCp… https://t.co/hg350dz1JK",DogRegion,,0.08333333333333333
