,tweets,user,location,polarity
0,@blud316 @CraigDuster @angACT @JoJoFromJerz Sounds like guns are quite the brain disease over there,andyplaysxylo,"Los Angeles, CA",0.0
1,@MarkChangizi Center Disease Con - she lied and she knows it. https://t.co/hGlIjOJqeF,Club2616,"Badger Alumnus - Chicago, IL",-0.1
2,@citizentvkenya The mosques are even worse at 4.00 am. Imagine how I suffer with heart disease and stage 4 hypertension,DrDoomsleek,Kenya,-0.4
3,@lukas_ohl The only strongman argument I could find for masks during Covid was that it signals that you understand… https://t.co/gU9IKKE2lT,simon_fawthrop,North Dorset,0.0
4,Prevalence of genetic mutations in alpha-1 antitrypsin deficiency (aatd) in patients with chronic obstructive pulmo… https://t.co/NlkRy95r2q,daforerog,"Bogotá, Colombia",0.0
5,"@joshaldilli Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
#Power_Of_TrueWorship",ishwarnirala5,"Chhattisgarh, India",-0.1
6,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of Sant Ramp… https://t.co/mAdzZRctvM,munesh_jind,jind,0.0
7,Can negative emotions such as stress or sadness cause disease? And is it possible to survive cancer with natural pr… https://t.co/yCsSWq92vn,FrostieMoss,"Athens, Greece",-0.049999999999999996
8,"Lea borrows money from her mother and puts the moves on a ""Gucci Model"" in her latest book. Whilst high on illegal… https://t.co/Dl2ZyfM0Ww",H0USEWlVES,,0.053333333333333344
9,"Tuberculosis. Malaria, Yellow fever, dengue, diphtheria etc. The next health crisis is being created…on purpose. Po… https://t.co/i368zSghlh",Oculi_apertis,TEXAS,0.0
10,"@ajlieshere We lost a lot of people, not only LGB. For a while the biggest demografic was married women, because me… https://t.co/t7Jba6tcI1",karineder,Brasil,0.125
11,"@Schapp19 Eventually, being diagnosed with it doesn’t mean it has anything to do with this behavior. It’s nonsensic… https://t.co/2Bg7Qc1kzU",jpbucco,,-0.3125
12,Saturated fat causes heart disease whereas eating a food that’s high in saturated fat reduces the risk of heart dis… https://t.co/cxDCd1BPfy,DiscoStew66,,0.16
13,Transforming Pancreatic Cancer Treatment: New Study Uncovers the Hallmarks of the Disease - https://t.co/ETP3xrEKpj… https://t.co/jkM6qejG5L,PancanMonica,,0.13636363636363635
14,"#Power_Of_TrueWorship
 Cancer is a chronic disease of birth and death. This disease cannot be cured at present with… https://t.co/OU7DPY54IW",Mohan13520563,,0.0
15,"7. Health management: Pigs are susceptible to a range of diseases, so it is important to implement disease manageme… https://t.co/pJPD9yJuT7",p_dusabimana,Rwanda,0.4
16,"4. Building a pen: You will need to build pig housing facilities that provide adequate ventilation, lighting, and t… https://t.co/irliU2rXNP",p_dusabimana,Rwanda,0.3333333333333333
17,"'Remove himself from M' 
Is M a disease that a 29 year should be saved from?
Fay and whatever hell you crawled from… https://t.co/D95fJZFJJh",perhapspeace,"Stockholm, Sweden",0.0
18,@DunMilkin @DavidDa54355054 @andoh_adjoa Whose UK acting career should be over - suffers with Emma Thompson disease… https://t.co/BN0XSs6S7g,covrich1,UK,-0.3
19,@Schapp19 I think you will find that receivers will not have as much as lineman. And maybe he does have it. But jus… https://t.co/DsJdTXtsD4,jpbucco,,0.2
20,"@promiseli0 campism is a disease (""this shit's bad so i'm gonna sniff the other shit"" mentality)",Cantogne_Libre,Bolehland™,-0.3416666666666666
21,"@Mac_And_Chilli Right, aphobia isn’t a pretty look. Asexuality is different from any sexual dysfunction disorders.… https://t.co/UbeesUHTVm",Umbra_EDITH,In your walls,0.17857142857142858
22,@laurenboebert @Michael_Yon Not as much disease and destruction you bring to Congress!,rtj1665,,0.2
23,@Alex_on_A14 @Alec_Zeck Proven fact jabs cause autoimmune disease. Sun block causes skin cancer. Every commercial t… https://t.co/QmFlRr04H1,Elvis_Baker14,,0.0
24,"@JessJamesM Yes, that's the main reason we shared this case. Sickle cell disease is a very big issue in SSA because… https://t.co/vhnZsxOXlD",rkalyes1,Uganda,0.08333333333333333
25,"US OPEN BORDER causes a humanitarian crisis of DRUGS, DISEASE, CRIME, &amp; CHILD SEXPLOITATION. And still no impeachme… https://t.co/p9EpRgIaKF",UFA_Alliance,,0.0
26,"Even the incurable disease of a seeker who does true worship gets cured, there is proof of this even in the Vedas.… https://t.co/zHuEh8EYiG",DineshK55255655,,-0.07500000000000001
27,"It is 2 days to the start of the 10th @IpnetKenya Scientific Conference where we will discuss 
Innovative Integrati… https://t.co/mi5m2LrjNA",owisoke,Nairobi ,0.5
28,@Sohadra2 @patelhemlata917 Getting rid of incurable disease and complete salvation is possible only by devotion to… https://t.co/cMsj9Zqwp5,Vaishal91043165,,-0.1
29,⁦@ryanungaro⁩ interesting research on antiGMCSF antibodies and more severe #Crohn’s course. Is this an auto antibod… https://t.co/pXZm3pN9y7,MRegueiroMD,"Cleveland, OH",0.5
30,"@PeterPumer @megynkelly For the first time, it occurs to me that I will probably not die of old age or a car accide… https://t.co/eRq3dvBtd8",StPaulgirl3,"St Paul, MN",0.175
31,@agreenberg1776 @MinarchistKitty @gg_geist @martensmatt1 Interesting so you are comparing transgenderism to a deadl… https://t.co/WbyXrTOT2d,Dcent247,,0.5
32,"@rebeccamallick Correct opposition/reassembly of layers important, &amp; apply adhesion barriers too. Aim for complete… https://t.co/GDgIVpY5jk",drhughbyrne,"London, UK",0.25
33,@jamesjerry963 Till he gives her an incurable disease,Sisi_Zee,"Lagos, Nigeria",-0.5
34,"@SaintSlimJim @goddeketal I don't have data to suggest the vax is a ""genocidal machine"".

My data suggests
a) it do… https://t.co/k4nyPzSMg4",AtConsent,,0.0
35,"@Naru64617217 Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
#Power_Of_TrueWorship",Vaishal91043165,,-0.1
36,@Minaksh93543430 @JaiSing50903984 @_Satlok_1 @PrinceKush001 @prach8_soni @parmardileep34 @AbhisekJantar… https://t.co/mcv9dThkFR,Vaishal91043165,,0.0
