,tweets,user,location,polarity
0,"@thvdiaries To every army who won't be attending this 
You are diagnosed with a serious disease called idgaf but still jealous 😶👍🏻",omw2bthebetter,,-0.3333333333333333
1,"Just had @TreyTheTrashman give the most heartfelt PhD level lecture on why the last Halloween movie sucked, ranging… https://t.co/KTPA3i2mED",VetNovice,"Newhall, CA",0.16666666666666666
2,Hello dear fellow cfs ers / long covid buddies today. A call to the outside world. As you know we are in the trench… https://t.co/83AXFVSnFm,spletpeer,België,-0.025
3,People With This Bad Sleep Habit Are More Likely To Develop Heart Disease https://t.co/AplzvDyPE2 #lifestyle,mindfullove4you,Planet Earth,-0.06666666666666661
4,@PrettyPearlPom @Lerkkzzy @veeiye No tribalism is worse ppl are ashamed of being labeled racist nd the grave things… https://t.co/91IgfXc5iu,draxlerthegee,,-0.4
5,"@tweeter4truth @IncorrigibleOrc @MarvinH2_G2 The jabbed are the disease! Pathogenic Priming! ADE! ""A 700k person st… https://t.co/RgC0595uia",QUzelman,"Nashville, TN",0.0
6,Dr. @akram_usmakram #NUST in collab with @KhalifaUni @UMKC proposed a contrastive learning-driven self-supervised i… https://t.co/D3ntnuvQD0,Research_NUST,"NUST H-12, Islamabad",0.0
7,"AstraZeneca expands portfolio by bringing rare disease therapy for patients in India

https://t.co/b0TfV6fe5M… https://t.co/7WwA1XALXL",MediaBrief_,"Mumbai, India",0.3
8,"@NateSilver538 I for one dismissed the “lab leak” as a wet dream for far right hysteria, but it made sense.  Send a… https://t.co/7JdcWuGcTW",XamilClaro,Tri State Chevy ,0.09523809523809523
9,@Michael80789776 @thefactroom @CharlieCarlsbad @tim_rigby @LitespeedBlue @The_Leaver @BogCleaner1 @somechewlip… https://t.co/CpRRM7RSes,chris_cine,United Kingdom,0.0
10,jealousy is a disease https://t.co/nZKHfRIBNM,BarsChoi,,0.0
11,humihingi po kami ng tulong for Mik as she's currently suffering from peptic ulcer and gallbladder hydrops from a g… https://t.co/yaqsZqZBMk,charlizeiram,rj's,0.0
12,My son’s time is running out due to a rare disease. The FDA (#andEMA) needs to add more clinical trial flexibility… https://t.co/8cM6Duqxcx,ROB_CAMP,Often seen in Barcelona,0.225
13,@albertKatruGuma It's people staring at them like it's movie scene! Fear is a very dangerous disease,HamidahKha,Uganda,-0.78
14,@joshqharris That’s the best time you avoided a disease and you’re ready for work because you have your clothes on and coffee ready to go.,financialbanter,Dubai,0.4666666666666666
15,"@baric_branko @pazzazaz @BigBadDenis @Dom_Perrottet Out of the how many shots administered?
Given you're a vaccine… https://t.co/j6Gm3klP3K",pondero60943260,,0.5
16,"Kpop has a disease and it's supporting pretty people despite being disgusting human beings, get well soon",JOHNNYARGENTUM,She/her,-0.125
17,7'69d Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/KfWo31M3le,fauzanalpriyoga,,-0.2
18,Department of Aayushya Center of Fetal Medicine Dr. Shweta Bhandari Ma'am organized the event to spread awareness a… https://t.co/eg0HU8cxZG,AurobindoMulti1,Indore,-0.1
19,"""one does NOT catch a disease to avoid a disease""   ⬇️       #Covid19 https://t.co/SMwhNBogOe",marilynarcher28,Canada 🇨🇦,0.0
20,"From the Cook Islands:
🌙Marama - the Moon Goddess.
Each month she is stricken with a disease wanes as her sickness… https://t.co/7t4cZxyynE",fanfellowship,,0.0
21,"Disease Modelling Scientist- Cancer Immunotherapy  - Achieva Group Ltd - Basel
Find Out More:… https://t.co/A6xw6DCsEr",PharmiWebJobs,UK,0.5
22,"Hot Job CH -  Disease Modelling Scientist- Cancer Immunotherapy 
https://t.co/kOlGFNmqdA
- Achieva are currently re… https://t.co/p3W5cVitrI",PW_CH,"Switzerland, UK",0.125
23,"81,800 Americans will be diagnosed with #kidneycancer in 2023. Almost 15,000 will lose their lives to this terrible… https://t.co/0sTCVDTDpQ",kidneycan,United States,-1.0
24,"How #climatechange helped spread a #disease that killed more than 1.5 lakh cows in #Indian 

#daryaft #longform… https://t.co/mIERjoaCI1",DaryaftLongform,,0.15
25,"@RepAdamSchiff No……..
Self…….
AWARENESS!!!!
Please get your Thyroid Eye Disease fixed, it’s freaking out my kids and dogs",AthyBaller1,"Holly Springs, NC",0.1
26,@stupid_hat @rossrobson91 @TansuYegen My son grew his hair out and donated it twice when he was young. My husband a… https://t.co/kEOnHszcSF,CharityHope4All,United States,0.1
27,"There is, however, some evidence to suggest that Morgellons is in fact a reaction to Borrelia burgdorferi, the same… https://t.co/Wph0iPBdCe",morgellonsinfo,"Greenville, SC",0.0
28,"tf he cares about girl
go find your purpose on ur own did u expect sharing same disease will make u share a goal or… https://t.co/bVcqNoJgjr",intonerlumi,,0.3
29,"Today marks the beginning of #EndometriosisAwarenessMonth.

In the first instalment of our new women's health serie… https://t.co/cN8BwDaOnH",IrishCountryMag,Ireland,0.19318181818181818
30,sQ_A/ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/P5NNvuVdxC,wandybeluu,,-0.2
31,@DAnteFourPrez @SomaKazima social media is a disease omg,anniethefish_,305,0.03333333333333333
32,"Fatty liver: 3 easy exercises, 6 lifestyle changes to reverse liver disease 

create new website @ $60 only
👉… https://t.co/44VvGP2qSE",jasonleo83,,0.09242424242424242
33,👇Join us online or in-person (Cambridge) on 9 March (13:30) to hear Ben Lacey discuss metabolomics and ❤️ disease r… https://t.co/c35lf1KH1u,CAMBRIDGE_CEU,"Cambridge, England",0.0
34,"Electrolyzed Hydrogen Water Suppressies Colonic Tissue Inflammation in a Rat Model of Inflammatory Bowel Disease
–… https://t.co/OqstzVZOsU",alephh,Electromagnetic Quantum Field,0.0
35,@PopCrave Heart disease incoming,AmSaugat,Ocean,0.0
36,Ischaemic heart disease,HourlyDeath,Everywhere,0.0
37,Diabetes - A lucrative disease | DW Documentary https://t.co/e75lUGwLG1 via @YouTube,ahassanaliy,,0.0
38,"@MarkHertling @RepMTG Mad Cow Disease 🦠,does affect your brain 🧠",Pilot92470433,,-0.37916666666666665
39,"""The system is set up for procedures...And that’s really the emphasis rather than on the consultations that underpi… https://t.co/77vf6nn5oU",KaaraCalma,"Victoria, Australia",0.2
40,", those who frequently sauna bathed had a 66% reduction in the risk of dementia, a 65% reduction in the risk of Alz… https://t.co/AEejzMLNcY",drkohilathas,,0.1
41,@NanaNyarkoKweku @_TheRealManuel @Manasseh_Azure Dementia is a disease that can affect even the most physically fit… https://t.co/02SHXIqnYp,gabanor45,,0.45
42,Diagnostic field visit to Banana crop at Nesaragi (Bailhongal Tq) along with Dept. officails.  Interacted with farm… https://t.co/CDVSLkhpSp,icarklekvk,Mattikopp ,0.0
43,"Medcity Pivot Podcast: Chronic Disease Management With an Interventional Cardiologist 

#MedPub #MedTwitter #MedEd… https://t.co/6bwJyC2r2h",MedPubApp,United States,0.0
44,"Most of the human research on saunas has focused on cardiometabolic outcomes. According to one study, increased dur… https://t.co/uPA4iMVY0N",drkohilathas,,0.25
45,Poxel Announces Publication in Kidney International of PXL770 Preclinical Results in Autosomal Dominant Polycystic… https://t.co/g8O8dmkTgM,MedPubApp,United States,0.0
46,"@CynthiaHarless1 It definitely should! Everyone will at some point need healthcare! This is about humanity, saving… https://t.co/PkdphErKup",KavitaGooch,"Saint Margarets, East",0.0
