,tweets,user,location,polarity
0,@JReinerMD How can you ignore basic math?  The estimate of risk from disease undercounts the denominator (total inf… https://t.co/edRCI9notf,RonDick11461315,,0.0
1,"@TheShoeLady33 It’s easy to say “oh, LC is worse than HIV” when we have treatments that allow PWLHIV to like relati… https://t.co/9yzT1S16qs",BrinnD5,,0.016666666666666663
2,@GrimKim ABOUT NORMAL IN FLORIDA!!! IT'S A DISEASE THAT'S SPREADING FAST!!! 🤨🤨🤨,MelonySutton,,0.175
3,@Smatterbrain If humans get chronic wasting disease im becoming a hermit,Boy_smoocher,,0.45
4,Morana was always expected with fear and her departure or the arrival of spring was celebrated with a lot of noise… https://t.co/OkcEmJWokf,CRO_XRP,,0.12499999999999999
5,"@JenStange1 Yes. Also, being unvaccinated, and spreading a potentially fatal disease to someone is a VERY different thing.",stephanie_grue,"Red Deer, Alberta, Canada",0.0
6,@ForgiatoBlow47 Well never been vax wife was forced to. She got it bad and couple days later I got it. Mine lasted… https://t.co/h7k9MZVGIg,shawn_cushing,"Maryland, USA",-0.3333333333333333
7,@theliverdr Liver cure is against any medicines including any diets.. anything u take to prevent liver will damage… https://t.co/WTedpCiBp3,Arvindgambit,,0.0
8,@BGomski @DiedSuddenly_ I Guess youll see why do you need proof of this but didn’t need proof it worked after only… https://t.co/cwc3P5EwoB,QueenGodDani,"Chicago, IL",0.0
9,"#3 How Doth My Government Hate Me, Let Me Count the Ways
Food Pyramid published by FDA in 1980 switched the typical… https://t.co/4uCct80Es1",Jaizem,New Mexico,-0.48333333333333334
10,@Mitchel45867814 @ZackStrength Heart disease is responsible for many deaths. It is a leading cause of death across the board.,letsgotwitt_er,,0.35
11,"@seokmishuevos @joonshiesty hopefully you crawl back to the sewers you belong in and stop infesting us with your disease, thanks",potatopotahto03,Lee Know’s kitchen (she/her),0.1
12,"Why Are Vaccines Important In Disease Prevention

#DiseasePrevention #importanceofvaccines

https://t.co/VCJDV42CDD https://t.co/UtsiTg6LEH",SuccessYeti,India,0.4
13,"I had the opportunity to talk with Dr. Hain on the impact, implications, and challenges that house insecurity has o… https://t.co/qF0fVxDjwS",Diego_Gomes206,"Seattle, WA",0.0
14,"Dutch company Pharming received FDA approval on Fri for Joenja (Novartis/NIBR outlicensed to them in '19), &amp; it's t… https://t.co/frKHqYuSBC",PearlF,"Cambridge, MA USA",0.0
15,"@SandraK26768863 @TheoFleury14 You still have not figured out that these shots are not vaccines, offer no protectio… https://t.co/u17oF9gGrA",OzzLioi,,0.0
16,woke up with kagehina disease still,ieirihime,25↑ any prns lesbian,0.0
17,@Ben_Spencer @Ben_Spencer is promoting unethical Prototype Pathogen Preparedness where new viruses are created in l… https://t.co/zYEScmfil9,club_gut,"Palm Beach County, Florida USA",0.13636363636363635
18,"@TheQuee20012419 If that tub of lard didn't spend all day laying in bed making video replies on twitter, he could p… https://t.co/q059cER3Aa",GrimmDark1,"England, United Kingdom",0.0
19,"""but what if i need them later"" disease https://t.co/SDZLFOHQ9m https://t.co/iahkXV7U0u",sodiumf_uoride,taking the L,0.0
20,"@OfficialALW I am so sorry to hear this, Lord Lloyd Webber. Gastric cancer is a terrible disease and your son was s… https://t.co/dZHecilJ3T",bkmatise,"Aurora, CO",-0.75
21,"yn#1"" Cancer is a deadly disease.   #上海   https://t.co/PMA5tIklfL",joyokoduwa4me,"Nigeria,portharcourt",-0.2
22,@KingLilibet This is actually the best example of Avril being kind. This was when she had Lyme disease but didn’t k… https://t.co/DqRKhwlhqa,8bit_bb,,0.8
23,"""Statistical and Numerical Errors Made by the US Centers for Disease Control and Prevention During the COVID-19 Pan… https://t.co/64BN0IzXeY",neoskeptics,,0.0
24,"#Meningococcal disease can cause: 

▪️ Death in 1️⃣ in 🔟 infected
▪️ Brain damage
▪️ Limb loss
▪️ Deafness

There a… https://t.co/4lTJ80wRvx",NFIDVaccines,"Bethesda, MD",0.0
25,"“The symptoms of almost any disease can be induced in you by hypnotic suggestion...
#Motivation #MindPower… https://t.co/pD442hkC9i",DeepakGruvir,India,0.0
26,"@ulkaire @DjokerNole So how do you feel about vaccines, such as the one for polio? Do you realize what a great boon… https://t.co/kboMLvkGwV",budapestborn,,0.4
27,"@bugsmaytrix So brain worms are a venereal disease now, I guess.",unheldcentre,,0.0
28,"Seventy years ago today, Dr. Jonas Salk announced the vaccine to polio. As a result of the polio vaccine, the disea… https://t.co/Sn5eNYpGK4",DoxaconSeattle,"Seattle, WA",0.0
29,"@CountofDown @FrenlyOfficer The tribes were decimated by disease, the causes of which were not understood at the ti… https://t.co/nakZ3TH9ZK",AccurateCaption,,0.0
30,"@Danny61000 Amir is symptomatic of the ""seniors"" disease",salmaanrafique,"Stillwater, OK",0.0
31,Fuck mental disease you got lil dawg ? https://t.co/PEO5MgijQh,KiingPrince757,Va Beach,-0.1
32,@aebchang @allisonoconn What type of intro you have given when not being sure whether pt knew the oncologist was co… https://t.co/2ikyi5Oemj,polytroponpd,"London, England",0.5
