,tweets,user,location,polarity
0,"EMOPAN-LSR Treats:
-Heartburn
-Gastroesophageal Reflux Disease (Acid Reflux)
-Peptic Ulcer Disease
For more informa… https://t.co/mfFT9gPEZ2",Emocarepharma,"Gujarat, India",0.5
1,With your disease worshipping and fake child porn,SeeCrazyTom1,,-0.5
2,"One of d body's most important organs, the liver, metabolizes fud &amp; eliminates poisons. #WorldLiverDay is a global… https://t.co/wuMWXvmk4z",RinkuRa91926952,,0.3
3,@Foxi_Chick_1 we rescued him from the streets of our community in ukraine but we are still seaching for the disease… https://t.co/gnUKtTuLuk,NicholasSsozi1,Ukraine,0.0
4,"#WorldLiverDay
#SaintMSG 
Saint Gurmeet Ram Rahim JiAccording to research, around 2 million people die from liver d… https://t.co/5otGK2C36q",Official_partap,"Sangrur, India",0.0
5,@CovidCastaways @jewstein3000 @AlterIvan1 how is heart disease different from any of those?,fucklongcovid,Hell,0.0
6,"@lou_evil @rob_sheridan You’d be nicknamed Tit in middle school. And in the case of little Titan over here, since h… https://t.co/5Vm4a9bsXa",Jo_EQ,"Porto, Portugal",-0.09375
7,"FAST diseases pose a significant threat to #animalhealth and #foodsecurity.

🧱 The GET Prepared Wall includes resou… https://t.co/w4h7twPpzS",FAOLivestock,Rome,0.2875
8,"@DalbyClaire @SidhePress Oh, sorry to hear that Claire. It’s a bugger of a disease, losing people piecemeal. Truly… https://t.co/3iZBpBEFgq",DRnaturegirl,Scottish Highlands,-0.5
9,"#Repost @veganlifemoss 
——
Fruit cleanse removes disease from the body! 🍓
#drsebiapproved #Fruit #healnaturally… https://t.co/1tglSlKhd0",KhalilRaAli,Planet Earth,0.0
10,"Liver disease is a serious global health issue, affecting millions of people worldwide. 
On World Liver Day, let's… https://t.co/F2mAFE1fVu",CityImaging,Delhi/NCR,-0.16666666666666666
11,@rugbyintel Luxon is suffering from Trump disease. American politics not for this country. Republicans have screwed… https://t.co/lzHWt6YGtL,SueLock20,,0.0
12,"Live Longer with Healthy Liver 😇

Let us educate more people about the causes and consequences of liver disease on… https://t.co/Ifqe92RMCt",naturefitsocial,"Navi Mumbai, India",0.37878787878787873
13,@hornickiana Doesn’t he have an actual disease?,spudcenter,"Loveland, CO",0.0
14,"According to research, around 2 million people die from liver disease each year
#WorldLiverDay
#saintmsg 
Saint Gur… https://t.co/fIGAOA2Vs3",offficialarsh_,,0.0
15,@mamatii001 @simon_ekpa You are disgraced to the Yoruba race. No wonder you're distributing cement from Fulanis Dan… https://t.co/NBFGQJlRvM,agent_freedom,United Kingdom,0.0
16,@mjfree Also an English born disease 🤨,Urvash1_Lal,Bris Vegas Baby!!!,0.0
17,"#WorldLiverDay
#saintmsg 
Saint Gurmeet Ram Rahim JiAccording to research, around 2 million people die from liver d… https://t.co/yALLXh09yS",offficialarsh_,,0.0
18,@NewsDaily_24 Illiteracy is a disease,amingokwame123,,0.0
19,"Powerful articles on Vic mh history:

'From deinstitutionalisation to consumer empowerment':… https://t.co/eM51FesNjt",SimonKatterl,Wurundjeri Land - Brunswick ,0.3
20,"Homosexuality is a disease and ""Same Sex Marriage"" is the last stage of this disease. Save our society from this di… https://t.co/lsBuZnW4hC",RealBababanaras,Republic Of India,0.0
21,{Fighting Stigma} Positive outlook on aging can help older adults recover memory: study - News: Mild cognitive impa… https://t.co/KlUlaqLd0z,stigmabase,Worldwide,0.24242424242424243
22,"📢📢We are glad to announce MDPI international day of #JPM #Webinar ""Metabolic Syndrome and #Cardiovascular Disease""!… https://t.co/owx6n7f0KQ",JPM_MDPI,"Basel, Switzerland",0.25
23,{Fighting Stigma} Vivoryon Therapeutics N.V. Reports Full Year 2022 Financial - GlobeNewswire: ... Alzheimer's dise… https://t.co/Y2eJoPTaAd,stigmabase,Worldwide,0.175
24,"Non-alcoholic fatty liver disease (NAFLD) is on the rise, especially among young adults. On #WorldLiverDay, let's e… https://t.co/drK3Roln7o",TheRealAmirtha,,-0.0875
25,"@MarioDoslovic @stevesmithffx She died from Meningococcal disease. She didn't have a meningococcal vaccine, which c… https://t.co/b3uuk8PbLv",Biggus_footus,,0.0
26,"#WorldLiverDay
#saintmsg 
Saint Gurmeet Ram Rahim JiAccording to research, around 2 million people die from liver d… https://t.co/HaBltP3TSj",offficialarsh_,,0.0
27,@theSBPC @RepPressley Has she been Afflicted by some disease? Did she lose her hair from some kind of treatment? We… https://t.co/pRbmVwDdmm,Redhoe7,No Racicals,0.6
28,Take charge of your liver health this World Liver Day! Remember to stay vigilant and prioritize regular check-ups.… https://t.co/c5oRzCfHn2,VOne_Hospital,Indore,0.0
29,"WWE Superstar calls Gigi Dolin a ""disease"", takes a brutal shot at her https://t.co/KWOXX0glpl",TweetsOfSportUK,United Kingdom,-0.875
30,@drkeithsiau ILVEN disease?,Ferhatt_85,,0.0
31,Now playing: SHAKE THE DISEASE (REMIX),sonikmusicnet,Poland/Italy/Germany,0.0
32,Extra fat within the abdomen can cause #fattyliver disease even if your weight is normal. This is called “NON ALCOH… https://t.co/d3PhEUwGal,ShwethaBhatia,"Mumbai, Pune, Goa",0.075
33,"Macron's totalitarian mindset is reflected right across the EU. Macron is merely a symptom, the real disease is the… https://t.co/l7zckrI0o9",hinki75041212,East of here,-0.004761904761904763
34,"Do You Know #DYK ⁉️

#Hepatitis C is a blood-borne disease that can lead to serious liver damage and cancer when le… https://t.co/zkn1hnbmg5",appcsocialmedia,"Islamabad, Pakistan",-0.3333333333333333
35,@nytimes The reason for the onset of the disease is probably related to family life?,Tina19972022,"Kowloon, Hong Kong",0.0
36,@DSSNewsUpdates Thanks for given  great awareness knowlege of  dangerous fatty liver  disease .,Preetisahi74634,,0.05
37,More neocon rubbish. Dr Fauci is a respected infectious disease expert. But neocons reckon they are experts on any… https://t.co/flnWqIoPjk,PaulAnthony2110,,0.5
38,The new one needs to be eradicated. The GOP has a fatal disease. https://t.co/fbGbhAflm5,CFOBP,"Chicago area, Illinois",0.13636363636363635
