,tweets,user,location,polarity
0,"@JuliaHB1 It seems corruption is the new contagious disease.
What's your advice please?
Lock them down and general… https://t.co/tnRb6noJur",Notjustanyuser,A planet near you .,0.010269360269360261
1,"As a result, OPTIMUS system is a non-invasive and highly effective diagnostic tool for breast disease and it could be used as assistant diag",shnmiyxn1,,0.6
2,Repeatedly infected with the disease will accelerate development of AIDS disease to enter the typical period.,ygrnzhnziyl1,,-0.16666666666666666
3,Yes. Diabetes is a dreadful disease. Large portions of rice in their diet. https://t.co/JXyJ8xP3c5,TT87816235,,-0.39285714285714285
4,"Heart disease operation of young and light neonate was very difficult and had high risk, which set high demand for nurses of operation room.",blwhudebnbihng1,,0.033999999999999996
5,Insightful first person account of the early stages of dementia https://t.co/OezLIFDQaZ,IvanKoychev,"Oxford, England",0.175
6,@vanbadham Same and then 15 years for coeliac disease diagnosis. Was told multiple times by Dr's it was in my head,zenainavan,"NSW, Australia",0.0
7,disease is her primary language.,luvurbestenemy,,0.4
8,"Reduce blood fat, prevent thrombosis, arteriosclerosis, apoplexy and heart disease. Improve memory, nourish the brain and improve the intell",wzhminjijiolud1,,0.0
9,"Strep A RISK ALERT...Massa Butler Giglione
https://t.co/3fjd8I6Tcq › ...
Dirty vaccine needles can cause infections… https://t.co/znj4ZexJWb",JohnLonger13,,-0.6
10,Smallpox is the only infectious disease that affects humans to have been eradicated.,DoctorFox439,Web3,0.0
11,Open Access UCL Research:  Changes in Socioeconomic Status as Predictors of Cardiovascular Disease Incidence and Mo… https://t.co/rLDkoM9aVN,ucl_discovery,,0.0
12,"Viral Disease Diagnosis Market 2023 Growth Factor, Industry Trends, Size, Industry Share, Top Manufacturers and For… https://t.co/h3oBnT0ZAI",MarkZigas,,0.5
13,Smallpox is the only infectious disease that affects humans to have been eradicated.,LegendHorse1991,Web3,0.0
14,"Strep A RISK ALERT...Massa Butler Giglione
https://t.co/3fjd8I6Tcq › ...
Dirty vaccine needles can cause infections… https://t.co/hFMMhraGYA",JohnLonger13,,-0.6
15,Good #dentalhealth is important for overall health and well-being. It can help you stay healthy and age gracefully.… https://t.co/4LJufAhneU,OrthoIvanov,"12866 Biscayne Blvd, Miami, FL",0.4
16,Justin Bieber has iv therapy for Lyme disease after  dance session https://t.co/vZ9i6xiaVH via @DailyMailCeleb,IamAlexaOcean,☝🏻,0.0
17,#PhotoOfTheDay | A woman walks past pandemic prevention workers in a neighbourhood where residents do home quaranti… https://t.co/iKh1OrPFRF,ForbesIndia,India,-0.25
18,autism is cool until my brother wont respond to my texts then it is an evil disease that needs a cure rn,salmonenjoyer3,19 they/them ,-0.325
19,"@kelvmackenzie This is how the government hold key workers to ransom, with emotional blackmail and puppets like you… https://t.co/lAkldDAqWp",DavidEHoldstock,,0.0
20,"@Largen_Blue Congrats! You have one of MY cluster of issues!

You either have the start of an autoimmune disease, l… https://t.co/PuIQrvWOWE",DTreysinier,In the arms of my partner,0.0
