,tweets,user,location,polarity
0,"Glaucoma is a chronic, progressive eye disease caused by damage to the optic nerve, which leads to visual field loss.",Viewpoint_ng,"Lagos, Nigeria",0.0
1,"#Quiz #Fact #scientific material and related intresting fact

The scientific name for the common cold is rhinovirus… https://t.co/uGjaLcRxLo",AstrologyAi,,-0.3
2,"Croí Surveys Provide Significant Insights on Cardiovascular Disease in over 55’s

Recent research/projects in Mayo… https://t.co/l3dfa4YYyz",Irish_PharmNews,,0.1875
3,@AnneWat06210695 Just having a check on how things are looking! 🤞there is no new disease progression!,peggyjoyoung,"Sheffield, England",-0.06818181818181818
4,I’m more worried about the camera guy’s Parkinson’s disease https://t.co/RjvRX5rkjU,_Claverr,Secret place of the most high,0.5
5,Trichloroethylene: An Invisible Cause of Parkinson’s Disease ? https://t.co/JNp5oUKtRy,breizh2008,France,0.0
6,"@saibagoddo this was me as well, when I saw a black person the first time at age 11 I thought it was just someone w… https://t.co/5NA4o0sVtr",NIHONGOTH,🇺🇸,0.04166666666666667
7,"1/3 of the groundwater in America. 

“It contaminates the Marine Corps base Camp Lejeune, 15 toxic Superfund sites… https://t.co/me8OBFHGNP",loufreshwater,NC or RI or NYC probably,-0.8
8,"@LukePollard @Dawni_Q I don't know enough to say in this case, but there may be a logic behind this apparent needle… https://t.co/V66gYiJcPa",tindle,Bristol UK,-0.11666666666666668
9,"Recently, I was diagnosed with Hashimoto's disease in my 30s. The signs were there all along, but I didn't take the… https://t.co/NW6QSvqKKC",biancae88189940,,0.0
10,"@JaneMcParkes Hi thanks, yes me too! I've not had one for 4 years! Hopefully everything is unchanged! And No  disease progression 🤞",peggyjoyoung,"Sheffield, England",0.2
11,"@malizamankhan @OfficialDGISPR Nup brother....
Not go to hell.
First may Allah gradually make every child of bajwa… https://t.co/ckCZLTRRkA",Minamkhan8760,,0.25
12,It’s been a whole week and i did nothing but watching tiktoks  .. it’s a disease,breezgwider,,0.2
13,"📢 Call for Final Papers

📅  Extended Deadline 21 June 2023

📖  Edited by Natalia Ramos, Marina Sibila, Victor Neira… https://t.co/BrxYFz61hn",FrontVetScience,"Lausanne, Switzerland",0.0
14,This petition is asking to give Welsh people with #dementia a fair deal and help them through the 24/7 care of thei… https://t.co/ZDAEVrwIpM,DementiaGuidan1,,0.7
15,Was diagnosed with Peptic Ulcer Disease Monday. Change has started. That pain scared the shit out of me.,Brian_Beck_68,,0.0
16,To know that you do not know is the https://t.co/cxoDfo8UjJ think you know when you do not is a disease.Recognizing… https://t.co/glo9UKE9IS,julietk60963200,,0.0
17,@DamirVrc @Inquiry_Canada It does help transmission of the disease by the lower ing of viral load but it is also es… https://t.co/gptqIJvXiC,SquirlyGirll,"Annapolis Valley, Nova Scotia",0.0
18,"@DiegoHAWK666 @ABridgen That does nothing to counter my assertion.

If you have severe Covid it manifests as pneumo… https://t.co/I1eYbxi8Pc",kraster,"Dublin City, Ireland",0.0
19,@KingAired Boruto fans are a disease to anitwt 😭,kiyotaii,,0.0
20,Nepal and India have a shared commitment to promoting cross-border cooperation in the field of public health and di… https://t.co/rm3HZzs5uv,balkuramt213,,0.0
21,Nepal and India have a shared commitment to promoting cross-border cooperation in the field of public health and di… https://t.co/m7uuY0WdLz,g0528756,,0.0
22,Nepal and India have a shared commitment to promoting cross-border cooperation in the field of public health and di… https://t.co/JENOQYlNZV,dontargo07,,0.0
23,@StvnAd @LOfficielEbony @ineedsymbols @julia_doubleday A disease that's endemic doesn't mean everyone will catch it… https://t.co/bLtkZIriFT,BiasSelf,,-0.3125
24,@awakexox @SandraWeeden @les_manc I agree because there is people who don't know they have this disease until they've had a DVT or a PE.,dkbmobile,Born in the UK.,0.0
25,Generation Scotland is one of the studies contributing to this paper on heart disease https://t.co/oYImA065Mv,genscot,Scotland,0.0
26,"@sneako Those who believe their lies,

Are an enemy of the truth,

They are worse off in the end,

They defend conc… https://t.co/fkvF1QRZjK",WudanInstincts,Join The Real World 👉,-0.4
27,"@MartinLeong25 I never said it's a disease

So, which one it's? A mental disorder or not a mental health issues?",GagakMengarut,,-0.025
28,"If left untreated, eating disorders can lead to serious health problems such as heart disease and stroke.If you thi… https://t.co/UOtku2OaST",CFREEMA05943984,,-0.1111111111111111
