,tweets,user,location,polarity
0,"@eugenehicks1952 @1hisaflog @gasugasu1984 Speaking of yourself as an airborne disease?
3 posts in answer to one twe… https://t.co/f4EBxG9ZeZ",brigetitus,Australia,0.0
1,What Is Stage 2 of Chronic Kidney Disease? Everything to Know - Healthgrades - https://t.co/Zg8bbmFAYE #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
2,@WalshFreedom I knew it was a hoax the moment they said it was deadly disease but you could have no symptoms. All w… https://t.co/3MpoxDDGa1,Ang_Sugboanon,,-0.2
3,@nypost or maybe it originated in the infectious disease lab in wuhan?,humphrey38,,0.0
4,"@giannaxo13 @niccoyat Sometimes if a dog has really bad breathe even if you brush, it could be start of periodontal… https://t.co/Vh46VL0IGi",analafoxx,,-0.6999999999999998
5,"This is basically the Baumol “cost disease” dynamic, which isn’t per se the problem: indeed, focusing on the “price… https://t.co/DMRe9euVR9",awgaffney,"Boston, MA",0.0
6,"@jessepstein Decent view. For the month or two before you succumb, already half consumed by blood sucking insects (… https://t.co/EbvSO47lMj",Stultis_TheFool,"Tejas, 'Murica",0.0
7,"@princeMesfin The Malaria epidemic in #Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. W… https://t.co/RmR9mO6trc",MesmerizingETH1,,0.4
8,"@13surur @bluecirclediab ah, nutritionists! Ask them why? Also see this paper on Dietary Cholesterol and the Lack o… https://t.co/FECDjDM4dY",NupurLalvani,"Poona / Bombay, India ",0.0
9,"@ahmedhankir My daughter has just started to recover from this cruel disease,, 👍",ZoeFenton4,,-1.0
10,Pain is the remedy and pleasure is the disease because if one has pleasure there is no longing for God,ServusDomini77,,0.0
11,one fanfic trope that we should see on queer shows IT MUST BE THE HANAHAKI DISEASE,SnowWhiteDraws,,0.0
12,Evaluating the prognostic performance of bedside tests used for peripheral arterial disease diagnosis in the predic… https://t.co/H5fxpxWUZU,EfeOzturkDPM,"New York, USA",0.0
13,@FlorioGina Poster child for diabetes and heart disease.,lyonsdennclax,,0.0
14,@DrLoupis Hollywood and its worthless actors are a disease to our future and our morals as humans.,dagersheath1,,-0.4
15,Redfield was appointed to lead the US Center for Disease Control in 2018 (by Trump). He didn't have much public hea… https://t.co/bwGmLkUoN2,Roper_Lab,"Greenville, NC",-0.05
