,tweets,user,location,polarity
0,"""Reducing your intake of #palmoil and other saturated fats lowers your risk of blood cholesterol or vascular dilati… https://t.co/9rfTrcgdg5",PalmOilDetect,"Wellington, New Zealand",-0.125
1,Lacking access to health care is among the challenges faced by people released from correctional facilities. They a… https://t.co/AuvonvKcqS,OKPolicy,"Oklahoma, USA",0.0
2,"@ForgiatoBlow47 The disease was deemed racist, so it went away.  See how this works?",slaughter_ford,,0.0
3,"@theapplefarmer @robbycoleman1 At an absolute minimum Cornelius. It can frequently last for 15 years, host weeds wo… https://t.co/YfbTXfWPJg",John_Dunne_,"Cork, Ireland",0.1
4,"“Pictures taken during the Norwegian bleeding pandemic of the late 70s, dubbed ‘stigmata’ by the media. The disease… https://t.co/DdPI5k0Lk4",then_there_was,"California, USA",-0.15
5,@TheTransformedW And she also wants the husband to decide about your health. Imagine you have an incurable disease… https://t.co/zy0ur3UJbn,AudiHonda90,,-0.15
6,"@jakeaporter @MattWalshBlog Um, dude? Pretty much EVERY neighborhood where it's unsafe is due to white collar crime… https://t.co/ZZVkJlIzsc",joshuarolson,"Hollywood, Los Angeles",0.08125
7,"Humanity has survived pogroms, atomics bombs, The Crusades, world wars, burning people live, sawing each other in h… https://t.co/39jkEHb2vV",AAWerewolfinNJ,The Garden State,0.005681818181818177
8,@RepBonamici How about car accidents how about cancer how about heart disease how about medical malpractice people… https://t.co/ySFz0Oefht,troy_holub,,0.0
9,@fchollet Cost disease + lack of reference,johanjessen,🌎,0.0
10,"@Matt_VanDyke Ukraine will prevail and win, just because of this.
Corruption is a disease of today's humanity and o… https://t.co/flK49adlDX",ResidBabovic,Where I love to be,0.8
11,"Somebody told one of my patients that their MLM treatment would help ""cure""/ ""treat"" their Stage 3a Kidney disease(… https://t.co/2AKyfMnBNt",SabioScientist,Philly,0.0
12,"@The_Trump_Train Real nervous. Because of a Kidney disease, my Doctor insisted I be vaccinated, so I did.  The 3rd… https://t.co/KBulG39xim",slaughter_ford,,0.1
13,"@SlimeSeason85 @healthbyjames in other words, you don't actually understand the real science and don't want to deba… https://t.co/ks494zEecH",1778Barrett,,0.025000000000000005
14,@Tonycbk0 @ScottAdamsSays We can't cure every disease. At least not yet. Do we need a better healthcare system that… https://t.co/Ft2MUgp4MK,HawkInATX,"Austin, TX",0.1
15,@ForgiatoBlow47 The government made Monkey Pox disappear. You might say the government cured Monkey Pox. There is a… https://t.co/h7D4uId8aG,EDROBBINSTWEET,"Los Angeles, CA, New York,  DC",-0.05
16,Jealousy is a fine disease Olivia #loveisland,7tee____,England,0.4166666666666667
17,Madcow disease,moza17222823,Metaverse,0.0
