,tweets,user,location,polarity
0,"Of subtilty communicable sexual disease. It made things matter?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/soOuRvx4Uc",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.0
1,@kateneuropsych I agree. But I also think the impact of having a blatantly republikkkan national news available 24/… https://t.co/qEtgBb4rdA,thefabulous0ne,,-0.04999999999999999
2,@TwinCityzens @BlueMoonDallas1 @crunkchocolate @shadesofblueUS @ManCity @ManCityUS A list of itis-es infecting the… https://t.co/fiMmaFyNSU,johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
3,this is insane thinking. later on in the thread he brings up the heart disease rate of a single european country to… https://t.co/aE7WQ3p9qW,vampirepoem,meanjin,-0.26785714285714285
4,"@shadesofblueUS @FanFestLive A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, th… https://t.co/Y3hw4xTfRm",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
5,@InternetH0F To fight killer disease,AngryBirrdTweet,South Africa,0.0
6,"@extraathique Armadillos can control pests, disperse seeds, and be effective sentinels of potential disease outbrea… https://t.co/JDEwOtf7Rt",ksylocke,20,0.3
7,"@AsianDawn4 @NuanceBro It’s time to start, addressing the immigrants that are responsible for global pandemic, sick… https://t.co/UXX5JM4blj",Adonis055272042,,-0.1714285714285714
8,"@GolfingFrogs @MissMillion06 yeppp,so we have the evidence of human stupidity and self blinding mental disease ,jus… https://t.co/8E9H6wD0dA",ZsuHengl,Existence,-0.2333333333333333
9,"@Abu_Mandalore Islam is a brain disease
Evidence: this tweet",huperchildrone,,0.0
10,"@ESPNFC A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle-itis… https://t.co/m0adnGWHlk",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
11,"We need a moratorium on logging wildlife habitat.

Koalas in dramatic decline due to development, logging, vehicle-… https://t.co/uUztenYdFX",Mary_Debrett,Australia,-0.2791666666666667
12,"@DrTonyLeachon 3 years on, the public has not been sufficiently educated about covid. 1) it is not just a respirato… https://t.co/jIxD7oLtXX",NgPateros,,0.0
13,Not to mention Hoof and Mouth Disease https://t.co/NDte96EW1Y,SteveCarvalho9,The westernmost point of Texas,0.0
14,"@pzer47 @JDStuntDouble @KendraWrites @mobydickenergy Ah, so you're making an assumption. See, *my* assumption is th… https://t.co/0uLl8WbLU4",jimmytcannon,South FL,0.0
15,"We can all better protect Canada’s trees by:

🌳 Supporting @KbaCanada sites for trees
🌳 Replanting a wide variety o… https://t.co/PjleeqpEqL",WCS_Canada,"Toronto, ON",0.21666666666666667
16,"@99blackbaloons Until a Pharma company with a track record of felony broke into our minds, told us to take an exper… https://t.co/Fj7JtYfYC8",SmarterSig,Midlands,0.0
17,"@LegionAth Ya.  The doctors are to blame for chronic disease.  Not the people who eat like shit, don’t exercise, an… https://t.co/tCF4fOOFAe",cory609261841,Canada,0.0
18,Gut Microbiota is an Impact Factor based on the Brain-Gut Axis to Alzheimer’s Disease: A Systematic Review https://t.co/gmqrkP1q0Z,minddr,,0.0
19,"@scott_squires @CDCgov Mate, I understand that living in a country where some people denied a fairly serious diseas… https://t.co/gl8sNj6LdY",dinspintria,Sverige,-0.3333333333333333
20,The 43-year-old announced his diagnosis with Hodgkin lymphoma in a video Friday morning saying he was diagnosed wit… https://t.co/psniWOkngd,waff48,"Huntsville, AL",0.1
21,@EdKrassen Furthermore even your idol on CNN doctor Wen is now admitting that covid deaths were over counted and ov… https://t.co/aoPLkfDsrU,Ronaldfarrell14,,0.0
22,"@TrollFootball A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bott… https://t.co/n0cpZsdpoL",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
23,@iceblueaccent @CaseyBratPack I have kidney disease. I don’t know about your medical conditions but the concern in… https://t.co/Ca5UwxY7pq,tlodge28,,0.0
24,"@BmoreRugged @JeninYounesEsq Nobody's constitutional right to a trial was removed

You're advocating that people wh… https://t.co/WfTKjg2cUC",greg_travis,The Midwest,0.2857142857142857
25,"“Stoicism, understood properly, is a cure for a disease. The disease in question is the anxiety, grief, fear, and v… https://t.co/CwCauEIj3j",R_michelleFun,"New York, USA",-0.4
26,"@DxBruyneSZN A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle… https://t.co/jwtaRUufeN",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
27,@LaurieWiese That's what happens when you sit back and allow liberals to fill positions and not challenge them. The… https://t.co/ps6JM2QqmS,ricknick59,Washington,0.0
28,"@ThanksCancer Thank you for saying this. Amazing how many people offer my relative advice on what she can do to ""cu… https://t.co/8YtZaHfZ1r",Loki63O,,0.3666666666666667
29,"@RyanMarino @thereal_truther But viruses don’t exist.  Wait — I guess they exist, but they don’t cause disease.  An… https://t.co/Dz4wAVxzaJ",Bocephas,"Ohio, USA",0.0
30,i know for a fact having your face moisturized 24/7 will give you some kinda fungus or disease like💀,halaziahwa,they/them • 20 • minors dni,0.0
31,"lesbian bff. and he's an avery and he liked me, you know?
he really liked me. but it was never gonna work out, beca… https://t.co/v5qRa7ur77",simp4sofia,"he/him, twenty. ",0.6
32,@Kes_t1D_SW @Type2Princess How many people eat less healthily than their circumstances permit?  Do we respond to he… https://t.co/3lKF8fyaBT,MzBelindaW,"South West, England",0.2777777777777778
33,"@DxBruyneSZN A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle… https://t.co/xC6C7ugPFO",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
34,"@cbgiles I was fortunate and honored to have Sander Greenland arguing my corner in this, very relevant, conversatio… https://t.co/O4vNC6lSE4",alexandrosM,"Seattle, WA",0.46
35,"@ESPNFC A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle-itis… https://t.co/S9C9wZpXBM",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
36,@gideonheilpern2 Veganism isn't haram all scripture says fruit is the food of man. When people were catching on to… https://t.co/LLnSKlAFTy,Tom3sixnine12,,0.6
37,I remember this very clearly. It’s what made me lose what little interest I had in Trump. But it also began 8 years… https://t.co/riFjRjZzdr,JesseSBlack,Australia,-0.028749999999999984
38,"@brfootball A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle-… https://t.co/JeGiHFCCRV",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
39,"Y'all are trying to PREVENT harm and death from a mass-disabling and mass-killing disease.

Therefore, you, other h… https://t.co/gqlMYJVLoe",aiyunisj,usa/occupying native land →,-0.125
40,"@BLACKPINKOLA @kchartsmaster Go and study math girl, and yu know what jealousy is a disease , it will depress you, make you live miserably.",hanhngu33753056,,-0.3101010101010101
41,@scottygfc @TheManncunian @FinsburyBlog @henrywinter Not surprised using foul language. Parents never taught you go… https://t.co/ZcbP9BlWaK,mancity2787,Etihad Stadium ,-0.05
42,"@FabrizioRomano A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bot… https://t.co/3yPSYHDxUi",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
43,"@LowCarbEyeDoc @brownenglisman @LDLSkeptic @mbabco @DrAseemMalhotra @holmanm Tell you what. I had bleeding gums, he… https://t.co/cGOT7biZJv",superbirdman1,Florida,0.0
44,@IslamIsHope1 @nnyyaahhx @razzuuna No...to all of that. There's nothing wrong with sex as long as it's safe. And ta… https://t.co/6JVJQtEcSt,Thischick85,Worrrshington state,-0.01666666666666668
45,A deep learning algorithm to predict risk of pancreatic cancer from disease trajectories | Nature Medicine https://t.co/k2dY4p3Zz5,JimJohnsonSci,,0.0
46,"@premierleague @ManCity A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they ca… https://t.co/fzbCVJUMSI",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
47,"(here i’m classified as positive for a connective tissue disease- SLE or lupus, Rheumatoid arthritis, and scleroder… https://t.co/7PHbXGJS2G",KrisAquinoWORLD,Quezon City,0.22727272727272727
48,"@ParentMishmash @danaparish @jholbert123 @StevePhillipsMD here's one source:

https://t.co/DW8TTBb9un",KSinNE,,0.0
49,bone hurting disease https://t.co/2DxITU5nDs,TheNoLifePrince,Astro World,0.0
50,"Deliberate suppression of reality will come to slap us in the face

All we are learning to deal with the next pande… https://t.co/E5E9nsyQ6h",matpVI,"Nanaimo, British Columbia ",0.0
51,"his english back then sounded very ""japanese"" (niche syndrome, 2010) and now he's as fluent as a native english spe… https://t.co/eywb9xAlSY",ayascribbles,i̶t̶b̶ egghead : 19822xxx,0.0
52,"Yes, for real! St Nephric apparel is here! Just designed this for the faithul in mind, warriors of kidney disease..… https://t.co/R77su7m2QQ",DailyHemo,USA,0.2
53,@BigSquid0508 @Mcvid9 @Tg3Wolf @lporiginalg A vaccine used to provide immunity to a disease. They changed the defin… https://t.co/qQmabhxpEy,merritt_jay,,0.0
54,"A list of itis-es infecting the upper echolons of the Premier League.

The Gunners, they caught Bottle-itis
While C… https://t.co/AuE5wY33V8",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
55,"@jlsmilges I actually asked you a couple of questions on your thread.

If no one should take these accounts serious… https://t.co/DsuBnogYZs",reluctantlyjoe,"New York, NY ",-0.16666666666666666
56,"@OliLondonTV @DineshDSouza @CatchUpFeed Disagree !!!
Fix the hand to mouth disease !",Randall88586235,,0.0
57,@sndkdksbd the boober disease,rzuzi_,any pronouns | comms ↓,0.0
