,tweets,user,location,polarity
0,There's still time to sign up for Dinner with a Doctor tonight at 6:30 p.m. CT. Join Dr. Ritu Verma for this virtua… https://t.co/fbjR4js9GR,uchicagoceliac,,0.0
1,Kidney disease testing via smartphone scores funding https://t.co/dcqtyubpcB,About_Kidneys,Where kidney disease exists.,0.0
2,"#Communication  is the least talked about subject in #India .But it is highly important and even crucial !
Imagine… https://t.co/2eiHAVXsiz",RBakshee,,-0.016666666666666663
3,"@NoostyDriver @marionumber4 Dear god… Chappelle has never been a “right-wing” comedian. Quite the opposite, actuall… https://t.co/2MDcOnri6v",smithalex7289,,0.14285714285714285
4,"Ticks, get them before they get you!!
Ticks carry many types of disease, and they are going to be bad this year. Pl… https://t.co/UaPFtNMwzw",OurProSolutions,"Maryville, TN",-0.09999999999999992
5,Y’all be killing me with that “addiction” is a disease shit🙄 how you walk outside &amp; catch crackhead?,TEFXZEPPELIN,"jersey city, new jersey",0.0
6,"A new study offers clues as to why some people recover from Lyme disease, while others experience months, years, or… https://t.co/t2ZphqNxav",NBCNews,"New York, NY",0.11818181818181818
7,What rare disease research companies looking for? You can find out in our series of virtual partnering events with… https://t.co/JJgPpTkWV3,IN_PART,Worldwide,0.3
8,"8. As a chronic ulcer/gastritis patient, despite all the numerous tests, you might think you still have severe hear… https://t.co/pjj0Fs1tnU",ihesienaturals,,0.0
9,Celiac disease is a disease of the small intestine. Mine is fine. But my large intestine is not. One side did not f… https://t.co/yKrYBNBOl1,KimberlyGee29,,0.12698412698412698
10,—but could nonetheless cause severe or life-threatening disease or prolonged illness if transmitted to immunologica… https://t.co/Y8UeZ6YXJf,bettycjung,United States,0.0
11,"In Australia, a man named James Harrison regularly donates his blood specifically to prevent newborns dying from Rh… https://t.co/PJuIxjL0P2",lily991174,"Melbourne, Australia",0.0
12,Kidney damage could increase risk of heart disease – symptoms of the condition https://t.co/xRhgBpzMtM,About_Kidneys,Where kidney disease exists.,0.0
13,Big trouble! Recurrent pilonidal disease after Limberg flap. Osman Doğru shares his experiences at Turkish Soceity… https://t.co/7gQ60FgUdJ,arslannc_md,,-0.1
14,@electionlawsgb @PapaPat272 @danielsgoldman NYC sewer rat attorney belching out his stench &amp; spreading his disease.… https://t.co/yRyYQ7hPAw,don_th3_dragon,,0.0
15,@ImmunologyAAI If scientists with expertise in infectious disease protection actively ignore recommendations to wea… https://t.co/oBbmA4Qanf,BabyBoomerWritr,US,-0.13333333333333333
16,@uiungs YES! A hopelesss romantic alll my lifeee🥰🥰Love that song cuz I have TikTok hivemind disease,wethincracker69,,0.25
17,@My_Little_Gogy @heich1n @xelliepurr @SheLuvJintan Why're u defending him sniffing a cat's ass for non-med purposes… https://t.co/daBXfBXDWi,AKAMintYT,,0.0
18,"@sexilarity bapsae?🤔 idk what class that is so its hard to choose
or something from be, like lgo or telepatycznie or b&amp;g or disease or",mynamewasyou,neverland,-0.2916666666666667
19,@elonmusk @stillgray Socialism is a disease that needs to be cut and burned out from our society,Rintin1707,,0.0
20,"Not suitable for people with acrophobia , heart disease, hypertension or cervical vertebra disease.",JohnDam26414285,,-0.275
21,"Don't miss research in our latest issue by Yashwant Kumar, Sanjay K Banerjee &amp; co @THSTIFaridabad @GuwahatiNiper wh… https://t.co/CSEbgkzGCw",MolecularOmics,"Cambridge, England",0.5
22,"@prasannashesh @SahilKapoor02 @bandlagudajagir Don't post 3 year old discussions out of context, it was a different… https://t.co/avvG9wWZnq",KhursheedK,Hyderabad,0.05
23,Algorithm uses genetic markers to predict diabetic kidney disease https://t.co/h6DVEsTb5A,About_Kidneys,Where kidney disease exists.,0.0
24,"@WHO &amp; another phycologists or psychiatrists say that, #Homosexuality is not a mental disease from a long ago, but… https://t.co/f6C7HwQCWq",ShuvShayan,Bangladesh 🇧🇩,0.0
25,@paulalexlewis @Tagerlily @Annakhait How does Covid explain the dramatic increase in cancer and heart disease? Thes… https://t.co/SjiGCq7VKM,GPsomas,New England ,-0.4333333333333333
26,"@Lyndonx @DrLoupis All the chemicals (growth hormones, antibiotics) necessary to make meat cheap enough for frequen… https://t.co/BXuyZd3yWc",IBenzoin,Cape Town,0.13333333333333333
27,Startup Nido Bio Reveals $109M (so far) for Precision Approach to Neuro Disorders https://t.co/1V6hyvHsK1 #neuro #precisionmedicine,dawnyaspectx,"Louisville, KY USA",0.1
28,"“Impressive public health achievements,” said Dr Socé Fall, Director of the WHO Global NTD Programme. “Benin and Ma… https://t.co/FCtIMezCmC",SoceFallBirima,"Geneva, Switzerland",0.3333333333333333
29,this is the second time lap’s INFINITE SIMP ENERGY literally cures every disease she has just bc towa asked https://t.co/EsnylJZIxI,rintubein,,0.0
30,"@LuckyLu582 I also have an autoimmune disease.....I feel ya on this. Perfect example 👌 
Sime days are just exhausti… https://t.co/KJxnHMpfqf",metallikatie,,1.0
31,malos blushy crushy spreading like an infectious disease,herridot,,0.0
32,52839 So were he to catch any disease from the filthy odours，,stacee_1974,Cambridge,-0.8
33,"Principles of growth technique including management of soil, water and fertilizer, pruning, flower and fruit management and disease and pest",LaurieK53048906,,0.0
34,Join us at our online event where we will be talking through how we plan to improve the prevention of circulatory d… https://t.co/SnB0QMXYhq,JoinedUpCare,Derby and Derbyshire,0.0
35,Is reversing an autoimmune disease -a myth or reality? https://t.co/dLOUzIDgqz,AninditaRungta,Mumbai,0.0
36,We now have a partnership with Probably Genetic@ProbGenetic They plan to test millions of undiagnosed people around… https://t.co/9M8SgLshK9,CHAMP1Research,"Spring Hill, FL",0.0
37,Predictive Analytics Model Forecasts Diabetic Kidney Disease https://t.co/huYfkIP40p,About_Kidneys,Where kidney disease exists.,0.0
38,"@poppaswit9lives @Oksii33 Yeah, Lyme disease has a red ring or welt around the bite and has a number of different s… https://t.co/pIAb0Uf7Mw",uweplus,The Länd. ,0.0
39,A group of us wrote an open letter to Rishi Sunak that was published in the Telegraph today warning about pharmacis… https://t.co/MZGWT3iff8,catmoore_1,"London, England",0.0
40,Our experts have worked with partners in the UK and India to produce a new Hindi-language educational video. This w… https://t.co/bM0ZmPdEhC,news_ub,Birmingham,0.19318181818181818
41,@PicturesFoIder You should visit a clinic called rheumatism and do a genetic test. One of the symptoms of this dise… https://t.co/u1ccC2FFYo,llxwva,Saudi Arabia,0.0
42,his smile could cure every disease https://t.co/jkFEOhm54t,yunavani,she/they | rcbyf | desi ,0.3
43,@SantoshShetti25 @theliverdr Indian childhood cirrhosis is a disease associated with children fed milk kept in copp… https://t.co/3ao1vQT2Pn,DrNehalVaidya,"Bhuj, India",0.0
44,Democracy and the media they are bad for american families full of deadly disease and cancer #SUPERIORS #KJTV,IKingJosephTheV,Varoon City 9 🇩🇰,-0.13749999999999996
45,The five-story project will hold a four-story parking garage with the top floor dedicated to the Sanford digestive… https://t.co/9pV1mWQsEr,dakotanews_now,"Sioux Falls, SD",0.5
46,@Endtimes905 No way. India (the country of my origin) still holds dear the traditional family values. They can neve… https://t.co/6QBDZXPTQM,RAINA_1776,,0.0
47,"Do repeat #COVID infections increase the risk of severe disease or #LongCOVID? #SARSCoV2
Many repeat infections are… https://t.co/6zAtaiLeSV",junisidro,"Manila, Philippines",0.5
48,Blood samples can predict kidney disease in type 2 diabetes patients: Study https://t.co/0QjDNGkXVL,About_Kidneys,Where kidney disease exists.,0.0
49,"@kevinnbass “Most respected infectious disease institution “, please….🤡🤣🤮",elBrazo2022,,0.5
50,Whole #exome sequencing is critical to treating #genetic orders and disease. See how NVIDIA Parabricks accelerates… https://t.co/YlKGBdUD0q,PedroMrioCruze1,"Rio de Janeiro, Brasil",0.1
51,"Your employer has no choice but MUST protect you from exposure to hazardous substances, including dust, fumes, chem… https://t.co/Cz4VI5oFv0",oloojl,Nairobi,0.6
52,Scientists’ AMR warning over government’s new ‘pharmacy-first’ policy https://t.co/hlt4TjZFi9,e_charani,Earth,0.19318181818181818
53,"@VFTA8 https://t.co/LLrmpF4FSA

This is a useful resource.",ScepticalDoctor,United Kingdom ,0.3
54,"@DustyofPodunk Yes... well, sort of... there will be a combat mechanism, but you will be fighting disease not the c… https://t.co/Yo7EaWuT41",IndieGameNews1,"Birmingham, UK",0.0
55,"@secretsqrl123 they hit so many Himars we lost count ... 
believing what comes out from russia should be classified… https://t.co/zLSmgTZ0bn",InsanityCrotone,"Crotone, Calabria",0.5
56,what disease does rob thomas wife have?,someonegoogled,,0.0
57,"@LoriShemek I personally think that inflammation has a more significant role in heart disease &amp; stroke, and it is c… https://t.co/xt7uir4dA1",Sandra_Cole44,Near a crime scene. ,0.2916666666666667
58,"Food can either contribute to health or disease.  It's your choice.
#lifestylemedicine #healthcoach #foodismedicine… https://t.co/Tqu66GF0OJ",ChristianeMatey,"Huntersville, NC",0.0
59,"Camp Lejeune vets at higher risk of Parkinson's
#USMC  #Veterans https://t.co/8StqKrBeQ2",rayrothfe,"Pennsylvania, USA",0.25
60,Loneliness is far more detrimental to our health than we think and is linked to an increased risk of cardiovascular… https://t.co/B4PbhUc7zq,AlArabiya_Eng,Dubai,0.3
61,"According to recent research involving 22 million people, autoimmune diseases are much more common than we think.… https://t.co/em8cmqKc2c",healthnews,"Vilnius, Lithuania",0.06666666666666667
62,When a Spot Urine Will Suffice: Kids With Kidney Disease https://t.co/8034VjViHv,About_Kidneys,Where kidney disease exists.,0.0
63,"Why do they indulge in this kind of tomfoolery?
He talks about the G20 lending support to India's attempts at norma… https://t.co/QLaSZfVXuP",SrinivasSeshan,,0.6
64,@thismorning The government keeps saying 15% increase absolute rubbish prices have gone up between 50 and 100% and… https://t.co/TvV4dhVvyD,PaulMeredith67,,0.2
65,$BTAI “Data further supportive of ongoing clinical programs evaluating BXCL501 for potential at-home use for agitat… https://t.co/mWn4IJqx5X,thudderwicks,Wall Street,0.16666666666666666
66,interesting how Elon's case of the Trump disease where he absolutely cannot stop talking or doubling down even at g… https://t.co/58rkbxCHPU,ryanlcooper,Philly,0.18148148148148147
67,"@UnSubtleDesi You people drink gaumutra you claim its cure many disease So, how is it an anti-hindu jibe?",fuzailahmedb,,0.5
68,"#dead animal removal melbourne
Dead animal removal is a service that specialises in the safe and humane removal of… https://t.co/4b2BZ0qs4J",melbourne_67577,Australia,0.15
69,"@BarbraStreisand You must have that terrible disease, Bidenitis. Get help quickly.",richard52184652,Taxachusetts,-0.33333333333333337
