,tweets,user,location,polarity
0,#CelineDion diagnosed with #StiffPersonSyndrome rare neurological disorder that affects about 1 or 2 people per mil… https://t.co/4jxlKSOKYV,fuchsia_mag,Pakistan,0.3
1,Céline Dion Reveals Diagnosis with Rare Neurological Disease Called Stiff-Person Syndrome https://t.co/rETGAHAhZ4 via @people,ThatsEntertain1,"New York, NY",0.04285714285714286
2,@cryptopapa6 @IsWorldChanging @SasaCinkul @KimDotcom You didn’t actually answer but I will rephrase. What percentag… https://t.co/EV06iPTHV1,joshefc90,,0.0
3,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/D3RS9NtBWi",nicktompan,"Virginia Beach, Virginia",0.2
4,"@gadboit Does igg4 production remain in lymph or does it spill over to other organs like link below, becoming an au… https://t.co/OCCpgNKlsq",EphemeralEther,,0.1625
5,"@coachsadji Name one disease cured by smug quackery.

I'll wait.",dacook42,,-0.5
6,"@jemelehill Why 'Black?' Give them their respects, 'infectious disease and medical experts.' Like all the others.",JoseCondeLuis,,-0.08333333333333333
7,"Glyphosate altering brains / Depression / Parkinson's / Alzheimer's / Schizophrenia
Prions Disease
Misfolded Protei… https://t.co/wtWjASh8aO",MarkusoftKY,Glyphosate / EVERYWHERE,0.0
8,Celine Dion canceled her tour because of “a rare autoimmune disease called stiff person syndrome” recently diagnose… https://t.co/XFuUTvQ1s8,GalG____,,0.02857142857142857
9,"The rise of street medicine teams. Critical topic!

""Burdened by disproportionate rates of addiction, mental health… https://t.co/gaAku1cNMV",SoreathH,"Fresno, CA",-0.05
10,"@Dick_Dicks_ @BretWeinstein You’re right Bret is always sending unintelligent tweets, but please go easy on him he… https://t.co/7r3dmcsDYG",brooksgray,,0.023015873015873045
11,Smallpox is the only infectious disease that affects humans to have been eradicated.,BoldSloth711,Solarverse,0.0
12,@davidmweissman “But what about heart disease? He should have cured heart disease too.”,jasontclark,"California, British Columbia",0.0
13,"Even early forms of #liverdisease affect heart health, new study finds https://t.co/OUM0RwoAZf https://t.co/2NJ1Dc8uRu",medical_xpress,,0.11818181818181818
14,"Management of thyroid eye disease: a Consensus Statement by the @AmThyroidAssn &amp; @ETA_Thyroid. 
Published in… https://t.co/l9sysGlD2f",giorg_kyriakos,"Murcia, Spain",0.0
15,@StephenM It's like a mental autoimmune disease...,AVRAGOP,,-0.1
16,@lollysuckwell Is it an autoimmune disease like Lupus?,mrMISDEMEANOR,MIAMI,0.0
17,"@BretWeinstein She was diagnosed in 2021. That is NOT when she started symptoms. Looking at pics from 2018, somethi… https://t.co/i8mXsuKXsT",evieb52,United States,0.0
18,@Iczalak she controls anything that relates to illness or disease so she can probably give you terminal 7,rubystardust4,,0.0
19,“Both. But I spoke more particularly of the disease.       https://t.co/fSPAUewoP2,Lourie82153006,,0.3333333333333333
20,"@Project_Veritas @fwparker When did sex ed become about more than hygiene, disease prevention, &amp; pregnancy preventi… https://t.co/UmfZOg94fw",Lynk76,,0.5
21,Gastroesophageal Reflux Disease.,ApaiLFB7,"Johor Bahru, Johor",0.0
22,Just got my black belt in the ninjitsu art of shitting uncontrollably! Now I can stop lying about having Chrons disease.,SpaceJamVEVO,"Penis, Arizona",-0.16666666666666666
23,@virgosgrooviest @MarilynCapps11 😰 What a cruel disease!,Rebecca79903973,,-1.0
24,One of my best friends is losing her partner of over 20 years. He has liver disease and was put on and subsequently… https://t.co/ds0R1zqRk4,staceyhopkinsga,"Atlanta, GA",0.5
25,"@M00NLITRIVER LMAO I wanted to play a couple matches with you yesterday, but I succumbed to eepy disease",kiss_my_battery,,0.0
26,@lidzer @IrelandsEnviro @BBurke88 @BirdWatchIE From what little I have gleaned over time (and this may be UK specif… https://t.co/AVPMxSyegs,Hallidayian1,Weston-super-Munster🤓,-0.1875
27,"@profvrr Let me know when you offer a #masked shirt. I actually want to prevent myself and others, from getting and… https://t.co/GyFBY66aQs",ushealthbot,North America,0.0
28,"The evidence is clear.

If we walk and cycle more often as part of our daily lives, it means more money spent in to… https://t.co/UEO4cpiB5E",RobStokesMP,"Pittwater, Sydney",0.2
29,"@RobMcLeod9 @PierrePoilievre Too much caffeine, not enough caffeine, greed, jealousy, empathy, disease, infection,… https://t.co/NoUGfo01G9",Sarcastiman1,,0.1
30,"@restless_geo Have you consulted a doctor? Maybe some kind of disease (thyroid), or something else?",CWallukat,,0.6
31,Good to see all the infectious disease experts keeping up with their studies and are now prisoner trading specialists.,melcorkern1,"Los Angeles, CA",0.7
32,"@UubzU @Grady_Booch We ONLY went to the moon. We ONLY cured some disease, etc, etc.

People are downplaying the imp… https://t.co/damZey7uug",EncodedPenguin,,0.0
33,@TheEndisFar Could be. Anyway the pandemic is over. I would not take something that has not been fully tested and n… https://t.co/hH5iOQwu8i,kraade,Finland,0.0
34,"@harvardmed @BostonChildrens @BostonMagazine How many of these children actually have Lyme Disease, Bartonella, bab… https://t.co/loahye0y5e",JeanSpurvey,New York,0.25
35,"Stiff-man syndrome (SMS) is a rare disease of progressive muscle stiffness, most common in middle age, often associ… https://t.co/Uj0XiBhcey",Artstrada,Austin,0.05714285714285715
36,@DdpDaily @ActivePatriotUK I can help you out with the answer to what they bring..  disease    that's it  that's the tweet  ..,absoluteretard3,,0.0
