,tweets,user,location,polarity
0,"Rheumatic Valve Disease, My Open Heart Surgery https://t.co/i0i9Lw7B6M",Stormdrane,"Georgia, USA",0.0
1,"Do you #KnowTheHigh5 symptoms of bowel cancer? 

@bowelcanceruk is urging everyone to take the quiz, and make sure… https://t.co/9J039iEbIf",LPFTNHS,Lincolnshire,0.5
2,@Brian_Orak @GYamey @ASFleischman We faced a measles outbreak years back which swamped clinics with young patients… https://t.co/S8c9AV3fBr,rjmendoza444,Philippines,0.05
3,"#Sarcoidosis is a disease of unknown origin that causes the immune system to overreact, which can lead to health is… https://t.co/lK26vhHjRw",NewarkDHCW,"110 William Street, Newark, NJ 07102",-0.1
4,@dom_lucre Ironically she hates her mother more than anything.  This disease all comes down to a person’s hatred fo… https://t.co/BOEUkQoOeJ,BungmonkeyAI,"Poughkeepsie, NY",0.17222222222222222
5,"Read ""Disease-carrying mosquitoes are spreading through Europe: How can we protect ourselves? https://t.co/qGl5VjPGg9",ModellThomas,"Georgia, USA",0.0
6,@MrAndyNgo That’s the woke liberal and woke Biden policy. They are a disease,SilkenWings,,0.0
7,@CamelotReturns Stress can cause heart disease…Trump better chill out.,colombo_lynn,South Florida ,0.5
8,"like an actual critter or a disease? either way, very valid. https://t.co/4hCmjZMWr6",girlee_,"Prettyville, USA",0.1
9,"conversion is a disease, it must be outlawed. https://t.co/q0an4zzzyh",JaideepParamara,On a journey,0.0
10,"@canlungdoc @Sthanu5 NSCLC can be of insidious onset, producing no symptoms until the disease has reached an advanc… https://t.co/WH8CTlwdKe",doc_AD7,"Solapur,India",0.0
11,"@POTUS Awesome, now you help the children who suffer from 'wannasnipntuck' disease after they have been indoctrinat… https://t.co/QBEZgPcZpl",where_ru_today,"Florida, USA",1.0
12,@Jikkyleaks I shudder at the idea of how SC2 will drastically affect future generations. Similar to pesticides or G… https://t.co/DB4CWREOnV,TurdFur58439807,In Your Nightmares,0.0
13,so bored in my room but i am full of Disease and Plague so i gotta stay inside,casuallysinnin,,-0.07500000000000001
14,@BrownJHM Sever's disease,KarlaV78,,0.0
15,"Despite decades of progress, about 1 in 5 children globally are unvaccinated. 

The poorest &amp; most marginalized are… https://t.co/GUu6ZDrblx",TUCIOfficial,"New Delhi, India",0.25
16,@JaneJune1969 I can‘t even take allergy medication anymore because of my kidney disease and it’s very frustrating s… https://t.co/Lq0jwQZmJl,Peg94591,"Vallejo, California ",-0.52
17,I have this disease where i require a sweet treat after every meal i eat https://t.co/lzSnThLVzl,N3WR0MANT1CS,she/her 20,0.35
18,"@Mazikeen_NCR A lot of heart attacks following COVID infection may not be COVID per se, but the damage to the heart… https://t.co/QvHEIGEUjz",mmdaviesostrom,"Ottawa, Canada",0.0
19,@najafi_saif @Sbloomks @DrCAkincioglu @CookCtyCardio @CookCtyHealth @WesternU @JNCjournal @MyASNC Likely early (in… https://t.co/90OmI4Ci8C,NotNoninvasive,"Chicago, IL",0.05
20,Everyone knows that there is no safe level of alcohol consumption and significant alcohol use can lead to alchohol-… https://t.co/zaWISwwYBJ,ch7_chandu,"Karimnagar, India",0.0625
21,@TheKingBryce_ Like a bad disease running through that club,DonKingthe__2nd,,-0.6999999999999998
22,"@zPopzz @SGPCAmritsar @J_Harpreetsingh Brother,
First of all I am not a khalistani. And what disease you have of 🏷️… https://t.co/y5roGaBZ89",SinghNamashya,,0.25
23,"@stopvaccinating We were told vaccines are ""safe and effective"" throughout the 1900s. But most childhood diseases h… https://t.co/3v3XnTgmJA",Greenmeadow77,,0.5333333333333333
24,@_Lil_Kate @maconismyname @alinad0s @DailyLoud 100% of russia supporters have echo chamber disease,b_vaugh,United States,0.0
25,"@manfordic Like genuinely SUVs, lifted trucks, and the people that drive them are a disease I hate them and they sh… https://t.co/oNagM9ZfAx",Dweeb_Justin,RHHEEEAAA,-0.2
26,@CarnivoreSapien reductionism at it's finest. You can't say every disease ever is caused by eating plants just to p… https://t.co/tD2VgmQD50,CarnivoreCritic,,0.0
27,Next up! Fantastic talk by @Carmendemigue12 on #SexGender implications for #Kidney disease and Salt sensitivity… https://t.co/m0mVfvvD1t,annetkiraboc1,"Nashville, TN",0.2
28,@SanentT Jesse Ventura clearly has some physical symptoms of neurological disease.  He's got Putin leg.  And really ugly hair.,dorothy_ruh,,0.10000000000000002
29,"Intermittent moment of lucidity befell upon The Immunologist. 
Suddenly… a pathogen may not cause illness or diseas… https://t.co/JMOjLdNGRO",Medical_Nemesis,,0.0
30,From her stepdad assaulting her and losing her son to an unbelievably rare disease,chrisshep2083,,0.3
31,Hating is a bitter bitch disease fuck them bitches in the back at the Astros game,xavierbling,,-0.16666666666666666
32,@adoseofmars Jealousy is a sick disease,A_Djalo,United Kingdom,-0.7142857142857143
33,@KCkristin_d U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/j86XLoS8zJ,MrGrade_A,(D) M V,-0.24583333333333335
34,@GoingParabolic ApoB and LipoA are better markers to test for cardiovascular disease!,WRWLFinCALi,"California, USA",0.5
35,And a gaga stan and a f8g pick a disease plsssss https://t.co/6JTC8MV8df,Jakkback13,,0.0
36,"@sandravila2803 Say a physician, not a doctor.🤔🤗 You are the physician yourself. You know the cure for the disease.🤭🤭🤭🤭",Bk19947559,In your heart❤,0.0
37,'Stay safe' warning as rare disease is on the rise in UK https://t.co/cr5MKhmHXV,Sheeraz037,,0.4
38,"@TheRickyDavila I guess you support illegal immigration which causes increases in crime, gangs, drugs, disease, ter… https://t.co/8lWKfQsaSm",janeg1957,,-0.5
39,"@sennamcl @NotRoPro @DrLoupis Covid isnt a hoax, its just not a dangerous disease, the mainstream media made it see… https://t.co/zj01jYhrHd",Zilla_64,funy computer,0.3
40,"@thabigQ @DETsportschat You are completely missing all points. The moral of the story is Jamo, Rogers, Ebron, Mike… https://t.co/u8D3cGhrcZ",jsimbo84,,-0.1
41,"@Serge29948835 @AndreSt64068557 @aijenpoo @WhiteHouse I would check your figures again
We send them more than it wo… https://t.co/DVSSPTVpXw",Rebecca64685195,"Sunny Brook Farms, NY",0.5
42,@Eunicee_crystal U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/hTuVa9SXTj,MrGrade_A,(D) M V,-0.24583333333333335
43,"@Arc_Light Your best is all you can do ❤️ I quit dairy, wheat and sugar years ago.  Big inflammatory foods- the root of disease",Organicgurll,Planet Earth,0.5
44,🦎: Things are a bit...ehghhh...since I learned I got some disease stuff that I gotta live with forever. I WON'T DIE… https://t.co/YlY0G9EO1s,snowy_alien,,0.13636363636363635
45,@ClementLeeMD Is this cardiologist refusing to treat the main causes of cardiovascular disease?!,MaaloufMD,"Chicago, IL",0.16666666666666666
46,"7/16

ANSWER: 

1. Symptoms of hyperviscosity
2. Aquagenic pruritus
3. Early satiety
4. Hx or symptoms of arterial/… https://t.co/ogQ2LwPn2i",WilliamAird4,"Boston, MA",0.1
47,"@drkeithsiau erythema nodosum 
signs of chronic inflamatoty disease like IBD OR SARCOIDOSIS",drabdelnassers6,المدينة المنورة /السعودية,0.0
48,"At Prestigious Smiles Dentistry, we understand the importance of proper dental care and maintenance. That's why we… https://t.co/H2x7BNFTJV",PrestigiousSD,,0.0
49,@AFC_GLEN Aftv is a disease,jeanfpret,,0.0
50,@AnnetteAll23832 @DrAseemMalhotra @erindr88 @Jay_Naidoo @TimModise @DJEloff @OurFASA @bevschafer @jsteenhuisen Ther… https://t.co/1288U3NYDE,Asso_Emilys,,0.0
51,"@DoomsdayDodgers @unmasked75 @iFightForKids Might likely be, and it seems like the lady here has an interest in kee… https://t.co/z7Xzr2beXg",JEnglandOff,United States,0.0
52,Chronic Stress and Immune system: Can Stress Weaken your Immune System? Effects of cardiovascular disease on the im… https://t.co/aY5jjgnBCw,healthyious,,0.0
53,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAelFj7",renegadedad,Pennsylvania,0.0
54,Mitochondrial dysfunction could be an overlooked culprit in Alzheimer’s disease via @psypost https://t.co/IGYPjifAvd,mauparra75,"Frankfurt on the Main, Germany",0.0
55,@EllieMoIsTopDog My old GSD had lymphoma in 2021. It's a terrible disease! Any cancer....but lymphoma is rly hard. I'm so sorry!,kelsey_gembala,"Indianapolis, IN",-0.42291666666666666
56,"@mtgreenee Paleo can put you at risk for deficiencies in calcium and vitamin D, which are critical to bone health.… https://t.co/lc1bvyZ8L4",scubacuda999,St. Somewhere 🏝,0.0
57,"@Itsf2529 Some are specific and others are sensitive, for ex: ALT most specific for liver ,,, Ast , ALP maybe liver… https://t.co/XCOptOJYMR",MQudih,𓂆 🇵🇸,0.15
58,@czardaswun @1Arsenalfanzone @AFC_GLEN Aftv is a disease...,jeanfpret,,0.0
59,⁦@umanitoba⁩ ⁦@UM_RadyFHS⁩ our lab is working toward better understanding of liver disease in Canada. ⁦@NSERC_CRSNG… https://t.co/5OWXHtqxWs,robin_dasilva,"Winnipeg, Manitoba",0.5
60,@cassisnouveau @DonaldJTrumpJr @Cooper11413 It would not change anything that has already happened but would likely… https://t.co/MTyeNyJlNH,rtaylor280,U.S.A. ,0.0
61,"RABIES IS A FATAL AND NOTIFIABLE DISEASE
Have you had your pets inoculated?
If not please do so as soon as possible… https://t.co/IMNC8pE8f1",moyragilson,Pietermaritzburg,0.0
62,"Once upon a time, a daily check for ticks would have been enough — you could feel pretty secure about stopping Lyme… https://t.co/uxt6TqKp75",WNYC,New York City,0.1625
